"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1012","Wheat_6_AL","GY","GID8506681",4,"1",0,0.144967255982651,0.5
"1013","Wheat_6_AL","GY","GID8507135",4,"1",0,0.443889680292081,0.5
"1014","Wheat_6_AL","GY","GID8507383",4,"1",0,0.226929631084385,0.5
"1015","Wheat_6_AL","GY","GID8508292",4,"1",0,0.0761301763757688,0.5
"1016","Wheat_6_AL","GY","GID8508505",4,"1",0,0.39850575981481,0.5
"1017","Wheat_6_AL","GY","GID8508837",4,"1",0,0.49217739437809,0.5
"1018","Wheat_6_AL","GY","GID8508961",4,"1",0,0.226649904732982,0.5
"1019","Wheat_6_AL","GY","GID8509220",4,"1",0,0.498178648425712,0.5
"1020","Wheat_6_AL","GY","GID8509489",4,"1",1,0.583510487293781,0.5
"1021","Wheat_6_AL","GY","GID8509823",4,"1",0,0.493544665812701,0.5
"1022","Wheat_6_AL","GY","GID8509895",4,"1",1,0.639311925912238,0.5
"1023","Wheat_6_AL","GY","GID8485314",5,"0",0,0.326814932887637,0.5
"1024","Wheat_6_AL","GY","GID8485364",5,"0",0,0.0499622839698821,0.5
"1025","Wheat_6_AL","GY","GID8485469",5,"0",0,0.227516929952153,0.5
"1026","Wheat_6_AL","GY","GID8485499",5,"0",0,0.145891095992055,0.5
"1027","Wheat_6_AL","GY","GID8485521",5,"0",0,0.0340839156903642,0.5
"1028","Wheat_6_AL","GY","GID8485530",5,"0",0,0.163538527012129,0.5
"1029","Wheat_6_AL","GY","GID8485550",5,"0",0,0.26223402549846,0.5
"1030","Wheat_6_AL","GY","GID8485563",5,"0",0,0.105624530299252,0.5
"1031","Wheat_6_AL","GY","GID8485661",5,"0",0,0.164765647598659,0.5
"1032","Wheat_6_AL","GY","GID8485850",5,"0",0,0.158362665385883,0.5
"1033","Wheat_6_AL","GY","GID8485953",5,"0",0,0.0676613500461785,0.5
"1034","Wheat_6_AL","GY","GID8486062",5,"0",0,0.254250203441746,0.5
"1035","Wheat_6_AL","GY","GID8486159",5,"0",0,0.0829776120976282,0.5
"1036","Wheat_6_AL","GY","GID8486160",5,"0",0,0.100774183602285,0.5
"1037","Wheat_6_AL","GY","GID8486191",5,"0",0,0.216645416771167,0.5
"1038","Wheat_6_AL","GY","GID8486265",5,"0",0,0.244967010911086,0.5
"1039","Wheat_6_AL","GY","GID8486272",5,"0",0,0.384076008730057,0.5
"1040","Wheat_6_AL","GY","GID8486284",5,"0",0,0.300106825080154,0.5
"1041","Wheat_6_AL","GY","GID8486306",5,"0",0,0.181466727907538,0.5
"1042","Wheat_6_AL","GY","GID8486403",5,"0",0,0.212308303331789,0.5
"1043","Wheat_6_AL","GY","GID8486405",5,"0",0,0.231598283212696,0.5
"1044","Wheat_6_AL","GY","GID8486424",5,"0",0,0.149052069918509,0.5
"1045","Wheat_6_AL","GY","GID8486427",5,"0",0,0.101977211173096,0.5
"1046","Wheat_6_AL","GY","GID8486481",5,"0",0,0.144363133875394,0.5
"1047","Wheat_6_AL","GY","GID8486537",5,"0",0,0.156945511220718,0.5
"1048","Wheat_6_AL","GY","GID8486553",5,"0",0,0.141059723624151,0.5
"1049","Wheat_6_AL","GY","GID8486555",5,"0",0,0.0744183021302739,0.5
"1050","Wheat_6_AL","GY","GID8486706",5,"0",0,0.13075554707035,0.5
"1051","Wheat_6_AL","GY","GID8486851",5,"0",0,0.1293387064397,0.5
"1052","Wheat_6_AL","GY","GID8486874",5,"0",0,0.331019062735652,0.5
"1053","Wheat_6_AL","GY","GID8497827",5,"0",0,0.170409555549212,0.5
"1054","Wheat_6_AL","GY","GID8497923",5,"0",0,0.141511530754092,0.5
"1055","Wheat_6_AL","GY","GID8497944",5,"0",0,0.102023981819534,0.5
"1056","Wheat_6_AL","GY","GID8497945",5,"0",0,0.190319988948493,0.5
"1057","Wheat_6_AL","GY","GID8497959",5,"0",0,0.110088400196916,0.5
"1058","Wheat_6_AL","GY","GID8497969",5,"0",0,0.124422101990392,0.5
"1059","Wheat_6_AL","GY","GID8497976",5,"0",0,0.103332610909528,0.5
"1060","Wheat_6_AL","GY","GID8498043",5,"0",0,0.0997008146785082,0.5
"1061","Wheat_6_AL","GY","GID8498075",5,"0",0,0.0998058206409351,0.5
"1062","Wheat_6_AL","GY","GID8498095",5,"0",0,0.13369088279742,0.5
"1063","Wheat_6_AL","GY","GID8498146",5,"0",0,0.0264982252000018,0.5
"1064","Wheat_6_AL","GY","GID8498163",5,"0",0,0.0212861972396007,0.5
"1065","Wheat_6_AL","GY","GID8498264",5,"0",0,0.0741392324135309,0.5
"1066","Wheat_6_AL","GY","GID8498269",5,"0",0,0.071899942708921,0.5
"1067","Wheat_6_AL","GY","GID8498339",5,"0",0,0.109984235153623,0.5
"1068","Wheat_6_AL","GY","GID8498344",5,"0",0,0.0774504006013322,0.5
"1069","Wheat_6_AL","GY","GID8498387",5,"0",0,0.0605662495342026,0.5
"1070","Wheat_6_AL","GY","GID8498391",5,"0",0,0.0302877724752511,0.5
"1071","Wheat_6_AL","GY","GID8498395",5,"0",0,0.0192448698300043,0.5
"1072","Wheat_6_AL","GY","GID8498460",5,"0",0,0.138499006130378,0.5
"1073","Wheat_6_AL","GY","GID8498492",5,"0",0,0.460824125373463,0.5
"1074","Wheat_6_AL","GY","GID8498524",5,"0",0,0.118563281617752,0.5
"1075","Wheat_6_AL","GY","GID8498530",5,"0",0,0.0780362212104072,0.5
"1076","Wheat_6_AL","GY","GID8498723",5,"0",0,0.143462654305784,0.5
"1077","Wheat_6_AL","GY","GID8498734",5,"0",0,0.276766114746469,0.5
"1078","Wheat_6_AL","GY","GID8498767",5,"0",0,0.305717195193712,0.5
"1079","Wheat_6_AL","GY","GID8498787",5,"0",0,0.233940065292498,0.5
"1080","Wheat_6_AL","GY","GID8498839",5,"0",0,0.139770478988185,0.5
"1081","Wheat_6_AL","GY","GID8498933",5,"0",0,0.0851742074908845,0.5
"1082","Wheat_6_AL","GY","GID8498979",5,"0",0,0.156151042942533,0.5
"1083","Wheat_6_AL","GY","GID8499025",5,"0",0,0.028782138020056,0.5
"1084","Wheat_6_AL","GY","GID8499069",5,"0",0,0.114039409078701,0.5
"1085","Wheat_6_AL","GY","GID8499163",5,"0",0,0.157125228506915,0.5
"1086","Wheat_6_AL","GY","GID8499165",5,"0",0,0.107744199415318,0.5
"1087","Wheat_6_AL","GY","GID8499219",5,"0",0,0.149682726068878,0.5
"1088","Wheat_6_AL","GY","GID8499362",5,"0",0,0.462615494425839,0.5
"1089","Wheat_6_AL","GY","GID8499443",5,"0",0,0.028872977745082,0.5
"1090","Wheat_6_AL","GY","GID8499517",5,"0",0,0.062500087962798,0.5
"1091","Wheat_6_AL","GY","GID8499598",5,"0",0,0.078201610798094,0.5
"1092","Wheat_6_AL","GY","GID8499609",5,"0",0,0.182549707086294,0.5
"1093","Wheat_6_AL","GY","GID8499643",5,"0",0,0.194864922550832,0.5
"1094","Wheat_6_AL","GY","GID8499645",5,"0",0,0.140212340887855,0.5
"1095","Wheat_6_AL","GY","GID8499666",5,"0",0,0.324703138185993,0.5
"1096","Wheat_6_AL","GY","GID8499671",5,"0",0,0.0846905277028528,0.5
"1097","Wheat_6_AL","GY","GID8499697",5,"0",0,0.0862777207096656,0.5
"1098","Wheat_6_AL","GY","GID8499705",5,"0",0,0.124401793756027,0.5
"1099","Wheat_6_AL","GY","GID8499765",5,"0",0,0.206203103383639,0.5
"1100","Wheat_6_AL","GY","GID8499770",5,"0",0,0.191105153748565,0.5
"1101","Wheat_6_AL","GY","GID8499771",5,"0",0,0.178434073832397,0.5
"1102","Wheat_6_AL","GY","GID8499796",5,"0",0,0.316552709069634,0.5
"1103","Wheat_6_AL","GY","GID8499859",5,"0",0,0.24906288027458,0.5
"1104","Wheat_6_AL","GY","GID8499891",5,"0",0,0.0552209794391451,0.5
"1105","Wheat_6_AL","GY","GID8499898",5,"0",0,0.207051840954323,0.5
"1106","Wheat_6_AL","GY","GID8499929",5,"0",0,0.0570212229974027,0.5
"1107","Wheat_6_AL","GY","GID8499941",5,"0",0,0.064422658820138,0.5
"1108","Wheat_6_AL","GY","GID8499968",5,"0",0,0.146949755999112,0.5
"1109","Wheat_6_AL","GY","GID8499995",5,"0",0,0.118710315603295,0.5
"1110","Wheat_6_AL","GY","GID8500086",5,"0",0,0.264236513946458,0.5
"1111","Wheat_6_AL","GY","GID8500100",5,"0",0,0.169753184169818,0.5
"1112","Wheat_6_AL","GY","GID8500137",5,"0",0,0.215253633745628,0.5
"1113","Wheat_6_AL","GY","GID8500186",5,"0",0,0.193054731399901,0.5
"1114","Wheat_6_AL","GY","GID8500199",5,"0",0,0.0725093355445216,0.5
"1115","Wheat_6_AL","GY","GID8500224",5,"0",0,0.0365159962109166,0.5
"1116","Wheat_6_AL","GY","GID8500258",5,"0",0,0.129090405838937,0.5
"1117","Wheat_6_AL","GY","GID8500286",5,"0",0,0.280435658560317,0.5
"1118","Wheat_6_AL","GY","GID8500386",5,"0",0,0.325558952651305,0.5
"1119","Wheat_6_AL","GY","GID8500402",5,"0",0,0.3226201898367,0.5
"1120","Wheat_6_AL","GY","GID8500419",5,"0",0,0.192677867786867,0.5
"1121","Wheat_6_AL","GY","GID8500567",5,"0",0,0.105796410616526,0.5
"1122","Wheat_6_AL","GY","GID8500573",5,"0",0,0.0997733870436803,0.5
"1123","Wheat_6_AL","GY","GID8500618",5,"0",0,0.135261270275027,0.5
"1124","Wheat_6_AL","GY","GID8500684",5,"0",0,0.0971624183146334,0.5
"1125","Wheat_6_AL","GY","GID8500688",5,"0",0,0.079541974071851,0.5
"1126","Wheat_6_AL","GY","GID8500693",5,"0",0,0.0624477209742745,0.5
"1127","Wheat_6_AL","GY","GID8500694",5,"0",0,0.0829877671895607,0.5
"1128","Wheat_6_AL","GY","GID8500700",5,"0",0,0.118593502231706,0.5
"1129","Wheat_6_AL","GY","GID8500767",5,"0",0,0.17799908773056,0.5
"1130","Wheat_6_AL","GY","GID8500796",5,"0",0,0.10539677181125,0.5
"1131","Wheat_6_AL","GY","GID8500815",5,"0",0,0.0543671290709487,0.5
"1132","Wheat_6_AL","GY","GID8500817",5,"0",0,0.112119538936628,0.5
"1133","Wheat_6_AL","GY","GID8500869",5,"0",0,0.0612084821538603,0.5
"1134","Wheat_6_AL","GY","GID8500874",5,"0",0,0.065447260919416,0.5
"1135","Wheat_6_AL","GY","GID8500947",5,"0",0,0.159213950863036,0.5
"1136","Wheat_6_AL","GY","GID8500953",5,"0",0,0.0462783974495281,0.5
"1137","Wheat_6_AL","GY","GID8500962",5,"0",0,0.0504561161125659,0.5
"1138","Wheat_6_AL","GY","GID8500985",5,"0",0,0.0371752023859546,0.5
"1139","Wheat_6_AL","GY","GID8500988",5,"0",0,0.0518456999613899,0.5
"1140","Wheat_6_AL","GY","GID8500989",5,"0",0,0.0340312951684619,0.5
"1141","Wheat_6_AL","GY","GID8500997",5,"0",0,0.0567316194006059,0.5
"1142","Wheat_6_AL","GY","GID8501005",5,"0",0,0.0202143370207547,0.5
"1143","Wheat_6_AL","GY","GID8501026",5,"0",0,0.0189441811223182,0.5
"1144","Wheat_6_AL","GY","GID8501032",5,"0",0,0.0962476665155288,0.5
"1145","Wheat_6_AL","GY","GID8501049",5,"0",0,0.0406573097336093,0.5
"1146","Wheat_6_AL","GY","GID8501058",5,"0",0,0.0380293526162881,0.5
"1147","Wheat_6_AL","GY","GID8501091",5,"0",0,0.0223316615539771,0.5
"1148","Wheat_6_AL","GY","GID8501102",5,"0",0,0.0275181942829327,0.5
"1149","Wheat_6_AL","GY","GID8501104",5,"0",0,0.0366244885161102,0.5
"1150","Wheat_6_AL","GY","GID8501106",5,"0",0,0.0306491538382958,0.5
"1151","Wheat_6_AL","GY","GID8501133",5,"0",0,0.0579186369053384,0.5
"1152","Wheat_6_AL","GY","GID8501136",5,"0",0,0.0849352757064057,0.5
"1153","Wheat_6_AL","GY","GID8501155",5,"0",0,0.0386900261040356,0.5
"1154","Wheat_6_AL","GY","GID8501156",5,"0",0,0.034093454185107,0.5
"1155","Wheat_6_AL","GY","GID8501298",5,"0",0,0.141038510558952,0.5
"1156","Wheat_6_AL","GY","GID8501325",5,"0",0,0.195436449499862,0.5
"1157","Wheat_6_AL","GY","GID8501347",5,"0",0,0.216230845184156,0.5
"1158","Wheat_6_AL","GY","GID8501376",5,"0",0,0.0933117132463984,0.5
"1159","Wheat_6_AL","GY","GID8501387",5,"0",0,0.129249139619641,0.5
"1160","Wheat_6_AL","GY","GID8501399",5,"0",0,0.159312775181542,0.5
"1161","Wheat_6_AL","GY","GID8501434",5,"0",0,0.264011760828067,0.5
"1162","Wheat_6_AL","GY","GID8501436",5,"0",0,0.352565630314748,0.5
"1163","Wheat_6_AL","GY","GID8501440",5,"0",0,0.241908210466946,0.5
"1164","Wheat_6_AL","GY","GID8501453",5,"0",0,0.0950143873661395,0.5
"1165","Wheat_6_AL","GY","GID8501523",5,"0",0,0.228352122831688,0.5
"1166","Wheat_6_AL","GY","GID8501536",5,"0",0,0.227578243759003,0.5
"1167","Wheat_6_AL","GY","GID8501573",5,"0",0,0.108230537943681,0.5
"1168","Wheat_6_AL","GY","GID8501580",5,"0",0,0.133295452576299,0.5
"1169","Wheat_6_AL","GY","GID8501591",5,"0",0,0.0303441738896063,0.5
"1170","Wheat_6_AL","GY","GID8501605",5,"0",0,0.0652061484751794,0.5
"1171","Wheat_6_AL","GY","GID8501709",5,"0",0,0.205721745787907,0.5
"1172","Wheat_6_AL","GY","GID8501830",5,"0",0,0.0819186133258763,0.5
"1173","Wheat_6_AL","GY","GID8501912",5,"0",0,0.160301395922577,0.5
"1174","Wheat_6_AL","GY","GID8501918",5,"0",0,0.147283577410252,0.5
"1175","Wheat_6_AL","GY","GID8502004",5,"0",0,0.220241067505892,0.5
"1176","Wheat_6_AL","GY","GID8502028",5,"0",0,0.183134283826625,0.5
"1177","Wheat_6_AL","GY","GID8502035",5,"0",1,0.551227089292211,0.5
"1178","Wheat_6_AL","GY","GID8502055",5,"0",0,0.0872696005190622,0.5
"1179","Wheat_6_AL","GY","GID8502177",5,"0",0,0.0594495147182852,0.5
"1180","Wheat_6_AL","GY","GID8502183",5,"0",0,0.0755862914479527,0.5
"1181","Wheat_6_AL","GY","GID8502185",5,"0",0,0.0686240763755328,0.5
"1182","Wheat_6_AL","GY","GID8502187",5,"0",0,0.0275980720652188,0.5
"1183","Wheat_6_AL","GY","GID8502191",5,"0",0,0.0239162307316859,0.5
"1184","Wheat_6_AL","GY","GID8502193",5,"0",0,0.0156574764364275,0.5
"1185","Wheat_6_AL","GY","GID8502271",5,"0",0,0.13015023892136,0.5
"1186","Wheat_6_AL","GY","GID8502272",5,"0",0,0.143169578858159,0.5
"1187","Wheat_6_AL","GY","GID8502312",5,"0",0,0.127934404404614,0.5
"1188","Wheat_6_AL","GY","GID8502352",5,"0",0,0.154015284178186,0.5
"1189","Wheat_6_AL","GY","GID8502385",5,"0",0,0.141518472671049,0.5
"1190","Wheat_6_AL","GY","GID8502386",5,"0",0,0.116654889129274,0.5
"1191","Wheat_6_AL","GY","GID8502419",5,"0",0,0.185450262004763,0.5
"1192","Wheat_6_AL","GY","GID8502462",5,"0",0,0.128139218533316,0.5
"1193","Wheat_6_AL","GY","GID8502544",5,"0",0,0.26710322356803,0.5
"1194","Wheat_6_AL","GY","GID8502633",5,"0",0,0.271977268966543,0.5
"1195","Wheat_6_AL","GY","GID8502653",5,"0",0,0.239279210119183,0.5
"1196","Wheat_6_AL","GY","GID8502663",5,"0",0,0.322813002247765,0.5
"1197","Wheat_6_AL","GY","GID8502889",5,"0",0,0.158650850208081,0.5
"1198","Wheat_6_AL","GY","GID8502951",5,"0",0,0.161610560236496,0.5
"1199","Wheat_6_AL","GY","GID8503017",5,"0",0,0.118384423929501,0.5
"1200","Wheat_6_AL","GY","GID8503218",5,"0",0,0.0937585239720628,0.5
"1201","Wheat_6_AL","GY","GID8503270",5,"0",0,0.224121311686099,0.5
"1202","Wheat_6_AL","GY","GID8503275",5,"0",0,0.173733117186279,0.5
"1203","Wheat_6_AL","GY","GID8503448",5,"0",0,0.198098162966148,0.5
"1204","Wheat_6_AL","GY","GID8503550",5,"0",0,0.168191826497892,0.5
"1205","Wheat_6_AL","GY","GID8503582",5,"0",0,0.313855537914223,0.5
"1206","Wheat_6_AL","GY","GID8503591",5,"0",0,0.29582023756661,0.5
"1207","Wheat_6_AL","GY","GID8503724",5,"0",0,0.252353633742725,0.5
"1208","Wheat_6_AL","GY","GID8505504",5,"0",0,0.29960044462442,0.5
"1209","Wheat_6_AL","GY","GID8505522",5,"0",0,0.178181032635622,0.5
"1210","Wheat_6_AL","GY","GID8505561",5,"0",0,0.27779380296458,0.5
"1211","Wheat_6_AL","GY","GID8505684",5,"0",0,0.46464312956059,0.5
"1212","Wheat_6_AL","GY","GID8505718",5,"0",0,0.469814337741637,0.5
"1213","Wheat_6_AL","GY","GID8505719",5,"0",0,0.363773247106045,0.5
"1214","Wheat_6_AL","GY","GID8506754",5,"0",0,0.0724862420659678,0.5
"1215","Wheat_6_AL","GY","GID8507147",5,"0",0,0.477693799102456,0.5
"1216","Wheat_6_AL","GY","GID8507172",5,"0",0,0.229981599705807,0.5
"1217","Wheat_6_AL","GY","GID8507421",5,"0",0,0.141232058433701,0.5
"1218","Wheat_6_AL","GY","GID8507592",5,"0",0,0.446520571444817,0.5
"1219","Wheat_6_AL","GY","GID8507626",5,"0",0,0.0975717306350284,0.5
"1220","Wheat_6_AL","GY","GID8508331",5,"0",0,0.141810335758843,0.5
"1221","Wheat_6_AL","GY","GID8508794",5,"0",0,0.194002680841514,0.5
"1222","Wheat_6_AL","GY","GID8508959",5,"0",0,0.222965420655663,0.5
"1223","Wheat_6_AL","GY","GID8509786",5,"0",1,0.546560709652934,0.5
"1224","Wheat_6_AL","GY","GID8509862",5,"0",0,0.49043064975508,0.5
"1225","Wheat_6_AL","GY","GID8509875",5,"0",0,0.0952956249224127,0.5
"1226","Wheat_6_AL","GY","GID8509882",5,"0",0,0.220849270207179,0.5
"1227","Wheat_6_AL","GY","GID8485409",5,"1",0,0.204650678580318,0.5
"1228","Wheat_6_AL","GY","GID8485498",5,"1",0,0.122890799329382,0.5
"1229","Wheat_6_AL","GY","GID8485670",5,"1",0,0.164279831074049,0.5
"1230","Wheat_6_AL","GY","GID8485863",5,"1",0,0.276425366757303,0.5
"1231","Wheat_6_AL","GY","GID8485897",5,"1",0,0.208764682783806,0.5
"1232","Wheat_6_AL","GY","GID8486321",5,"1",0,0.413384563199543,0.5
"1233","Wheat_6_AL","GY","GID8498236",5,"1",0,0.155235925957024,0.5
"1234","Wheat_6_AL","GY","GID8498973",5,"1",0,0.162421687511071,0.5
"1235","Wheat_6_AL","GY","GID8501317",5,"1",0,0.0992166205858056,0.5
"1236","Wheat_6_AL","GY","GID8501401",5,"1",0,0.229874701143892,0.5
"1237","Wheat_6_AL","GY","GID8501406",5,"1",0,0.3586559570794,0.5
"1238","Wheat_6_AL","GY","GID8501883",5,"1",0,0.241620356086606,0.5
"1239","Wheat_6_AL","GY","GID8502011",5,"1",0,0.208067380205072,0.5
"1240","Wheat_6_AL","GY","GID8502186",5,"1",0,0.0726913894782159,0.5
"1241","Wheat_6_AL","GY","GID8503441",5,"1",0,0.197054799341908,0.5
"1242","Wheat_6_AL","GY","GID8504382",5,"1",0,0.402934851854127,0.5
"1243","Wheat_6_AL","GY","GID8504392",5,"1",0,0.483963166724499,0.5
"1244","Wheat_6_AL","GY","GID8504456",5,"1",1,0.58401929008608,0.5
"1245","Wheat_6_AL","GY","GID8504479",5,"1",0,0.43045443067889,0.5
"1246","Wheat_6_AL","GY","GID8504507",5,"1",0,0.243972252880337,0.5
"1247","Wheat_6_AL","GY","GID8504654",5,"1",0,0.366130035876673,0.5
"1248","Wheat_6_AL","GY","GID8504783",5,"1",0,0.443161342466636,0.5
"1249","Wheat_6_AL","GY","GID8504864",5,"1",0,0.188989328516989,0.5
"1250","Wheat_6_AL","GY","GID8505346",5,"1",0,0.425985847073788,0.5
"1251","Wheat_6_AL","GY","GID8505508",5,"1",0,0.37380442648457,0.5
"1252","Wheat_6_AL","GY","GID8505693",5,"1",0,0.36648799721602,0.5
"1253","Wheat_6_AL","GY","GID8505956",5,"1",0,0.0975336204418216,0.5
"1254","Wheat_6_AL","GY","GID8506169",5,"1",1,0.5493292094665,0.5
"1255","Wheat_6_AL","GY","GID8506312",5,"1",0,0.10347603182267,0.5
"1256","Wheat_6_AL","GY","GID8506396",5,"1",0,0.172508601188663,0.5
"1257","Wheat_6_AL","GY","GID8506398",5,"1",0,0.321085648411984,0.5
"1258","Wheat_6_AL","GY","GID8506512",5,"1",1,0.525965291564997,0.5
"1259","Wheat_6_AL","GY","GID8506521",5,"1",0,0.464288703072662,0.5
"1260","Wheat_6_AL","GY","GID8507207",5,"1",0,0.383310466161085,0.5
"1261","Wheat_6_AL","GY","GID8507380",5,"1",0,0.202947420964113,0.5
"1262","Wheat_6_AL","GY","GID8507441",5,"1",0,0.090821384270669,0.5
"1263","Wheat_6_AL","GY","GID8507589",5,"1",0,0.366695610327398,0.5
"1264","Wheat_6_AL","GY","GID8507870",5,"1",1,0.5392292924798,0.5
"1265","Wheat_6_AL","GY","GID8507876",5,"1",0,0.114970227526145,0.5
"1266","Wheat_6_AL","GY","GID8508281",5,"1",0,0.318501578218373,0.5
"1267","Wheat_6_AL","GY","GID8508509",5,"1",0,0.397424103858189,0.5
"1268","Wheat_6_AL","GY","GID8508775",5,"1",1,0.62485839097341,0.5
"1269","Wheat_6_AL","GY","GID8508876",5,"1",0,0.424695075071898,0.5
"1270","Wheat_6_AL","GY","GID8508898",5,"1",0,0.444448562774616,0.5
"1271","Wheat_6_AL","GY","GID8509067",5,"1",0,0.108161058521238,0.5
"1272","Wheat_6_AL","GY","GID8509193",5,"1",0,0.154473303832381,0.5
"1273","Wheat_6_AL","GY","GID8509472",5,"1",1,0.522254509195288,0.5
"1274","Wheat_6_AL","GY","GID8509787",5,"1",0,0.474454399696606,0.5
"1275","Wheat_6_AL","GY","GID8509792",5,"1",0,0.291642589548774,0.5
"1276","Wheat_6_AL","GY","GID8509796",5,"1",1,0.566894669158189,0.5
"1277","Wheat_6_AL","GY","GID8509896",5,"1",1,0.639992016782096,0.5
