"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"946","Wheat_6_AL","GY","GID8505601",4,"0",1,0.317910861995653,0.200587084148728
"947","Wheat_6_AL","GY","GID8505626",4,"0",1,0.396882742578458,0.200587084148728
"948","Wheat_6_AL","GY","GID8505679",4,"0",1,0.456564354675411,0.200587084148728
"949","Wheat_6_AL","GY","GID8505705",4,"0",1,0.483077530491157,0.200587084148728
"950","Wheat_6_AL","GY","GID8506391",4,"0",0,0.188182827269189,0.200587084148728
"951","Wheat_6_AL","GY","GID8506505",4,"0",0,0.132603726648581,0.200587084148728
"952","Wheat_6_AL","GY","GID8506754",4,"0",0,0.0603373452235165,0.200587084148728
"953","Wheat_6_AL","GY","GID8506802",4,"0",0,0.177424835136118,0.200587084148728
"954","Wheat_6_AL","GY","GID8507172",4,"0",1,0.234251593010384,0.200587084148728
"955","Wheat_6_AL","GY","GID8507183",4,"0",1,0.389095221899759,0.200587084148728
"956","Wheat_6_AL","GY","GID8507429",4,"0",0,0.198186395264396,0.200587084148728
"957","Wheat_6_AL","GY","GID8507461",4,"0",1,0.340901216442392,0.200587084148728
"958","Wheat_6_AL","GY","GID8507470",4,"0",1,0.211164462496314,0.200587084148728
"959","Wheat_6_AL","GY","GID8507477",4,"0",0,0.0725686902034394,0.200587084148728
"960","Wheat_6_AL","GY","GID8508599",4,"0",0,0.0802061514571661,0.200587084148728
"961","Wheat_6_AL","GY","GID8508660",4,"0",1,0.210667752498778,0.200587084148728
"962","Wheat_6_AL","GY","GID8508749",4,"0",0,0.174698567232462,0.200587084148728
"963","Wheat_6_AL","GY","GID8508773",4,"0",1,0.612505406981985,0.200587084148728
"964","Wheat_6_AL","GY","GID8508794",4,"0",1,0.206460151627047,0.200587084148728
"965","Wheat_6_AL","GY","GID8508936",4,"0",0,0.164950394346211,0.200587084148728
"966","Wheat_6_AL","GY","GID8509132",4,"0",0,0.0874408911625006,0.200587084148728
"967","Wheat_6_AL","GY","GID8509134",4,"0",0,0.105852772377715,0.200587084148728
"968","Wheat_6_AL","GY","GID8509136",4,"0",0,0.102298804232335,0.200587084148728
"969","Wheat_6_AL","GY","GID8509775",4,"0",1,0.592262657559014,0.200587084148728
"970","Wheat_6_AL","GY","GID8509779",4,"0",1,0.423199044299237,0.200587084148728
"971","Wheat_6_AL","GY","GID8509902",4,"0",1,0.550882775903649,0.200587084148728
"972","Wheat_6_AL","GY","GID8291702",4,"1",1,0.366559049790156,0.200587084148728
"973","Wheat_6_AL","GY","GID8485673",4,"1",1,0.32400519654551,0.200587084148728
"974","Wheat_6_AL","GY","GID8498261",4,"1",0,0.153927290552469,0.200587084148728
"975","Wheat_6_AL","GY","GID8499045",4,"1",1,0.342394080553384,0.200587084148728
"976","Wheat_6_AL","GY","GID8499214",4,"1",1,0.309892956154062,0.200587084148728
"977","Wheat_6_AL","GY","GID8499505",4,"1",1,0.270993714499648,0.200587084148728
"978","Wheat_6_AL","GY","GID8499602",4,"1",1,0.349936964876773,0.200587084148728
"979","Wheat_6_AL","GY","GID8501317",4,"1",0,0.101663531244343,0.200587084148728
"980","Wheat_6_AL","GY","GID8501356",4,"1",0,0.133316637979104,0.200587084148728
"981","Wheat_6_AL","GY","GID8501528",4,"1",0,0.133600306102994,0.200587084148728
"982","Wheat_6_AL","GY","GID8502011",4,"1",1,0.230015073348323,0.200587084148728
"983","Wheat_6_AL","GY","GID8502250",4,"1",1,0.476225781645563,0.200587084148728
"984","Wheat_6_AL","GY","GID8502505",4,"1",1,0.394198570318064,0.200587084148728
"985","Wheat_6_AL","GY","GID8502595",4,"1",1,0.4386698622796,0.200587084148728
"986","Wheat_6_AL","GY","GID8502661",4,"1",1,0.261974732115435,0.200587084148728
"987","Wheat_6_AL","GY","GID8503838",4,"1",1,0.2054793433507,0.200587084148728
"988","Wheat_6_AL","GY","GID8504476",4,"1",1,0.451222338179123,0.200587084148728
"989","Wheat_6_AL","GY","GID8504479",4,"1",1,0.437349452717456,0.200587084148728
"990","Wheat_6_AL","GY","GID8504521",4,"1",1,0.35967208105003,0.200587084148728
"991","Wheat_6_AL","GY","GID8504526",4,"1",1,0.271464847777427,0.200587084148728
"992","Wheat_6_AL","GY","GID8504862",4,"1",0,0.196932776923483,0.200587084148728
"993","Wheat_6_AL","GY","GID8505190",4,"1",1,0.27569323540463,0.200587084148728
"994","Wheat_6_AL","GY","GID8505237",4,"1",1,0.379049734534289,0.200587084148728
"995","Wheat_6_AL","GY","GID8505531",4,"1",1,0.392535991172984,0.200587084148728
"996","Wheat_6_AL","GY","GID8505536",4,"1",1,0.484500925306605,0.200587084148728
"997","Wheat_6_AL","GY","GID8505697",4,"1",1,0.499171705399852,0.200587084148728
"998","Wheat_6_AL","GY","GID8505913",4,"1",0,0.179834325410653,0.200587084148728
"999","Wheat_6_AL","GY","GID8506169",4,"1",1,0.548055914328781,0.200587084148728
"1000","Wheat_6_AL","GY","GID8506196",4,"1",1,0.324691808311321,0.200587084148728
"1001","Wheat_6_AL","GY","GID8506351",4,"1",0,0.121444317081816,0.200587084148728
"1002","Wheat_6_AL","GY","GID8506377",4,"1",1,0.267283475242427,0.200587084148728
"1003","Wheat_6_AL","GY","GID8506512",4,"1",1,0.530300545878198,0.200587084148728
"1004","Wheat_6_AL","GY","GID8506516",4,"1",1,0.532880783728806,0.200587084148728
"1005","Wheat_6_AL","GY","GID8506525",4,"1",1,0.571949787404411,0.200587084148728
"1006","Wheat_6_AL","GY","GID8506782",4,"1",0,0.154886334128498,0.200587084148728
"1007","Wheat_6_AL","GY","GID8507207",4,"1",1,0.354676190397247,0.200587084148728
"1008","Wheat_6_AL","GY","GID8507868",4,"1",1,0.439727437667102,0.200587084148728
"1009","Wheat_6_AL","GY","GID8507870",4,"1",1,0.454382951240321,0.200587084148728
"1010","Wheat_6_AL","GY","GID8507873",4,"1",1,0.536511988027124,0.200587084148728
"1011","Wheat_6_AL","GY","GID8507876",4,"1",0,0.0897353739801108,0.200587084148728
"1012","Wheat_6_AL","GY","GID8508876",4,"1",1,0.411033891129533,0.200587084148728
"1013","Wheat_6_AL","GY","GID8508892",4,"1",1,0.478224487155823,0.200587084148728
"1014","Wheat_6_AL","GY","GID8508961",4,"1",0,0.173506576541813,0.200587084148728
"1015","Wheat_6_AL","GY","GID8508967",4,"1",1,0.253405838127802,0.200587084148728
"1016","Wheat_6_AL","GY","GID8509029",4,"1",0,0.106586511508583,0.200587084148728
"1017","Wheat_6_AL","GY","GID8509470",4,"1",1,0.479946581815202,0.200587084148728
"1018","Wheat_6_AL","GY","GID8509793",4,"1",1,0.53560525487619,0.200587084148728
"1019","Wheat_6_AL","GY","GID8509796",4,"1",1,0.563592352504785,0.200587084148728
"1020","Wheat_6_AL","GY","GID8509797",4,"1",1,0.485697797492866,0.200587084148728
"1021","Wheat_6_AL","GY","GID8509803",4,"1",1,0.570446702994054,0.200587084148728
"1022","Wheat_6_AL","GY","GID8509894",4,"1",1,0.577286934877156,0.200587084148728
"1023","Wheat_6_AL","GY","GID8292666",5,"0",1,0.642997585391552,0.200587084148728
"1024","Wheat_6_AL","GY","GID8485314",5,"0",1,0.253671822527563,0.200587084148728
"1025","Wheat_6_AL","GY","GID8485499",5,"0",1,0.222038915445231,0.200587084148728
"1026","Wheat_6_AL","GY","GID8485523",5,"0",0,0.0254050516629427,0.200587084148728
"1027","Wheat_6_AL","GY","GID8485535",5,"0",0,0.129563134700501,0.200587084148728
"1028","Wheat_6_AL","GY","GID8485548",5,"0",1,0.219617741733753,0.200587084148728
"1029","Wheat_6_AL","GY","GID8485615",5,"0",0,0.0870598377395826,0.200587084148728
"1030","Wheat_6_AL","GY","GID8485850",5,"0",0,0.117069583061506,0.200587084148728
"1031","Wheat_6_AL","GY","GID8485950",5,"0",0,0.0571967864729273,0.200587084148728
"1032","Wheat_6_AL","GY","GID8485975",5,"0",0,0.0660332868742106,0.200587084148728
"1033","Wheat_6_AL","GY","GID8486209",5,"0",0,0.119468797312048,0.200587084148728
"1034","Wheat_6_AL","GY","GID8486265",5,"0",1,0.227455929839409,0.200587084148728
"1035","Wheat_6_AL","GY","GID8486284",5,"0",1,0.271766089739231,0.200587084148728
"1036","Wheat_6_AL","GY","GID8486311",5,"0",0,0.121014049443384,0.200587084148728
"1037","Wheat_6_AL","GY","GID8486315",5,"0",0,0.17691427636004,0.200587084148728
"1038","Wheat_6_AL","GY","GID8486329",5,"0",1,0.344811484695418,0.200587084148728
"1039","Wheat_6_AL","GY","GID8486422",5,"0",0,0.130585177167746,0.200587084148728
"1040","Wheat_6_AL","GY","GID8486481",5,"0",0,0.135369483707624,0.200587084148728
"1041","Wheat_6_AL","GY","GID8486537",5,"0",0,0.134962307327422,0.200587084148728
"1042","Wheat_6_AL","GY","GID8486860",5,"0",0,0.195019179117231,0.200587084148728
"1043","Wheat_6_AL","GY","GID8486870",5,"0",0,0.0944022386073463,0.200587084148728
"1044","Wheat_6_AL","GY","GID8486874",5,"0",1,0.304729948883991,0.200587084148728
"1045","Wheat_6_AL","GY","GID8494605",5,"0",0,0.193270170453272,0.200587084148728
"1046","Wheat_6_AL","GY","GID8494608",5,"0",0,0.161657291285599,0.200587084148728
"1047","Wheat_6_AL","GY","GID8494643",5,"0",1,0.210959122338763,0.200587084148728
"1048","Wheat_6_AL","GY","GID8497923",5,"0",0,0.130628572187143,0.200587084148728
"1049","Wheat_6_AL","GY","GID8497966",5,"0",0,0.0688992891995217,0.200587084148728
"1050","Wheat_6_AL","GY","GID8497969",5,"0",0,0.12232691421762,0.200587084148728
"1051","Wheat_6_AL","GY","GID8497978",5,"0",0,0.0768682567131971,0.200587084148728
"1052","Wheat_6_AL","GY","GID8498043",5,"0",0,0.134688363537511,0.200587084148728
"1053","Wheat_6_AL","GY","GID8498093",5,"0",1,0.205946523817913,0.200587084148728
"1054","Wheat_6_AL","GY","GID8498146",5,"0",0,0.0234767541419665,0.200587084148728
"1055","Wheat_6_AL","GY","GID8498156",5,"0",0,0.015240653531224,0.200587084148728
"1056","Wheat_6_AL","GY","GID8498157",5,"0",0,0.0195532450482314,0.200587084148728
"1057","Wheat_6_AL","GY","GID8498208",5,"0",0,0.129508979742713,0.200587084148728
"1058","Wheat_6_AL","GY","GID8498229",5,"0",0,0.109490586440953,0.200587084148728
"1059","Wheat_6_AL","GY","GID8498237",5,"0",0,0.115237484773529,0.200587084148728
"1060","Wheat_6_AL","GY","GID8498240",5,"0",0,0.1250453479765,0.200587084148728
"1061","Wheat_6_AL","GY","GID8498244",5,"0",0,0.0893773398264503,0.200587084148728
"1062","Wheat_6_AL","GY","GID8498251",5,"0",0,0.064241377787214,0.200587084148728
"1063","Wheat_6_AL","GY","GID8498269",5,"0",0,0.0809713790640414,0.200587084148728
"1064","Wheat_6_AL","GY","GID8498283",5,"0",0,0.15834662451579,0.200587084148728
"1065","Wheat_6_AL","GY","GID8498287",5,"0",0,0.131517587413019,0.200587084148728
"1066","Wheat_6_AL","GY","GID8498297",5,"0",0,0.0430068480351145,0.200587084148728
"1067","Wheat_6_AL","GY","GID8498321",5,"0",0,0.139218156089527,0.200587084148728
"1068","Wheat_6_AL","GY","GID8498339",5,"0",0,0.142663192266926,0.200587084148728
"1069","Wheat_6_AL","GY","GID8498343",5,"0",0,0.125143430948172,0.200587084148728
"1070","Wheat_6_AL","GY","GID8498357",5,"0",0,0.0665781687638673,0.200587084148728
"1071","Wheat_6_AL","GY","GID8498364",5,"0",0,0.086889812370172,0.200587084148728
"1072","Wheat_6_AL","GY","GID8498400",5,"0",0,0.139955863408762,0.200587084148728
"1073","Wheat_6_AL","GY","GID8498441",5,"0",1,0.214892318724364,0.200587084148728
"1074","Wheat_6_AL","GY","GID8498474",5,"0",0,0.0794814635498298,0.200587084148728
"1075","Wheat_6_AL","GY","GID8498478",5,"0",1,0.42234607025752,0.200587084148728
"1076","Wheat_6_AL","GY","GID8498480",5,"0",1,0.466161913405723,0.200587084148728
"1077","Wheat_6_AL","GY","GID8498492",5,"0",1,0.49288735765856,0.200587084148728
"1078","Wheat_6_AL","GY","GID8498536",5,"0",0,0.143059141732272,0.200587084148728
"1079","Wheat_6_AL","GY","GID8498767",5,"0",1,0.252314784614077,0.200587084148728
"1080","Wheat_6_AL","GY","GID8498799",5,"0",0,0.161226923284637,0.200587084148728
"1081","Wheat_6_AL","GY","GID8498912",5,"0",0,0.120488730232246,0.200587084148728
"1082","Wheat_6_AL","GY","GID8498978",5,"0",1,0.254116088067446,0.200587084148728
"1083","Wheat_6_AL","GY","GID8498979",5,"0",1,0.233227617225328,0.200587084148728
"1084","Wheat_6_AL","GY","GID8499032",5,"0",0,0.0408427848539444,0.200587084148728
"1085","Wheat_6_AL","GY","GID8499033",5,"0",0,0.0785358047981062,0.200587084148728
"1086","Wheat_6_AL","GY","GID8499069",5,"0",0,0.0831897899799528,0.200587084148728
"1087","Wheat_6_AL","GY","GID8499249",5,"0",0,0.077836952212469,0.200587084148728
"1088","Wheat_6_AL","GY","GID8499352",5,"0",1,0.314189200345934,0.200587084148728
"1089","Wheat_6_AL","GY","GID8499362",5,"0",1,0.485550586364484,0.200587084148728
"1090","Wheat_6_AL","GY","GID8499364",5,"0",1,0.592450114752714,0.200587084148728
"1091","Wheat_6_AL","GY","GID8499443",5,"0",0,0.0380776592472555,0.200587084148728
"1092","Wheat_6_AL","GY","GID8499452",5,"0",0,0.167238396224561,0.200587084148728
"1093","Wheat_6_AL","GY","GID8499564",5,"0",0,0.113240176020106,0.200587084148728
"1094","Wheat_6_AL","GY","GID8499598",5,"0",0,0.0604429959093827,0.200587084148728
"1095","Wheat_6_AL","GY","GID8499609",5,"0",0,0.116069313793872,0.200587084148728
"1096","Wheat_6_AL","GY","GID8499640",5,"0",0,0.101613604343024,0.200587084148728
"1097","Wheat_6_AL","GY","GID8499645",5,"0",0,0.12443506667177,0.200587084148728
"1098","Wheat_6_AL","GY","GID8499659",5,"0",0,0.192061893972641,0.200587084148728
"1099","Wheat_6_AL","GY","GID8499660",5,"0",1,0.364767956801274,0.200587084148728
"1100","Wheat_6_AL","GY","GID8499671",5,"0",0,0.0733301495528198,0.200587084148728
"1101","Wheat_6_AL","GY","GID8499705",5,"0",0,0.110960669805605,0.200587084148728
"1102","Wheat_6_AL","GY","GID8499706",5,"0",0,0.114963653003221,0.200587084148728
"1103","Wheat_6_AL","GY","GID8499725",5,"0",0,0.0638028496502198,0.200587084148728
"1104","Wheat_6_AL","GY","GID8499753",5,"0",1,0.339445838902415,0.200587084148728
"1105","Wheat_6_AL","GY","GID8499817",5,"0",0,0.100978898898859,0.200587084148728
"1106","Wheat_6_AL","GY","GID8499869",5,"0",1,0.228042551849605,0.200587084148728
"1107","Wheat_6_AL","GY","GID8499891",5,"0",0,0.0576965014439811,0.200587084148728
"1108","Wheat_6_AL","GY","GID8499969",5,"0",0,0.191421905501275,0.200587084148728
"1109","Wheat_6_AL","GY","GID8499972",5,"0",0,0.146638768813596,0.200587084148728
"1110","Wheat_6_AL","GY","GID8500034",5,"0",0,0.125135767652563,0.200587084148728
"1111","Wheat_6_AL","GY","GID8500050",5,"0",0,0.0915034005133644,0.200587084148728
"1112","Wheat_6_AL","GY","GID8500100",5,"0",1,0.212560713455067,0.200587084148728
"1113","Wheat_6_AL","GY","GID8500106",5,"0",1,0.238663742301345,0.200587084148728
"1114","Wheat_6_AL","GY","GID8500125",5,"0",0,0.149073815202447,0.200587084148728
"1115","Wheat_6_AL","GY","GID8500183",5,"0",0,0.0720228254406976,0.200587084148728
"1116","Wheat_6_AL","GY","GID8500198",5,"0",0,0.148887533085062,0.200587084148728
"1117","Wheat_6_AL","GY","GID8500224",5,"0",0,0.050374592974594,0.200587084148728
"1118","Wheat_6_AL","GY","GID8500293",5,"0",1,0.20562202317587,0.200587084148728
"1119","Wheat_6_AL","GY","GID8500300",5,"0",1,0.220686085105154,0.200587084148728
"1120","Wheat_6_AL","GY","GID8500315",5,"0",0,0.190230260984437,0.200587084148728
"1121","Wheat_6_AL","GY","GID8500317",5,"0",1,0.357962314903289,0.200587084148728
"1122","Wheat_6_AL","GY","GID8500386",5,"0",1,0.33210865951571,0.200587084148728
"1123","Wheat_6_AL","GY","GID8500403",5,"0",0,0.0720036596398622,0.200587084148728
"1124","Wheat_6_AL","GY","GID8500423",5,"0",0,0.123932768649928,0.200587084148728
"1125","Wheat_6_AL","GY","GID8500451",5,"0",0,0.0795311283927922,0.200587084148728
"1126","Wheat_6_AL","GY","GID8500461",5,"0",0,0.0942703316133374,0.200587084148728
"1127","Wheat_6_AL","GY","GID8500567",5,"0",0,0.0980095347401363,0.200587084148728
"1128","Wheat_6_AL","GY","GID8500615",5,"0",1,0.204107997670019,0.200587084148728
"1129","Wheat_6_AL","GY","GID8500617",5,"0",0,0.176837633821611,0.200587084148728
"1130","Wheat_6_AL","GY","GID8500688",5,"0",0,0.0979583035797835,0.200587084148728
"1131","Wheat_6_AL","GY","GID8500690",5,"0",0,0.0673136591461007,0.200587084148728
"1132","Wheat_6_AL","GY","GID8500693",5,"0",0,0.0723265792963266,0.200587084148728
"1133","Wheat_6_AL","GY","GID8500815",5,"0",0,0.0906364342351517,0.200587084148728
"1134","Wheat_6_AL","GY","GID8500856",5,"0",0,0.107027160861195,0.200587084148728
"1135","Wheat_6_AL","GY","GID8500866",5,"0",0,0.0911683299177196,0.200587084148728
"1136","Wheat_6_AL","GY","GID8500869",5,"0",0,0.0647733938569955,0.200587084148728
"1137","Wheat_6_AL","GY","GID8500890",5,"0",1,0.483298262438088,0.200587084148728
"1138","Wheat_6_AL","GY","GID8500950",5,"0",0,0.0617603872481627,0.200587084148728
"1139","Wheat_6_AL","GY","GID8500963",5,"0",0,0.0640926474868256,0.200587084148728
"1140","Wheat_6_AL","GY","GID8501004",5,"0",0,0.0389524939023042,0.200587084148728
"1141","Wheat_6_AL","GY","GID8501013",5,"0",0,0.0187036853292546,0.200587084148728
"1142","Wheat_6_AL","GY","GID8501050",5,"0",0,0.0388621404156043,0.200587084148728
"1143","Wheat_6_AL","GY","GID8501089",5,"0",0,0.0170159567415402,0.200587084148728
"1144","Wheat_6_AL","GY","GID8501091",5,"0",0,0.0213854450647943,0.200587084148728
"1145","Wheat_6_AL","GY","GID8501109",5,"0",0,0.048430728652861,0.200587084148728
"1146","Wheat_6_AL","GY","GID8501111",5,"0",0,0.042625913778379,0.200587084148728
"1147","Wheat_6_AL","GY","GID8501153",5,"0",0,0.169547781789713,0.200587084148728
"1148","Wheat_6_AL","GY","GID8501213",5,"0",0,0.166998093736306,0.200587084148728
"1149","Wheat_6_AL","GY","GID8501238",5,"0",0,0.0930677569546487,0.200587084148728
"1150","Wheat_6_AL","GY","GID8501240",5,"0",0,0.0935030182697089,0.200587084148728
"1151","Wheat_6_AL","GY","GID8501283",5,"0",0,0.118759616756865,0.200587084148728
"1152","Wheat_6_AL","GY","GID8501297",5,"0",0,0.0773117890276653,0.200587084148728
"1153","Wheat_6_AL","GY","GID8501299",5,"0",0,0.147239481433517,0.200587084148728
"1154","Wheat_6_AL","GY","GID8501345",5,"0",1,0.213040116406879,0.200587084148728
"1155","Wheat_6_AL","GY","GID8501376",5,"0",0,0.0862638997618447,0.200587084148728
"1156","Wheat_6_AL","GY","GID8501390",5,"0",0,0.0788767103265869,0.200587084148728
"1157","Wheat_6_AL","GY","GID8501391",5,"0",0,0.0813617256907288,0.200587084148728
"1158","Wheat_6_AL","GY","GID8501393",5,"0",0,0.0650857832443654,0.200587084148728
"1159","Wheat_6_AL","GY","GID8501434",5,"0",0,0.15719498478221,0.200587084148728
"1160","Wheat_6_AL","GY","GID8501453",5,"0",0,0.128599933918117,0.200587084148728
"1161","Wheat_6_AL","GY","GID8501455",5,"0",0,0.123189883827058,0.200587084148728
"1162","Wheat_6_AL","GY","GID8501504",5,"0",0,0.160752704500076,0.200587084148728
"1163","Wheat_6_AL","GY","GID8501521",5,"0",0,0.0943201014067538,0.200587084148728
"1164","Wheat_6_AL","GY","GID8501527",5,"0",0,0.147901600050918,0.200587084148728
"1165","Wheat_6_AL","GY","GID8501531",5,"0",0,0.142645315904181,0.200587084148728
"1166","Wheat_6_AL","GY","GID8501580",5,"0",0,0.104056942574937,0.200587084148728
"1167","Wheat_6_AL","GY","GID8501587",5,"0",0,0.0651531047616779,0.200587084148728
"1168","Wheat_6_AL","GY","GID8501605",5,"0",0,0.0732964642494618,0.200587084148728
"1169","Wheat_6_AL","GY","GID8501638",5,"0",0,0.108541607819505,0.200587084148728
"1170","Wheat_6_AL","GY","GID8501670",5,"0",0,0.134669161765063,0.200587084148728
"1171","Wheat_6_AL","GY","GID8501709",5,"0",0,0.196686080955281,0.200587084148728
"1172","Wheat_6_AL","GY","GID8501741",5,"0",0,0.116069148562808,0.200587084148728
"1173","Wheat_6_AL","GY","GID8501830",5,"0",0,0.0932362610294526,0.200587084148728
"1174","Wheat_6_AL","GY","GID8501840",5,"0",1,0.255673915514362,0.200587084148728
"1175","Wheat_6_AL","GY","GID8501841",5,"0",1,0.259448071381491,0.200587084148728
"1176","Wheat_6_AL","GY","GID8501974",5,"0",0,0.194349403726127,0.200587084148728
"1177","Wheat_6_AL","GY","GID8502004",5,"0",0,0.190764499294954,0.200587084148728
"1178","Wheat_6_AL","GY","GID8502052",5,"0",0,0.0978861289446271,0.200587084148728
"1179","Wheat_6_AL","GY","GID8502166",5,"0",0,0.0250234963622291,0.200587084148728
"1180","Wheat_6_AL","GY","GID8502183",5,"0",0,0.0965001219862501,0.200587084148728
"1181","Wheat_6_AL","GY","GID8502193",5,"0",0,0.0154797683802462,0.200587084148728
"1182","Wheat_6_AL","GY","GID8502196",5,"0",0,0.0279583961659748,0.200587084148728
"1183","Wheat_6_AL","GY","GID8502273",5,"0",0,0.0622957388934023,0.200587084148728
"1184","Wheat_6_AL","GY","GID8502321",5,"0",1,0.530189906345492,0.200587084148728
"1185","Wheat_6_AL","GY","GID8502326",5,"0",0,0.162566051039985,0.200587084148728
"1186","Wheat_6_AL","GY","GID8502346",5,"0",0,0.0748492531819584,0.200587084148728
"1187","Wheat_6_AL","GY","GID8502361",5,"0",1,0.365287201212003,0.200587084148728
"1188","Wheat_6_AL","GY","GID8502386",5,"0",0,0.128573481891414,0.200587084148728
"1189","Wheat_6_AL","GY","GID8502554",5,"0",0,0.189876863993923,0.200587084148728
"1190","Wheat_6_AL","GY","GID8502633",5,"0",1,0.315471533275814,0.200587084148728
"1191","Wheat_6_AL","GY","GID8503017",5,"0",0,0.144408868443978,0.200587084148728
"1192","Wheat_6_AL","GY","GID8503035",5,"0",1,0.265927484394011,0.200587084148728
"1193","Wheat_6_AL","GY","GID8503058",5,"0",0,0.141251947865601,0.200587084148728
"1194","Wheat_6_AL","GY","GID8503102",5,"0",0,0.143137310568244,0.200587084148728
"1195","Wheat_6_AL","GY","GID8503202",5,"0",0,0.145817070744574,0.200587084148728
"1196","Wheat_6_AL","GY","GID8503204",5,"0",0,0.114298488823962,0.200587084148728
"1197","Wheat_6_AL","GY","GID8503238",5,"0",0,0.100640427903613,0.200587084148728
"1198","Wheat_6_AL","GY","GID8503244",5,"0",0,0.0766338701257301,0.200587084148728
"1199","Wheat_6_AL","GY","GID8503484",5,"0",1,0.240618354896275,0.200587084148728
"1200","Wheat_6_AL","GY","GID8503550",5,"0",0,0.173192296709173,0.200587084148728
"1201","Wheat_6_AL","GY","GID8503591",5,"0",1,0.383295667590392,0.200587084148728
"1202","Wheat_6_AL","GY","GID8504038",5,"0",0,0.123544812960706,0.200587084148728
"1203","Wheat_6_AL","GY","GID8504253",5,"0",1,0.30295633274476,0.200587084148728
"1204","Wheat_6_AL","GY","GID8504716",5,"0",1,0.382280521758695,0.200587084148728
"1205","Wheat_6_AL","GY","GID8505241",5,"0",1,0.372319738503707,0.200587084148728
"1206","Wheat_6_AL","GY","GID8505461",5,"0",1,0.376203348271385,0.200587084148728
"1207","Wheat_6_AL","GY","GID8505486",5,"0",1,0.203087953534705,0.200587084148728
"1208","Wheat_6_AL","GY","GID8505505",5,"0",0,0.156719976167192,0.200587084148728
"1209","Wheat_6_AL","GY","GID8505736",5,"0",1,0.414488010860569,0.200587084148728
"1210","Wheat_6_AL","GY","GID8506517",5,"0",1,0.522572993415686,0.200587084148728
"1211","Wheat_6_AL","GY","GID8506820",5,"0",0,0.130489429817195,0.200587084148728
"1212","Wheat_6_AL","GY","GID8507188",5,"0",1,0.378914528646824,0.200587084148728
"1213","Wheat_6_AL","GY","GID8507199",5,"0",1,0.38245246058984,0.200587084148728
"1214","Wheat_6_AL","GY","GID8507302",5,"0",1,0.275989746633081,0.200587084148728
"1215","Wheat_6_AL","GY","GID8507335",5,"0",0,0.186899494387201,0.200587084148728
"1216","Wheat_6_AL","GY","GID8507443",5,"0",0,0.116555668896148,0.200587084148728
"1217","Wheat_6_AL","GY","GID8507591",5,"0",1,0.431328760291389,0.200587084148728
"1218","Wheat_6_AL","GY","GID8508543",5,"0",0,0.109797167118547,0.200587084148728
"1219","Wheat_6_AL","GY","GID8508708",5,"0",0,0.164807837885176,0.200587084148728
"1220","Wheat_6_AL","GY","GID8508738",5,"0",0,0.160987514393382,0.200587084148728
"1221","Wheat_6_AL","GY","GID8508951",5,"0",0,0.0824981830480498,0.200587084148728
"1222","Wheat_6_AL","GY","GID8509311",5,"0",0,0.198113513624692,0.200587084148728
"1223","Wheat_6_AL","GY","GID8509786",5,"0",1,0.589726626105199,0.200587084148728
"1224","Wheat_6_AL","GY","GID8509835",5,"0",1,0.614251574199797,0.200587084148728
"1225","Wheat_6_AL","GY","GID8509858",5,"0",1,0.233774046231078,0.200587084148728
"1226","Wheat_6_AL","GY","GID8509875",5,"0",0,0.111463921214561,0.200587084148728
"1227","Wheat_6_AL","GY","GID8292600",5,"1",1,0.648773568909937,0.200587084148728
"1228","Wheat_6_AL","GY","GID8485670",5,"1",0,0.14321740418656,0.200587084148728
"1229","Wheat_6_AL","GY","GID8485790",5,"1",1,0.552072829952763,0.200587084148728
"1230","Wheat_6_AL","GY","GID8486045",5,"1",1,0.225770678712977,0.200587084148728
"1231","Wheat_6_AL","GY","GID8486182",5,"1",1,0.215859934383741,0.200587084148728
"1232","Wheat_6_AL","GY","GID8486267",5,"1",0,0.185644930895618,0.200587084148728
"1233","Wheat_6_AL","GY","GID8486323",5,"1",0,0.171436058988693,0.200587084148728
"1234","Wheat_6_AL","GY","GID8498236",5,"1",0,0.115232856435477,0.200587084148728
"1235","Wheat_6_AL","GY","GID8498481",5,"1",1,0.577203454564314,0.200587084148728
"1236","Wheat_6_AL","GY","GID8498929",5,"1",0,0.178896464459309,0.200587084148728
"1237","Wheat_6_AL","GY","GID8499246",5,"1",0,0.10670977681543,0.200587084148728
"1238","Wheat_6_AL","GY","GID8499502",5,"1",1,0.268312332048589,0.200587084148728
"1239","Wheat_6_AL","GY","GID8499718",5,"1",0,0.141536602688211,0.200587084148728
"1240","Wheat_6_AL","GY","GID8499748",5,"1",0,0.116300544232522,0.200587084148728
"1241","Wheat_6_AL","GY","GID8499797",5,"1",0,0.17517299630202,0.200587084148728
"1242","Wheat_6_AL","GY","GID8500331",5,"1",0,0.0829171476534928,0.200587084148728
"1243","Wheat_6_AL","GY","GID8501403",5,"1",1,0.412923399002215,0.200587084148728
"1244","Wheat_6_AL","GY","GID8501883",5,"1",1,0.247633419361992,0.200587084148728
"1245","Wheat_6_AL","GY","GID8502186",5,"1",0,0.0885284712709814,0.200587084148728
"1246","Wheat_6_AL","GY","GID8502964",5,"1",0,0.16662024888477,0.200587084148728
"1247","Wheat_6_AL","GY","GID8503024",5,"1",0,0.180590240687662,0.200587084148728
