"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"2936","Groundnut_AL","YPH","49×39-21-2",1,"0",0,0.140930995815142,0.5
"2937","Groundnut_AL","YPH","DTG3",1,"0",0,0.160054494055794,0.5
"2938","Groundnut_AL","YPH","Gangapuri",1,"0",0,0.03106707661142,0.5
"2939","Groundnut_AL","YPH","ICG11088",1,"0",0,0.0553125504145285,0.5
"2940","Groundnut_AL","YPH","ICG11337",1,"0",0,0.143816688080772,0.5
"2941","Groundnut_AL","YPH","ICG12276",1,"0",0,0.0424497377955441,0.5
"2942","Groundnut_AL","YPH","ICG12625",1,"0",0,0.0566098963896266,0.5
"2943","Groundnut_AL","YPH","ICG15415",1,"0",0,0.0617531744086357,0.5
"2944","Groundnut_AL","YPH","ICG2106",1,"0",0,0.0455647302667304,0.5
"2945","Groundnut_AL","YPH","ICG2381",1,"0",0,0.0423512840498729,0.5
"2946","Groundnut_AL","YPH","ICG3140",1,"0",0,0.0431092028191032,0.5
"2947","Groundnut_AL","YPH","ICG3673",1,"0",0,0.0532018690784642,0.5
"2948","Groundnut_AL","YPH","ICG4729",1,"0",0,0.0336850570190148,0.5
"2949","Groundnut_AL","YPH","ICG8517",1,"0",0,0.0810029843651973,0.5
"2950","Groundnut_AL","YPH","ICGV00068",1,"0",0,0.248230626232327,0.5
"2951","Groundnut_AL","YPH","ICGV01232",1,"0",0,0.0860120784506245,0.5
"2952","Groundnut_AL","YPH","ICGV02189",1,"0",0,0.0307709865893847,0.5
"2953","Groundnut_AL","YPH","ICGV02287",1,"0",0,0.249983696217355,0.5
"2954","Groundnut_AL","YPH","ICGV02298",1,"0",0,0.176751183011315,0.5
"2955","Groundnut_AL","YPH","ICGV02317",1,"0",0,0.390955266081189,0.5
"2956","Groundnut_AL","YPH","ICGV03207",1,"0",0,0.133103020693828,0.5
"2957","Groundnut_AL","YPH","ICGV07168",1,"0",1,0.575035833534506,0.5
"2958","Groundnut_AL","YPH","ICGV07220",1,"0",1,0.76856366657654,0.5
"2959","Groundnut_AL","YPH","ICGV86352",1,"0",0,0.214633894453736,0.5
"2960","Groundnut_AL","YPH","ICGV86564",1,"0",0,0.113653973854027,0.5
"2961","Groundnut_AL","YPH","ICGV87160",1,"0",0,0.0712138756464205,0.5
"2962","Groundnut_AL","YPH","ICGV87187",1,"0",0,0.119584969694422,0.5
"2963","Groundnut_AL","YPH","ICGV92195",1,"0",0,0.15960079152293,0.5
"2964","Groundnut_AL","YPH","ICGV92267",1,"0",0,0.0747384196759023,0.5
"2965","Groundnut_AL","YPH","ICGV93216",1,"0",0,0.255181102807715,0.5
"2966","Groundnut_AL","YPH","ICGV93470",1,"0",0,0.056066486844871,0.5
"2967","Groundnut_AL","YPH","ICGV94118",1,"0",0,0.437496786471857,0.5
"2968","Groundnut_AL","YPH","ICGV95058",1,"0",0,0.0890051938112032,0.5
"2969","Groundnut_AL","YPH","ICGV95070",1,"0",0,0.194375515909191,0.5
"2970","Groundnut_AL","YPH","ICGV97116",1,"0",0,0.198239122030334,0.5
"2971","Groundnut_AL","YPH","ICGV99052",1,"0",0,0.39195935918858,0.5
"2972","Groundnut_AL","YPH","ICR48",1,"0",0,0.206364639469204,0.5
"2973","Groundnut_AL","YPH","TDG10",1,"0",0,0.0927494734901509,0.5
"2974","Groundnut_AL","YPH","TDG13",1,"0",0,0.147526270776341,0.5
"2975","Groundnut_AL","YPH","TG42",1,"0",0,0.0543610601350491,0.5
"2976","Groundnut_AL","YPH","TGLPS4",1,"0",0,0.0461876003911769,0.5
"2977","Groundnut_AL","YPH","TPG41",1,"0",0,0.177950172127353,0.5
"2978","Groundnut_AL","YPH","CS39",1,"1",0,0.36304817059936,0.5
"2979","Groundnut_AL","YPH","Faizpur1-5",1,"1",0,0.119175700441871,0.5
"2980","Groundnut_AL","YPH","ICGV01273",1,"1",0,0.384902797498179,0.5
"2981","Groundnut_AL","YPH","ICGV01361",1,"1",0,0.422802110491926,0.5
"2982","Groundnut_AL","YPH","ICGV01495",1,"1",0,0.256749350503246,0.5
"2983","Groundnut_AL","YPH","ICGV02242",1,"1",0,0.0671893518766847,0.5
"2984","Groundnut_AL","YPH","ICGV02321",1,"1",0,0.35959328856257,0.5
"2985","Groundnut_AL","YPH","ICGV02411",1,"1",0,0.438518069608255,0.5
"2986","Groundnut_AL","YPH","ICGV05036",1,"1",1,0.667257170578714,0.5
"2987","Groundnut_AL","YPH","ICGV06042",1,"1",0,0.375421879492429,0.5
"2988","Groundnut_AL","YPH","ICGV06423",1,"1",1,0.684628347064464,0.5
"2989","Groundnut_AL","YPH","ICGV93280",1,"1",0,0.159839788701885,0.5
"2990","Groundnut_AL","YPH","ICGV97058",1,"1",0,0.150029971246087,0.5
"2991","Groundnut_AL","YPH","24M-86",2,"0",0,0.107572011417922,0.5
"2992","Groundnut_AL","YPH","27×49-14",2,"0",0,0.0495594943348185,0.5
"2993","Groundnut_AL","YPH","27×49-27-1",2,"0",0,0.0365622257751934,0.5
"2994","Groundnut_AL","YPH","49×37-135",2,"0",0,0.0434932609904203,0.5
"2995","Groundnut_AL","YPH","49×37-99(b)tall",2,"0",0,0.0422472597276506,0.5
"2996","Groundnut_AL","YPH","49×39-20-2",2,"0",0,0.020021985095782,0.5
"2997","Groundnut_AL","YPH","GPBD4",2,"0",0,0.086193590762987,0.5
"2998","Groundnut_AL","YPH","ICG10701",2,"0",0,0.194169210784492,0.5
"2999","Groundnut_AL","YPH","ICG12509",2,"0",0,0.0488179050355953,0.5
"3000","Groundnut_AL","YPH","ICG12672",2,"0",0,0.0444691206959937,0.5
"3001","Groundnut_AL","YPH","ICG12879",2,"0",0,0.0351810276681857,0.5
"3002","Groundnut_AL","YPH","ICG14466",2,"0",0,0.0732779823788229,0.5
"3003","Groundnut_AL","YPH","ICG14985",2,"0",0,0.0715165545403966,0.5
"3004","Groundnut_AL","YPH","ICG1668",2,"0",0,0.0525061264953892,0.5
"3005","Groundnut_AL","YPH","ICG1973",2,"0",0,0.0391834216976402,0.5
"3006","Groundnut_AL","YPH","ICG2773",2,"0",0,0.0400478796787411,0.5
"3007","Groundnut_AL","YPH","ICG3584",2,"0",0,0.0349898274795135,0.5
"3008","Groundnut_AL","YPH","ICG434",2,"0",0,0.0454979444891972,0.5
"3009","Groundnut_AL","YPH","ICG6022",2,"0",0,0.154990668872881,0.5
"3010","Groundnut_AL","YPH","ICGS11",2,"0",0,0.180559677205697,0.5
"3011","Groundnut_AL","YPH","ICGV00371",2,"0",0,0.146352595026781,0.5
"3012","Groundnut_AL","YPH","ICGV00440",2,"0",0,0.198315658643659,0.5
"3013","Groundnut_AL","YPH","ICGV01263",2,"0",0,0.181806538289965,0.5
"3014","Groundnut_AL","YPH","ICGV01393",2,"0",0,0.101023826921125,0.5
"3015","Groundnut_AL","YPH","ICGV02038",2,"0",0,0.176848517979569,0.5
"3016","Groundnut_AL","YPH","ICGV02125",2,"0",0,0.126846574357334,0.5
"3017","Groundnut_AL","YPH","ICGV02434",2,"0",0,0.181764135804535,0.5
"3018","Groundnut_AL","YPH","ICGV02446",2,"0",1,0.503479968212647,0.5
"3019","Groundnut_AL","YPH","ICGV03397",2,"0",0,0.177915323251662,0.5
"3020","Groundnut_AL","YPH","ICGV04018",2,"0",0,0.106937966660776,0.5
"3021","Groundnut_AL","YPH","ICGV04124",2,"0",1,0.649292804352313,0.5
"3022","Groundnut_AL","YPH","ICGV04149",2,"0",0,0.232282898661335,0.5
"3023","Groundnut_AL","YPH","ICGV05057",2,"0",0,0.32235536101286,0.5
"3024","Groundnut_AL","YPH","ICGV05100",2,"0",1,0.616582060489549,0.5
"3025","Groundnut_AL","YPH","ICGV06049",2,"0",1,0.509395586221463,0.5
"3026","Groundnut_AL","YPH","ICGV06175",2,"0",1,0.511678434769412,0.5
"3027","Groundnut_AL","YPH","ICGV07145",2,"0",0,0.344209484324982,0.5
"3028","Groundnut_AL","YPH","ICGV07368",2,"0",0,0.163608346741768,0.5
"3029","Groundnut_AL","YPH","ICGV09112",2,"0",0,0.410504794277054,0.5
"3030","Groundnut_AL","YPH","ICGV86011",2,"0",0,0.165226640315099,0.5
"3031","Groundnut_AL","YPH","ICGV86072",2,"0",0,0.189142234427133,0.5
"3032","Groundnut_AL","YPH","ICGV86143",2,"0",0,0.18883751655393,0.5
"3033","Groundnut_AL","YPH","ICGV88438",2,"0",0,0.178443950955346,0.5
"3034","Groundnut_AL","YPH","ICGV95469",2,"0",0,0.166533477076826,0.5
"3035","Groundnut_AL","YPH","ICGV96466",2,"0",0,0.142319233128328,0.5
"3036","Groundnut_AL","YPH","ICGV97165",2,"0",0,0.162596217299352,0.5
"3037","Groundnut_AL","YPH","ICGV97183",2,"0",0,0.107395546238328,0.5
"3038","Groundnut_AL","YPH","ICGV97232",2,"0",0,0.40018675088992,0.5
"3039","Groundnut_AL","YPH","ICGV99233",2,"0",0,0.190873098419963,0.5
"3040","Groundnut_AL","YPH","J11",2,"0",0,0.130208338183917,0.5
"3041","Groundnut_AL","YPH","TGLPS7",2,"0",0,0.0451629995862627,0.5
"3042","Groundnut_AL","YPH","49M-16",2,"1",0,0.0457108428778371,0.5
"3043","Groundnut_AL","YPH","DH86",2,"1",0,0.0886521159968175,0.5
"3044","Groundnut_AL","YPH","ICGV00005",2,"1",1,0.682605160911163,0.5
"3045","Groundnut_AL","YPH","ICGV00290",2,"1",0,0.201812463845316,0.5
"3046","Groundnut_AL","YPH","ICGV00351",2,"1",0,0.490581582477053,0.5
"3047","Groundnut_AL","YPH","ICGV00387",2,"1",0,0.290993168562851,0.5
"3048","Groundnut_AL","YPH","ICGV01274",2,"1",1,0.60641186181485,0.5
"3049","Groundnut_AL","YPH","ICGV05141",2,"1",1,0.507381310837599,0.5
"3050","Groundnut_AL","YPH","ICGV05155",2,"1",1,0.636232677940424,0.5
"3051","Groundnut_AL","YPH","ICGV06420",2,"1",1,0.611699989642031,0.5
"3052","Groundnut_AL","YPH","ICGV07227",2,"1",0,0.391228404134948,0.5
"3053","Groundnut_AL","YPH","ICGV97120",2,"1",0,0.435650770804743,0.5
"3054","Groundnut_AL","YPH","ICGV98105",2,"1",1,0.686797468622398,0.5
"3055","Groundnut_AL","YPH","26×37-IV-9IR",1,"0",0,0.0563925062151562,0.5
"3056","Groundnut_AL","YPH","26×M-223-1",1,"0",0,0.0849953085116044,0.5
"3057","Groundnut_AL","YPH","27×49-12",1,"0",0,0.0878195748072895,0.5
"3058","Groundnut_AL","YPH","39×49-8",1,"0",0,0.0459178131976978,0.5
"3059","Groundnut_AL","YPH","39×49-81-1",1,"0",0,0.0647986548415269,0.5
"3060","Groundnut_AL","YPH","49M-2-2",1,"0",0,0.156339552307081,0.5
"3061","Groundnut_AL","YPH","49×27-37",1,"0",0,0.0534682579233214,0.5
"3062","Groundnut_AL","YPH","49×37-134",1,"0",0,0.0871050635463387,0.5
"3063","Groundnut_AL","YPH","49×37-97-1",1,"0",0,0.0375714572903077,0.5
"3064","Groundnut_AL","YPH","49×39-21-2",1,"0",0,0.140930995815142,0.5
"3065","Groundnut_AL","YPH","DTG3",1,"0",0,0.160054494055794,0.5
"3066","Groundnut_AL","YPH","Gangapuri",1,"0",0,0.03106707661142,0.5
"3067","Groundnut_AL","YPH","ICG11088",1,"0",0,0.0553125504145285,0.5
"3068","Groundnut_AL","YPH","ICG11337",1,"0",0,0.143816688080772,0.5
"3069","Groundnut_AL","YPH","ICG12276",1,"0",0,0.0424497377955441,0.5
"3070","Groundnut_AL","YPH","ICG12625",1,"0",0,0.0566098963896266,0.5
"3071","Groundnut_AL","YPH","ICG15415",1,"0",0,0.0617531744086357,0.5
"3072","Groundnut_AL","YPH","ICG2106",1,"0",0,0.0455647302667304,0.5
"3073","Groundnut_AL","YPH","ICG2381",1,"0",0,0.0423512840498729,0.5
"3074","Groundnut_AL","YPH","ICG3140",1,"0",0,0.0431092028191032,0.5
"3075","Groundnut_AL","YPH","ICG3673",1,"0",0,0.0532018690784642,0.5
"3076","Groundnut_AL","YPH","ICG4729",1,"0",0,0.0336850570190148,0.5
"3077","Groundnut_AL","YPH","ICG8517",1,"0",0,0.0810029843651973,0.5
"3078","Groundnut_AL","YPH","ICGV00068",1,"0",0,0.248230626232327,0.5
"3079","Groundnut_AL","YPH","ICGV01232",1,"0",0,0.0860120784506245,0.5
"3080","Groundnut_AL","YPH","ICGV02189",1,"0",0,0.0307709865893847,0.5
"3081","Groundnut_AL","YPH","ICGV02287",1,"0",0,0.249983696217355,0.5
"3082","Groundnut_AL","YPH","ICGV02298",1,"0",0,0.176751183011315,0.5
"3083","Groundnut_AL","YPH","ICGV02317",1,"0",0,0.390955266081189,0.5
"3084","Groundnut_AL","YPH","ICGV03207",1,"0",0,0.133103020693828,0.5
"3085","Groundnut_AL","YPH","ICGV07168",1,"0",1,0.575035833534506,0.5
"3086","Groundnut_AL","YPH","ICGV07220",1,"0",1,0.76856366657654,0.5
"3087","Groundnut_AL","YPH","ICGV86352",1,"0",0,0.214633894453736,0.5
"3088","Groundnut_AL","YPH","ICGV86564",1,"0",0,0.113653973854027,0.5
"3089","Groundnut_AL","YPH","ICGV87160",1,"0",0,0.0712138756464205,0.5
"3090","Groundnut_AL","YPH","ICGV87187",1,"0",0,0.119584969694422,0.5
"3091","Groundnut_AL","YPH","ICGV92195",1,"0",0,0.15960079152293,0.5
"3092","Groundnut_AL","YPH","ICGV92267",1,"0",0,0.0747384196759023,0.5
"3093","Groundnut_AL","YPH","ICGV93216",1,"0",0,0.255181102807715,0.5
"3094","Groundnut_AL","YPH","ICGV93470",1,"0",0,0.056066486844871,0.5
"3095","Groundnut_AL","YPH","ICGV94118",1,"0",0,0.437496786471857,0.5
"3096","Groundnut_AL","YPH","ICGV95058",1,"0",0,0.0890051938112032,0.5
"3097","Groundnut_AL","YPH","ICGV95070",1,"0",0,0.194375515909191,0.5
"3098","Groundnut_AL","YPH","ICGV97116",1,"0",0,0.198239122030334,0.5
"3099","Groundnut_AL","YPH","ICGV99052",1,"0",0,0.39195935918858,0.5
"3100","Groundnut_AL","YPH","ICR48",1,"0",0,0.206364639469204,0.5
"3101","Groundnut_AL","YPH","TDG10",1,"0",0,0.0927494734901509,0.5
"3102","Groundnut_AL","YPH","TDG13",1,"0",0,0.147526270776341,0.5
"3103","Groundnut_AL","YPH","TG42",1,"0",0,0.0543610601350491,0.5
"3104","Groundnut_AL","YPH","TGLPS4",1,"0",0,0.0461876003911769,0.5
"3105","Groundnut_AL","YPH","TPG41",1,"0",0,0.177950172127353,0.5
"3106","Groundnut_AL","YPH","CS39",1,"1",0,0.36304817059936,0.5
"3107","Groundnut_AL","YPH","Faizpur1-5",1,"1",0,0.119175700441871,0.5
"3108","Groundnut_AL","YPH","ICGV01273",1,"1",0,0.384902797498179,0.5
"3109","Groundnut_AL","YPH","ICGV01361",1,"1",0,0.422802110491926,0.5
"3110","Groundnut_AL","YPH","ICGV01495",1,"1",0,0.256749350503246,0.5
"3111","Groundnut_AL","YPH","ICGV02242",1,"1",0,0.0671893518766847,0.5
"3112","Groundnut_AL","YPH","ICGV02321",1,"1",0,0.35959328856257,0.5
"3113","Groundnut_AL","YPH","ICGV02411",1,"1",0,0.438518069608255,0.5
"3114","Groundnut_AL","YPH","ICGV05036",1,"1",1,0.667257170578714,0.5
"3115","Groundnut_AL","YPH","ICGV06042",1,"1",0,0.375421879492429,0.5
"3116","Groundnut_AL","YPH","ICGV06423",1,"1",1,0.684628347064464,0.5
"3117","Groundnut_AL","YPH","ICGV93280",1,"1",0,0.159839788701885,0.5
"3118","Groundnut_AL","YPH","ICGV97058",1,"1",0,0.150029971246087,0.5
"3119","Groundnut_AL","YPH","24M-86",2,"0",0,0.107572011417922,0.5
"3120","Groundnut_AL","YPH","27×49-14",2,"0",0,0.0495594943348185,0.5
"3121","Groundnut_AL","YPH","27×49-27-1",2,"0",0,0.0365622257751934,0.5
"3122","Groundnut_AL","YPH","49×37-135",2,"0",0,0.0434932609904203,0.5
"3123","Groundnut_AL","YPH","49×37-99(b)tall",2,"0",0,0.0422472597276506,0.5
"3124","Groundnut_AL","YPH","49×39-20-2",2,"0",0,0.020021985095782,0.5
"3125","Groundnut_AL","YPH","GPBD4",2,"0",0,0.086193590762987,0.5
"3126","Groundnut_AL","YPH","ICG10701",2,"0",0,0.194169210784492,0.5
"3127","Groundnut_AL","YPH","ICG12509",2,"0",0,0.0488179050355953,0.5
"3128","Groundnut_AL","YPH","ICG12672",2,"0",0,0.0444691206959937,0.5
"3129","Groundnut_AL","YPH","ICG12879",2,"0",0,0.0351810276681857,0.5
"3130","Groundnut_AL","YPH","ICG14466",2,"0",0,0.0732779823788229,0.5
"3131","Groundnut_AL","YPH","ICG14985",2,"0",0,0.0715165545403966,0.5
"3132","Groundnut_AL","YPH","ICG1668",2,"0",0,0.0525061264953892,0.5
"3133","Groundnut_AL","YPH","ICG1973",2,"0",0,0.0391834216976402,0.5
"3134","Groundnut_AL","YPH","ICG2773",2,"0",0,0.0400478796787411,0.5
"3135","Groundnut_AL","YPH","ICG3584",2,"0",0,0.0349898274795135,0.5
"3136","Groundnut_AL","YPH","ICG434",2,"0",0,0.0454979444891972,0.5
"3137","Groundnut_AL","YPH","ICG6022",2,"0",0,0.154990668872881,0.5
"3138","Groundnut_AL","YPH","ICGS11",2,"0",0,0.180559677205697,0.5
"3139","Groundnut_AL","YPH","ICGV00371",2,"0",0,0.146352595026781,0.5
"3140","Groundnut_AL","YPH","ICGV00440",2,"0",0,0.198315658643659,0.5
"3141","Groundnut_AL","YPH","ICGV01263",2,"0",0,0.181806538289965,0.5
"3142","Groundnut_AL","YPH","ICGV01393",2,"0",0,0.101023826921125,0.5
"3143","Groundnut_AL","YPH","ICGV02038",2,"0",0,0.176848517979569,0.5
"3144","Groundnut_AL","YPH","ICGV02125",2,"0",0,0.126846574357334,0.5
"3145","Groundnut_AL","YPH","ICGV02434",2,"0",0,0.181764135804535,0.5
"3146","Groundnut_AL","YPH","ICGV02446",2,"0",1,0.503479968212647,0.5
"3147","Groundnut_AL","YPH","ICGV03397",2,"0",0,0.177915323251662,0.5
"3148","Groundnut_AL","YPH","ICGV04018",2,"0",0,0.106937966660776,0.5
"3149","Groundnut_AL","YPH","ICGV04124",2,"0",1,0.649292804352313,0.5
"3150","Groundnut_AL","YPH","ICGV04149",2,"0",0,0.232282898661335,0.5
"3151","Groundnut_AL","YPH","ICGV05057",2,"0",0,0.32235536101286,0.5
"3152","Groundnut_AL","YPH","ICGV05100",2,"0",1,0.616582060489549,0.5
"3153","Groundnut_AL","YPH","ICGV06049",2,"0",1,0.509395586221463,0.5
"3154","Groundnut_AL","YPH","ICGV06175",2,"0",1,0.511678434769412,0.5
"3155","Groundnut_AL","YPH","ICGV07145",2,"0",0,0.344209484324982,0.5
"3156","Groundnut_AL","YPH","ICGV07368",2,"0",0,0.163608346741768,0.5
"3157","Groundnut_AL","YPH","ICGV09112",2,"0",0,0.410504794277054,0.5
"3158","Groundnut_AL","YPH","ICGV86011",2,"0",0,0.165226640315099,0.5
"3159","Groundnut_AL","YPH","ICGV86072",2,"0",0,0.189142234427133,0.5
"3160","Groundnut_AL","YPH","ICGV86143",2,"0",0,0.18883751655393,0.5
"3161","Groundnut_AL","YPH","ICGV88438",2,"0",0,0.178443950955346,0.5
"3162","Groundnut_AL","YPH","ICGV95469",2,"0",0,0.166533477076826,0.5
"3163","Groundnut_AL","YPH","ICGV96466",2,"0",0,0.142319233128328,0.5
"3164","Groundnut_AL","YPH","ICGV97165",2,"0",0,0.162596217299352,0.5
"3165","Groundnut_AL","YPH","ICGV97183",2,"0",0,0.107395546238328,0.5
"3166","Groundnut_AL","YPH","ICGV97232",2,"0",0,0.40018675088992,0.5
"3167","Groundnut_AL","YPH","ICGV99233",2,"0",0,0.190873098419963,0.5
"3168","Groundnut_AL","YPH","J11",2,"0",0,0.130208338183917,0.5
"3169","Groundnut_AL","YPH","TGLPS7",2,"0",0,0.0451629995862627,0.5
"3170","Groundnut_AL","YPH","49M-16",2,"1",0,0.0457108428778371,0.5
"3171","Groundnut_AL","YPH","DH86",2,"1",0,0.0886521159968175,0.5
"3172","Groundnut_AL","YPH","ICGV00005",2,"1",1,0.682605160911163,0.5
"3173","Groundnut_AL","YPH","ICGV00290",2,"1",0,0.201812463845316,0.5
"3174","Groundnut_AL","YPH","ICGV00351",2,"1",0,0.490581582477053,0.5
"3175","Groundnut_AL","YPH","ICGV00387",2,"1",0,0.290993168562851,0.5
"3176","Groundnut_AL","YPH","ICGV01274",2,"1",1,0.60641186181485,0.5
"3177","Groundnut_AL","YPH","ICGV05141",2,"1",1,0.507381310837599,0.5
"3178","Groundnut_AL","YPH","ICGV05155",2,"1",1,0.636232677940424,0.5
"3179","Groundnut_AL","YPH","ICGV06420",2,"1",1,0.611699989642031,0.5
"3180","Groundnut_AL","YPH","ICGV07227",2,"1",0,0.391228404134948,0.5
"3181","Groundnut_AL","YPH","ICGV97120",2,"1",0,0.435650770804743,0.5
"3182","Groundnut_AL","YPH","ICGV98105",2,"1",1,0.686797468622398,0.5
"3183","Groundnut_AL","YPH","24×37-2275",3,"0",0,0.0535988433746656,0.5
"3184","Groundnut_AL","YPH","24×39-31MR",3,"0",0,0.0827037834559341,0.5
"3185","Groundnut_AL","YPH","26×27-164",3,"0",0,0.0919171847728824,0.5
"3186","Groundnut_AL","YPH","27×49-16",3,"0",0,0.0750161910518407,0.5
"3187","Groundnut_AL","YPH","39×49-77",3,"0",0,0.0918367963795749,0.5
"3188","Groundnut_AL","YPH","49M-1-1",3,"0",0,0.111161183472934,0.5
"3189","Groundnut_AL","YPH","49×27-13(ii)",3,"0",0,0.0753369347618499,0.5
"3190","Groundnut_AL","YPH","49×37-90",3,"0",0,0.100591105044364,0.5
"3191","Groundnut_AL","YPH","49×39-21-1",3,"0",0,0.0804371532985937,0.5
"3192","Groundnut_AL","YPH","49×39-21-2(a)",3,"0",0,0.0640580047890386,0.5
"3193","Groundnut_AL","YPH","49×39-74",3,"0",0,0.0994918671925989,0.5
"3194","Groundnut_AL","YPH","DTG15",3,"0",0,0.0874869225228475,0.5
"3195","Groundnut_AL","YPH","ICG13895",3,"0",0,0.0867534568326939,0.5
"3196","Groundnut_AL","YPH","ICG14475",3,"0",0,0.0433226500494262,0.5
"3197","Groundnut_AL","YPH","ICG2031",3,"0",0,0.0367235273022504,0.5
"3198","Groundnut_AL","YPH","ICG2857",3,"0",0,0.0436351095181852,0.5
"3199","Groundnut_AL","YPH","ICG3053",3,"0",0,0.0565352770321936,0.5
"3200","Groundnut_AL","YPH","ICG3102",3,"0",0,0.0419826572094539,0.5
"3201","Groundnut_AL","YPH","ICG3343",3,"0",0,0.0896428894548344,0.5
"3202","Groundnut_AL","YPH","ICG4343",3,"0",0,0.0370728403645771,0.5
"3203","Groundnut_AL","YPH","ICG4543",3,"0",0,0.0414607527309283,0.5
"3204","Groundnut_AL","YPH","ICG4955",3,"0",0,0.034731488677705,0.5
"3205","Groundnut_AL","YPH","ICG5221",3,"0",0,0.106241800250607,0.5
"3206","Groundnut_AL","YPH","ICG532",3,"0",0,0.157681542625835,0.5
"3207","Groundnut_AL","YPH","ICG5662",3,"0",0,0.0350860801393362,0.5
"3208","Groundnut_AL","YPH","ICG6646",3,"0",0,0.0551904674738898,0.5
"3209","Groundnut_AL","YPH","ICGV00248",3,"0",0,0.404756618537845,0.5
"3210","Groundnut_AL","YPH","ICGV00349",3,"0",0,0.360022988454585,0.5
"3211","Groundnut_AL","YPH","ICGV01005",3,"0",0,0.106812217864277,0.5
"3212","Groundnut_AL","YPH","ICGV02022",3,"0",0,0.0654077410732315,0.5
"3213","Groundnut_AL","YPH","ICGV02144",3,"0",0,0.0874880107074305,0.5
"3214","Groundnut_AL","YPH","ICGV02271",3,"0",0,0.147044286478644,0.5
"3215","Groundnut_AL","YPH","ICGV02290",3,"0",0,0.0732451177752224,0.5
"3216","Groundnut_AL","YPH","ICGV06234",3,"0",0,0.16937030419509,0.5
"3217","Groundnut_AL","YPH","ICGV07210",3,"0",0,0.0988582499199461,0.5
"3218","Groundnut_AL","YPH","ICGV87354",3,"0",0,0.130446983133638,0.5
"3219","Groundnut_AL","YPH","ICGV89104",3,"0",0,0.131878732217317,0.5
"3220","Groundnut_AL","YPH","ICGV94361",3,"0",0,0.0436739076454219,0.5
"3221","Groundnut_AL","YPH","ICGV95290",3,"0",0,0.108135916585362,0.5
"3222","Groundnut_AL","YPH","ICGV97092",3,"0",0,0.167350772438116,0.5
"3223","Groundnut_AL","YPH","ICGV97182",3,"0",0,0.0766463403185275,0.5
"3224","Groundnut_AL","YPH","ICGV98432",3,"0",0,0.138423311962433,0.5
"3225","Groundnut_AL","YPH","ICGV99029",3,"0",0,0.497088429003478,0.5
"3226","Groundnut_AL","YPH","ICGV99051",3,"0",0,0.44473076618386,0.5
"3227","Groundnut_AL","YPH","Somnath",3,"0",0,0.0354007197204451,0.5
"3228","Groundnut_AL","YPH","TAG24",3,"0",0,0.0946923887332027,0.5
"3229","Groundnut_AL","YPH","TG41",3,"0",0,0.0595532021248686,0.5
"3230","Groundnut_AL","YPH","TG49",3,"0",0,0.0505741833879936,0.5
"3231","Groundnut_AL","YPH","TKG19A",3,"0",0,0.0404680788498759,0.5
"3232","Groundnut_AL","YPH","TMV2NLM",3,"0",0,0.122287600617923,0.5
"3233","Groundnut_AL","YPH","ICGV00321",3,"1",0,0.112386832142869,0.5
"3234","Groundnut_AL","YPH","ICGV03042",3,"1",1,0.688838113857309,0.5
"3235","Groundnut_AL","YPH","ICGV05198",3,"1",0,0.128970999737579,0.5
"3236","Groundnut_AL","YPH","ICGV06040",3,"1",0,0.360606328967462,0.5
"3237","Groundnut_AL","YPH","ICGV06347",3,"1",0,0.234805477692462,0.5
"3238","Groundnut_AL","YPH","ICGV06422",3,"1",1,0.582879899817896,0.5
"3239","Groundnut_AL","YPH","ICGV07120",3,"1",0,0.373910600222663,0.5
"3240","Groundnut_AL","YPH","ICGV07235",3,"1",1,0.671473972011366,0.5
"3241","Groundnut_AL","YPH","ICGV87846",3,"1",0,0.405727530514167,0.5
"3242","Groundnut_AL","YPH","ICGV90320",3,"1",0,0.0268260687745758,0.5
"3243","Groundnut_AL","YPH","ICGV96468",3,"1",0,0.0696942209439658,0.5
"3244","Groundnut_AL","YPH","ICGV97128",3,"1",0,0.145258623367589,0.5
"3245","Groundnut_AL","YPH","26×37-IV-9IR",1,"0",0,0.0563925062151562,0.5
"3246","Groundnut_AL","YPH","26×M-223-1",1,"0",0,0.0849953085116044,0.5
"3247","Groundnut_AL","YPH","27×49-12",1,"0",0,0.0878195748072895,0.5
"3248","Groundnut_AL","YPH","39×49-8",1,"0",0,0.0459178131976978,0.5
"3249","Groundnut_AL","YPH","39×49-81-1",1,"0",0,0.0647986548415269,0.5
"3250","Groundnut_AL","YPH","49M-2-2",1,"0",0,0.156339552307081,0.5
"3251","Groundnut_AL","YPH","49×27-37",1,"0",0,0.0534682579233214,0.5
"3252","Groundnut_AL","YPH","49×37-134",1,"0",0,0.0871050635463387,0.5
"3253","Groundnut_AL","YPH","49×37-97-1",1,"0",0,0.0375714572903077,0.5
"3254","Groundnut_AL","YPH","49×39-21-2",1,"0",0,0.140930995815142,0.5
"3255","Groundnut_AL","YPH","DTG3",1,"0",0,0.160054494055794,0.5
"3256","Groundnut_AL","YPH","Gangapuri",1,"0",0,0.03106707661142,0.5
"3257","Groundnut_AL","YPH","ICG11088",1,"0",0,0.0553125504145285,0.5
"3258","Groundnut_AL","YPH","ICG11337",1,"0",0,0.143816688080772,0.5
"3259","Groundnut_AL","YPH","ICG12276",1,"0",0,0.0424497377955441,0.5
