"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"950","Wheat_1_AL","GY","GID7178392",4,"0",0,0.123937147704405,0.199807877041306
"951","Wheat_1_AL","GY","GID7178459",4,"0",0,0.145239925997552,0.199807877041306
"952","Wheat_1_AL","GY","GID7178503",4,"0",0,0.0720730567966897,0.199807877041306
"953","Wheat_1_AL","GY","GID7178526",4,"0",0,0.132354601938496,0.199807877041306
"954","Wheat_1_AL","GY","GID7178550",4,"0",1,0.200302378441288,0.199807877041306
"955","Wheat_1_AL","GY","GID7178584",4,"0",0,0.107294222113515,0.199807877041306
"956","Wheat_1_AL","GY","GID7178649",4,"0",1,0.252194309439756,0.199807877041306
"957","Wheat_1_AL","GY","GID7178650",4,"0",0,0.156492319666049,0.199807877041306
"958","Wheat_1_AL","GY","GID7178651",4,"0",0,0.154306573166725,0.199807877041306
"959","Wheat_1_AL","GY","GID7178677",4,"0",0,0.0870764939403619,0.199807877041306
"960","Wheat_1_AL","GY","GID7178679",4,"0",0,0.0742182888989602,0.199807877041306
"961","Wheat_1_AL","GY","GID7178680",4,"0",0,0.0978235529789447,0.199807877041306
"962","Wheat_1_AL","GY","GID7178687",4,"0",0,0.0911613029472248,0.199807877041306
"963","Wheat_1_AL","GY","GID7178712",4,"0",0,0.147559570913499,0.199807877041306
"964","Wheat_1_AL","GY","GID7178743",4,"0",0,0.180868883216902,0.199807877041306
"965","Wheat_1_AL","GY","GID7178764",4,"0",0,0.187185382061253,0.199807877041306
"966","Wheat_1_AL","GY","GID7178772",4,"0",0,0.120353476532995,0.199807877041306
"967","Wheat_1_AL","GY","GID7178785",4,"0",1,0.269063483695745,0.199807877041306
"968","Wheat_1_AL","GY","GID7178801",4,"0",1,0.255250375840309,0.199807877041306
"969","Wheat_1_AL","GY","GID7178828",4,"0",1,0.236506014745115,0.199807877041306
"970","Wheat_1_AL","GY","GID7178833",4,"0",1,0.248322518536021,0.199807877041306
"971","Wheat_1_AL","GY","GID7178839",4,"0",1,0.234614893902343,0.199807877041306
"972","Wheat_1_AL","GY","GID7178912",4,"0",0,0.0466044070570455,0.199807877041306
"973","Wheat_1_AL","GY","GID7178937",4,"0",1,0.319903461429657,0.199807877041306
"974","Wheat_1_AL","GY","GID7179044",4,"0",1,0.226624373637692,0.199807877041306
"975","Wheat_1_AL","GY","GID7179073",4,"0",0,0.105552907416346,0.199807877041306
"976","Wheat_1_AL","GY","GID7179114",4,"0",0,0.0481211798716439,0.199807877041306
"977","Wheat_1_AL","GY","GID7179116",4,"0",0,0.103433223757984,0.199807877041306
"978","Wheat_1_AL","GY","GID7179131",4,"0",0,0.0641812695099863,0.199807877041306
"979","Wheat_1_AL","GY","GID7179220",4,"0",0,0.122767843611093,0.199807877041306
"980","Wheat_1_AL","GY","GID7179231",4,"0",0,0.102017826707186,0.199807877041306
"981","Wheat_1_AL","GY","GID7179242",4,"0",0,0.171287045158219,0.199807877041306
"982","Wheat_1_AL","GY","GID7179245",4,"0",0,0.171852859460137,0.199807877041306
"983","Wheat_1_AL","GY","GID7179246",4,"0",0,0.187181754063757,0.199807877041306
"984","Wheat_1_AL","GY","GID7179248",4,"0",1,0.214151954925133,0.199807877041306
"985","Wheat_1_AL","GY","GID7179249",4,"0",1,0.202164253004602,0.199807877041306
"986","Wheat_1_AL","GY","GID7179252",4,"0",1,0.241989156890459,0.199807877041306
"987","Wheat_1_AL","GY","GID7179795",4,"0",1,0.370308295230463,0.199807877041306
"988","Wheat_1_AL","GY","GID7179803",4,"0",1,0.250639215227045,0.199807877041306
"989","Wheat_1_AL","GY","GID7179807",4,"0",1,0.306592285231283,0.199807877041306
"990","Wheat_1_AL","GY","GID7044796",4,"1",1,0.263720956721609,0.199807877041306
"991","Wheat_1_AL","GY","GID7044800",4,"1",1,0.242361307936822,0.199807877041306
"992","Wheat_1_AL","GY","GID7045647",4,"1",0,0.167084988914596,0.199807877041306
"993","Wheat_1_AL","GY","GID7046192",4,"1",1,0.297841576036969,0.199807877041306
"994","Wheat_1_AL","GY","GID7046224",4,"1",1,0.253299246234393,0.199807877041306
"995","Wheat_1_AL","GY","GID7046725",4,"1",0,0.0753852277643423,0.199807877041306
"996","Wheat_1_AL","GY","GID7047279",4,"1",1,0.294595661294609,0.199807877041306
"997","Wheat_1_AL","GY","GID7047282",4,"1",1,0.29097923726766,0.199807877041306
"998","Wheat_1_AL","GY","GID7047316",4,"1",0,0.104055413726644,0.199807877041306
"999","Wheat_1_AL","GY","GID7047578",4,"1",1,0.25806500029135,0.199807877041306
"1000","Wheat_1_AL","GY","GID7047847",4,"1",1,0.252332283778612,0.199807877041306
"1001","Wheat_1_AL","GY","GID7048517",4,"1",0,0.198313802198574,0.199807877041306
"1002","Wheat_1_AL","GY","GID7077199",4,"1",1,0.230909629384105,0.199807877041306
"1003","Wheat_1_AL","GY","GID7171076",4,"1",0,0.152600972968711,0.199807877041306
"1004","Wheat_1_AL","GY","GID7171118",4,"1",1,0.216061296804585,0.199807877041306
"1005","Wheat_1_AL","GY","GID7171172",4,"1",0,0.161548815447291,0.199807877041306
"1006","Wheat_1_AL","GY","GID7171238",4,"1",1,0.234661217143812,0.199807877041306
"1007","Wheat_1_AL","GY","GID7171325",4,"1",1,0.408698168343194,0.199807877041306
"1008","Wheat_1_AL","GY","GID7171329",4,"1",1,0.39261676498712,0.199807877041306
"1009","Wheat_1_AL","GY","GID7173817",4,"1",0,0.174632005027142,0.199807877041306
"1010","Wheat_1_AL","GY","GID7173824",4,"1",1,0.231678909839745,0.199807877041306
"1011","Wheat_1_AL","GY","GID7174270",4,"1",1,0.460619105678184,0.199807877041306
"1012","Wheat_1_AL","GY","GID7174296",4,"1",1,0.228414329855222,0.199807877041306
"1013","Wheat_1_AL","GY","GID7174317",4,"1",0,0.109753387391112,0.199807877041306
"1014","Wheat_1_AL","GY","GID7174342",4,"1",1,0.344597797408383,0.199807877041306
"1015","Wheat_1_AL","GY","GID7174349",4,"1",1,0.309181699131705,0.199807877041306
"1016","Wheat_1_AL","GY","GID7174352",4,"1",1,0.289133811290204,0.199807877041306
"1017","Wheat_1_AL","GY","GID7174417",4,"1",1,0.449842766657858,0.199807877041306
"1018","Wheat_1_AL","GY","GID7174422",4,"1",1,0.472343878925433,0.199807877041306
"1019","Wheat_1_AL","GY","GID7174441",4,"1",0,0.185042211733167,0.199807877041306
"1020","Wheat_1_AL","GY","GID7174502",4,"1",1,0.239169999553791,0.199807877041306
"1021","Wheat_1_AL","GY","GID7174568",4,"1",1,0.504864230293099,0.199807877041306
"1022","Wheat_1_AL","GY","GID7174591",4,"1",1,0.221550981355302,0.199807877041306
"1023","Wheat_1_AL","GY","GID7175914",4,"1",1,0.341500886494916,0.199807877041306
"1024","Wheat_1_AL","GY","GID7175922",4,"1",1,0.30104867502725,0.199807877041306
"1025","Wheat_1_AL","GY","GID7175926",4,"1",0,0.174087359921473,0.199807877041306
"1026","Wheat_1_AL","GY","GID7176653",4,"1",1,0.22306716417894,0.199807877041306
"1027","Wheat_1_AL","GY","GID7177031",4,"1",1,0.541027612714326,0.199807877041306
"1028","Wheat_1_AL","GY","GID7177375",4,"1",0,0.0777630116003929,0.199807877041306
"1029","Wheat_1_AL","GY","GID7177377",4,"1",0,0.0689138264149716,0.199807877041306
"1030","Wheat_1_AL","GY","GID7177391",4,"1",1,0.233552464412942,0.199807877041306
"1031","Wheat_1_AL","GY","GID7177406",4,"1",1,0.301687409610927,0.199807877041306
"1032","Wheat_1_AL","GY","GID7177425",4,"1",0,0.142272707199136,0.199807877041306
"1033","Wheat_1_AL","GY","GID7177433",4,"1",1,0.212642597140225,0.199807877041306
"1034","Wheat_1_AL","GY","GID7177436",4,"1",1,0.264315618431201,0.199807877041306
"1035","Wheat_1_AL","GY","GID7177702",4,"1",0,0.155097532479737,0.199807877041306
"1036","Wheat_1_AL","GY","GID7177872",4,"1",0,0.198078579757863,0.199807877041306
"1037","Wheat_1_AL","GY","GID7178783",4,"1",1,0.287615532424764,0.199807877041306
"1038","Wheat_1_AL","GY","GID7178946",4,"1",0,0.0723584069523075,0.199807877041306
"1039","Wheat_1_AL","GY","GID7179181",4,"1",1,0.220169824645354,0.199807877041306
"1040","Wheat_1_AL","GY","GID7179799",4,"1",1,0.356225023257105,0.199807877041306
"1041","Wheat_1_AL","GY","GID7179800",4,"1",1,0.373405523174985,0.199807877041306
"1042","Wheat_1_AL","GY","GID7044340",5,"0",0,0.174067485905725,0.199807877041306
"1043","Wheat_1_AL","GY","GID7044358",5,"0",1,0.2028867385965,0.199807877041306
"1044","Wheat_1_AL","GY","GID7044479",5,"0",0,0.112880138731562,0.199807877041306
"1045","Wheat_1_AL","GY","GID7044516",5,"0",1,0.269646773965187,0.199807877041306
"1046","Wheat_1_AL","GY","GID7045042",5,"0",0,0.0814035230324406,0.199807877041306
"1047","Wheat_1_AL","GY","GID7045143",5,"0",0,0.0844776427588042,0.199807877041306
"1048","Wheat_1_AL","GY","GID7045297",5,"0",0,0.0813779582976019,0.199807877041306
"1049","Wheat_1_AL","GY","GID7045334",5,"0",0,0.152617682848518,0.199807877041306
"1050","Wheat_1_AL","GY","GID7045355",5,"0",0,0.149094523805346,0.199807877041306
"1051","Wheat_1_AL","GY","GID7045797",5,"0",0,0.171473994669614,0.199807877041306
"1052","Wheat_1_AL","GY","GID7046177",5,"0",0,0.0997435251721749,0.199807877041306
"1053","Wheat_1_AL","GY","GID7046204",5,"0",1,0.240232877523038,0.199807877041306
"1054","Wheat_1_AL","GY","GID7046215",5,"0",1,0.414996574670844,0.199807877041306
"1055","Wheat_1_AL","GY","GID7046443",5,"0",0,0.114777419996825,0.199807877041306
"1056","Wheat_1_AL","GY","GID7046492",5,"0",0,0.0750133283825661,0.199807877041306
"1057","Wheat_1_AL","GY","GID7046514",5,"0",0,0.192074146983682,0.199807877041306
"1058","Wheat_1_AL","GY","GID7046654",5,"0",0,0.170593661534936,0.199807877041306
"1059","Wheat_1_AL","GY","GID7046688",5,"0",0,0.0867130450960233,0.199807877041306
"1060","Wheat_1_AL","GY","GID7046692",5,"0",0,0.0466241417599719,0.199807877041306
"1061","Wheat_1_AL","GY","GID7046726",5,"0",0,0.127618484752113,0.199807877041306
"1062","Wheat_1_AL","GY","GID7046820",5,"0",0,0.0894342579228385,0.199807877041306
"1063","Wheat_1_AL","GY","GID7047309",5,"0",0,0.122620733821573,0.199807877041306
"1064","Wheat_1_AL","GY","GID7047327",5,"0",0,0.103282812777509,0.199807877041306
"1065","Wheat_1_AL","GY","GID7047367",5,"0",1,0.254185766208874,0.199807877041306
"1066","Wheat_1_AL","GY","GID7047628",5,"0",1,0.371187617684734,0.199807877041306
"1067","Wheat_1_AL","GY","GID7048174",5,"0",0,0.0628705774826655,0.199807877041306
"1068","Wheat_1_AL","GY","GID7048215",5,"0",1,0.277798661531343,0.199807877041306
"1069","Wheat_1_AL","GY","GID7048516",5,"0",1,0.319942811804591,0.199807877041306
"1070","Wheat_1_AL","GY","GID7077173",5,"0",1,0.370067328962547,0.199807877041306
"1071","Wheat_1_AL","GY","GID7077348",5,"0",0,0.191841123642145,0.199807877041306
"1072","Wheat_1_AL","GY","GID7077407",5,"0",1,0.233856696568143,0.199807877041306
"1073","Wheat_1_AL","GY","GID7077425",5,"0",1,0.367293908967329,0.199807877041306
"1074","Wheat_1_AL","GY","GID7170553",5,"0",0,0.0759376503165783,0.199807877041306
"1075","Wheat_1_AL","GY","GID7170694",5,"0",0,0.180296706440243,0.199807877041306
"1076","Wheat_1_AL","GY","GID7170697",5,"0",0,0.181486317499036,0.199807877041306
"1077","Wheat_1_AL","GY","GID7170699",5,"0",0,0.183689519054027,0.199807877041306
"1078","Wheat_1_AL","GY","GID7170705",5,"0",0,0.191193958537004,0.199807877041306
"1079","Wheat_1_AL","GY","GID7170783",5,"0",1,0.271290279906453,0.199807877041306
"1080","Wheat_1_AL","GY","GID7170792",5,"0",1,0.277922170896482,0.199807877041306
"1081","Wheat_1_AL","GY","GID7170827",5,"0",1,0.299384844038527,0.199807877041306
"1082","Wheat_1_AL","GY","GID7170972",5,"0",1,0.364722029129345,0.199807877041306
"1083","Wheat_1_AL","GY","GID7170999",5,"0",0,0.107548700869343,0.199807877041306
"1084","Wheat_1_AL","GY","GID7171128",5,"0",1,0.206466313440088,0.199807877041306
"1085","Wheat_1_AL","GY","GID7171319",5,"0",0,0.197748167207464,0.199807877041306
"1086","Wheat_1_AL","GY","GID7171372",5,"0",0,0.19726657549079,0.199807877041306
"1087","Wheat_1_AL","GY","GID7173449",5,"0",0,0.0948344255217561,0.199807877041306
"1088","Wheat_1_AL","GY","GID7173468",5,"0",0,0.147697152421816,0.199807877041306
"1089","Wheat_1_AL","GY","GID7173475",5,"0",0,0.192630749398192,0.199807877041306
"1090","Wheat_1_AL","GY","GID7173494",5,"0",0,0.105851126102744,0.199807877041306
"1091","Wheat_1_AL","GY","GID7173499",5,"0",0,0.0640194709123005,0.199807877041306
"1092","Wheat_1_AL","GY","GID7173530",5,"0",0,0.131511759325309,0.199807877041306
"1093","Wheat_1_AL","GY","GID7173548",5,"0",0,0.138954200947352,0.199807877041306
"1094","Wheat_1_AL","GY","GID7173550",5,"0",0,0.122808471687353,0.199807877041306
"1095","Wheat_1_AL","GY","GID7173551",5,"0",0,0.133873683261284,0.199807877041306
"1096","Wheat_1_AL","GY","GID7173552",5,"0",0,0.132813229813345,0.199807877041306
"1097","Wheat_1_AL","GY","GID7173575",5,"0",1,0.24453736211588,0.199807877041306
"1098","Wheat_1_AL","GY","GID7173687",5,"0",0,0.147769453303419,0.199807877041306
"1099","Wheat_1_AL","GY","GID7173722",5,"0",1,0.211036955902972,0.199807877041306
"1100","Wheat_1_AL","GY","GID7173755",5,"0",0,0.105943891385332,0.199807877041306
"1101","Wheat_1_AL","GY","GID7173766",5,"0",0,0.0536203453225351,0.199807877041306
"1102","Wheat_1_AL","GY","GID7173810",5,"0",0,0.181863599007144,0.199807877041306
"1103","Wheat_1_AL","GY","GID7173819",5,"0",1,0.200369644807257,0.199807877041306
"1104","Wheat_1_AL","GY","GID7173821",5,"0",0,0.193220623289711,0.199807877041306
"1105","Wheat_1_AL","GY","GID7173834",5,"0",1,0.319536032433032,0.199807877041306
"1106","Wheat_1_AL","GY","GID7173854",5,"0",0,0.105271782357337,0.199807877041306
"1107","Wheat_1_AL","GY","GID7174077",5,"0",0,0.14954641124267,0.199807877041306
"1108","Wheat_1_AL","GY","GID7174093",5,"0",0,0.148572705054273,0.199807877041306
"1109","Wheat_1_AL","GY","GID7174094",5,"0",0,0.150757313342259,0.199807877041306
"1110","Wheat_1_AL","GY","GID7174116",5,"0",1,0.345545421542816,0.199807877041306
"1111","Wheat_1_AL","GY","GID7174271",5,"0",1,0.506514749008073,0.199807877041306
"1112","Wheat_1_AL","GY","GID7174323",5,"0",1,0.3209801182077,0.199807877041306
"1113","Wheat_1_AL","GY","GID7174345",5,"0",1,0.311655520409951,0.199807877041306
"1114","Wheat_1_AL","GY","GID7174346",5,"0",1,0.204370537640489,0.199807877041306
"1115","Wheat_1_AL","GY","GID7174433",5,"0",0,0.106316490755511,0.199807877041306
"1116","Wheat_1_AL","GY","GID7174454",5,"0",1,0.251563747400816,0.199807877041306
"1117","Wheat_1_AL","GY","GID7174501",5,"0",1,0.218151917329619,0.199807877041306
"1118","Wheat_1_AL","GY","GID7174515",5,"0",1,0.288062471559651,0.199807877041306
"1119","Wheat_1_AL","GY","GID7174520",5,"0",1,0.275960612562232,0.199807877041306
"1120","Wheat_1_AL","GY","GID7174530",5,"0",0,0.184281079823933,0.199807877041306
"1121","Wheat_1_AL","GY","GID7174562",5,"0",1,0.247369353567967,0.199807877041306
"1122","Wheat_1_AL","GY","GID7174565",5,"0",1,0.349701054223715,0.199807877041306
"1123","Wheat_1_AL","GY","GID7174575",5,"0",1,0.278117752933969,0.199807877041306
"1124","Wheat_1_AL","GY","GID7174601",5,"0",1,0.320042494912169,0.199807877041306
"1125","Wheat_1_AL","GY","GID7174646",5,"0",0,0.14537986138362,0.199807877041306
"1126","Wheat_1_AL","GY","GID7174651",5,"0",1,0.21467839916456,0.199807877041306
"1127","Wheat_1_AL","GY","GID7174653",5,"0",1,0.277274205314483,0.199807877041306
"1128","Wheat_1_AL","GY","GID7174665",5,"0",0,0.127658122937353,0.199807877041306
"1129","Wheat_1_AL","GY","GID7174707",5,"0",0,0.197178998123148,0.199807877041306
"1130","Wheat_1_AL","GY","GID7174708",5,"0",1,0.357269338366185,0.199807877041306
"1131","Wheat_1_AL","GY","GID7174742",5,"0",0,0.048433250659035,0.199807877041306
"1132","Wheat_1_AL","GY","GID7174754",5,"0",0,0.111902082298872,0.199807877041306
"1133","Wheat_1_AL","GY","GID7174766",5,"0",1,0.209428152596784,0.199807877041306
"1134","Wheat_1_AL","GY","GID7174771",5,"0",0,0.0558528021348163,0.199807877041306
"1135","Wheat_1_AL","GY","GID7174803",5,"0",0,0.192079623238526,0.199807877041306
"1136","Wheat_1_AL","GY","GID7174804",5,"0",0,0.180970819682682,0.199807877041306
"1137","Wheat_1_AL","GY","GID7175855",5,"0",0,0.120664645946998,0.199807877041306
"1138","Wheat_1_AL","GY","GID7175859",5,"0",0,0.1468790311401,0.199807877041306
"1139","Wheat_1_AL","GY","GID7175891",5,"0",1,0.410236867899012,0.199807877041306
"1140","Wheat_1_AL","GY","GID7175897",5,"0",0,0.16664043752771,0.199807877041306
"1141","Wheat_1_AL","GY","GID7175901",5,"0",1,0.488344392255961,0.199807877041306
"1142","Wheat_1_AL","GY","GID7175931",5,"0",0,0.121655871869966,0.199807877041306
"1143","Wheat_1_AL","GY","GID7175955",5,"0",0,0.192154192347808,0.199807877041306
"1144","Wheat_1_AL","GY","GID7175978",5,"0",0,0.188276122557193,0.199807877041306
"1145","Wheat_1_AL","GY","GID7175990",5,"0",0,0.166927171583702,0.199807877041306
"1146","Wheat_1_AL","GY","GID7176002",5,"0",1,0.251219857874749,0.199807877041306
"1147","Wheat_1_AL","GY","GID7176014",5,"0",0,0.0570123745103267,0.199807877041306
"1148","Wheat_1_AL","GY","GID7176032",5,"0",0,0.0921013471276582,0.199807877041306
"1149","Wheat_1_AL","GY","GID7176041",5,"0",0,0.136799067799824,0.199807877041306
"1150","Wheat_1_AL","GY","GID7176042",5,"0",0,0.116452937310713,0.199807877041306
"1151","Wheat_1_AL","GY","GID7176044",5,"0",1,0.220783028762724,0.199807877041306
"1152","Wheat_1_AL","GY","GID7176051",5,"0",0,0.164954450696941,0.199807877041306
"1153","Wheat_1_AL","GY","GID7176063",5,"0",0,0.175882667625982,0.199807877041306
"1154","Wheat_1_AL","GY","GID7176097",5,"0",0,0.154978534111628,0.199807877041306
"1155","Wheat_1_AL","GY","GID7176115",5,"0",0,0.0857321504795893,0.199807877041306
"1156","Wheat_1_AL","GY","GID7176179",5,"0",0,0.109381838772387,0.199807877041306
"1157","Wheat_1_AL","GY","GID7176183",5,"0",0,0.106196216285666,0.199807877041306
"1158","Wheat_1_AL","GY","GID7176280",5,"0",0,0.0865188970417492,0.199807877041306
"1159","Wheat_1_AL","GY","GID7176288",5,"0",0,0.0710802317856101,0.199807877041306
"1160","Wheat_1_AL","GY","GID7176299",5,"0",0,0.0835374901767759,0.199807877041306
"1161","Wheat_1_AL","GY","GID7176306",5,"0",0,0.0962709217679759,0.199807877041306
"1162","Wheat_1_AL","GY","GID7176319",5,"0",0,0.196694951419561,0.199807877041306
"1163","Wheat_1_AL","GY","GID7176320",5,"0",1,0.205789907348036,0.199807877041306
"1164","Wheat_1_AL","GY","GID7176346",5,"0",0,0.0499424043583012,0.199807877041306
"1165","Wheat_1_AL","GY","GID7176359",5,"0",1,0.211665906660127,0.199807877041306
"1166","Wheat_1_AL","GY","GID7176379",5,"0",0,0.144326063263457,0.199807877041306
"1167","Wheat_1_AL","GY","GID7176397",5,"0",0,0.19179248638913,0.199807877041306
"1168","Wheat_1_AL","GY","GID7176409",5,"0",0,0.121955361916733,0.199807877041306
"1169","Wheat_1_AL","GY","GID7176414",5,"0",0,0.0750165754331597,0.199807877041306
"1170","Wheat_1_AL","GY","GID7176416",5,"0",0,0.132824018565256,0.199807877041306
"1171","Wheat_1_AL","GY","GID7176449",5,"0",0,0.0924988239615867,0.199807877041306
"1172","Wheat_1_AL","GY","GID7176455",5,"0",0,0.177605827231239,0.199807877041306
"1173","Wheat_1_AL","GY","GID7176475",5,"0",1,0.380042074809679,0.199807877041306
"1174","Wheat_1_AL","GY","GID7176513",5,"0",0,0.168119135149943,0.199807877041306
"1175","Wheat_1_AL","GY","GID7176556",5,"0",1,0.239896228927513,0.199807877041306
"1176","Wheat_1_AL","GY","GID7176563",5,"0",1,0.288388075561774,0.199807877041306
"1177","Wheat_1_AL","GY","GID7176603",5,"0",1,0.308219458996833,0.199807877041306
"1178","Wheat_1_AL","GY","GID7176609",5,"0",1,0.316534894937465,0.199807877041306
"1179","Wheat_1_AL","GY","GID7176645",5,"0",1,0.420060876708346,0.199807877041306
"1180","Wheat_1_AL","GY","GID7176648",5,"0",1,0.202941534298139,0.199807877041306
"1181","Wheat_1_AL","GY","GID7176685",5,"0",0,0.0988926483613482,0.199807877041306
"1182","Wheat_1_AL","GY","GID7176770",5,"0",1,0.219527000171205,0.199807877041306
"1183","Wheat_1_AL","GY","GID7176817",5,"0",0,0.0850082426074511,0.199807877041306
"1184","Wheat_1_AL","GY","GID7176852",5,"0",0,0.188546143844705,0.199807877041306
"1185","Wheat_1_AL","GY","GID7176957",5,"0",0,0.0807525041662196,0.199807877041306
"1186","Wheat_1_AL","GY","GID7176969",5,"0",1,0.204227881916344,0.199807877041306
"1187","Wheat_1_AL","GY","GID7177015",5,"0",0,0.114052203845154,0.199807877041306
"1188","Wheat_1_AL","GY","GID7177063",5,"0",0,0.115299371016583,0.199807877041306
"1189","Wheat_1_AL","GY","GID7177082",5,"0",0,0.093752788935767,0.199807877041306
"1190","Wheat_1_AL","GY","GID7177130",5,"0",0,0.154542831531393,0.199807877041306
"1191","Wheat_1_AL","GY","GID7177161",5,"0",0,0.114499840035367,0.199807877041306
"1192","Wheat_1_AL","GY","GID7177168",5,"0",0,0.14622026667734,0.199807877041306
"1193","Wheat_1_AL","GY","GID7177185",5,"0",0,0.198519056179673,0.199807877041306
"1194","Wheat_1_AL","GY","GID7177186",5,"0",1,0.264721089853797,0.199807877041306
"1195","Wheat_1_AL","GY","GID7177259",5,"0",0,0.10186129518907,0.199807877041306
"1196","Wheat_1_AL","GY","GID7177281",5,"0",0,0.0598220656348916,0.199807877041306
"1197","Wheat_1_AL","GY","GID7177345",5,"0",0,0.0847847509807839,0.199807877041306
"1198","Wheat_1_AL","GY","GID7177352",5,"0",0,0.123861373018013,0.199807877041306
"1199","Wheat_1_AL","GY","GID7177353",5,"0",0,0.116290318225058,0.199807877041306
"1200","Wheat_1_AL","GY","GID7177361",5,"0",0,0.19297659170104,0.199807877041306
"1201","Wheat_1_AL","GY","GID7177365",5,"0",1,0.219687141012258,0.199807877041306
"1202","Wheat_1_AL","GY","GID7177420",5,"0",0,0.190529481348011,0.199807877041306
"1203","Wheat_1_AL","GY","GID7177427",5,"0",1,0.337817336991526,0.199807877041306
"1204","Wheat_1_AL","GY","GID7177452",5,"0",0,0.0933793776105783,0.199807877041306
"1205","Wheat_1_AL","GY","GID7177505",5,"0",0,0.116497407449006,0.199807877041306
"1206","Wheat_1_AL","GY","GID7177526",5,"0",1,0.211418642453361,0.199807877041306
"1207","Wheat_1_AL","GY","GID7177545",5,"0",1,0.244966955828256,0.199807877041306
"1208","Wheat_1_AL","GY","GID7177555",5,"0",0,0.111115477516544,0.199807877041306
"1209","Wheat_1_AL","GY","GID7177571",5,"0",1,0.218357625293599,0.199807877041306
"1210","Wheat_1_AL","GY","GID7177576",5,"0",0,0.17566244624235,0.199807877041306
"1211","Wheat_1_AL","GY","GID7177578",5,"0",1,0.224173665329274,0.199807877041306
"1212","Wheat_1_AL","GY","GID7177591",5,"0",0,0.19342650487786,0.199807877041306
"1213","Wheat_1_AL","GY","GID7177632",5,"0",1,0.26529228758635,0.199807877041306
"1214","Wheat_1_AL","GY","GID7177646",5,"0",1,0.229694546513879,0.199807877041306
"1215","Wheat_1_AL","GY","GID7177647",5,"0",0,0.170002435104786,0.199807877041306
"1216","Wheat_1_AL","GY","GID7177660",5,"0",1,0.202314099321476,0.199807877041306
"1217","Wheat_1_AL","GY","GID7177664",5,"0",1,0.20906977141316,0.199807877041306
"1218","Wheat_1_AL","GY","GID7177689",5,"0",0,0.116714613702851,0.199807877041306
"1219","Wheat_1_AL","GY","GID7177692",5,"0",0,0.181829548216615,0.199807877041306
"1220","Wheat_1_AL","GY","GID7177742",5,"0",1,0.202872522519252,0.199807877041306
"1221","Wheat_1_AL","GY","GID7177777",5,"0",0,0.083749593492856,0.199807877041306
"1222","Wheat_1_AL","GY","GID7177779",5,"0",1,0.200914902979317,0.199807877041306
"1223","Wheat_1_AL","GY","GID7177828",5,"0",0,0.0754884669413546,0.199807877041306
"1224","Wheat_1_AL","GY","GID7177961",5,"0",0,0.123489536649198,0.199807877041306
"1225","Wheat_1_AL","GY","GID7178278",5,"0",0,0.0862162292170455,0.199807877041306
"1226","Wheat_1_AL","GY","GID7178353",5,"0",0,0.138686577795231,0.199807877041306
"1227","Wheat_1_AL","GY","GID7178365",5,"0",0,0.0973209254479042,0.199807877041306
"1228","Wheat_1_AL","GY","GID7178370",5,"0",0,0.135580973207446,0.199807877041306
"1229","Wheat_1_AL","GY","GID7178393",5,"0",0,0.110305963907962,0.199807877041306
"1230","Wheat_1_AL","GY","GID7178422",5,"0",0,0.131744396162584,0.199807877041306
"1231","Wheat_1_AL","GY","GID7178466",5,"0",0,0.0832495746607104,0.199807877041306
"1232","Wheat_1_AL","GY","GID7178551",5,"0",1,0.219410417279536,0.199807877041306
"1233","Wheat_1_AL","GY","GID7178554",5,"0",0,0.120133001082598,0.199807877041306
"1234","Wheat_1_AL","GY","GID7178641",5,"0",0,0.113530194572665,0.199807877041306
"1235","Wheat_1_AL","GY","GID7178676",5,"0",0,0.083292538254404,0.199807877041306
"1236","Wheat_1_AL","GY","GID7178805",5,"0",1,0.252921684256686,0.199807877041306
"1237","Wheat_1_AL","GY","GID7178834",5,"0",0,0.186225298855781,0.199807877041306
"1238","Wheat_1_AL","GY","GID7178865",5,"0",0,0.175775460741764,0.199807877041306
"1239","Wheat_1_AL","GY","GID7178872",5,"0",0,0.129000744270774,0.199807877041306
"1240","Wheat_1_AL","GY","GID7178951",5,"0",0,0.122179087246841,0.199807877041306
"1241","Wheat_1_AL","GY","GID7179107",5,"0",0,0.052445744471903,0.199807877041306
"1242","Wheat_1_AL","GY","GID7179119",5,"0",0,0.0603030761238927,0.199807877041306
"1243","Wheat_1_AL","GY","GID7179122",5,"0",0,0.0497479660681133,0.199807877041306
"1244","Wheat_1_AL","GY","GID7179129",5,"0",0,0.0857124504079525,0.199807877041306
"1245","Wheat_1_AL","GY","GID7179136",5,"0",0,0.0477790638040348,0.199807877041306
"1246","Wheat_1_AL","GY","GID7179177",5,"0",0,0.107080731199116,0.199807877041306
"1247","Wheat_1_AL","GY","GID7179238",5,"0",0,0.16162908732558,0.199807877041306
"1248","Wheat_1_AL","GY","GID7179810",5,"0",1,0.441273839886636,0.199807877041306
"1249","Wheat_1_AL","GY","GID7179816",5,"0",0,0.191720941779602,0.199807877041306
"1250","Wheat_1_AL","GY","GID7044515",5,"1",0,0.141139427890181,0.199807877041306
"1251","Wheat_1_AL","GY","GID7044811",5,"1",0,0.0929160124634839,0.199807877041306
"1252","Wheat_1_AL","GY","GID7045298",5,"1",0,0.0717983574658171,0.199807877041306
