"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"3116","Wheat_4_AL","GY","GID8046792",2,"0",0,0.151658325797398,0.200720072007201
"3117","Wheat_4_AL","GY","GID8047011",2,"0",1,0.243264135954621,0.200720072007201
"3118","Wheat_4_AL","GY","GID8047448",2,"0",0,0.141755649690438,0.200720072007201
"3119","Wheat_4_AL","GY","GID8047476",2,"0",0,0.0661792503544128,0.200720072007201
"3120","Wheat_4_AL","GY","GID8047488",2,"0",0,0.0790762605080216,0.200720072007201
"3121","Wheat_4_AL","GY","GID8047673",2,"0",0,0.0732251131638408,0.200720072007201
"3122","Wheat_4_AL","GY","GID8047678",2,"0",0,0.076216944404013,0.200720072007201
"3123","Wheat_4_AL","GY","GID8047706",2,"0",1,0.299160898179112,0.200720072007201
"3124","Wheat_4_AL","GY","GID8047734",2,"0",1,0.30535667545959,0.200720072007201
"3125","Wheat_4_AL","GY","GID8047741",2,"0",1,0.257255856653631,0.200720072007201
"3126","Wheat_4_AL","GY","GID8047793",2,"0",0,0.0983836693810229,0.200720072007201
"3127","Wheat_4_AL","GY","GID8047840",2,"0",1,0.288578441182563,0.200720072007201
"3128","Wheat_4_AL","GY","GID8047855",2,"0",0,0.101292291281011,0.200720072007201
"3129","Wheat_4_AL","GY","GID8047953",2,"0",0,0.200460077334548,0.200720072007201
"3130","Wheat_4_AL","GY","GID8048083",2,"0",0,0.113156501820327,0.200720072007201
"3131","Wheat_4_AL","GY","GID8048280",2,"0",0,0.0937367435845473,0.200720072007201
"3132","Wheat_4_AL","GY","GID8048438",2,"0",0,0.0885030056103639,0.200720072007201
"3133","Wheat_4_AL","GY","GID8048447",2,"0",0,0.0933558061290969,0.200720072007201
"3134","Wheat_4_AL","GY","GID8048659",2,"0",0,0.0964480714753262,0.200720072007201
"3135","Wheat_4_AL","GY","GID8048666",2,"0",0,0.140250914432808,0.200720072007201
"3136","Wheat_4_AL","GY","GID8048758",2,"0",0,0.144036675468978,0.200720072007201
"3137","Wheat_4_AL","GY","GID8048891",2,"0",0,0.132935658930977,0.200720072007201
"3138","Wheat_4_AL","GY","GID8049004",2,"0",0,0.0723599630670867,0.200720072007201
"3139","Wheat_4_AL","GY","GID8049019",2,"0",0,0.0969568082872069,0.200720072007201
"3140","Wheat_4_AL","GY","GID8049047",2,"0",0,0.13306947483129,0.200720072007201
"3141","Wheat_4_AL","GY","GID8049063",2,"0",0,0.188555376867464,0.200720072007201
"3142","Wheat_4_AL","GY","GID8049106",2,"0",0,0.118076455977264,0.200720072007201
"3143","Wheat_4_AL","GY","GID8049374",2,"0",0,0.092894595044099,0.200720072007201
"3144","Wheat_4_AL","GY","GID8049387",2,"0",0,0.0701443747754988,0.200720072007201
"3145","Wheat_4_AL","GY","GID8049402",2,"0",0,0.108534215588479,0.200720072007201
"3146","Wheat_4_AL","GY","GID8049427",2,"0",0,0.0909017033085003,0.200720072007201
"3147","Wheat_4_AL","GY","GID8049451",2,"0",0,0.187427522033293,0.200720072007201
"3148","Wheat_4_AL","GY","GID8049462",2,"0",0,0.166236424630795,0.200720072007201
"3149","Wheat_4_AL","GY","GID8049583",2,"0",0,0.0912597048338358,0.200720072007201
"3150","Wheat_4_AL","GY","GID8049687",2,"0",0,0.101131304761206,0.200720072007201
"3151","Wheat_4_AL","GY","GID8049742",2,"0",0,0.110916853426991,0.200720072007201
"3152","Wheat_4_AL","GY","GID8049754",2,"0",0,0.178847801274806,0.200720072007201
"3153","Wheat_4_AL","GY","GID8049774",2,"0",0,0.074020044460981,0.200720072007201
"3154","Wheat_4_AL","GY","GID8049884",2,"0",0,0.0505573068138762,0.200720072007201
"3155","Wheat_4_AL","GY","GID8049915",2,"0",0,0.153478853064989,0.200720072007201
"3156","Wheat_4_AL","GY","GID8049975",2,"0",0,0.14967169281186,0.200720072007201
"3157","Wheat_4_AL","GY","GID8049993",2,"0",0,0.16069821583126,0.200720072007201
"3158","Wheat_4_AL","GY","GID8049995",2,"0",0,0.0942072907018736,0.200720072007201
"3159","Wheat_4_AL","GY","GID8050006",2,"0",0,0.185859124174711,0.200720072007201
"3160","Wheat_4_AL","GY","GID8050024",2,"0",0,0.112104526207644,0.200720072007201
"3161","Wheat_4_AL","GY","GID8050040",2,"0",0,0.160233146920746,0.200720072007201
"3162","Wheat_4_AL","GY","GID8050181",2,"0",0,0.0774938899547281,0.200720072007201
"3163","Wheat_4_AL","GY","GID8050237",2,"0",0,0.189077570931112,0.200720072007201
"3164","Wheat_4_AL","GY","GID8050256",2,"0",0,0.105459813504427,0.200720072007201
"3165","Wheat_4_AL","GY","GID8050402",2,"0",0,0.14204955388493,0.200720072007201
"3166","Wheat_4_AL","GY","GID8050695",2,"0",0,0.134898004232367,0.200720072007201
"3167","Wheat_4_AL","GY","GID8050806",2,"0",0,0.0982872967128547,0.200720072007201
"3168","Wheat_4_AL","GY","GID8050810",2,"0",0,0.104516941742993,0.200720072007201
"3169","Wheat_4_AL","GY","GID8050867",2,"0",1,0.213134029248327,0.200720072007201
"3170","Wheat_4_AL","GY","GID8050887",2,"0",0,0.133755512249048,0.200720072007201
"3171","Wheat_4_AL","GY","GID8050889",2,"0",0,0.0567968056859279,0.200720072007201
"3172","Wheat_4_AL","GY","GID8050894",2,"0",0,0.186347973292949,0.200720072007201
"3173","Wheat_4_AL","GY","GID8050908",2,"0",0,0.180039106972038,0.200720072007201
"3174","Wheat_4_AL","GY","GID8050943",2,"0",1,0.23200159529802,0.200720072007201
"3175","Wheat_4_AL","GY","GID8050948",2,"0",1,0.219660518449087,0.200720072007201
"3176","Wheat_4_AL","GY","GID8050959",2,"0",0,0.189910716051992,0.200720072007201
"3177","Wheat_4_AL","GY","GID8051036",2,"0",0,0.133309163911565,0.200720072007201
"3178","Wheat_4_AL","GY","GID8051090",2,"0",0,0.100152245951481,0.200720072007201
"3179","Wheat_4_AL","GY","GID8051132",2,"0",0,0.166559395390333,0.200720072007201
"3180","Wheat_4_AL","GY","GID8051134",2,"0",0,0.183197051751908,0.200720072007201
"3181","Wheat_4_AL","GY","GID8051166",2,"0",0,0.0927436316269558,0.200720072007201
"3182","Wheat_4_AL","GY","GID8051176",2,"0",1,0.255259445500213,0.200720072007201
"3183","Wheat_4_AL","GY","GID8051177",2,"0",0,0.166739575130011,0.200720072007201
"3184","Wheat_4_AL","GY","GID8051182",2,"0",0,0.130577480634234,0.200720072007201
"3185","Wheat_4_AL","GY","GID8051204",2,"0",0,0.0729029012643127,0.200720072007201
"3186","Wheat_4_AL","GY","GID8051252",2,"0",0,0.167250914534681,0.200720072007201
"3187","Wheat_4_AL","GY","GID8051254",2,"0",0,0.195763442533213,0.200720072007201
"3188","Wheat_4_AL","GY","GID8051354",2,"0",1,0.282174707634801,0.200720072007201
"3189","Wheat_4_AL","GY","GID8051443",2,"0",1,0.217148686887314,0.200720072007201
"3190","Wheat_4_AL","GY","GID8051470",2,"0",0,0.0921493102281905,0.200720072007201
"3191","Wheat_4_AL","GY","GID8051487",2,"0",0,0.180095931445477,0.200720072007201
"3192","Wheat_4_AL","GY","GID8051510",2,"0",1,0.214698419833921,0.200720072007201
"3193","Wheat_4_AL","GY","GID8051693",2,"0",0,0.118511785617199,0.200720072007201
"3194","Wheat_4_AL","GY","GID8051701",2,"0",1,0.219123720673364,0.200720072007201
"3195","Wheat_4_AL","GY","GID8051782",2,"0",1,0.254083322835175,0.200720072007201
"3196","Wheat_4_AL","GY","GID8051855",2,"0",1,0.26304843404099,0.200720072007201
"3197","Wheat_4_AL","GY","GID8051921",2,"0",0,0.143764697210031,0.200720072007201
"3198","Wheat_4_AL","GY","GID8051929",2,"0",1,0.235548600270035,0.200720072007201
"3199","Wheat_4_AL","GY","GID8051946",2,"0",1,0.216662685531067,0.200720072007201
"3200","Wheat_4_AL","GY","GID8052000",2,"0",0,0.168346142978379,0.200720072007201
"3201","Wheat_4_AL","GY","GID8052007",2,"0",0,0.168998318209262,0.200720072007201
"3202","Wheat_4_AL","GY","GID8052126",2,"0",0,0.145720155169995,0.200720072007201
"3203","Wheat_4_AL","GY","GID8052136",2,"0",0,0.176158797392835,0.200720072007201
"3204","Wheat_4_AL","GY","GID8052205",2,"0",1,0.234131681022926,0.200720072007201
"3205","Wheat_4_AL","GY","GID8052360",2,"0",0,0.182050896799095,0.200720072007201
"3206","Wheat_4_AL","GY","GID8052408",2,"0",1,0.243832424063576,0.200720072007201
"3207","Wheat_4_AL","GY","GID8052615",2,"0",1,0.362973341659257,0.200720072007201
"3208","Wheat_4_AL","GY","GID8052826",2,"0",0,0.120953122045693,0.200720072007201
"3209","Wheat_4_AL","GY","GID8052969",2,"0",0,0.151476636386043,0.200720072007201
"3210","Wheat_4_AL","GY","GID8053006",2,"0",1,0.260275694018507,0.200720072007201
"3211","Wheat_4_AL","GY","GID8053101",2,"0",1,0.205718448898322,0.200720072007201
"3212","Wheat_4_AL","GY","GID8053127",2,"0",1,0.43688400218873,0.200720072007201
"3213","Wheat_4_AL","GY","GID8053151",2,"0",1,0.263752358086329,0.200720072007201
"3214","Wheat_4_AL","GY","GID8053275",2,"0",0,0.0584882643894298,0.200720072007201
"3215","Wheat_4_AL","GY","GID8053286",2,"0",0,0.0675964579867742,0.200720072007201
"3216","Wheat_4_AL","GY","GID8053317",2,"0",0,0.0949513429019966,0.200720072007201
"3217","Wheat_4_AL","GY","GID8053371",2,"0",0,0.112168227945128,0.200720072007201
"3218","Wheat_4_AL","GY","GID8053533",2,"0",1,0.20802218809564,0.200720072007201
"3219","Wheat_4_AL","GY","GID8053817",2,"0",0,0.112250916990991,0.200720072007201
"3220","Wheat_4_AL","GY","GID8054118",2,"0",1,0.268700861974625,0.200720072007201
"3221","Wheat_4_AL","GY","GID8054189",2,"0",0,0.194743315156283,0.200720072007201
"3222","Wheat_4_AL","GY","GID8054190",2,"0",1,0.20494637960155,0.200720072007201
"3223","Wheat_4_AL","GY","GID8054214",2,"0",1,0.212628000383339,0.200720072007201
"3224","Wheat_4_AL","GY","GID8054217",2,"0",0,0.177334325782288,0.200720072007201
"3225","Wheat_4_AL","GY","GID8054512",2,"0",1,0.282590452877514,0.200720072007201
"3226","Wheat_4_AL","GY","GID8054553",2,"0",1,0.308319801136057,0.200720072007201
"3227","Wheat_4_AL","GY","GID8054638",2,"0",0,0.169364499983701,0.200720072007201
"3228","Wheat_4_AL","GY","GID8054645",2,"0",0,0.161636731818541,0.200720072007201
"3229","Wheat_4_AL","GY","GID8055019",2,"0",1,0.208538557271396,0.200720072007201
"3230","Wheat_4_AL","GY","GID8055092",2,"0",1,0.256940684919729,0.200720072007201
"3231","Wheat_4_AL","GY","GID8055200",2,"0",1,0.215608640288185,0.200720072007201
"3232","Wheat_4_AL","GY","GID8055317",2,"0",1,0.211283708960308,0.200720072007201
"3233","Wheat_4_AL","GY","GID8055330",2,"0",1,0.212849309175645,0.200720072007201
"3234","Wheat_4_AL","GY","GID8055417",2,"0",0,0.112640856825475,0.200720072007201
"3235","Wheat_4_AL","GY","GID8055434",2,"0",1,0.226586197552821,0.200720072007201
"3236","Wheat_4_AL","GY","GID8055483",2,"0",1,0.461931287283335,0.200720072007201
"3237","Wheat_4_AL","GY","GID8055484",2,"0",1,0.415655315258212,0.200720072007201
"3238","Wheat_4_AL","GY","GID8055604",2,"0",1,0.214345599620421,0.200720072007201
"3239","Wheat_4_AL","GY","GID8055690",2,"0",0,0.14499715068363,0.200720072007201
"3240","Wheat_4_AL","GY","GID8055750",2,"0",0,0.149440304464575,0.200720072007201
"3241","Wheat_4_AL","GY","GID8055753",2,"0",0,0.17179287864417,0.200720072007201
"3242","Wheat_4_AL","GY","GID8055883",2,"0",1,0.274565220757326,0.200720072007201
"3243","Wheat_4_AL","GY","GID8056086",2,"0",1,0.267529783793036,0.200720072007201
"3244","Wheat_4_AL","GY","GID8056153",2,"0",0,0.194930492377685,0.200720072007201
"3245","Wheat_4_AL","GY","GID8056189",2,"0",1,0.206082223532475,0.200720072007201
"3246","Wheat_4_AL","GY","GID8056193",2,"0",0,0.158908189436754,0.200720072007201
"3247","Wheat_4_AL","GY","GID8056372",2,"0",0,0.169451900447417,0.200720072007201
"3248","Wheat_4_AL","GY","GID8056374",2,"0",0,0.151878331026094,0.200720072007201
"3249","Wheat_4_AL","GY","GID8056748",2,"0",0,0.161481806351077,0.200720072007201
"3250","Wheat_4_AL","GY","GID8056968",2,"0",0,0.19993790671717,0.200720072007201
"3251","Wheat_4_AL","GY","GID8057044",2,"0",1,0.290890023824139,0.200720072007201
"3252","Wheat_4_AL","GY","GID8057266",2,"0",0,0.114447819677743,0.200720072007201
"3253","Wheat_4_AL","GY","GID8057545",2,"0",0,0.130196448277343,0.200720072007201
"3254","Wheat_4_AL","GY","GID8057601",2,"0",0,0.113089810117033,0.200720072007201
"3255","Wheat_4_AL","GY","GID8057641",2,"0",0,0.178505579138668,0.200720072007201
"3256","Wheat_4_AL","GY","GID8057807",2,"0",0,0.101451523073016,0.200720072007201
"3257","Wheat_4_AL","GY","GID8057923",2,"0",0,0.157805154867595,0.200720072007201
"3258","Wheat_4_AL","GY","GID8057925",2,"0",0,0.0678621100329948,0.200720072007201
"3259","Wheat_4_AL","GY","GID8058057",2,"0",0,0.140611911260428,0.200720072007201
"3260","Wheat_4_AL","GY","GID8058141",2,"0",0,0.0989044985649304,0.200720072007201
"3261","Wheat_4_AL","GY","GID8058203",2,"0",0,0.188047127379625,0.200720072007201
"3262","Wheat_4_AL","GY","GID8058244",2,"0",1,0.252858433606961,0.200720072007201
"3263","Wheat_4_AL","GY","GID8058249",2,"0",0,0.15968928962252,0.200720072007201
"3264","Wheat_4_AL","GY","GID8058281",2,"0",1,0.272674760626786,0.200720072007201
"3265","Wheat_4_AL","GY","GID8058432",2,"0",0,0.117073835620857,0.200720072007201
"3266","Wheat_4_AL","GY","GID8058492",2,"0",0,0.0677728349297815,0.200720072007201
"3267","Wheat_4_AL","GY","GID8058503",2,"0",0,0.0689138640783422,0.200720072007201
"3268","Wheat_4_AL","GY","GID8058789",2,"0",0,0.110703911230845,0.200720072007201
"3269","Wheat_4_AL","GY","GID8058954",2,"0",0,0.0993734043793222,0.200720072007201
"3270","Wheat_4_AL","GY","GID8059032",2,"0",1,0.233201401488185,0.200720072007201
"3271","Wheat_4_AL","GY","GID8059116",2,"0",1,0.215521439687637,0.200720072007201
"3272","Wheat_4_AL","GY","GID8059215",2,"0",1,0.23451424378493,0.200720072007201
"3273","Wheat_4_AL","GY","GID8059220",2,"0",0,0.171541233953126,0.200720072007201
"3274","Wheat_4_AL","GY","GID8059265",2,"0",0,0.115351230327584,0.200720072007201
"3275","Wheat_4_AL","GY","GID8059737",2,"0",0,0.198835144723847,0.200720072007201
"3276","Wheat_4_AL","GY","GID8059759",2,"0",1,0.259347609776176,0.200720072007201
"3277","Wheat_4_AL","GY","GID7955524",2,"1",1,0.278592500189413,0.200720072007201
"3278","Wheat_4_AL","GY","GID7955575",2,"1",1,0.297434732765071,0.200720072007201
"3279","Wheat_4_AL","GY","GID8044467",2,"1",1,0.28266767779911,0.200720072007201
"3280","Wheat_4_AL","GY","GID8044775",2,"1",0,0.166393390140452,0.200720072007201
"3281","Wheat_4_AL","GY","GID8044901",2,"1",0,0.0975579481200506,0.200720072007201
"3282","Wheat_4_AL","GY","GID8045301",2,"1",0,0.136098768061979,0.200720072007201
"3283","Wheat_4_AL","GY","GID8045619",2,"1",0,0.128954597687701,0.200720072007201
"3284","Wheat_4_AL","GY","GID8046637",2,"1",1,0.226335597795577,0.200720072007201
"3285","Wheat_4_AL","GY","GID8046680",2,"1",1,0.326286572124862,0.200720072007201
"3286","Wheat_4_AL","GY","GID8046700",2,"1",0,0.177768499321095,0.200720072007201
"3287","Wheat_4_AL","GY","GID8046817",2,"1",1,0.206742842534075,0.200720072007201
"3288","Wheat_4_AL","GY","GID8046951",2,"1",0,0.133444303042172,0.200720072007201
"3289","Wheat_4_AL","GY","GID8049295",2,"1",0,0.130115154414906,0.200720072007201
"3290","Wheat_4_AL","GY","GID8049490",2,"1",0,0.169450039262549,0.200720072007201
"3291","Wheat_4_AL","GY","GID8049997",2,"1",1,0.329061988025171,0.200720072007201
"3292","Wheat_4_AL","GY","GID8050540",2,"1",1,0.208695535354574,0.200720072007201
"3293","Wheat_4_AL","GY","GID8051070",2,"1",0,0.104292858921868,0.200720072007201
"3294","Wheat_4_AL","GY","GID8051071",2,"1",0,0.0855336307874762,0.200720072007201
"3295","Wheat_4_AL","GY","GID8051072",2,"1",0,0.109636674472969,0.200720072007201
"3296","Wheat_4_AL","GY","GID8051129",2,"1",0,0.160339131965528,0.200720072007201
"3297","Wheat_4_AL","GY","GID8051509",2,"1",0,0.149448984423636,0.200720072007201
"3298","Wheat_4_AL","GY","GID8052587",2,"1",1,0.408789524600443,0.200720072007201
"3299","Wheat_4_AL","GY","GID8052613",2,"1",1,0.412374633782755,0.200720072007201
"3300","Wheat_4_AL","GY","GID8052635",2,"1",1,0.284389913969743,0.200720072007201
"3301","Wheat_4_AL","GY","GID8052693",2,"1",1,0.273810243823156,0.200720072007201
"3302","Wheat_4_AL","GY","GID8052879",2,"1",0,0.174703412465108,0.200720072007201
"3303","Wheat_4_AL","GY","GID8052966",2,"1",0,0.172154303457099,0.200720072007201
"3304","Wheat_4_AL","GY","GID8053081",2,"1",1,0.351796441792477,0.200720072007201
"3305","Wheat_4_AL","GY","GID8053266",2,"1",0,0.0687302157750597,0.200720072007201
"3306","Wheat_4_AL","GY","GID8053271",2,"1",0,0.132824135582864,0.200720072007201
"3307","Wheat_4_AL","GY","GID8053298",2,"1",1,0.245791127545842,0.200720072007201
"3308","Wheat_4_AL","GY","GID8053923",2,"1",1,0.315120177058095,0.200720072007201
"3309","Wheat_4_AL","GY","GID8054156",2,"1",1,0.404889296615461,0.200720072007201
"3310","Wheat_4_AL","GY","GID8054207",2,"1",0,0.162160164412933,0.200720072007201
"3311","Wheat_4_AL","GY","GID8054238",2,"1",1,0.328240612008823,0.200720072007201
"3312","Wheat_4_AL","GY","GID8054239",2,"1",1,0.30829174245884,0.200720072007201
"3313","Wheat_4_AL","GY","GID8054427",2,"1",1,0.30058465484184,0.200720072007201
"3314","Wheat_4_AL","GY","GID8054501",2,"1",0,0.120261517436886,0.200720072007201
"3315","Wheat_4_AL","GY","GID8054504",2,"1",1,0.287471937303193,0.200720072007201
"3316","Wheat_4_AL","GY","GID8055301",2,"1",1,0.258006504968259,0.200720072007201
"3317","Wheat_4_AL","GY","GID8055885",2,"1",1,0.227147350844139,0.200720072007201
"3318","Wheat_4_AL","GY","GID8056106",2,"1",1,0.252768967462413,0.200720072007201
"3319","Wheat_4_AL","GY","GID8056597",2,"1",1,0.251362725361567,0.200720072007201
"3320","Wheat_4_AL","GY","GID8056599",2,"1",1,0.317858825938573,0.200720072007201
"3321","Wheat_4_AL","GY","GID8057277",2,"1",1,0.224307585583164,0.200720072007201
"3322","Wheat_4_AL","GY","GID8057302",2,"1",1,0.266111701528441,0.200720072007201
"3323","Wheat_4_AL","GY","GID8057697",2,"1",0,0.172668227332779,0.200720072007201
"3324","Wheat_4_AL","GY","GID8058221",2,"1",0,0.161458582707013,0.200720072007201
"3325","Wheat_4_AL","GY","GID8058949",2,"1",0,0.0974361469793238,0.200720072007201
"3326","Wheat_4_AL","GY","GID8059002",2,"1",1,0.399581433767501,0.200720072007201
"3327","Wheat_4_AL","GY","GID8059005",2,"1",1,0.364133436271718,0.200720072007201
"3328","Wheat_4_AL","GY","GID8059007",2,"1",1,0.342274889032611,0.200720072007201
"3329","Wheat_4_AL","GY","GID8059024",2,"1",1,0.37430527635038,0.200720072007201
"3330","Wheat_4_AL","GY","GID8059233",2,"1",0,0.187245038871475,0.200720072007201
"3331","Wheat_4_AL","GY","GID8059516",2,"1",0,0.181785364889445,0.200720072007201
"3332","Wheat_4_AL","GY","GID7624298",3,"0",0,0.073326948491745,0.2
"3333","Wheat_4_AL","GY","GID7952985",3,"0",1,0.237285673040631,0.2
"3334","Wheat_4_AL","GY","GID7955229",3,"0",0,0.0493526782132511,0.2
"3335","Wheat_4_AL","GY","GID7955495",3,"0",1,0.311680641280196,0.2
"3336","Wheat_4_AL","GY","GID7955611",3,"0",1,0.504038591267691,0.2
"3337","Wheat_4_AL","GY","GID7955714",3,"0",0,0.136738945785363,0.2
"3338","Wheat_4_AL","GY","GID7959516",3,"0",0,0.130209117500817,0.2
"3339","Wheat_4_AL","GY","GID7959614",3,"0",1,0.244982445019647,0.2
"3340","Wheat_4_AL","GY","GID7959653",3,"0",0,0.0981918526812182,0.2
"3341","Wheat_4_AL","GY","GID8043485",3,"0",0,0.161708974760208,0.2
"3342","Wheat_4_AL","GY","GID8043956",3,"0",0,0.137863658221393,0.2
"3343","Wheat_4_AL","GY","GID8043993",3,"0",0,0.0846174599186331,0.2
"3344","Wheat_4_AL","GY","GID8043996",3,"0",0,0.0785921104595115,0.2
"3345","Wheat_4_AL","GY","GID8044020",3,"0",0,0.111509944627626,0.2
"3346","Wheat_4_AL","GY","GID8044102",3,"0",0,0.18278191404586,0.2
"3347","Wheat_4_AL","GY","GID8044630",3,"0",0,0.10280205145434,0.2
"3348","Wheat_4_AL","GY","GID8044715",3,"0",1,0.244612020054965,0.2
"3349","Wheat_4_AL","GY","GID8044717",3,"0",1,0.275034787470688,0.2
"3350","Wheat_4_AL","GY","GID8044777",3,"0",0,0.169507268829454,0.2
"3351","Wheat_4_AL","GY","GID8044804",3,"0",0,0.114564006782292,0.2
"3352","Wheat_4_AL","GY","GID8044907",3,"0",0,0.116758363708469,0.2
"3353","Wheat_4_AL","GY","GID8045168",3,"0",0,0.105293968722023,0.2
"3354","Wheat_4_AL","GY","GID8045186",3,"0",0,0.107366867092318,0.2
"3355","Wheat_4_AL","GY","GID8045187",3,"0",0,0.12077447214199,0.2
"3356","Wheat_4_AL","GY","GID8045241",3,"0",0,0.100228109985423,0.2
"3357","Wheat_4_AL","GY","GID8045295",3,"0",0,0.123011455057967,0.2
"3358","Wheat_4_AL","GY","GID8045297",3,"0",0,0.110077818633441,0.2
"3359","Wheat_4_AL","GY","GID8045305",3,"0",0,0.141668755301064,0.2
"3360","Wheat_4_AL","GY","GID8045306",3,"0",0,0.0881274015730834,0.2
"3361","Wheat_4_AL","GY","GID8045307",3,"0",0,0.133941756218199,0.2
"3362","Wheat_4_AL","GY","GID8045319",3,"0",0,0.0463837490152505,0.2
"3363","Wheat_4_AL","GY","GID8045785",3,"0",1,0.338665915118995,0.2
"3364","Wheat_4_AL","GY","GID8045968",3,"0",1,0.458024031801503,0.2
"3365","Wheat_4_AL","GY","GID8046081",3,"0",1,0.477913424277998,0.2
"3366","Wheat_4_AL","GY","GID8046099",3,"0",0,0.179191879170847,0.2
"3367","Wheat_4_AL","GY","GID8046122",3,"0",0,0.146309424310736,0.2
"3368","Wheat_4_AL","GY","GID8046143",3,"0",0,0.15778809408799,0.2
"3369","Wheat_4_AL","GY","GID8046176",3,"0",0,0.0934852625442471,0.2
"3370","Wheat_4_AL","GY","GID8046178",3,"0",0,0.0601635640755437,0.2
"3371","Wheat_4_AL","GY","GID8046325",3,"0",0,0.112687507455569,0.2
"3372","Wheat_4_AL","GY","GID8046338",3,"0",0,0.161371462911653,0.2
"3373","Wheat_4_AL","GY","GID8046349",3,"0",1,0.208835122744446,0.2
"3374","Wheat_4_AL","GY","GID8046408",3,"0",0,0.147663781452774,0.2
"3375","Wheat_4_AL","GY","GID8046455",3,"0",0,0.0509765268177044,0.2
"3376","Wheat_4_AL","GY","GID8046591",3,"0",1,0.266349631311323,0.2
"3377","Wheat_4_AL","GY","GID8046592",3,"0",1,0.352661007251341,0.2
"3378","Wheat_4_AL","GY","GID8046594",3,"0",0,0.0936063277572665,0.2
"3379","Wheat_4_AL","GY","GID8046610",3,"0",1,0.398204064708014,0.2
"3380","Wheat_4_AL","GY","GID8046612",3,"0",1,0.225516055832726,0.2
"3381","Wheat_4_AL","GY","GID8046613",3,"0",1,0.362849881235615,0.2
"3382","Wheat_4_AL","GY","GID8046617",3,"0",1,0.232755068094224,0.2
"3383","Wheat_4_AL","GY","GID8046618",3,"0",0,0.185503612144319,0.2
"3384","Wheat_4_AL","GY","GID8046633",3,"0",0,0.167414547250122,0.2
"3385","Wheat_4_AL","GY","GID8046686",3,"0",1,0.223929657101736,0.2
"3386","Wheat_4_AL","GY","GID8046693",3,"0",1,0.259274832497267,0.2
"3387","Wheat_4_AL","GY","GID8046697",3,"0",1,0.221645365878246,0.2
"3388","Wheat_4_AL","GY","GID8046707",3,"0",0,0.128697546230582,0.2
"3389","Wheat_4_AL","GY","GID8046710",3,"0",0,0.153877566716205,0.2
"3390","Wheat_4_AL","GY","GID8046720",3,"0",0,0.182889843890528,0.2
"3391","Wheat_4_AL","GY","GID8046723",3,"0",1,0.224361188355444,0.2
"3392","Wheat_4_AL","GY","GID8046749",3,"0",0,0.0311527509577203,0.2
"3393","Wheat_4_AL","GY","GID8046762",3,"0",0,0.0851056879541634,0.2
"3394","Wheat_4_AL","GY","GID8046783",3,"0",0,0.158867690467855,0.2
"3395","Wheat_4_AL","GY","GID8046804",3,"0",0,0.171623626328843,0.2
"3396","Wheat_4_AL","GY","GID8046807",3,"0",0,0.162691602020308,0.2
"3397","Wheat_4_AL","GY","GID8046947",3,"0",0,0.141594857721883,0.2
"3398","Wheat_4_AL","GY","GID8047044",3,"0",1,0.296815170553128,0.2
"3399","Wheat_4_AL","GY","GID8047071",3,"0",0,0.139530284329085,0.2
"3400","Wheat_4_AL","GY","GID8047088",3,"0",0,0.0930794470759724,0.2
"3401","Wheat_4_AL","GY","GID8047610",3,"0",0,0.121064060636949,0.2
"3402","Wheat_4_AL","GY","GID8047661",3,"0",0,0.0408182759917116,0.2
"3403","Wheat_4_AL","GY","GID8047862",3,"0",0,0.0749763555025603,0.2
"3404","Wheat_4_AL","GY","GID8047881",3,"0",1,0.206078489574071,0.2
"3405","Wheat_4_AL","GY","GID8047924",3,"0",0,0.113940645538158,0.2
"3406","Wheat_4_AL","GY","GID8048036",3,"0",1,0.231181554397747,0.2
"3407","Wheat_4_AL","GY","GID8048037",3,"0",1,0.206453924455242,0.2
"3408","Wheat_4_AL","GY","GID8048070",3,"0",0,0.0494857321626518,0.2
"3409","Wheat_4_AL","GY","GID8048135",3,"0",0,0.141155323621636,0.2
"3410","Wheat_4_AL","GY","GID8048245",3,"0",0,0.0611776378364092,0.2
"3411","Wheat_4_AL","GY","GID8048295",3,"0",0,0.068340868524292,0.2
"3412","Wheat_4_AL","GY","GID8048422",3,"0",0,0.063547938033397,0.2
"3413","Wheat_4_AL","GY","GID8048445",3,"0",0,0.133565051396016,0.2
"3414","Wheat_4_AL","GY","GID8048487",3,"0",1,0.202353190007811,0.2
"3415","Wheat_4_AL","GY","GID8048491",3,"0",1,0.26289532131059,0.2
"3416","Wheat_4_AL","GY","GID8048497",3,"0",1,0.30111790035341,0.2
"3417","Wheat_4_AL","GY","GID8048539",3,"0",0,0.173067670608964,0.2
"3418","Wheat_4_AL","GY","GID8048644",3,"0",1,0.273304305780632,0.2
"3419","Wheat_4_AL","GY","GID8048677",3,"0",0,0.18188539837084,0.2
"3420","Wheat_4_AL","GY","GID8048799",3,"0",0,0.130943682154232,0.2
"3421","Wheat_4_AL","GY","GID8048804",3,"0",0,0.18152418586199,0.2
"3422","Wheat_4_AL","GY","GID8048885",3,"0",0,0.099254517955997,0.2
"3423","Wheat_4_AL","GY","GID8048897",3,"0",0,0.101131245189367,0.2
"3424","Wheat_4_AL","GY","GID8049034",3,"0",0,0.147246971964594,0.2
"3425","Wheat_4_AL","GY","GID8049038",3,"0",0,0.0488866795795193,0.2
