"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1015","Wheat_4_AL","GY","GID8054364",4,"0",0,0.149206106659155,0.5
"1016","Wheat_4_AL","GY","GID8054422",4,"0",0,0.138297486010353,0.5
"1017","Wheat_4_AL","GY","GID8054512",4,"0",0,0.255824956978697,0.5
"1018","Wheat_4_AL","GY","GID8054731",4,"0",0,0.143238704577188,0.5
"1019","Wheat_4_AL","GY","GID8054773",4,"0",0,0.262878081944572,0.5
"1020","Wheat_4_AL","GY","GID8055092",4,"0",0,0.291090228378385,0.5
"1021","Wheat_4_AL","GY","GID8055265",4,"0",0,0.197759225325347,0.5
"1022","Wheat_4_AL","GY","GID8055269",4,"0",0,0.190207195825793,0.5
"1023","Wheat_4_AL","GY","GID8055330",4,"0",0,0.128474656565334,0.5
"1024","Wheat_4_AL","GY","GID8055475",4,"0",0,0.26200200222895,0.5
"1025","Wheat_4_AL","GY","GID8055701",4,"0",0,0.102629972035605,0.5
"1026","Wheat_4_AL","GY","GID8056210",4,"0",0,0.178860229654963,0.5
"1027","Wheat_4_AL","GY","GID8056323",4,"0",0,0.2421404394951,0.5
"1028","Wheat_4_AL","GY","GID8056389",4,"0",0,0.249707219576262,0.5
"1029","Wheat_4_AL","GY","GID8056658",4,"0",0,0.112272778809795,0.5
"1030","Wheat_4_AL","GY","GID8056711",4,"0",0,0.195573022780509,0.5
"1031","Wheat_4_AL","GY","GID8057050",4,"0",0,0.259327955120936,0.5
"1032","Wheat_4_AL","GY","GID8057051",4,"0",0,0.315683511853635,0.5
"1033","Wheat_4_AL","GY","GID8057056",4,"0",0,0.281861631621931,0.5
"1034","Wheat_4_AL","GY","GID8057408",4,"0",0,0.336103963140153,0.5
"1035","Wheat_4_AL","GY","GID8057419",4,"0",0,0.191734724234276,0.5
"1036","Wheat_4_AL","GY","GID8057500",4,"0",0,0.0741461593836821,0.5
"1037","Wheat_4_AL","GY","GID8057501",4,"0",0,0.0875257568380658,0.5
"1038","Wheat_4_AL","GY","GID8057509",4,"0",0,0.204130848388652,0.5
"1039","Wheat_4_AL","GY","GID8057828",4,"0",0,0.129234617983764,0.5
"1040","Wheat_4_AL","GY","GID8058067",4,"0",0,0.0375048202859933,0.5
"1041","Wheat_4_AL","GY","GID8058119",4,"0",0,0.215451168830603,0.5
"1042","Wheat_4_AL","GY","GID8058126",4,"0",0,0.225866178946134,0.5
"1043","Wheat_4_AL","GY","GID8058146",4,"0",0,0.158412428406953,0.5
"1044","Wheat_4_AL","GY","GID8058152",4,"0",0,0.114036661120093,0.5
"1045","Wheat_4_AL","GY","GID8058202",4,"0",0,0.229675000013918,0.5
"1046","Wheat_4_AL","GY","GID8058242",4,"0",0,0.130287470974659,0.5
"1047","Wheat_4_AL","GY","GID8058258",4,"0",0,0.16703571722691,0.5
"1048","Wheat_4_AL","GY","GID8058281",4,"0",0,0.333237802464997,0.5
"1049","Wheat_4_AL","GY","GID8058569",4,"0",0,0.32245106496,0.5
"1050","Wheat_4_AL","GY","GID8058789",4,"0",0,0.102815375140574,0.5
"1051","Wheat_4_AL","GY","GID8058985",4,"0",0,0.260594399149307,0.5
"1052","Wheat_4_AL","GY","GID8059035",4,"0",0,0.384494832216834,0.5
"1053","Wheat_4_AL","GY","GID8059142",4,"0",0,0.199122747783768,0.5
"1054","Wheat_4_AL","GY","GID8059144",4,"0",0,0.209291466944227,0.5
"1055","Wheat_4_AL","GY","GID8059175",4,"0",0,0.296967441630659,0.5
"1056","Wheat_4_AL","GY","GID7955566",4,"1",0,0.357492752975067,0.5
"1057","Wheat_4_AL","GY","GID8043586",4,"1",0,0.196875530239944,0.5
"1058","Wheat_4_AL","GY","GID8046136",4,"1",0,0.132095107227707,0.5
"1059","Wheat_4_AL","GY","GID8046627",4,"1",0,0.315818527389735,0.5
"1060","Wheat_4_AL","GY","GID8046680",4,"1",0,0.317812135259233,0.5
"1061","Wheat_4_AL","GY","GID8046700",4,"1",0,0.145266958331997,0.5
"1062","Wheat_4_AL","GY","GID8046775",4,"1",0,0.249235653241217,0.5
"1063","Wheat_4_AL","GY","GID8047213",4,"1",0,0.167791180952448,0.5
"1064","Wheat_4_AL","GY","GID8047707",4,"1",0,0.212512683994555,0.5
"1065","Wheat_4_AL","GY","GID8049577",4,"1",0,0.360393357033734,0.5
"1066","Wheat_4_AL","GY","GID8050401",4,"1",0,0.16575160514676,0.5
"1067","Wheat_4_AL","GY","GID8050944",4,"1",0,0.276500470736728,0.5
"1068","Wheat_4_AL","GY","GID8051070",4,"1",0,0.209767341486582,0.5
"1069","Wheat_4_AL","GY","GID8051071",4,"1",0,0.174498763723582,0.5
"1070","Wheat_4_AL","GY","GID8051183",4,"1",0,0.0930756555232571,0.5
"1071","Wheat_4_AL","GY","GID8051509",4,"1",0,0.173038603244822,0.5
"1072","Wheat_4_AL","GY","GID8052158",4,"1",0,0.317634435790589,0.5
"1073","Wheat_4_AL","GY","GID8052488",4,"1",0,0.139915093648991,0.5
"1074","Wheat_4_AL","GY","GID8052639",4,"1",0,0.391707545696675,0.5
"1075","Wheat_4_AL","GY","GID8052728",4,"1",0,0.197666011162556,0.5
"1076","Wheat_4_AL","GY","GID8052790",4,"1",0,0.206450963943177,0.5
"1077","Wheat_4_AL","GY","GID8052871",4,"1",0,0.110709173222056,0.5
"1078","Wheat_4_AL","GY","GID8052944",4,"1",0,0.302235158435643,0.5
"1079","Wheat_4_AL","GY","GID8052966",4,"1",0,0.173462064267915,0.5
"1080","Wheat_4_AL","GY","GID8053081",4,"1",0,0.319629181827114,0.5
"1081","Wheat_4_AL","GY","GID8053145",4,"1",0,0.255301525724535,0.5
"1082","Wheat_4_AL","GY","GID8053389",4,"1",0,0.142115847681163,0.5
"1083","Wheat_4_AL","GY","GID8053509",4,"1",0,0.131076624488676,0.5
"1084","Wheat_4_AL","GY","GID8053662",4,"1",0,0.269284237679193,0.5
"1085","Wheat_4_AL","GY","GID8053864",4,"1",0,0.106702390117776,0.5
"1086","Wheat_4_AL","GY","GID8053933",4,"1",0,0.269004135732378,0.5
"1087","Wheat_4_AL","GY","GID8054156",4,"1",0,0.432797490896975,0.5
"1088","Wheat_4_AL","GY","GID8054194",4,"1",0,0.198720573957753,0.5
"1089","Wheat_4_AL","GY","GID8054201",4,"1",0,0.202114869320375,0.5
"1090","Wheat_4_AL","GY","GID8054236",4,"1",0,0.282758978707539,0.5
"1091","Wheat_4_AL","GY","GID8054504",4,"1",0,0.291712864992574,0.5
"1092","Wheat_4_AL","GY","GID8054627",4,"1",0,0.205838547436868,0.5
"1093","Wheat_4_AL","GY","GID8054718",4,"1",0,0.207840411373049,0.5
"1094","Wheat_4_AL","GY","GID8055009",4,"1",0,0.0877035076083017,0.5
"1095","Wheat_4_AL","GY","GID8055018",4,"1",0,0.253803857589525,0.5
"1096","Wheat_4_AL","GY","GID8055302",4,"1",0,0.205203509501695,0.5
"1097","Wheat_4_AL","GY","GID8055415",4,"1",0,0.110303310848787,0.5
"1098","Wheat_4_AL","GY","GID8055429",4,"1",0,0.249693813466688,0.5
"1099","Wheat_4_AL","GY","GID8055461",4,"1",0,0.136573852261358,0.5
"1100","Wheat_4_AL","GY","GID8055595",4,"1",0,0.204941142690868,0.5
"1101","Wheat_4_AL","GY","GID8055789",4,"1",0,0.15936154312974,0.5
"1102","Wheat_4_AL","GY","GID8056106",4,"1",0,0.262092670046629,0.5
"1103","Wheat_4_AL","GY","GID8056537",4,"1",0,0.296781594981239,0.5
"1104","Wheat_4_AL","GY","GID8057247",4,"1",0,0.316279964716843,0.5
"1105","Wheat_4_AL","GY","GID8057248",4,"1",0,0.21923533882001,0.5
"1106","Wheat_4_AL","GY","GID8057300",4,"1",0,0.327977702323501,0.5
"1107","Wheat_4_AL","GY","GID8057301",4,"1",1,0.502272608917284,0.5
"1108","Wheat_4_AL","GY","GID8057311",4,"1",0,0.295913623296557,0.5
"1109","Wheat_4_AL","GY","GID8058221",4,"1",0,0.160759758055238,0.5
"1110","Wheat_4_AL","GY","GID8059018",4,"1",0,0.0918456988353066,0.5
"1111","Wheat_4_AL","GY","GID7953224",5,"0",0,0.156897383178938,0.5
"1112","Wheat_4_AL","GY","GID7955509",5,"0",0,0.299945951297062,0.5
"1113","Wheat_4_AL","GY","GID7955510",5,"0",0,0.315070883922651,0.5
"1114","Wheat_4_AL","GY","GID7959362",5,"0",0,0.153757794618765,0.5
"1115","Wheat_4_AL","GY","GID7959450",5,"0",0,0.139443828844957,0.5
"1116","Wheat_4_AL","GY","GID7959653",5,"0",0,0.121674423717759,0.5
"1117","Wheat_4_AL","GY","GID8043622",5,"0",0,0.280725564128938,0.5
"1118","Wheat_4_AL","GY","GID8043913",5,"0",0,0.128096007225791,0.5
"1119","Wheat_4_AL","GY","GID8043956",5,"0",0,0.159685928120355,0.5
"1120","Wheat_4_AL","GY","GID8043996",5,"0",0,0.0804095566231934,0.5
"1121","Wheat_4_AL","GY","GID8044465",5,"0",0,0.414507662524533,0.5
"1122","Wheat_4_AL","GY","GID8044697",5,"0",0,0.253883353159504,0.5
"1123","Wheat_4_AL","GY","GID8044771",5,"0",0,0.225518355644544,0.5
"1124","Wheat_4_AL","GY","GID8044777",5,"0",0,0.204687899173063,0.5
"1125","Wheat_4_AL","GY","GID8044804",5,"0",0,0.126639877048328,0.5
"1126","Wheat_4_AL","GY","GID8044824",5,"0",0,0.103580710828049,0.5
"1127","Wheat_4_AL","GY","GID8044831",5,"0",0,0.0530236549730871,0.5
"1128","Wheat_4_AL","GY","GID8044907",5,"0",0,0.172349569642611,0.5
"1129","Wheat_4_AL","GY","GID8044910",5,"0",0,0.175609895115828,0.5
"1130","Wheat_4_AL","GY","GID8044965",5,"0",0,0.1033743598909,0.5
"1131","Wheat_4_AL","GY","GID8044986",5,"0",0,0.0958226669720005,0.5
"1132","Wheat_4_AL","GY","GID8044987",5,"0",0,0.0887737212580832,0.5
"1133","Wheat_4_AL","GY","GID8044990",5,"0",0,0.0824690451253724,0.5
"1134","Wheat_4_AL","GY","GID8044993",5,"0",0,0.101044514733929,0.5
"1135","Wheat_4_AL","GY","GID8045037",5,"0",0,0.126276612099832,0.5
"1136","Wheat_4_AL","GY","GID8045122",5,"0",0,0.185696691302974,0.5
"1137","Wheat_4_AL","GY","GID8045150",5,"0",0,0.151391302754781,0.5
"1138","Wheat_4_AL","GY","GID8045295",5,"0",0,0.126535667955805,0.5
"1139","Wheat_4_AL","GY","GID8045307",5,"0",0,0.127375473703572,0.5
"1140","Wheat_4_AL","GY","GID8045330",5,"0",0,0.0819831327036848,0.5
"1141","Wheat_4_AL","GY","GID8045792",5,"0",0,0.142375922621612,0.5
"1142","Wheat_4_AL","GY","GID8045805",5,"0",0,0.114425508217728,0.5
"1143","Wheat_4_AL","GY","GID8045913",5,"0",0,0.0731996727616172,0.5
"1144","Wheat_4_AL","GY","GID8045968",5,"0",0,0.343807278335852,0.5
"1145","Wheat_4_AL","GY","GID8045969",5,"0",0,0.413077360777846,0.5
"1146","Wheat_4_AL","GY","GID8046164",5,"0",0,0.150661183191374,0.5
"1147","Wheat_4_AL","GY","GID8046220",5,"0",0,0.12558493265208,0.5
"1148","Wheat_4_AL","GY","GID8046327",5,"0",0,0.179326102948354,0.5
"1149","Wheat_4_AL","GY","GID8046338",5,"0",0,0.2277330813211,0.5
"1150","Wheat_4_AL","GY","GID8046536",5,"0",0,0.133239795901322,0.5
"1151","Wheat_4_AL","GY","GID8046567",5,"0",0,0.235451050802072,0.5
"1152","Wheat_4_AL","GY","GID8046574",5,"0",0,0.286350001354516,0.5
"1153","Wheat_4_AL","GY","GID8046597",5,"0",0,0.194420834894208,0.5
"1154","Wheat_4_AL","GY","GID8046607",5,"0",0,0.297616346622071,0.5
"1155","Wheat_4_AL","GY","GID8046630",5,"0",0,0.196704568822911,0.5
"1156","Wheat_4_AL","GY","GID8046640",5,"0",0,0.203501410880897,0.5
"1157","Wheat_4_AL","GY","GID8046649",5,"0",0,0.214869790605446,0.5
"1158","Wheat_4_AL","GY","GID8046692",5,"0",0,0.316652132567361,0.5
"1159","Wheat_4_AL","GY","GID8046697",5,"0",0,0.273582313004832,0.5
"1160","Wheat_4_AL","GY","GID8046705",5,"0",0,0.182719093891569,0.5
"1161","Wheat_4_AL","GY","GID8046707",5,"0",0,0.185004271411681,0.5
"1162","Wheat_4_AL","GY","GID8046733",5,"0",0,0.192670240754898,0.5
"1163","Wheat_4_AL","GY","GID8046749",5,"0",0,0.0591751054115941,0.5
"1164","Wheat_4_AL","GY","GID8046855",5,"0",0,0.236982509961306,0.5
"1165","Wheat_4_AL","GY","GID8047044",5,"0",0,0.227600126904968,0.5
"1166","Wheat_4_AL","GY","GID8047192",5,"0",0,0.159726759317984,0.5
"1167","Wheat_4_AL","GY","GID8047240",5,"0",0,0.178950350163634,0.5
"1168","Wheat_4_AL","GY","GID8047242",5,"0",0,0.168496995474464,0.5
"1169","Wheat_4_AL","GY","GID8047484",5,"0",0,0.0740230093262877,0.5
"1170","Wheat_4_AL","GY","GID8047670",5,"0",0,0.119174205125118,0.5
"1171","Wheat_4_AL","GY","GID8047673",5,"0",0,0.0927319706278687,0.5
"1172","Wheat_4_AL","GY","GID8047729",5,"0",0,0.327648490074625,0.5
"1173","Wheat_4_AL","GY","GID8047855",5,"0",0,0.121463459107775,0.5
"1174","Wheat_4_AL","GY","GID8047862",5,"0",0,0.0944961678896193,0.5
"1175","Wheat_4_AL","GY","GID8047915",5,"0",0,0.112515060847441,0.5
"1176","Wheat_4_AL","GY","GID8047924",5,"0",0,0.157973581424997,0.5
"1177","Wheat_4_AL","GY","GID8047953",5,"0",0,0.125914180237856,0.5
"1178","Wheat_4_AL","GY","GID8048083",5,"0",0,0.146255099342731,0.5
"1179","Wheat_4_AL","GY","GID8048335",5,"0",0,0.226063115397126,0.5
"1180","Wheat_4_AL","GY","GID8048389",5,"0",0,0.171380757019303,0.5
"1181","Wheat_4_AL","GY","GID8048422",5,"0",0,0.093340560304268,0.5
"1182","Wheat_4_AL","GY","GID8048491",5,"0",0,0.266325717663063,0.5
"1183","Wheat_4_AL","GY","GID8048499",5,"0",0,0.305889115056394,0.5
"1184","Wheat_4_AL","GY","GID8048689",5,"0",0,0.107467119213839,0.5
"1185","Wheat_4_AL","GY","GID8048711",5,"0",0,0.063677652188303,0.5
"1186","Wheat_4_AL","GY","GID8048874",5,"0",0,0.140150078862132,0.5
"1187","Wheat_4_AL","GY","GID8049259",5,"0",0,0.188936880759722,0.5
"1188","Wheat_4_AL","GY","GID8049357",5,"0",0,0.210225947055159,0.5
"1189","Wheat_4_AL","GY","GID8049367",5,"0",0,0.134601171309873,0.5
"1190","Wheat_4_AL","GY","GID8049396",5,"0",0,0.0816870025822871,0.5
"1191","Wheat_4_AL","GY","GID8049461",5,"0",0,0.173217019725278,0.5
"1192","Wheat_4_AL","GY","GID8049464",5,"0",0,0.195661800761785,0.5
"1193","Wheat_4_AL","GY","GID8049687",5,"0",0,0.124389164252131,0.5
"1194","Wheat_4_AL","GY","GID8049711",5,"0",0,0.0742620537106002,0.5
"1195","Wheat_4_AL","GY","GID8049770",5,"0",0,0.0903861309478758,0.5
"1196","Wheat_4_AL","GY","GID8049871",5,"0",0,0.160464324935518,0.5
"1197","Wheat_4_AL","GY","GID8049890",5,"0",0,0.0815300163565505,0.5
"1198","Wheat_4_AL","GY","GID8049917",5,"0",0,0.169363502116824,0.5
"1199","Wheat_4_AL","GY","GID8049993",5,"0",0,0.200150981609124,0.5
"1200","Wheat_4_AL","GY","GID8050006",5,"0",0,0.204053653715074,0.5
"1201","Wheat_4_AL","GY","GID8050008",5,"0",0,0.321574597851703,0.5
"1202","Wheat_4_AL","GY","GID8050012",5,"0",0,0.17219470770041,0.5
"1203","Wheat_4_AL","GY","GID8050024",5,"0",0,0.128777605149439,0.5
"1204","Wheat_4_AL","GY","GID8050036",5,"0",0,0.283726666799424,0.5
"1205","Wheat_4_AL","GY","GID8050046",5,"0",0,0.232123190286291,0.5
"1206","Wheat_4_AL","GY","GID8050167",5,"0",0,0.267294204513502,0.5
"1207","Wheat_4_AL","GY","GID8050181",5,"0",0,0.0976233411116556,0.5
"1208","Wheat_4_AL","GY","GID8050205",5,"0",0,0.153466212765638,0.5
"1209","Wheat_4_AL","GY","GID8050212",5,"0",0,0.208679024245914,0.5
"1210","Wheat_4_AL","GY","GID8050264",5,"0",0,0.213201650751063,0.5
"1211","Wheat_4_AL","GY","GID8050288",5,"0",0,0.214287685514575,0.5
"1212","Wheat_4_AL","GY","GID8050370",5,"0",0,0.141051541857531,0.5
"1213","Wheat_4_AL","GY","GID8050398",5,"0",0,0.0954223192795549,0.5
"1214","Wheat_4_AL","GY","GID8050402",5,"0",0,0.209166256145782,0.5
"1215","Wheat_4_AL","GY","GID8050411",5,"0",0,0.126181467792693,0.5
"1216","Wheat_4_AL","GY","GID8050521",5,"0",0,0.158175168292728,0.5
"1217","Wheat_4_AL","GY","GID8050609",5,"0",0,0.171870664738108,0.5
"1218","Wheat_4_AL","GY","GID8050618",5,"0",0,0.067607229814074,0.5
"1219","Wheat_4_AL","GY","GID8050806",5,"0",0,0.103529404798617,0.5
"1220","Wheat_4_AL","GY","GID8050807",5,"0",0,0.200638928377362,0.5
"1221","Wheat_4_AL","GY","GID8050850",5,"0",0,0.209174503630375,0.5
"1222","Wheat_4_AL","GY","GID8050867",5,"0",0,0.205381901363759,0.5
"1223","Wheat_4_AL","GY","GID8050889",5,"0",0,0.0699146620401991,0.5
"1224","Wheat_4_AL","GY","GID8050908",5,"0",0,0.183395141682137,0.5
"1225","Wheat_4_AL","GY","GID8050932",5,"0",0,0.0662865783260998,0.5
"1226","Wheat_4_AL","GY","GID8050946",5,"0",0,0.156134126372821,0.5
"1227","Wheat_4_AL","GY","GID8050952",5,"0",0,0.218505701565247,0.5
"1228","Wheat_4_AL","GY","GID8050955",5,"0",0,0.23466869072532,0.5
"1229","Wheat_4_AL","GY","GID8051028",5,"0",0,0.158173644344478,0.5
"1230","Wheat_4_AL","GY","GID8051039",5,"0",0,0.156843949884542,0.5
"1231","Wheat_4_AL","GY","GID8051050",5,"0",0,0.172943466172815,0.5
"1232","Wheat_4_AL","GY","GID8051074",5,"0",0,0.218538906694512,0.5
"1233","Wheat_4_AL","GY","GID8051100",5,"0",0,0.137588006376272,0.5
"1234","Wheat_4_AL","GY","GID8051120",5,"0",0,0.105757331281811,0.5
"1235","Wheat_4_AL","GY","GID8051149",5,"0",0,0.0940257631690613,0.5
"1236","Wheat_4_AL","GY","GID8051177",5,"0",0,0.112175445327953,0.5
"1237","Wheat_4_AL","GY","GID8051230",5,"0",0,0.212291967562652,0.5
"1238","Wheat_4_AL","GY","GID8051337",5,"0",0,0.171824487249357,0.5
"1239","Wheat_4_AL","GY","GID8051423",5,"0",0,0.260409845374132,0.5
"1240","Wheat_4_AL","GY","GID8051468",5,"0",0,0.125589021533551,0.5
"1241","Wheat_4_AL","GY","GID8051485",5,"0",0,0.184580000374039,0.5
"1242","Wheat_4_AL","GY","GID8051513",5,"0",0,0.352787102475629,0.5
"1243","Wheat_4_AL","GY","GID8051519",5,"0",0,0.149351528020494,0.5
"1244","Wheat_4_AL","GY","GID8051586",5,"0",0,0.396009990873715,0.5
"1245","Wheat_4_AL","GY","GID8051679",5,"0",0,0.325896031771276,0.5
"1246","Wheat_4_AL","GY","GID8051812",5,"0",0,0.186458994013454,0.5
"1247","Wheat_4_AL","GY","GID8051859",5,"0",0,0.166485579095059,0.5
"1248","Wheat_4_AL","GY","GID8051868",5,"0",0,0.298154563246028,0.5
"1249","Wheat_4_AL","GY","GID8051880",5,"0",0,0.123707507326311,0.5
"1250","Wheat_4_AL","GY","GID8051886",5,"0",0,0.141151823080283,0.5
"1251","Wheat_4_AL","GY","GID8051887",5,"0",0,0.122394385856853,0.5
"1252","Wheat_4_AL","GY","GID8052016",5,"0",0,0.148464036420708,0.5
"1253","Wheat_4_AL","GY","GID8052078",5,"0",0,0.332374462919307,0.5
"1254","Wheat_4_AL","GY","GID8052137",5,"0",0,0.154835157865165,0.5
"1255","Wheat_4_AL","GY","GID8052145",5,"0",0,0.236437273103745,0.5
"1256","Wheat_4_AL","GY","GID8052154",5,"0",0,0.149060761142228,0.5
"1257","Wheat_4_AL","GY","GID8052166",5,"0",0,0.171422940273412,0.5
"1258","Wheat_4_AL","GY","GID8052454",5,"0",0,0.152318708622554,0.5
"1259","Wheat_4_AL","GY","GID8052516",5,"0",0,0.296965435819167,0.5
"1260","Wheat_4_AL","GY","GID8052543",5,"0",0,0.19714185148765,0.5
"1261","Wheat_4_AL","GY","GID8052615",5,"0",0,0.407544354722705,0.5
"1262","Wheat_4_AL","GY","GID8052651",5,"0",0,0.385958027115944,0.5
"1263","Wheat_4_AL","GY","GID8052734",5,"0",0,0.170667780902461,0.5
"1264","Wheat_4_AL","GY","GID8052766",5,"0",0,0.107746255510293,0.5
"1265","Wheat_4_AL","GY","GID8052826",5,"0",0,0.137330385439347,0.5
"1266","Wheat_4_AL","GY","GID8052828",5,"0",0,0.303782060350893,0.5
"1267","Wheat_4_AL","GY","GID8052835",5,"0",0,0.116485854783386,0.5
"1268","Wheat_4_AL","GY","GID8052838",5,"0",0,0.173195445661384,0.5
"1269","Wheat_4_AL","GY","GID8053073",5,"0",0,0.205076840999373,0.5
"1270","Wheat_4_AL","GY","GID8053088",5,"0",0,0.183493922542383,0.5
"1271","Wheat_4_AL","GY","GID8053126",5,"0",0,0.418329063968276,0.5
"1272","Wheat_4_AL","GY","GID8053275",5,"0",0,0.12661869948282,0.5
"1273","Wheat_4_AL","GY","GID8053286",5,"0",0,0.0964940872172482,0.5
"1274","Wheat_4_AL","GY","GID8053292",5,"0",0,0.314192120627986,0.5
"1275","Wheat_4_AL","GY","GID8053483",5,"0",0,0.128196802807191,0.5
"1276","Wheat_4_AL","GY","GID8053501",5,"0",0,0.126548181217875,0.5
"1277","Wheat_4_AL","GY","GID8053673",5,"0",0,0.132364185560282,0.5
"1278","Wheat_4_AL","GY","GID8053689",5,"0",0,0.195249334303214,0.5
"1279","Wheat_4_AL","GY","GID8053706",5,"0",0,0.12620960905485,0.5
"1280","Wheat_4_AL","GY","GID8053890",5,"0",0,0.257582716770239,0.5
"1281","Wheat_4_AL","GY","GID8054013",5,"0",0,0.350570884977966,0.5
"1282","Wheat_4_AL","GY","GID8054058",5,"0",0,0.122534371322269,0.5
"1283","Wheat_4_AL","GY","GID8054190",5,"0",0,0.212831125395679,0.5
"1284","Wheat_4_AL","GY","GID8054208",5,"0",0,0.182316979434608,0.5
"1285","Wheat_4_AL","GY","GID8054214",5,"0",0,0.214750679231269,0.5
"1286","Wheat_4_AL","GY","GID8054420",5,"0",0,0.332644534896979,0.5
"1287","Wheat_4_AL","GY","GID8054638",5,"0",0,0.148084125207477,0.5
"1288","Wheat_4_AL","GY","GID8054645",5,"0",0,0.125453946390115,0.5
"1289","Wheat_4_AL","GY","GID8055194",5,"0",0,0.316759441127127,0.5
"1290","Wheat_4_AL","GY","GID8055200",5,"0",0,0.153526480334874,0.5
"1291","Wheat_4_AL","GY","GID8055389",5,"0",0,0.109636335815929,0.5
"1292","Wheat_4_AL","GY","GID8055417",5,"0",0,0.1508385744994,0.5
"1293","Wheat_4_AL","GY","GID8055420",5,"0",0,0.214507637324636,0.5
"1294","Wheat_4_AL","GY","GID8055444",5,"0",0,0.252310369736698,0.5
"1295","Wheat_4_AL","GY","GID8055459",5,"0",0,0.290475646522605,0.5
"1296","Wheat_4_AL","GY","GID8055494",5,"0",0,0.346492964260295,0.5
"1297","Wheat_4_AL","GY","GID8055514",5,"0",0,0.253621205598332,0.5
"1298","Wheat_4_AL","GY","GID8055523",5,"0",0,0.265007534062215,0.5
"1299","Wheat_4_AL","GY","GID8055753",5,"0",0,0.169401397537398,0.5
"1300","Wheat_4_AL","GY","GID8055876",5,"0",0,0.173044407537169,0.5
"1301","Wheat_4_AL","GY","GID8056071",5,"0",0,0.225595978608807,0.5
"1302","Wheat_4_AL","GY","GID8056189",5,"0",0,0.192753014787236,0.5
"1303","Wheat_4_AL","GY","GID8056374",5,"0",0,0.12113175260012,0.5
"1304","Wheat_4_AL","GY","GID8056381",5,"0",0,0.304496154325617,0.5
"1305","Wheat_4_AL","GY","GID8056506",5,"0",0,0.212151544039222,0.5
"1306","Wheat_4_AL","GY","GID8057044",5,"0",0,0.299347012304693,0.5
"1307","Wheat_4_AL","GY","GID8057264",5,"0",0,0.411685570695318,0.5
"1308","Wheat_4_AL","GY","GID8057641",5,"0",0,0.169830830922151,0.5
"1309","Wheat_4_AL","GY","GID8057658",5,"0",0,0.243920409336426,0.5
"1310","Wheat_4_AL","GY","GID8057803",5,"0",0,0.24980181980165,0.5
"1311","Wheat_4_AL","GY","GID8057859",5,"0",0,0.157397681128542,0.5
"1312","Wheat_4_AL","GY","GID8058057",5,"0",0,0.171387068715417,0.5
"1313","Wheat_4_AL","GY","GID8058134",5,"0",0,0.141406061545623,0.5
"1314","Wheat_4_AL","GY","GID8058149",5,"0",0,0.13816494613345,0.5
"1315","Wheat_4_AL","GY","GID8058194",5,"0",0,0.178739614221432,0.5
"1316","Wheat_4_AL","GY","GID8058203",5,"0",0,0.197335250028187,0.5
"1317","Wheat_4_AL","GY","GID8058244",5,"0",0,0.185261297587624,0.5
"1318","Wheat_4_AL","GY","GID8058249",5,"0",0,0.140349828184512,0.5
"1319","Wheat_4_AL","GY","GID8058396",5,"0",0,0.0665476444737281,0.5
"1320","Wheat_4_AL","GY","GID8058432",5,"0",0,0.140858278535076,0.5
"1321","Wheat_4_AL","GY","GID8058492",5,"0",0,0.0681090342575482,0.5
"1322","Wheat_4_AL","GY","GID8058533",5,"0",0,0.259859108413047,0.5
"1323","Wheat_4_AL","GY","GID8058992",5,"0",0,0.358815707799121,0.5
"1324","Wheat_4_AL","GY","GID8059032",5,"0",0,0.28692860264282,0.5
"1325","Wheat_4_AL","GY","GID8059133",5,"0",0,0.21181095671992,0.5
"1326","Wheat_4_AL","GY","GID8059139",5,"0",0,0.170487818126476,0.5
"1327","Wheat_4_AL","GY","GID8059152",5,"0",0,0.143148472827397,0.5
"1328","Wheat_4_AL","GY","GID8059211",5,"0",0,0.203112036768433,0.5
"1329","Wheat_4_AL","GY","GID8059215",5,"0",0,0.264451741848464,0.5
"1330","Wheat_4_AL","GY","GID8059265",5,"0",0,0.127482232328497,0.5
"1331","Wheat_4_AL","GY","GID8059268",5,"0",0,0.262447498770424,0.5
"1332","Wheat_4_AL","GY","GID8059722",5,"0",0,0.202339814654966,0.5
"1333","Wheat_4_AL","GY","GID7955532",5,"1",0,0.278519026121821,0.5
"1334","Wheat_4_AL","GY","GID7955616",5,"1",0,0.40057413735802,0.5
"1335","Wheat_4_AL","GY","GID7959607",5,"1",0,0.17014939871057,0.5
"1336","Wheat_4_AL","GY","GID8045357",5,"1",0,0.14748214182974,0.5
"1337","Wheat_4_AL","GY","GID8045619",5,"1",0,0.128634970740474,0.5
"1338","Wheat_4_AL","GY","GID8046611",5,"1",0,0.265596717989555,0.5
"1339","Wheat_4_AL","GY","GID8046645",5,"1",0,0.284185894101595,0.5
"1340","Wheat_4_AL","GY","GID8046677",5,"1",0,0.477907315440367,0.5
"1341","Wheat_4_AL","GY","GID8046696",5,"1",0,0.341303091545407,0.5
"1342","Wheat_4_AL","GY","GID8046791",5,"1",0,0.167085781427184,0.5
"1343","Wheat_4_AL","GY","GID8046817",5,"1",0,0.216628079671825,0.5
"1344","Wheat_4_AL","GY","GID8046951",5,"1",0,0.148986472568699,0.5
"1345","Wheat_4_AL","GY","GID8049997",5,"1",0,0.325048907000719,0.5
