"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"3027","Disease_AL","SN","SEEDFHB000568",70,"0",1,0.881140544519276,0.202279202279202
"3028","Disease_AL","SN","SEEDFHB000573",70,"0",1,0.882611243812107,0.202279202279202
"3029","Disease_AL","SN","SEEDFHB000576",70,"0",1,0.846568122534945,0.202279202279202
"3030","Disease_AL","SN","SEEDFHB000588",70,"0",1,0.827280314953309,0.202279202279202
"3031","Disease_AL","SN","SEEDFHB000590",70,"0",1,0.87781594119416,0.202279202279202
"3032","Disease_AL","SN","SEEDFHB000591",70,"0",1,0.842954679056205,0.202279202279202
"3033","Disease_AL","SN","SEEDFHB000606",70,"0",1,0.82923845791781,0.202279202279202
"3034","Disease_AL","SN","SEEDFHB000615",70,"0",1,0.86581047564877,0.202279202279202
"3035","Disease_AL","SN","SEEDFHB000634",70,"0",1,0.903428194683007,0.202279202279202
"3036","Disease_AL","SN","SEEDFHB000646",70,"0",1,0.865933475098397,0.202279202279202
"3037","Disease_AL","SN","SEEDFHB000652",70,"0",1,0.893794085938865,0.202279202279202
"3038","Disease_AL","SN","SEEDFHB000655",70,"0",1,0.894581249986829,0.202279202279202
"3039","Disease_AL","SN","SEEDFHB000674",70,"0",1,0.83705872376122,0.202279202279202
"3040","Disease_AL","SN","SEEDFHB000675",70,"0",1,0.88538228178799,0.202279202279202
"3041","Disease_AL","SN","SEEDFHB000676",70,"0",1,0.909730164277305,0.202279202279202
"3042","Disease_AL","SN","SEEDFHB000679",70,"0",1,0.889787935919747,0.202279202279202
"3043","Disease_AL","SN","SEEDFHB000681",70,"0",1,0.928725090882808,0.202279202279202
"3044","Disease_AL","SN","SEEDFHB000683",70,"0",1,0.849449895861685,0.202279202279202
"3045","Disease_AL","SN","SEEDFHB000687",70,"0",1,0.870068266612465,0.202279202279202
"3046","Disease_AL","SN","SEEDFHB000693",70,"0",1,0.855643983753493,0.202279202279202
"3047","Disease_AL","SN","SEEDFHB000697",70,"0",1,0.849553410337939,0.202279202279202
"3048","Disease_AL","SN","SEEDFHB000703",70,"0",1,0.893421310952378,0.202279202279202
"3049","Disease_AL","SN","SEEDFHB000707",70,"0",1,0.897604338206154,0.202279202279202
"3050","Disease_AL","SN","SEEDFHB000363",70,"1",1,0.88654243289152,0.202279202279202
"3051","Disease_AL","SN","SEEDFHB000382",70,"1",1,0.919297885233684,0.202279202279202
"3052","Disease_AL","SN","SEEDFHB000383",70,"1",1,0.912274617658623,0.202279202279202
"3053","Disease_AL","SN","SEEDFHB000453",70,"1",1,0.855135581257286,0.202279202279202
"3054","Disease_AL","SN","SEEDFHB000475",70,"1",1,0.913304726652627,0.202279202279202
"3055","Disease_AL","SN","SEEDFHB000489",70,"1",1,0.82404863948844,0.202279202279202
"3056","Disease_AL","SN","SEEDFHB000564",70,"1",1,0.82583643122523,0.202279202279202
"3057","Disease_AL","SN","SEEDFHB000594",70,"1",1,0.835029560572573,0.202279202279202
"3058","Disease_AL","SN","SEEDFHB000596",70,"1",1,0.901875144184454,0.202279202279202
"3059","Disease_AL","SN","SEEDFHB000605",70,"1",1,0.856930254154364,0.202279202279202
"3060","Disease_AL","SN","SEEDFHB000607",70,"1",1,0.862591677168982,0.202279202279202
"3061","Disease_AL","SN","SEEDFHB000635",70,"1",1,0.903128489259531,0.202279202279202
"3062","Disease_AL","SN","SEEDFHB000642",70,"1",1,0.863327364796325,0.202279202279202
"3063","Disease_AL","SN","SEEDFHB000650",70,"1",1,0.894458235590443,0.202279202279202
"3064","Disease_AL","SN","SEEDFHB000659",70,"1",1,0.88943715083613,0.202279202279202
"3065","Disease_AL","SN","SEEDFHB000699",70,"1",1,0.884781392657416,0.202279202279202
"3066","Disease_AL","SN","SEEDFHB000716",70,"1",1,0.850850953434589,0.202279202279202
"3067","Disease_AL","SN","SEEDFHB000288",69,"0",1,0.920092888240051,0.2
"3068","Disease_AL","SN","SEEDFHB000289",69,"0",1,0.933516496428785,0.2
"3069","Disease_AL","SN","SEEDFHB000290",69,"0",1,0.900186195346791,0.2
"3070","Disease_AL","SN","SEEDFHB000297",69,"0",1,0.90782497085771,0.2
"3071","Disease_AL","SN","SEEDFHB000305",69,"0",1,0.924384478879441,0.2
"3072","Disease_AL","SN","SEEDFHB000318",69,"0",1,0.936450721450224,0.2
"3073","Disease_AL","SN","SEEDFHB000322",69,"0",1,0.935179327890056,0.2
"3074","Disease_AL","SN","SEEDFHB000326",69,"0",1,0.921828708495716,0.2
"3075","Disease_AL","SN","SEEDFHB000341",69,"0",1,0.921876519609747,0.2
"3076","Disease_AL","SN","SEEDFHB000342",69,"0",1,0.924185740458735,0.2
"3077","Disease_AL","SN","SEEDFHB000346",69,"0",1,0.942409878947109,0.2
"3078","Disease_AL","SN","SEEDFHB000349",69,"0",1,0.926014533409726,0.2
"3079","Disease_AL","SN","SEEDFHB000350",69,"0",1,0.927963743685494,0.2
"3080","Disease_AL","SN","SEEDFHB000352",69,"0",1,0.920430702757535,0.2
"3081","Disease_AL","SN","SEEDFHB000360",69,"0",1,0.874446486483092,0.2
"3082","Disease_AL","SN","SEEDFHB000362",69,"0",1,0.887162688223145,0.2
"3083","Disease_AL","SN","SEEDFHB000366",69,"0",1,0.882195978311965,0.2
"3084","Disease_AL","SN","SEEDFHB000372",69,"0",1,0.914017453953817,0.2
"3085","Disease_AL","SN","SEEDFHB000379",69,"0",1,0.904759275842447,0.2
"3086","Disease_AL","SN","SEEDFHB000391",69,"0",1,0.876412151370467,0.2
"3087","Disease_AL","SN","SEEDFHB000393",69,"0",1,0.882704954729162,0.2
"3088","Disease_AL","SN","SEEDFHB000394",69,"0",1,0.870708880839782,0.2
"3089","Disease_AL","SN","SEEDFHB000407",69,"0",1,0.850553918783838,0.2
"3090","Disease_AL","SN","SEEDFHB000422",69,"0",1,0.905202843672506,0.2
"3091","Disease_AL","SN","SEEDFHB000428",69,"0",1,0.907408930842931,0.2
"3092","Disease_AL","SN","SEEDFHB000443",69,"0",1,0.913802680856106,0.2
"3093","Disease_AL","SN","SEEDFHB000444",69,"0",1,0.885009143583966,0.2
"3094","Disease_AL","SN","SEEDFHB000450",69,"0",1,0.88491345473035,0.2
"3095","Disease_AL","SN","SEEDFHB000461",69,"0",1,0.896829528483934,0.2
"3096","Disease_AL","SN","SEEDFHB000462",69,"0",1,0.892153528954943,0.2
"3097","Disease_AL","SN","SEEDFHB000467",69,"0",1,0.884645044765784,0.2
"3098","Disease_AL","SN","SEEDFHB000470",69,"0",1,0.888637937347586,0.2
"3099","Disease_AL","SN","SEEDFHB000480",69,"0",1,0.916924783189679,0.2
"3100","Disease_AL","SN","SEEDFHB000496",69,"0",1,0.877270543621082,0.2
"3101","Disease_AL","SN","SEEDFHB000499",69,"0",1,0.874763101746531,0.2
"3102","Disease_AL","SN","SEEDFHB000502",69,"0",1,0.833968775972592,0.2
"3103","Disease_AL","SN","SEEDFHB000508",69,"0",1,0.895443845120608,0.2
"3104","Disease_AL","SN","SEEDFHB000525",69,"0",1,0.884785479116926,0.2
"3105","Disease_AL","SN","SEEDFHB000530",69,"0",1,0.823692453385057,0.2
"3106","Disease_AL","SN","SEEDFHB000541",69,"0",1,0.880365591173596,0.2
"3107","Disease_AL","SN","SEEDFHB000550",69,"0",1,0.889421302296418,0.2
"3108","Disease_AL","SN","SEEDFHB000552",69,"0",1,0.904735590898247,0.2
"3109","Disease_AL","SN","SEEDFHB000556",69,"0",1,0.887574816536809,0.2
"3110","Disease_AL","SN","SEEDFHB000572",69,"0",1,0.891324973091877,0.2
"3111","Disease_AL","SN","SEEDFHB000580",69,"0",1,0.893267247391968,0.2
"3112","Disease_AL","SN","SEEDFHB000585",69,"0",1,0.880323943900826,0.2
"3113","Disease_AL","SN","SEEDFHB000589",69,"0",1,0.86794165881049,0.2
"3114","Disease_AL","SN","SEEDFHB000593",69,"0",1,0.859151257074272,0.2
"3115","Disease_AL","SN","SEEDFHB000597",69,"0",1,0.882462852053453,0.2
"3116","Disease_AL","SN","SEEDFHB000598",69,"0",1,0.91199605365521,0.2
"3117","Disease_AL","SN","SEEDFHB000600",69,"0",1,0.90042431145257,0.2
"3118","Disease_AL","SN","SEEDFHB000601",69,"0",1,0.892808647866296,0.2
"3119","Disease_AL","SN","SEEDFHB000610",69,"0",1,0.860900839303277,0.2
"3120","Disease_AL","SN","SEEDFHB000616",69,"0",1,0.890679424246379,0.2
"3121","Disease_AL","SN","SEEDFHB000622",69,"0",1,0.927933238496019,0.2
"3122","Disease_AL","SN","SEEDFHB000624",69,"0",1,0.890672642305096,0.2
"3123","Disease_AL","SN","SEEDFHB000629",69,"0",1,0.885064346442382,0.2
"3124","Disease_AL","SN","SEEDFHB000630",69,"0",1,0.881526207138789,0.2
"3125","Disease_AL","SN","SEEDFHB000631",69,"0",1,0.855642557912122,0.2
"3126","Disease_AL","SN","SEEDFHB000638",69,"0",1,0.895575906979736,0.2
"3127","Disease_AL","SN","SEEDFHB000639",69,"0",1,0.833037904075897,0.2
"3128","Disease_AL","SN","SEEDFHB000644",69,"0",1,0.91334255870157,0.2
"3129","Disease_AL","SN","SEEDFHB000645",69,"0",1,0.872283573217432,0.2
"3130","Disease_AL","SN","SEEDFHB000664",69,"0",1,0.911029190176249,0.2
"3131","Disease_AL","SN","SEEDFHB000685",69,"0",1,0.880868750471051,0.2
"3132","Disease_AL","SN","SEEDFHB000688",69,"0",1,0.850439585460814,0.2
"3133","Disease_AL","SN","SEEDFHB000691",69,"0",1,0.917738506108866,0.2
"3134","Disease_AL","SN","SEEDFHB000692",69,"0",1,0.885681387791777,0.2
"3135","Disease_AL","SN","SEEDFHB000702",69,"0",1,0.880673954280891,0.2
"3136","Disease_AL","SN","SEEDFHB000709",69,"0",1,0.90007074141953,0.2
"3137","Disease_AL","SN","SEEDFHB000344",69,"1",1,0.917884720352109,0.2
"3138","Disease_AL","SN","SEEDFHB000381",69,"1",1,0.91795173743726,0.2
"3139","Disease_AL","SN","SEEDFHB000388",69,"1",1,0.904302532444997,0.2
"3140","Disease_AL","SN","SEEDFHB000481",69,"1",1,0.877524722643743,0.2
"3141","Disease_AL","SN","SEEDFHB000487",69,"1",1,0.886763262304383,0.2
"3142","Disease_AL","SN","SEEDFHB000532",69,"1",1,0.905234139782062,0.2
"3143","Disease_AL","SN","SEEDFHB000534",69,"1",1,0.902723886983591,0.2
"3144","Disease_AL","SN","SEEDFHB000546",69,"1",1,0.840768996539757,0.2
"3145","Disease_AL","SN","SEEDFHB000549",69,"1",1,0.912949918286269,0.2
"3146","Disease_AL","SN","SEEDFHB000565",69,"1",1,0.875095785411664,0.2
"3147","Disease_AL","SN","SEEDFHB000599",69,"1",1,0.879311179165551,0.2
"3148","Disease_AL","SN","SEEDFHB000603",69,"1",1,0.862047558009455,0.2
"3149","Disease_AL","SN","SEEDFHB000621",69,"1",1,0.926669865793847,0.2
"3150","Disease_AL","SN","SEEDFHB000641",69,"1",1,0.867396806653338,0.2
"3151","Disease_AL","SN","SEEDFHB000649",69,"1",1,0.929952141973001,0.2
"3152","Disease_AL","SN","SEEDFHB000670",69,"1",1,0.889085111735574,0.2
"3153","Disease_AL","SN","SEEDFHB000694",69,"1",1,0.896582009211554,0.2
"3154","Disease_AL","SN","SEEDFHB000708",69,"1",1,0.912438469792793,0.2
"3155","Disease_AL","SN","SEEDFHB000285",69,"0",1,0.92033899625959,0.2
"3156","Disease_AL","SN","SEEDFHB000287",69,"0",1,0.929886729214616,0.2
"3157","Disease_AL","SN","SEEDFHB000292",69,"0",1,0.935022175513786,0.2
"3158","Disease_AL","SN","SEEDFHB000295",69,"0",1,0.907584739683289,0.2
"3159","Disease_AL","SN","SEEDFHB000307",69,"0",1,0.936477358957576,0.2
"3160","Disease_AL","SN","SEEDFHB000321",69,"0",1,0.914120137056342,0.2
"3161","Disease_AL","SN","SEEDFHB000324",69,"0",1,0.929611057418881,0.2
"3162","Disease_AL","SN","SEEDFHB000325",69,"0",1,0.91744569902356,0.2
"3163","Disease_AL","SN","SEEDFHB000336",69,"0",1,0.922857019714948,0.2
"3164","Disease_AL","SN","SEEDFHB000339",69,"0",1,0.928765772591849,0.2
"3165","Disease_AL","SN","SEEDFHB000340",69,"0",1,0.92264866707031,0.2
"3166","Disease_AL","SN","SEEDFHB000345",69,"0",1,0.920397112243825,0.2
"3167","Disease_AL","SN","SEEDFHB000347",69,"0",1,0.934586243412619,0.2
"3168","Disease_AL","SN","SEEDFHB000355",69,"0",1,0.865086582979324,0.2
"3169","Disease_AL","SN","SEEDFHB000356",69,"0",1,0.861216039926234,0.2
"3170","Disease_AL","SN","SEEDFHB000357",69,"0",1,0.887398491961482,0.2
"3171","Disease_AL","SN","SEEDFHB000359",69,"0",1,0.873508673281445,0.2
"3172","Disease_AL","SN","SEEDFHB000367",69,"0",1,0.87103319971936,0.2
"3173","Disease_AL","SN","SEEDFHB000377",69,"0",1,0.910670085271706,0.2
"3174","Disease_AL","SN","SEEDFHB000392",69,"0",1,0.889231826435766,0.2
"3175","Disease_AL","SN","SEEDFHB000406",69,"0",1,0.842496696774751,0.2
"3176","Disease_AL","SN","SEEDFHB000412",69,"0",1,0.886379741574727,0.2
"3177","Disease_AL","SN","SEEDFHB000413",69,"0",1,0.883396068428139,0.2
"3178","Disease_AL","SN","SEEDFHB000414",69,"0",1,0.820807192014273,0.2
"3179","Disease_AL","SN","SEEDFHB000417",69,"0",1,0.866414347215056,0.2
"3180","Disease_AL","SN","SEEDFHB000423",69,"0",1,0.878792763951461,0.2
"3181","Disease_AL","SN","SEEDFHB000424",69,"0",1,0.874961377435755,0.2
"3182","Disease_AL","SN","SEEDFHB000425",69,"0",1,0.91827044744696,0.2
"3183","Disease_AL","SN","SEEDFHB000426",69,"0",1,0.89398148260497,0.2
"3184","Disease_AL","SN","SEEDFHB000427",69,"0",1,0.901215585692325,0.2
"3185","Disease_AL","SN","SEEDFHB000430",69,"0",1,0.85272764898426,0.2
"3186","Disease_AL","SN","SEEDFHB000446",69,"0",1,0.869218399344799,0.2
"3187","Disease_AL","SN","SEEDFHB000459",69,"0",1,0.880921677172292,0.2
"3188","Disease_AL","SN","SEEDFHB000469",69,"0",1,0.903271300161723,0.2
"3189","Disease_AL","SN","SEEDFHB000473",69,"0",1,0.925393254196236,0.2
"3190","Disease_AL","SN","SEEDFHB000477",69,"0",1,0.885138315122499,0.2
"3191","Disease_AL","SN","SEEDFHB000482",69,"0",1,0.903120368770872,0.2
"3192","Disease_AL","SN","SEEDFHB000484",69,"0",1,0.863049839747447,0.2
"3193","Disease_AL","SN","SEEDFHB000485",69,"0",1,0.903664760499824,0.2
"3194","Disease_AL","SN","SEEDFHB000488",69,"0",1,0.863856363457517,0.2
"3195","Disease_AL","SN","SEEDFHB000490",69,"0",1,0.871792969806074,0.2
"3196","Disease_AL","SN","SEEDFHB000497",69,"0",1,0.886738948113452,0.2
"3197","Disease_AL","SN","SEEDFHB000498",69,"0",1,0.892875705968865,0.2
"3198","Disease_AL","SN","SEEDFHB000503",69,"0",1,0.897779167070539,0.2
"3199","Disease_AL","SN","SEEDFHB000513",69,"0",1,0.903606904638984,0.2
"3200","Disease_AL","SN","SEEDFHB000516",69,"0",1,0.897380677007049,0.2
"3201","Disease_AL","SN","SEEDFHB000521",69,"0",1,0.851360819672692,0.2
"3202","Disease_AL","SN","SEEDFHB000528",69,"0",1,0.829540573153776,0.2
"3203","Disease_AL","SN","SEEDFHB000533",69,"0",1,0.890583200111621,0.2
"3204","Disease_AL","SN","SEEDFHB000535",69,"0",1,0.844511829167758,0.2
"3205","Disease_AL","SN","SEEDFHB000560",69,"0",1,0.863901508624794,0.2
"3206","Disease_AL","SN","SEEDFHB000574",69,"0",1,0.878027212637348,0.2
"3207","Disease_AL","SN","SEEDFHB000578",69,"0",1,0.869204673128384,0.2
"3208","Disease_AL","SN","SEEDFHB000582",69,"0",1,0.842743965073036,0.2
"3209","Disease_AL","SN","SEEDFHB000584",69,"0",1,0.843720656164679,0.2
"3210","Disease_AL","SN","SEEDFHB000617",69,"0",1,0.87387628607781,0.2
"3211","Disease_AL","SN","SEEDFHB000623",69,"0",1,0.836050829429192,0.2
"3212","Disease_AL","SN","SEEDFHB000628",69,"0",1,0.811109477471701,0.2
"3213","Disease_AL","SN","SEEDFHB000632",69,"0",1,0.816474876934876,0.2
"3214","Disease_AL","SN","SEEDFHB000651",69,"0",1,0.928612046397427,0.2
"3215","Disease_AL","SN","SEEDFHB000653",69,"0",1,0.921276517314896,0.2
"3216","Disease_AL","SN","SEEDFHB000654",69,"0",1,0.873880424214081,0.2
"3217","Disease_AL","SN","SEEDFHB000656",69,"0",1,0.889701326051405,0.2
"3218","Disease_AL","SN","SEEDFHB000669",69,"0",1,0.86498432896259,0.2
"3219","Disease_AL","SN","SEEDFHB000673",69,"0",1,0.909098185250295,0.2
"3220","Disease_AL","SN","SEEDFHB000678",69,"0",1,0.896067931208611,0.2
"3221","Disease_AL","SN","SEEDFHB000680",69,"0",1,0.92282985986887,0.2
"3222","Disease_AL","SN","SEEDFHB000682",69,"0",1,0.874317893633473,0.2
"3223","Disease_AL","SN","SEEDFHB000690",69,"0",1,0.8756646544339,0.2
"3224","Disease_AL","SN","SEEDFHB000704",69,"0",1,0.849348567462244,0.2
"3225","Disease_AL","SN","SEEDFHB000283",69,"1",1,0.927064782508802,0.2
"3226","Disease_AL","SN","SEEDFHB000300",69,"1",1,0.899312502372596,0.2
"3227","Disease_AL","SN","SEEDFHB000373",69,"1",1,0.915891330274971,0.2
"3228","Disease_AL","SN","SEEDFHB000380",69,"1",1,0.915488475626284,0.2
"3229","Disease_AL","SN","SEEDFHB000410",69,"1",1,0.894562254868877,0.2
"3230","Disease_AL","SN","SEEDFHB000506",69,"1",1,0.870260733785579,0.2
"3231","Disease_AL","SN","SEEDFHB000512",69,"1",1,0.911692054227253,0.2
"3232","Disease_AL","SN","SEEDFHB000520",69,"1",1,0.88687029570075,0.2
"3233","Disease_AL","SN","SEEDFHB000527",69,"1",1,0.823686302265239,0.2
"3234","Disease_AL","SN","SEEDFHB000562",69,"1",1,0.891026512200672,0.2
"3235","Disease_AL","SN","SEEDFHB000571",69,"1",1,0.885933664107097,0.2
"3236","Disease_AL","SN","SEEDFHB000609",69,"1",1,0.871378576216782,0.2
"3237","Disease_AL","SN","SEEDFHB000636",69,"1",1,0.894697194393289,0.2
"3238","Disease_AL","SN","SEEDFHB000640",69,"1",1,0.870113599877914,0.2
"3239","Disease_AL","SN","SEEDFHB000643",69,"1",1,0.877559294309227,0.2
"3240","Disease_AL","SN","SEEDFHB000647",69,"1",1,0.865633826947194,0.2
"3241","Disease_AL","SN","SEEDFHB000684",69,"1",1,0.857582055191537,0.2
"3242","Disease_AL","SN","SEEDFHB000701",69,"1",1,0.925284421719141,0.2
"3243","Disease_AL","SN","SEEDFHB000293",70,"0",1,0.93556230157795,0.202279202279202
"3244","Disease_AL","SN","SEEDFHB000296",70,"0",1,0.937636387884556,0.202279202279202
"3245","Disease_AL","SN","SEEDFHB000302",70,"0",1,0.928772794500457,0.202279202279202
"3246","Disease_AL","SN","SEEDFHB000303",70,"0",1,0.905665136948885,0.202279202279202
"3247","Disease_AL","SN","SEEDFHB000304",70,"0",1,0.923716120667336,0.202279202279202
"3248","Disease_AL","SN","SEEDFHB000311",70,"0",1,0.933093889585296,0.202279202279202
"3249","Disease_AL","SN","SEEDFHB000327",70,"0",1,0.933805241166172,0.202279202279202
"3250","Disease_AL","SN","SEEDFHB000331",70,"0",1,0.933057548876089,0.202279202279202
"3251","Disease_AL","SN","SEEDFHB000333",70,"0",1,0.900959442113573,0.202279202279202
"3252","Disease_AL","SN","SEEDFHB000338",70,"0",1,0.906037591989715,0.202279202279202
"3253","Disease_AL","SN","SEEDFHB000348",70,"0",1,0.924566440203775,0.202279202279202
"3254","Disease_AL","SN","SEEDFHB000354",70,"0",1,0.885265862103265,0.202279202279202
"3255","Disease_AL","SN","SEEDFHB000358",70,"0",1,0.888383137992965,0.202279202279202
"3256","Disease_AL","SN","SEEDFHB000361",70,"0",1,0.86989575923303,0.202279202279202
"3257","Disease_AL","SN","SEEDFHB000369",70,"0",1,0.858598778365703,0.202279202279202
"3258","Disease_AL","SN","SEEDFHB000386",70,"0",1,0.894753097314162,0.202279202279202
"3259","Disease_AL","SN","SEEDFHB000395",70,"0",1,0.825413429894076,0.202279202279202
"3260","Disease_AL","SN","SEEDFHB000402",70,"0",1,0.89512411666299,0.202279202279202
"3261","Disease_AL","SN","SEEDFHB000405",70,"0",1,0.8344294588706,0.202279202279202
"3262","Disease_AL","SN","SEEDFHB000408",70,"0",1,0.827999890141218,0.202279202279202
"3263","Disease_AL","SN","SEEDFHB000416",70,"0",1,0.822967776342685,0.202279202279202
"3264","Disease_AL","SN","SEEDFHB000420",70,"0",1,0.839538176035948,0.202279202279202
"3265","Disease_AL","SN","SEEDFHB000433",70,"0",1,0.866764250573783,0.202279202279202
"3266","Disease_AL","SN","SEEDFHB000434",70,"0",1,0.905977351703367,0.202279202279202
"3267","Disease_AL","SN","SEEDFHB000436",70,"0",1,0.892450105767471,0.202279202279202
"3268","Disease_AL","SN","SEEDFHB000437",70,"0",1,0.824652057470083,0.202279202279202
"3269","Disease_AL","SN","SEEDFHB000448",70,"0",1,0.870554392199229,0.202279202279202
"3270","Disease_AL","SN","SEEDFHB000451",70,"0",1,0.909293027933658,0.202279202279202
"3271","Disease_AL","SN","SEEDFHB000452",70,"0",1,0.905822447049138,0.202279202279202
"3272","Disease_AL","SN","SEEDFHB000456",70,"0",1,0.867091488056335,0.202279202279202
"3273","Disease_AL","SN","SEEDFHB000464",70,"0",1,0.860386425504535,0.202279202279202
"3274","Disease_AL","SN","SEEDFHB000478",70,"0",1,0.855342507696726,0.202279202279202
"3275","Disease_AL","SN","SEEDFHB000491",70,"0",1,0.852199250209894,0.202279202279202
"3276","Disease_AL","SN","SEEDFHB000509",70,"0",1,0.831499304467338,0.202279202279202
"3277","Disease_AL","SN","SEEDFHB000510",70,"0",1,0.882128050854122,0.202279202279202
"3278","Disease_AL","SN","SEEDFHB000515",70,"0",1,0.872785495271381,0.202279202279202
"3279","Disease_AL","SN","SEEDFHB000522",70,"0",1,0.903404525762238,0.202279202279202
"3280","Disease_AL","SN","SEEDFHB000523",70,"0",1,0.906661656351299,0.202279202279202
"3281","Disease_AL","SN","SEEDFHB000539",70,"0",1,0.85421552354773,0.202279202279202
"3282","Disease_AL","SN","SEEDFHB000542",70,"0",1,0.858475698922491,0.202279202279202
"3283","Disease_AL","SN","SEEDFHB000551",70,"0",1,0.877355277651142,0.202279202279202
"3284","Disease_AL","SN","SEEDFHB000553",70,"0",1,0.934716044695877,0.202279202279202
"3285","Disease_AL","SN","SEEDFHB000554",70,"0",1,0.902928314106183,0.202279202279202
"3286","Disease_AL","SN","SEEDFHB000555",70,"0",1,0.853915709034959,0.202279202279202
"3287","Disease_AL","SN","SEEDFHB000559",70,"0",1,0.883014829484513,0.202279202279202
"3288","Disease_AL","SN","SEEDFHB000561",70,"0",1,0.919605944360512,0.202279202279202
"3289","Disease_AL","SN","SEEDFHB000563",70,"0",1,0.905491982041536,0.202279202279202
"3290","Disease_AL","SN","SEEDFHB000568",70,"0",1,0.881140544519276,0.202279202279202
"3291","Disease_AL","SN","SEEDFHB000573",70,"0",1,0.882611243812107,0.202279202279202
"3292","Disease_AL","SN","SEEDFHB000576",70,"0",1,0.846568122534945,0.202279202279202
"3293","Disease_AL","SN","SEEDFHB000588",70,"0",1,0.827280314953309,0.202279202279202
"3294","Disease_AL","SN","SEEDFHB000590",70,"0",1,0.87781594119416,0.202279202279202
"3295","Disease_AL","SN","SEEDFHB000591",70,"0",1,0.842954679056205,0.202279202279202
"3296","Disease_AL","SN","SEEDFHB000606",70,"0",1,0.82923845791781,0.202279202279202
"3297","Disease_AL","SN","SEEDFHB000615",70,"0",1,0.86581047564877,0.202279202279202
"3298","Disease_AL","SN","SEEDFHB000634",70,"0",1,0.903428194683007,0.202279202279202
"3299","Disease_AL","SN","SEEDFHB000646",70,"0",1,0.865933475098397,0.202279202279202
"3300","Disease_AL","SN","SEEDFHB000652",70,"0",1,0.893794085938865,0.202279202279202
"3301","Disease_AL","SN","SEEDFHB000655",70,"0",1,0.894581249986829,0.202279202279202
"3302","Disease_AL","SN","SEEDFHB000674",70,"0",1,0.83705872376122,0.202279202279202
"3303","Disease_AL","SN","SEEDFHB000675",70,"0",1,0.88538228178799,0.202279202279202
"3304","Disease_AL","SN","SEEDFHB000676",70,"0",1,0.909730164277305,0.202279202279202
"3305","Disease_AL","SN","SEEDFHB000679",70,"0",1,0.889787935919747,0.202279202279202
"3306","Disease_AL","SN","SEEDFHB000681",70,"0",1,0.928725090882808,0.202279202279202
"3307","Disease_AL","SN","SEEDFHB000683",70,"0",1,0.849449895861685,0.202279202279202
"3308","Disease_AL","SN","SEEDFHB000687",70,"0",1,0.870068266612465,0.202279202279202
"3309","Disease_AL","SN","SEEDFHB000693",70,"0",1,0.855643983753493,0.202279202279202
"3310","Disease_AL","SN","SEEDFHB000697",70,"0",1,0.849553410337939,0.202279202279202
"3311","Disease_AL","SN","SEEDFHB000703",70,"0",1,0.893421310952378,0.202279202279202
"3312","Disease_AL","SN","SEEDFHB000707",70,"0",1,0.897604338206154,0.202279202279202
"3313","Disease_AL","SN","SEEDFHB000363",70,"1",1,0.88654243289152,0.202279202279202
"3314","Disease_AL","SN","SEEDFHB000382",70,"1",1,0.919297885233684,0.202279202279202
"3315","Disease_AL","SN","SEEDFHB000383",70,"1",1,0.912274617658623,0.202279202279202
"3316","Disease_AL","SN","SEEDFHB000453",70,"1",1,0.855135581257286,0.202279202279202
"3317","Disease_AL","SN","SEEDFHB000475",70,"1",1,0.913304726652627,0.202279202279202
"3318","Disease_AL","SN","SEEDFHB000489",70,"1",1,0.82404863948844,0.202279202279202
"3319","Disease_AL","SN","SEEDFHB000564",70,"1",1,0.82583643122523,0.202279202279202
"3320","Disease_AL","SN","SEEDFHB000594",70,"1",1,0.835029560572573,0.202279202279202
"3321","Disease_AL","SN","SEEDFHB000596",70,"1",1,0.901875144184454,0.202279202279202
"3322","Disease_AL","SN","SEEDFHB000605",70,"1",1,0.856930254154364,0.202279202279202
"3323","Disease_AL","SN","SEEDFHB000607",70,"1",1,0.862591677168982,0.202279202279202
"3324","Disease_AL","SN","SEEDFHB000635",70,"1",1,0.903128489259531,0.202279202279202
"3325","Disease_AL","SN","SEEDFHB000642",70,"1",1,0.863327364796325,0.202279202279202
"3326","Disease_AL","SN","SEEDFHB000650",70,"1",1,0.894458235590443,0.202279202279202
"3327","Disease_AL","SN","SEEDFHB000659",70,"1",1,0.88943715083613,0.202279202279202
"3328","Disease_AL","SN","SEEDFHB000699",70,"1",1,0.884781392657416,0.202279202279202
"3329","Disease_AL","SN","SEEDFHB000716",70,"1",1,0.850850953434589,0.202279202279202
"3330","Disease_AL","SN","SEEDFHB000288",69,"0",1,0.920092888240051,0.2
"3331","Disease_AL","SN","SEEDFHB000289",69,"0",1,0.933516496428785,0.2
"3332","Disease_AL","SN","SEEDFHB000290",69,"0",1,0.900186195346791,0.2
"3333","Disease_AL","SN","SEEDFHB000297",69,"0",1,0.90782497085771,0.2
"3334","Disease_AL","SN","SEEDFHB000305",69,"0",1,0.924384478879441,0.2
"3335","Disease_AL","SN","SEEDFHB000318",69,"0",1,0.936450721450224,0.2
"3336","Disease_AL","SN","SEEDFHB000322",69,"0",1,0.935179327890056,0.2
"3337","Disease_AL","SN","SEEDFHB000326",69,"0",1,0.921828708495716,0.2
"3338","Disease_AL","SN","SEEDFHB000341",69,"0",1,0.921876519609747,0.2
