"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"2896","Disease_AL","SN","SEEDFHB000312",69,"0",1,0.91872390905518,0.89873417721519
"2897","Disease_AL","SN","SEEDFHB000317",69,"0",1,0.900323571925403,0.89873417721519
"2898","Disease_AL","SN","SEEDFHB000320",69,"0",1,0.911392185053393,0.89873417721519
"2899","Disease_AL","SN","SEEDFHB000330",69,"0",1,0.919933716238695,0.89873417721519
"2900","Disease_AL","SN","SEEDFHB000338",69,"0",1,0.894701669417186,0.89873417721519
"2901","Disease_AL","SN","SEEDFHB000342",69,"0",1,0.91850016867872,0.89873417721519
"2902","Disease_AL","SN","SEEDFHB000348",69,"0",1,0.920371148865901,0.89873417721519
"2903","Disease_AL","SN","SEEDFHB000356",69,"0",1,0.86756079513491,0.89873417721519
"2904","Disease_AL","SN","SEEDFHB000361",69,"0",1,0.849180538691624,0.89873417721519
"2905","Disease_AL","SN","SEEDFHB000374",69,"0",1,0.873503752317275,0.89873417721519
"2906","Disease_AL","SN","SEEDFHB000375",69,"0",1,0.870726863370632,0.89873417721519
"2907","Disease_AL","SN","SEEDFHB000379",69,"0",1,0.901412532707637,0.89873417721519
"2908","Disease_AL","SN","SEEDFHB000386",69,"0",1,0.863300628364982,0.89873417721519
"2909","Disease_AL","SN","SEEDFHB000390",69,"0",1,0.850971763359465,0.89873417721519
"2910","Disease_AL","SN","SEEDFHB000391",69,"0",1,0.826251570384209,0.89873417721519
"2911","Disease_AL","SN","SEEDFHB000393",69,"0",1,0.873340122716989,0.89873417721519
"2912","Disease_AL","SN","SEEDFHB000399",69,"0",1,0.932382574619845,0.89873417721519
"2913","Disease_AL","SN","SEEDFHB000401",69,"0",1,0.836630220826928,0.89873417721519
"2914","Disease_AL","SN","SEEDFHB000404",69,"0",1,0.879501907984239,0.89873417721519
"2915","Disease_AL","SN","SEEDFHB000414",69,"0",1,0.845714566339234,0.89873417721519
"2916","Disease_AL","SN","SEEDFHB000420",69,"0",1,0.870364177777773,0.89873417721519
"2917","Disease_AL","SN","SEEDFHB000426",69,"0",1,0.899446923747954,0.89873417721519
"2918","Disease_AL","SN","SEEDFHB000428",69,"0",1,0.884435686380401,0.89873417721519
"2919","Disease_AL","SN","SEEDFHB000429",69,"0",1,0.844660093513746,0.89873417721519
"2920","Disease_AL","SN","SEEDFHB000437",69,"0",1,0.860153092217445,0.89873417721519
"2921","Disease_AL","SN","SEEDFHB000438",69,"0",1,0.881081005918278,0.89873417721519
"2922","Disease_AL","SN","SEEDFHB000439",69,"0",1,0.926447201733982,0.89873417721519
"2923","Disease_AL","SN","SEEDFHB000441",69,"0",1,0.861179248357413,0.89873417721519
"2924","Disease_AL","SN","SEEDFHB000442",69,"0",1,0.864308577575838,0.89873417721519
"2925","Disease_AL","SN","SEEDFHB000461",69,"0",1,0.892219828193065,0.89873417721519
"2926","Disease_AL","SN","SEEDFHB000470",69,"0",1,0.830633236984538,0.89873417721519
"2927","Disease_AL","SN","SEEDFHB000473",69,"0",1,0.91497844071229,0.89873417721519
"2928","Disease_AL","SN","SEEDFHB000492",69,"0",1,0.840122506243731,0.89873417721519
"2929","Disease_AL","SN","SEEDFHB000502",69,"0",1,0.841398750548492,0.89873417721519
"2930","Disease_AL","SN","SEEDFHB000515",69,"0",1,0.907313614483717,0.89873417721519
"2931","Disease_AL","SN","SEEDFHB000518",69,"0",1,0.863750732597393,0.89873417721519
"2932","Disease_AL","SN","SEEDFHB000523",69,"0",1,0.889036684173506,0.89873417721519
"2933","Disease_AL","SN","SEEDFHB000524",69,"0",1,0.883038772573341,0.89873417721519
"2934","Disease_AL","SN","SEEDFHB000545",69,"0",1,0.86315523320813,0.89873417721519
"2935","Disease_AL","SN","SEEDFHB000548",69,"0",1,0.873780404353087,0.89873417721519
"2936","Disease_AL","SN","SEEDFHB000556",69,"0",1,0.899057354983135,0.89873417721519
"2937","Disease_AL","SN","SEEDFHB000559",69,"0",1,0.900874800568719,0.89873417721519
"2938","Disease_AL","SN","SEEDFHB000566",69,"0",1,0.835162684839955,0.89873417721519
"2939","Disease_AL","SN","SEEDFHB000568",69,"0",1,0.874393012568798,0.89873417721519
"2940","Disease_AL","SN","SEEDFHB000572",69,"0",1,0.901521243481481,0.89873417721519
"2941","Disease_AL","SN","SEEDFHB000578",69,"0",1,0.85576533566864,0.89873417721519
"2942","Disease_AL","SN","SEEDFHB000581",69,"0",1,0.8827533651485,0.89873417721519
"2943","Disease_AL","SN","SEEDFHB000587",69,"0",1,0.847277141214392,0.89873417721519
"2944","Disease_AL","SN","SEEDFHB000591",69,"0",1,0.834589659541958,0.89873417721519
"2945","Disease_AL","SN","SEEDFHB000592",69,"0",1,0.878977629958504,0.89873417721519
"2946","Disease_AL","SN","SEEDFHB000593",69,"0",1,0.849187136203068,0.89873417721519
"2947","Disease_AL","SN","SEEDFHB000597",69,"0",1,0.872290953996056,0.89873417721519
"2948","Disease_AL","SN","SEEDFHB000600",69,"0",1,0.903628946510124,0.89873417721519
"2949","Disease_AL","SN","SEEDFHB000601",69,"0",1,0.88594210785756,0.89873417721519
"2950","Disease_AL","SN","SEEDFHB000616",69,"0",1,0.869226020765529,0.89873417721519
"2951","Disease_AL","SN","SEEDFHB000624",69,"0",1,0.836717253190193,0.89873417721519
"2952","Disease_AL","SN","SEEDFHB000651",69,"0",1,0.927274796271909,0.89873417721519
"2953","Disease_AL","SN","SEEDFHB000667",69,"0",1,0.858192569498303,0.89873417721519
"2954","Disease_AL","SN","SEEDFHB000672",69,"0",1,0.8966649994165,0.89873417721519
"2955","Disease_AL","SN","SEEDFHB000673",69,"0",1,0.888516854939166,0.89873417721519
"2956","Disease_AL","SN","SEEDFHB000680",69,"0",1,0.905521292744603,0.89873417721519
"2957","Disease_AL","SN","SEEDFHB000686",69,"0",1,0.911729421727499,0.89873417721519
"2958","Disease_AL","SN","SEEDFHB000702",69,"0",1,0.878073315217104,0.89873417721519
"2959","Disease_AL","SN","SEEDFHB000710",69,"0",1,0.861608966523327,0.89873417721519
"2960","Disease_AL","SN","SEEDFHB000711",69,"0",1,0.903003620627534,0.89873417721519
"2961","Disease_AL","SN","SEEDFHB000718",69,"0",1,0.839784530795737,0.89873417721519
"2962","Disease_AL","SN","SEEDFHB000294",69,"1",1,0.902563710519885,0.89873417721519
"2963","Disease_AL","SN","SEEDFHB000300",69,"1",1,0.87830505731651,0.89873417721519
"2964","Disease_AL","SN","SEEDFHB000315",69,"1",1,0.917402123893659,0.89873417721519
"2965","Disease_AL","SN","SEEDFHB000398",69,"1",1,0.92603577992411,0.89873417721519
"2966","Disease_AL","SN","SEEDFHB000410",69,"1",1,0.828360504343428,0.89873417721519
"2967","Disease_AL","SN","SEEDFHB000453",69,"1",1,0.852828410649026,0.89873417721519
"2968","Disease_AL","SN","SEEDFHB000507",69,"1",1,0.93292626059299,0.89873417721519
"2969","Disease_AL","SN","SEEDFHB000520",69,"1",1,0.863464341163844,0.89873417721519
"2970","Disease_AL","SN","SEEDFHB000526",69,"1",1,0.905600161623238,0.89873417721519
"2971","Disease_AL","SN","SEEDFHB000549",69,"1",1,0.894436204796637,0.89873417721519
"2972","Disease_AL","SN","SEEDFHB000571",69,"1",1,0.891526194654464,0.89873417721519
"2973","Disease_AL","SN","SEEDFHB000605",69,"1",1,0.84230555210312,0.89873417721519
"2974","Disease_AL","SN","SEEDFHB000607",69,"1",1,0.855097070242257,0.89873417721519
"2975","Disease_AL","SN","SEEDFHB000642",69,"1",1,0.857024927965489,0.89873417721519
"2976","Disease_AL","SN","SEEDFHB000662",69,"1",1,0.820862276985867,0.89873417721519
"2977","Disease_AL","SN","SEEDFHB000663",69,"1",1,0.843925257251412,0.89873417721519
"2978","Disease_AL","SN","SEEDFHB000670",69,"1",1,0.828570536385585,0.89873417721519
"2979","Disease_AL","SN","SEEDFHB000684",69,"1",1,0.851911783416462,0.89873417721519
"2980","Disease_AL","SN","SEEDFHB000286",70,"0",1,0.948156106824474,0.901269393511989
"2981","Disease_AL","SN","SEEDFHB000289",70,"0",1,0.930194042278321,0.901269393511989
"2982","Disease_AL","SN","SEEDFHB000302",70,"0",1,0.931197220177877,0.901269393511989
"2983","Disease_AL","SN","SEEDFHB000313",70,"0",1,0.929077812947177,0.901269393511989
"2984","Disease_AL","SN","SEEDFHB000318",70,"0",1,0.93046812386027,0.901269393511989
"2985","Disease_AL","SN","SEEDFHB000333",70,"0",1,0.912059518909901,0.901269393511989
"2986","Disease_AL","SN","SEEDFHB000339",70,"0",1,0.923515200330492,0.901269393511989
"2987","Disease_AL","SN","SEEDFHB000345",70,"0",1,0.917351850958308,0.901269393511989
"2988","Disease_AL","SN","SEEDFHB000346",70,"0",1,0.937106218019843,0.901269393511989
"2989","Disease_AL","SN","SEEDFHB000353",70,"0",1,0.900357193918692,0.901269393511989
"2990","Disease_AL","SN","SEEDFHB000355",70,"0",1,0.839158100934603,0.901269393511989
"2991","Disease_AL","SN","SEEDFHB000364",70,"0",1,0.859489214414358,0.901269393511989
"2992","Disease_AL","SN","SEEDFHB000372",70,"0",1,0.900020144008627,0.901269393511989
"2993","Disease_AL","SN","SEEDFHB000377",70,"0",1,0.927476664029034,0.901269393511989
"2994","Disease_AL","SN","SEEDFHB000396",70,"0",1,0.845887899212723,0.901269393511989
"2995","Disease_AL","SN","SEEDFHB000409",70,"0",1,0.83753972825582,0.901269393511989
"2996","Disease_AL","SN","SEEDFHB000411",70,"0",1,0.851616378018703,0.901269393511989
"2997","Disease_AL","SN","SEEDFHB000418",70,"0",1,0.869481985845591,0.901269393511989
"2998","Disease_AL","SN","SEEDFHB000425",70,"0",1,0.916323176121229,0.901269393511989
"2999","Disease_AL","SN","SEEDFHB000427",70,"0",1,0.9063070500804,0.901269393511989
"3000","Disease_AL","SN","SEEDFHB000440",70,"0",1,0.85168416551105,0.901269393511989
"3001","Disease_AL","SN","SEEDFHB000444",70,"0",1,0.870175754377972,0.901269393511989
"3002","Disease_AL","SN","SEEDFHB000451",70,"0",1,0.916068723837656,0.901269393511989
"3003","Disease_AL","SN","SEEDFHB000455",70,"0",1,0.867538121628716,0.901269393511989
"3004","Disease_AL","SN","SEEDFHB000458",70,"0",1,0.913944693036106,0.901269393511989
"3005","Disease_AL","SN","SEEDFHB000459",70,"0",1,0.901900423229117,0.901269393511989
"3006","Disease_AL","SN","SEEDFHB000460",70,"0",1,0.871058607386087,0.901269393511989
"3007","Disease_AL","SN","SEEDFHB000463",70,"0",1,0.863102956552902,0.901269393511989
"3008","Disease_AL","SN","SEEDFHB000467",70,"0",1,0.872085326360765,0.901269393511989
"3009","Disease_AL","SN","SEEDFHB000476",70,"0",1,0.886544489512591,0.901269393511989
"3010","Disease_AL","SN","SEEDFHB000484",70,"0",1,0.867196991409187,0.901269393511989
"3011","Disease_AL","SN","SEEDFHB000493",70,"0",1,0.86941729687513,0.901269393511989
"3012","Disease_AL","SN","SEEDFHB000495",70,"0",1,0.898432449577296,0.901269393511989
"3013","Disease_AL","SN","SEEDFHB000496",70,"0",1,0.856379800533163,0.901269393511989
"3014","Disease_AL","SN","SEEDFHB000498",70,"0",1,0.868760077588941,0.901269393511989
"3015","Disease_AL","SN","SEEDFHB000500",70,"0",1,0.865256323252812,0.901269393511989
"3016","Disease_AL","SN","SEEDFHB000501",70,"0",1,0.880671672330691,0.901269393511989
"3017","Disease_AL","SN","SEEDFHB000509",70,"0",1,0.853735398102843,0.901269393511989
"3018","Disease_AL","SN","SEEDFHB000516",70,"0",1,0.865437237686861,0.901269393511989
"3019","Disease_AL","SN","SEEDFHB000521",70,"0",1,0.855186133858439,0.901269393511989
"3020","Disease_AL","SN","SEEDFHB000529",70,"0",1,0.923483220588841,0.901269393511989
"3021","Disease_AL","SN","SEEDFHB000530",70,"0",1,0.846117454067937,0.901269393511989
"3022","Disease_AL","SN","SEEDFHB000533",70,"0",1,0.889694271212,0.901269393511989
"3023","Disease_AL","SN","SEEDFHB000567",70,"0",1,0.91813660785663,0.901269393511989
"3024","Disease_AL","SN","SEEDFHB000570",70,"0",1,0.911291142249091,0.901269393511989
"3025","Disease_AL","SN","SEEDFHB000575",70,"0",1,0.887442158064729,0.901269393511989
"3026","Disease_AL","SN","SEEDFHB000579",70,"0",1,0.887645132731455,0.901269393511989
"3027","Disease_AL","SN","SEEDFHB000580",70,"0",1,0.891924728492458,0.901269393511989
"3028","Disease_AL","SN","SEEDFHB000582",70,"0",1,0.858196785978278,0.901269393511989
"3029","Disease_AL","SN","SEEDFHB000586",70,"0",1,0.861724890538162,0.901269393511989
"3030","Disease_AL","SN","SEEDFHB000590",70,"0",1,0.896098030445217,0.901269393511989
"3031","Disease_AL","SN","SEEDFHB000598",70,"0",1,0.870798042655651,0.901269393511989
"3032","Disease_AL","SN","SEEDFHB000606",70,"0",1,0.851256134024653,0.901269393511989
"3033","Disease_AL","SN","SEEDFHB000608",70,"0",1,0.86805351955267,0.901269393511989
"3034","Disease_AL","SN","SEEDFHB000633",70,"0",1,0.900628869075179,0.901269393511989
"3035","Disease_AL","SN","SEEDFHB000639",70,"0",1,0.856751219572012,0.901269393511989
"3036","Disease_AL","SN","SEEDFHB000646",70,"0",1,0.880183414340217,0.901269393511989
"3037","Disease_AL","SN","SEEDFHB000648",70,"0",1,0.897826276777565,0.901269393511989
"3038","Disease_AL","SN","SEEDFHB000652",70,"0",1,0.883320493466318,0.901269393511989
"3039","Disease_AL","SN","SEEDFHB000655",70,"0",1,0.87155531742051,0.901269393511989
"3040","Disease_AL","SN","SEEDFHB000658",70,"0",1,0.868123633329245,0.901269393511989
"3041","Disease_AL","SN","SEEDFHB000669",70,"0",1,0.876513548189936,0.901269393511989
"3042","Disease_AL","SN","SEEDFHB000678",70,"0",1,0.90478817544665,0.901269393511989
"3043","Disease_AL","SN","SEEDFHB000682",70,"0",1,0.863863521279007,0.901269393511989
"3044","Disease_AL","SN","SEEDFHB000683",70,"0",1,0.839795340657053,0.901269393511989
"3045","Disease_AL","SN","SEEDFHB000685",70,"0",1,0.832093906577104,0.901269393511989
"3046","Disease_AL","SN","SEEDFHB000688",70,"0",1,0.807317546139625,0.901269393511989
"3047","Disease_AL","SN","SEEDFHB000700",70,"0",1,0.861879282671746,0.901269393511989
"3048","Disease_AL","SN","SEEDFHB000707",70,"0",1,0.901925757015456,0.901269393511989
"3049","Disease_AL","SN","SEEDFHB000717",70,"0",1,0.819751064831764,0.901269393511989
"3050","Disease_AL","SN","SEEDFHB000283",70,"1",1,0.919870222311043,0.901269393511989
"3051","Disease_AL","SN","SEEDFHB000309",70,"1",1,0.937129433429344,0.901269393511989
"3052","Disease_AL","SN","SEEDFHB000343",70,"1",1,0.918146165502734,0.901269393511989
"3053","Disease_AL","SN","SEEDFHB000382",70,"1",1,0.91163501426865,0.901269393511989
"3054","Disease_AL","SN","SEEDFHB000384",70,"1",1,0.888929431279994,0.901269393511989
"3055","Disease_AL","SN","SEEDFHB000489",70,"1",1,0.847693484977532,0.901269393511989
"3056","Disease_AL","SN","SEEDFHB000504",70,"1",1,0.858484554691028,0.901269393511989
"3057","Disease_AL","SN","SEEDFHB000532",70,"1",1,0.888130003406593,0.901269393511989
"3058","Disease_AL","SN","SEEDFHB000546",70,"1",1,0.867988184288106,0.901269393511989
"3059","Disease_AL","SN","SEEDFHB000558",70,"1",1,0.865314868498916,0.901269393511989
"3060","Disease_AL","SN","SEEDFHB000562",70,"1",1,0.879183981575056,0.901269393511989
"3061","Disease_AL","SN","SEEDFHB000596",70,"1",1,0.850970595554325,0.901269393511989
"3062","Disease_AL","SN","SEEDFHB000603",70,"1",1,0.882182408488316,0.901269393511989
"3063","Disease_AL","SN","SEEDFHB000621",70,"1",1,0.893388923582798,0.901269393511989
"3064","Disease_AL","SN","SEEDFHB000649",70,"1",1,0.918656849693092,0.901269393511989
"3065","Disease_AL","SN","SEEDFHB000671",70,"1",1,0.890996908120803,0.901269393511989
"3066","Disease_AL","SN","SEEDFHB000705",70,"1",1,0.883842566973486,0.901269393511989
"3067","Disease_AL","SN","SEEDFHB000285",69,"0",1,0.926726525665239,0.89873417721519
"3068","Disease_AL","SN","SEEDFHB000291",69,"0",1,0.915709248825843,0.89873417721519
"3069","Disease_AL","SN","SEEDFHB000295",69,"0",1,0.900115056892545,0.89873417721519
"3070","Disease_AL","SN","SEEDFHB000301",69,"0",1,0.909752261514561,0.89873417721519
"3071","Disease_AL","SN","SEEDFHB000305",69,"0",1,0.915331408469115,0.89873417721519
"3072","Disease_AL","SN","SEEDFHB000314",69,"0",1,0.917431599798145,0.89873417721519
"3073","Disease_AL","SN","SEEDFHB000316",69,"0",1,0.910282681639287,0.89873417721519
"3074","Disease_AL","SN","SEEDFHB000323",69,"0",1,0.921018895044267,0.89873417721519
"3075","Disease_AL","SN","SEEDFHB000324",69,"0",1,0.930796164831208,0.89873417721519
"3076","Disease_AL","SN","SEEDFHB000325",69,"0",1,0.91703866774973,0.89873417721519
"3077","Disease_AL","SN","SEEDFHB000327",69,"0",1,0.932681697584678,0.89873417721519
"3078","Disease_AL","SN","SEEDFHB000341",69,"0",1,0.923680475810377,0.89873417721519
"3079","Disease_AL","SN","SEEDFHB000347",69,"0",1,0.925907166992603,0.89873417721519
"3080","Disease_AL","SN","SEEDFHB000349",69,"0",1,0.912848088985114,0.89873417721519
"3081","Disease_AL","SN","SEEDFHB000352",69,"0",1,0.913737997820623,0.89873417721519
"3082","Disease_AL","SN","SEEDFHB000354",69,"0",1,0.826542168881851,0.89873417721519
"3083","Disease_AL","SN","SEEDFHB000359",69,"0",1,0.864267721305182,0.89873417721519
"3084","Disease_AL","SN","SEEDFHB000360",69,"0",1,0.819700394508007,0.89873417721519
"3085","Disease_AL","SN","SEEDFHB000366",69,"0",1,0.840443298088944,0.89873417721519
"3086","Disease_AL","SN","SEEDFHB000367",69,"0",1,0.853004079207442,0.89873417721519
"3087","Disease_AL","SN","SEEDFHB000387",69,"0",1,0.891925569715321,0.89873417721519
"3088","Disease_AL","SN","SEEDFHB000389",69,"0",1,0.847359487365086,0.89873417721519
"3089","Disease_AL","SN","SEEDFHB000397",69,"0",1,0.892648048925588,0.89873417721519
"3090","Disease_AL","SN","SEEDFHB000400",69,"0",1,0.929072333629724,0.89873417721519
"3091","Disease_AL","SN","SEEDFHB000402",69,"0",1,0.880256235612081,0.89873417721519
"3092","Disease_AL","SN","SEEDFHB000403",69,"0",1,0.830553939624917,0.89873417721519
"3093","Disease_AL","SN","SEEDFHB000407",69,"0",1,0.818225876714899,0.89873417721519
"3094","Disease_AL","SN","SEEDFHB000413",69,"0",1,0.847315348976077,0.89873417721519
"3095","Disease_AL","SN","SEEDFHB000415",69,"0",1,0.861899549737941,0.89873417721519
"3096","Disease_AL","SN","SEEDFHB000431",69,"0",1,0.812176906035967,0.89873417721519
"3097","Disease_AL","SN","SEEDFHB000436",69,"0",1,0.88215884805157,0.89873417721519
"3098","Disease_AL","SN","SEEDFHB000448",69,"0",1,0.859880696429055,0.89873417721519
"3099","Disease_AL","SN","SEEDFHB000450",69,"0",1,0.888596312157792,0.89873417721519
"3100","Disease_AL","SN","SEEDFHB000452",69,"0",1,0.917801233069186,0.89873417721519
"3101","Disease_AL","SN","SEEDFHB000454",69,"0",1,0.831592848420836,0.89873417721519
"3102","Disease_AL","SN","SEEDFHB000474",69,"0",1,0.912122546607377,0.89873417721519
"3103","Disease_AL","SN","SEEDFHB000477",69,"0",1,0.901540494529377,0.89873417721519
"3104","Disease_AL","SN","SEEDFHB000480",69,"0",1,0.909258653518534,0.89873417721519
"3105","Disease_AL","SN","SEEDFHB000482",69,"0",1,0.919755608214323,0.89873417721519
"3106","Disease_AL","SN","SEEDFHB000488",69,"0",1,0.835129679590238,0.89873417721519
"3107","Disease_AL","SN","SEEDFHB000490",69,"0",1,0.867319676955692,0.89873417721519
"3108","Disease_AL","SN","SEEDFHB000491",69,"0",1,0.858997898647367,0.89873417721519
"3109","Disease_AL","SN","SEEDFHB000499",69,"0",1,0.85200264921456,0.89873417721519
"3110","Disease_AL","SN","SEEDFHB000503",69,"0",1,0.898477085651692,0.89873417721519
"3111","Disease_AL","SN","SEEDFHB000531",69,"0",1,0.827937956165665,0.89873417721519
"3112","Disease_AL","SN","SEEDFHB000547",69,"0",1,0.856924060624497,0.89873417721519
"3113","Disease_AL","SN","SEEDFHB000560",69,"0",1,0.863045163243995,0.89873417721519
"3114","Disease_AL","SN","SEEDFHB000569",69,"0",1,0.890041492280827,0.89873417721519
"3115","Disease_AL","SN","SEEDFHB000573",69,"0",1,0.909223487834677,0.89873417721519
"3116","Disease_AL","SN","SEEDFHB000583",69,"0",1,0.894399192088318,0.89873417721519
"3117","Disease_AL","SN","SEEDFHB000585",69,"0",1,0.841292162679674,0.89873417721519
"3118","Disease_AL","SN","SEEDFHB000610",69,"0",1,0.867250770517188,0.89873417721519
"3119","Disease_AL","SN","SEEDFHB000611",69,"0",1,0.837391391160746,0.89873417721519
"3120","Disease_AL","SN","SEEDFHB000612",69,"0",1,0.837838193668357,0.89873417721519
"3121","Disease_AL","SN","SEEDFHB000613",69,"0",1,0.894105078368707,0.89873417721519
"3122","Disease_AL","SN","SEEDFHB000614",69,"0",1,0.831175902677045,0.89873417721519
"3123","Disease_AL","SN","SEEDFHB000618",69,"0",1,0.825358661824829,0.89873417721519
"3124","Disease_AL","SN","SEEDFHB000622",69,"0",1,0.891154946123764,0.89873417721519
"3125","Disease_AL","SN","SEEDFHB000625",69,"0",1,0.829937522639214,0.89873417721519
"3126","Disease_AL","SN","SEEDFHB000628",69,"0",1,0.832043530186502,0.89873417721519
"3127","Disease_AL","SN","SEEDFHB000630",69,"0",1,0.844550181915496,0.89873417721519
"3128","Disease_AL","SN","SEEDFHB000631",69,"0",1,0.82842667014238,0.89873417721519
"3129","Disease_AL","SN","SEEDFHB000632",69,"0",1,0.831999299082456,0.89873417721519
"3130","Disease_AL","SN","SEEDFHB000634",69,"0",1,0.878948013861874,0.89873417721519
"3131","Disease_AL","SN","SEEDFHB000665",69,"0",1,0.844257399495999,0.89873417721519
"3132","Disease_AL","SN","SEEDFHB000674",69,"0",1,0.845192013906534,0.89873417721519
"3133","Disease_AL","SN","SEEDFHB000675",69,"0",1,0.856752439341056,0.89873417721519
"3134","Disease_AL","SN","SEEDFHB000693",69,"0",1,0.873381894316296,0.89873417721519
"3135","Disease_AL","SN","SEEDFHB000712",69,"0",1,0.892943122698946,0.89873417721519
"3136","Disease_AL","SN","SEEDFHB000714",69,"0",1,0.837766078519828,0.89873417721519
"3137","Disease_AL","SN","SEEDFHB000335",69,"1",1,0.852737084688975,0.89873417721519
"3138","Disease_AL","SN","SEEDFHB000344",69,"1",1,0.900762805954358,0.89873417721519
"3139","Disease_AL","SN","SEEDFHB000383",69,"1",1,0.876761459336804,0.89873417721519
"3140","Disease_AL","SN","SEEDFHB000385",69,"1",1,0.877847080826366,0.89873417721519
"3141","Disease_AL","SN","SEEDFHB000435",69,"1",1,0.78693784817389,0.89873417721519
"3142","Disease_AL","SN","SEEDFHB000445",69,"1",1,0.840480008290378,0.89873417721519
"3143","Disease_AL","SN","SEEDFHB000483",69,"1",1,0.903579831798614,0.89873417721519
"3144","Disease_AL","SN","SEEDFHB000486",69,"1",1,0.887527322817841,0.89873417721519
"3145","Disease_AL","SN","SEEDFHB000487",69,"1",1,0.875246898706372,0.89873417721519
"3146","Disease_AL","SN","SEEDFHB000514",69,"1",1,0.852955499350722,0.89873417721519
"3147","Disease_AL","SN","SEEDFHB000609",69,"1",1,0.878381052879577,0.89873417721519
"3148","Disease_AL","SN","SEEDFHB000620",69,"1",1,0.901300273358177,0.89873417721519
"3149","Disease_AL","SN","SEEDFHB000635",69,"1",1,0.88640757104975,0.89873417721519
"3150","Disease_AL","SN","SEEDFHB000636",69,"1",1,0.875784388068525,0.89873417721519
"3151","Disease_AL","SN","SEEDFHB000637",69,"1",1,0.867599124145731,0.89873417721519
"3152","Disease_AL","SN","SEEDFHB000643",69,"1",1,0.855601268650997,0.89873417721519
"3153","Disease_AL","SN","SEEDFHB000647",69,"1",1,0.850014400797705,0.89873417721519
"3154","Disease_AL","SN","SEEDFHB000701",69,"1",1,0.908135097586692,0.89873417721519
"3155","Disease_AL","SN","SEEDFHB000288",69,"0",1,0.904858316674158,0.89873417721519
"3156","Disease_AL","SN","SEEDFHB000290",69,"0",1,0.878645384524876,0.89873417721519
"3157","Disease_AL","SN","SEEDFHB000306",69,"0",1,0.935149281503978,0.89873417721519
"3158","Disease_AL","SN","SEEDFHB000307",69,"0",1,0.94052743384602,0.89873417721519
"3159","Disease_AL","SN","SEEDFHB000312",69,"0",1,0.91872390905518,0.89873417721519
"3160","Disease_AL","SN","SEEDFHB000317",69,"0",1,0.900323571925403,0.89873417721519
"3161","Disease_AL","SN","SEEDFHB000320",69,"0",1,0.911392185053393,0.89873417721519
"3162","Disease_AL","SN","SEEDFHB000330",69,"0",1,0.919933716238695,0.89873417721519
"3163","Disease_AL","SN","SEEDFHB000338",69,"0",1,0.894701669417186,0.89873417721519
"3164","Disease_AL","SN","SEEDFHB000342",69,"0",1,0.91850016867872,0.89873417721519
"3165","Disease_AL","SN","SEEDFHB000348",69,"0",1,0.920371148865901,0.89873417721519
"3166","Disease_AL","SN","SEEDFHB000356",69,"0",1,0.86756079513491,0.89873417721519
"3167","Disease_AL","SN","SEEDFHB000361",69,"0",1,0.849180538691624,0.89873417721519
"3168","Disease_AL","SN","SEEDFHB000374",69,"0",1,0.873503752317275,0.89873417721519
"3169","Disease_AL","SN","SEEDFHB000375",69,"0",1,0.870726863370632,0.89873417721519
"3170","Disease_AL","SN","SEEDFHB000379",69,"0",1,0.901412532707637,0.89873417721519
"3171","Disease_AL","SN","SEEDFHB000386",69,"0",1,0.863300628364982,0.89873417721519
"3172","Disease_AL","SN","SEEDFHB000390",69,"0",1,0.850971763359465,0.89873417721519
"3173","Disease_AL","SN","SEEDFHB000391",69,"0",1,0.826251570384209,0.89873417721519
"3174","Disease_AL","SN","SEEDFHB000393",69,"0",1,0.873340122716989,0.89873417721519
"3175","Disease_AL","SN","SEEDFHB000399",69,"0",1,0.932382574619845,0.89873417721519
"3176","Disease_AL","SN","SEEDFHB000401",69,"0",1,0.836630220826928,0.89873417721519
"3177","Disease_AL","SN","SEEDFHB000404",69,"0",1,0.879501907984239,0.89873417721519
"3178","Disease_AL","SN","SEEDFHB000414",69,"0",1,0.845714566339234,0.89873417721519
"3179","Disease_AL","SN","SEEDFHB000420",69,"0",1,0.870364177777773,0.89873417721519
"3180","Disease_AL","SN","SEEDFHB000426",69,"0",1,0.899446923747954,0.89873417721519
"3181","Disease_AL","SN","SEEDFHB000428",69,"0",1,0.884435686380401,0.89873417721519
"3182","Disease_AL","SN","SEEDFHB000429",69,"0",1,0.844660093513746,0.89873417721519
"3183","Disease_AL","SN","SEEDFHB000437",69,"0",1,0.860153092217445,0.89873417721519
"3184","Disease_AL","SN","SEEDFHB000438",69,"0",1,0.881081005918278,0.89873417721519
"3185","Disease_AL","SN","SEEDFHB000439",69,"0",1,0.926447201733982,0.89873417721519
"3186","Disease_AL","SN","SEEDFHB000441",69,"0",1,0.861179248357413,0.89873417721519
"3187","Disease_AL","SN","SEEDFHB000442",69,"0",1,0.864308577575838,0.89873417721519
"3188","Disease_AL","SN","SEEDFHB000461",69,"0",1,0.892219828193065,0.89873417721519
"3189","Disease_AL","SN","SEEDFHB000470",69,"0",1,0.830633236984538,0.89873417721519
"3190","Disease_AL","SN","SEEDFHB000473",69,"0",1,0.91497844071229,0.89873417721519
"3191","Disease_AL","SN","SEEDFHB000492",69,"0",1,0.840122506243731,0.89873417721519
