"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"3245","Disease_AL","SN","SEEDFHB000290",2,"0",0,0.323768117619754,0.5
"3246","Disease_AL","SN","SEEDFHB000292",2,"0",0,0.355021748973393,0.5
"3247","Disease_AL","SN","SEEDFHB000299",2,"0",0,0.425310458913413,0.5
"3248","Disease_AL","SN","SEEDFHB000303",2,"0",0,0.370479044202703,0.5
"3249","Disease_AL","SN","SEEDFHB000319",2,"0",0,0.325874928513182,0.5
"3250","Disease_AL","SN","SEEDFHB000321",2,"0",0,0.274106323328453,0.5
"3251","Disease_AL","SN","SEEDFHB000323",2,"0",0,0.378379397246143,0.5
"3252","Disease_AL","SN","SEEDFHB000326",2,"0",0,0.323176573654519,0.5
"3253","Disease_AL","SN","SEEDFHB000339",2,"0",0,0.381574694819114,0.5
"3254","Disease_AL","SN","SEEDFHB000340",2,"0",0,0.417470075294308,0.5
"3255","Disease_AL","SN","SEEDFHB000346",2,"0",0,0.35215350769142,0.5
"3256","Disease_AL","SN","SEEDFHB000349",2,"0",0,0.337952286812318,0.5
"3257","Disease_AL","SN","SEEDFHB000353",2,"0",0,0.358759924002723,0.5
"3258","Disease_AL","SN","SEEDFHB000354",2,"0",0,0.309876996703727,0.5
"3259","Disease_AL","SN","SEEDFHB000362",2,"0",0,0.34900573863107,0.5
"3260","Disease_AL","SN","SEEDFHB000364",2,"0",0,0.3629737579495,0.5
"3261","Disease_AL","SN","SEEDFHB000365",2,"0",0,0.351759263855408,0.5
"3262","Disease_AL","SN","SEEDFHB000377",2,"0",0,0.359476692444144,0.5
"3263","Disease_AL","SN","SEEDFHB000378",2,"0",0,0.390646852999021,0.5
"3264","Disease_AL","SN","SEEDFHB000386",2,"0",0,0.37111328721286,0.5
"3265","Disease_AL","SN","SEEDFHB000393",2,"0",0,0.369420169137139,0.5
"3266","Disease_AL","SN","SEEDFHB000397",2,"0",0,0.360713863045066,0.5
"3267","Disease_AL","SN","SEEDFHB000399",2,"0",0,0.376565202773198,0.5
"3268","Disease_AL","SN","SEEDFHB000400",2,"0",0,0.367800011583545,0.5
"3269","Disease_AL","SN","SEEDFHB000404",2,"0",0,0.362015604151499,0.5
"3270","Disease_AL","SN","SEEDFHB000418",2,"0",0,0.340907959933332,0.5
"3271","Disease_AL","SN","SEEDFHB000430",2,"0",0,0.353689165636532,0.5
"3272","Disease_AL","SN","SEEDFHB000432",2,"0",0,0.361160248262698,0.5
"3273","Disease_AL","SN","SEEDFHB000433",2,"0",0,0.35686969516336,0.5
"3274","Disease_AL","SN","SEEDFHB000437",2,"0",0,0.364718277381205,0.5
"3275","Disease_AL","SN","SEEDFHB000451",2,"0",0,0.414594522782712,0.5
"3276","Disease_AL","SN","SEEDFHB000456",2,"0",0,0.321154154650416,0.5
"3277","Disease_AL","SN","SEEDFHB000457",2,"0",0,0.352270646908024,0.5
"3278","Disease_AL","SN","SEEDFHB000466",2,"0",0,0.362554471858413,0.5
"3279","Disease_AL","SN","SEEDFHB000467",2,"0",0,0.401617000743782,0.5
"3280","Disease_AL","SN","SEEDFHB000482",2,"0",0,0.378629977118868,0.5
"3281","Disease_AL","SN","SEEDFHB000491",2,"0",0,0.382881195202143,0.5
"3282","Disease_AL","SN","SEEDFHB000492",2,"0",0,0.409800448128701,0.5
"3283","Disease_AL","SN","SEEDFHB000493",2,"0",0,0.418245461880255,0.5
"3284","Disease_AL","SN","SEEDFHB000496",2,"0",0,0.321366168637848,0.5
"3285","Disease_AL","SN","SEEDFHB000497",2,"0",0,0.368362795716723,0.5
"3286","Disease_AL","SN","SEEDFHB000521",2,"0",0,0.415980547148741,0.5
"3287","Disease_AL","SN","SEEDFHB000523",2,"0",0,0.346908629934948,0.5
"3288","Disease_AL","SN","SEEDFHB000524",2,"0",0,0.373010183705261,0.5
"3289","Disease_AL","SN","SEEDFHB000530",2,"0",0,0.395679832496459,0.5
"3290","Disease_AL","SN","SEEDFHB000535",2,"0",0,0.379109979059636,0.5
"3291","Disease_AL","SN","SEEDFHB000541",2,"0",0,0.385323133048666,0.5
"3292","Disease_AL","SN","SEEDFHB000563",2,"0",0,0.385948167488329,0.5
"3293","Disease_AL","SN","SEEDFHB000569",2,"0",0,0.36885458245636,0.5
"3294","Disease_AL","SN","SEEDFHB000570",2,"0",0,0.376375919730277,0.5
"3295","Disease_AL","SN","SEEDFHB000574",2,"0",0,0.34420587801454,0.5
"3296","Disease_AL","SN","SEEDFHB000586",2,"0",0,0.358881594779525,0.5
"3297","Disease_AL","SN","SEEDFHB000589",2,"0",0,0.409017339322432,0.5
"3298","Disease_AL","SN","SEEDFHB000591",2,"0",0,0.412484932351026,0.5
"3299","Disease_AL","SN","SEEDFHB000614",2,"0",0,0.417617898132648,0.5
"3300","Disease_AL","SN","SEEDFHB000617",2,"0",0,0.417929406435043,0.5
"3301","Disease_AL","SN","SEEDFHB000645",2,"0",0,0.366647243640533,0.5
"3302","Disease_AL","SN","SEEDFHB000646",2,"0",0,0.356543368333586,0.5
"3303","Disease_AL","SN","SEEDFHB000661",2,"0",0,0.367868176728177,0.5
"3304","Disease_AL","SN","SEEDFHB000668",2,"0",0,0.346982955989471,0.5
"3305","Disease_AL","SN","SEEDFHB000669",2,"0",0,0.417030114650785,0.5
"3306","Disease_AL","SN","SEEDFHB000673",2,"0",0,0.428733312874117,0.5
"3307","Disease_AL","SN","SEEDFHB000677",2,"0",0,0.397104359739735,0.5
"3308","Disease_AL","SN","SEEDFHB000679",2,"0",0,0.35694635026213,0.5
"3309","Disease_AL","SN","SEEDFHB000706",2,"0",0,0.410472845211233,0.5
"3310","Disease_AL","SN","SEEDFHB000712",2,"0",0,0.45818840135467,0.5
"3311","Disease_AL","SN","SEEDFHB000714",2,"0",0,0.419443397270123,0.5
"3312","Disease_AL","SN","SEEDFHB000715",2,"0",0,0.398622889294737,0.5
"3313","Disease_AL","SN","SEEDFHB000294",2,"1",0,0.420487948152563,0.5
"3314","Disease_AL","SN","SEEDFHB000315",2,"1",0,0.343632387363513,0.5
"3315","Disease_AL","SN","SEEDFHB000381",2,"1",0,0.362601104211727,0.5
"3316","Disease_AL","SN","SEEDFHB000385",2,"1",0,0.378989849808235,0.5
"3317","Disease_AL","SN","SEEDFHB000445",2,"1",0,0.363060930697428,0.5
"3318","Disease_AL","SN","SEEDFHB000453",2,"1",0,0.337827970704588,0.5
"3319","Disease_AL","SN","SEEDFHB000481",2,"1",0,0.3684085000663,0.5
"3320","Disease_AL","SN","SEEDFHB000514",2,"1",0,0.389188811997037,0.5
"3321","Disease_AL","SN","SEEDFHB000546",2,"1",0,0.412182639064827,0.5
"3322","Disease_AL","SN","SEEDFHB000549",2,"1",0,0.382359260746231,0.5
"3323","Disease_AL","SN","SEEDFHB000562",2,"1",0,0.414544101549066,0.5
"3324","Disease_AL","SN","SEEDFHB000596",2,"1",0,0.398949240547192,0.5
"3325","Disease_AL","SN","SEEDFHB000604",2,"1",0,0.423396877483055,0.5
"3326","Disease_AL","SN","SEEDFHB000619",2,"1",0,0.417972548642817,0.5
"3327","Disease_AL","SN","SEEDFHB000620",2,"1",0,0.408886941033772,0.5
"3328","Disease_AL","SN","SEEDFHB000647",2,"1",0,0.393453818302806,0.5
"3329","Disease_AL","SN","SEEDFHB000695",2,"1",0,0.419514471683466,0.5
"3330","Disease_AL","SN","SEEDFHB000287",3,"0",0,0.370501621240979,0.5
"3331","Disease_AL","SN","SEEDFHB000293",3,"0",0,0.363117429587982,0.5
"3332","Disease_AL","SN","SEEDFHB000295",3,"0",0,0.409314539660319,0.5
"3333","Disease_AL","SN","SEEDFHB000304",3,"0",0,0.39049881832285,0.5
"3334","Disease_AL","SN","SEEDFHB000305",3,"0",0,0.376759906772195,0.5
"3335","Disease_AL","SN","SEEDFHB000314",3,"0",0,0.383541686657499,0.5
"3336","Disease_AL","SN","SEEDFHB000318",3,"0",0,0.362082871637412,0.5
"3337","Disease_AL","SN","SEEDFHB000325",3,"0",0,0.311263512207066,0.5
"3338","Disease_AL","SN","SEEDFHB000331",3,"0",0,0.339499703218865,0.5
"3339","Disease_AL","SN","SEEDFHB000333",3,"0",0,0.336126721493139,0.5
"3340","Disease_AL","SN","SEEDFHB000336",3,"0",0,0.40360182506145,0.5
"3341","Disease_AL","SN","SEEDFHB000338",3,"0",0,0.322911828287411,0.5
"3342","Disease_AL","SN","SEEDFHB000345",3,"0",0,0.396559414919944,0.5
"3343","Disease_AL","SN","SEEDFHB000347",3,"0",0,0.342670639057396,0.5
"3344","Disease_AL","SN","SEEDFHB000358",3,"0",0,0.29078017808591,0.5
"3345","Disease_AL","SN","SEEDFHB000366",3,"0",0,0.371554068403196,0.5
"3346","Disease_AL","SN","SEEDFHB000367",3,"0",0,0.36266999384634,0.5
"3347","Disease_AL","SN","SEEDFHB000369",3,"0",0,0.369158755430866,0.5
"3348","Disease_AL","SN","SEEDFHB000371",3,"0",0,0.37831383759485,0.5
"3349","Disease_AL","SN","SEEDFHB000376",3,"0",0,0.404731863860839,0.5
"3350","Disease_AL","SN","SEEDFHB000389",3,"0",0,0.371676827117278,0.5
"3351","Disease_AL","SN","SEEDFHB000401",3,"0",0,0.352481751339562,0.5
"3352","Disease_AL","SN","SEEDFHB000405",3,"0",0,0.379449167393316,0.5
"3353","Disease_AL","SN","SEEDFHB000407",3,"0",0,0.328824961981119,0.5
"3354","Disease_AL","SN","SEEDFHB000422",3,"0",0,0.41539599060881,0.5
"3355","Disease_AL","SN","SEEDFHB000424",3,"0",0,0.407638170552226,0.5
"3356","Disease_AL","SN","SEEDFHB000425",3,"0",0,0.389924031939473,0.5
"3357","Disease_AL","SN","SEEDFHB000446",3,"0",0,0.368809307206555,0.5
"3358","Disease_AL","SN","SEEDFHB000449",3,"0",0,0.391044414435166,0.5
"3359","Disease_AL","SN","SEEDFHB000461",3,"0",0,0.336181191601441,0.5
"3360","Disease_AL","SN","SEEDFHB000473",3,"0",0,0.329678232995665,0.5
"3361","Disease_AL","SN","SEEDFHB000477",3,"0",0,0.409777159402069,0.5
"3362","Disease_AL","SN","SEEDFHB000484",3,"0",0,0.412382179086874,0.5
"3363","Disease_AL","SN","SEEDFHB000488",3,"0",0,0.367478647120725,0.5
"3364","Disease_AL","SN","SEEDFHB000494",3,"0",0,0.411711696124835,0.5
"3365","Disease_AL","SN","SEEDFHB000500",3,"0",0,0.345765689515746,0.5
"3366","Disease_AL","SN","SEEDFHB000509",3,"0",0,0.410341316618549,0.5
"3367","Disease_AL","SN","SEEDFHB000510",3,"0",0,0.379564568134133,0.5
"3368","Disease_AL","SN","SEEDFHB000516",3,"0",0,0.355884690742229,0.5
"3369","Disease_AL","SN","SEEDFHB000519",3,"0",0,0.371324780851696,0.5
"3370","Disease_AL","SN","SEEDFHB000528",3,"0",0,0.425468203630936,0.5
"3371","Disease_AL","SN","SEEDFHB000529",3,"0",0,0.345898510608577,0.5
"3372","Disease_AL","SN","SEEDFHB000536",3,"0",0,0.409979505247495,0.5
"3373","Disease_AL","SN","SEEDFHB000539",3,"0",0,0.350331482093165,0.5
"3374","Disease_AL","SN","SEEDFHB000540",3,"0",0,0.414130163898073,0.5
"3375","Disease_AL","SN","SEEDFHB000552",3,"0",0,0.400005839783477,0.5
"3376","Disease_AL","SN","SEEDFHB000553",3,"0",0,0.412534625601248,0.5
"3377","Disease_AL","SN","SEEDFHB000559",3,"0",0,0.298365484775488,0.5
"3378","Disease_AL","SN","SEEDFHB000568",3,"0",0,0.348747676483646,0.5
"3379","Disease_AL","SN","SEEDFHB000573",3,"0",0,0.401297181065653,0.5
"3380","Disease_AL","SN","SEEDFHB000584",3,"0",0,0.331678931986406,0.5
"3381","Disease_AL","SN","SEEDFHB000585",3,"0",0,0.340861093998175,0.5
"3382","Disease_AL","SN","SEEDFHB000592",3,"0",0,0.410208594121573,0.5
"3383","Disease_AL","SN","SEEDFHB000597",3,"0",0,0.330042806018409,0.5
"3384","Disease_AL","SN","SEEDFHB000612",3,"0",0,0.352886396497883,0.5
"3385","Disease_AL","SN","SEEDFHB000618",3,"0",0,0.374772407224451,0.5
"3386","Disease_AL","SN","SEEDFHB000624",3,"0",0,0.349204902737764,0.5
"3387","Disease_AL","SN","SEEDFHB000627",3,"0",0,0.371000674862563,0.5
"3388","Disease_AL","SN","SEEDFHB000628",3,"0",0,0.371257645720452,0.5
"3389","Disease_AL","SN","SEEDFHB000631",3,"0",0,0.371473145435569,0.5
"3390","Disease_AL","SN","SEEDFHB000633",3,"0",0,0.417937065900082,0.5
"3391","Disease_AL","SN","SEEDFHB000644",3,"0",0,0.389259775562522,0.5
"3392","Disease_AL","SN","SEEDFHB000651",3,"0",0,0.384095161967528,0.5
"3393","Disease_AL","SN","SEEDFHB000665",3,"0",0,0.381287939908017,0.5
"3394","Disease_AL","SN","SEEDFHB000675",3,"0",0,0.383027867803238,0.5
"3395","Disease_AL","SN","SEEDFHB000676",3,"0",0,0.368315015859179,0.5
"3396","Disease_AL","SN","SEEDFHB000689",3,"0",0,0.375647350211792,0.5
"3397","Disease_AL","SN","SEEDFHB000697",3,"0",0,0.427455757638827,0.5
"3398","Disease_AL","SN","SEEDFHB000698",3,"0",0,0.395591077856947,0.5
"3399","Disease_AL","SN","SEEDFHB000718",3,"0",0,0.382399380576118,0.5
"3400","Disease_AL","SN","SEEDFHB000284",3,"1",0,0.40792027927295,0.5
"3401","Disease_AL","SN","SEEDFHB000363",3,"1",0,0.376801687877311,0.5
"3402","Disease_AL","SN","SEEDFHB000388",3,"1",0,0.377212578744023,0.5
"3403","Disease_AL","SN","SEEDFHB000486",3,"1",0,0.39095844454556,0.5
"3404","Disease_AL","SN","SEEDFHB000504",3,"1",0,0.356862583808313,0.5
"3405","Disease_AL","SN","SEEDFHB000517",3,"1",0,0.321825695168746,0.5
"3406","Disease_AL","SN","SEEDFHB000526",3,"1",0,0.345763502606366,0.5
"3407","Disease_AL","SN","SEEDFHB000534",3,"1",0,0.394639846968601,0.5
"3408","Disease_AL","SN","SEEDFHB000571",3,"1",0,0.416061343281539,0.5
"3409","Disease_AL","SN","SEEDFHB000603",3,"1",0,0.441621739725145,0.5
"3410","Disease_AL","SN","SEEDFHB000636",3,"1",0,0.396777419290528,0.5
"3411","Disease_AL","SN","SEEDFHB000637",3,"1",0,0.382513602028268,0.5
"3412","Disease_AL","SN","SEEDFHB000641",3,"1",0,0.418032709332251,0.5
"3413","Disease_AL","SN","SEEDFHB000650",3,"1",0,0.406551769188021,0.5
"3414","Disease_AL","SN","SEEDFHB000684",3,"1",0,0.41368981086845,0.5
"3415","Disease_AL","SN","SEEDFHB000696",3,"1",0,0.424441625540573,0.5
"3416","Disease_AL","SN","SEEDFHB000701",3,"1",0,0.37301946658832,0.5
"3417","Disease_AL","SN","SEEDFHB000705",3,"1",0,0.442851910414153,0.5
"3418","Disease_AL","SN","SEEDFHB000286",4,"0",0,0.309648557855436,0.5
"3419","Disease_AL","SN","SEEDFHB000289",4,"0",0,0.298771463987984,0.5
"3420","Disease_AL","SN","SEEDFHB000296",4,"0",0,0.369694545280616,0.5
"3421","Disease_AL","SN","SEEDFHB000306",4,"0",0,0.340093560937531,0.5
"3422","Disease_AL","SN","SEEDFHB000311",4,"0",0,0.378130527280302,0.5
"3423","Disease_AL","SN","SEEDFHB000327",4,"0",0,0.350658986564913,0.5
"3424","Disease_AL","SN","SEEDFHB000337",4,"0",0,0.390077532396414,0.5
"3425","Disease_AL","SN","SEEDFHB000352",4,"0",0,0.379567185616646,0.5
"3426","Disease_AL","SN","SEEDFHB000356",4,"0",0,0.312200621389404,0.5
"3427","Disease_AL","SN","SEEDFHB000359",4,"0",0,0.384097386191414,0.5
"3428","Disease_AL","SN","SEEDFHB000360",4,"0",0,0.360327200781873,0.5
"3429","Disease_AL","SN","SEEDFHB000361",4,"0",0,0.353972495575444,0.5
"3430","Disease_AL","SN","SEEDFHB000370",4,"0",0,0.364639804232102,0.5
"3431","Disease_AL","SN","SEEDFHB000390",4,"0",0,0.368158032500282,0.5
"3432","Disease_AL","SN","SEEDFHB000391",4,"0",0,0.3374379846084,0.5
"3433","Disease_AL","SN","SEEDFHB000394",4,"0",0,0.334708643670099,0.5
"3434","Disease_AL","SN","SEEDFHB000406",4,"0",0,0.3703510443842,0.5
"3435","Disease_AL","SN","SEEDFHB000408",4,"0",0,0.324370474766526,0.5
"3436","Disease_AL","SN","SEEDFHB000411",4,"0",0,0.355842073745666,0.5
"3437","Disease_AL","SN","SEEDFHB000427",4,"0",0,0.382468548843082,0.5
"3438","Disease_AL","SN","SEEDFHB000431",4,"0",0,0.360468539893384,0.5
"3439","Disease_AL","SN","SEEDFHB000434",4,"0",0,0.332269098417283,0.5
"3440","Disease_AL","SN","SEEDFHB000439",4,"0",0,0.352245776489675,0.5
"3441","Disease_AL","SN","SEEDFHB000443",4,"0",0,0.354729442836534,0.5
"3442","Disease_AL","SN","SEEDFHB000447",4,"0",0,0.353360844393226,0.5
"3443","Disease_AL","SN","SEEDFHB000452",4,"0",0,0.385607058588163,0.5
"3444","Disease_AL","SN","SEEDFHB000459",4,"0",0,0.32458738160689,0.5
"3445","Disease_AL","SN","SEEDFHB000463",4,"0",0,0.37353902347798,0.5
"3446","Disease_AL","SN","SEEDFHB000468",4,"0",0,0.371079239492829,0.5
"3447","Disease_AL","SN","SEEDFHB000469",4,"0",0,0.358774451277837,0.5
"3448","Disease_AL","SN","SEEDFHB000470",4,"0",0,0.39576327143349,0.5
"3449","Disease_AL","SN","SEEDFHB000498",4,"0",0,0.386294306585453,0.5
"3450","Disease_AL","SN","SEEDFHB000499",4,"0",0,0.357321254276165,0.5
"3451","Disease_AL","SN","SEEDFHB000503",4,"0",0,0.386054413618687,0.5
"3452","Disease_AL","SN","SEEDFHB000518",4,"0",0,0.365887640671302,0.5
"3453","Disease_AL","SN","SEEDFHB000525",4,"0",0,0.367415148531002,0.5
"3454","Disease_AL","SN","SEEDFHB000531",4,"0",0,0.368496097399622,0.5
"3455","Disease_AL","SN","SEEDFHB000542",4,"0",0,0.360052148969301,0.5
"3456","Disease_AL","SN","SEEDFHB000543",4,"0",0,0.420307261692468,0.5
"3457","Disease_AL","SN","SEEDFHB000554",4,"0",0,0.36766387516445,0.5
"3458","Disease_AL","SN","SEEDFHB000560",4,"0",0,0.325572691742441,0.5
"3459","Disease_AL","SN","SEEDFHB000561",4,"0",0,0.394218633290468,0.5
"3460","Disease_AL","SN","SEEDFHB000567",4,"0",0,0.384053805078082,0.5
"3461","Disease_AL","SN","SEEDFHB000572",4,"0",0,0.339113172811701,0.5
"3462","Disease_AL","SN","SEEDFHB000579",4,"0",0,0.382707318448944,0.5
"3463","Disease_AL","SN","SEEDFHB000581",4,"0",0,0.340650314396499,0.5
"3464","Disease_AL","SN","SEEDFHB000583",4,"0",0,0.37069477216423,0.5
"3465","Disease_AL","SN","SEEDFHB000593",4,"0",0,0.393491851553416,0.5
"3466","Disease_AL","SN","SEEDFHB000595",4,"0",0,0.44741961176605,0.5
"3467","Disease_AL","SN","SEEDFHB000598",4,"0",0,0.334340883608724,0.5
"3468","Disease_AL","SN","SEEDFHB000600",4,"0",0,0.341612165069518,0.5
"3469","Disease_AL","SN","SEEDFHB000602",4,"0",0,0.393359846053123,0.5
"3470","Disease_AL","SN","SEEDFHB000608",4,"0",0,0.392831622172778,0.5
"3471","Disease_AL","SN","SEEDFHB000623",4,"0",0,0.347055357595805,0.5
"3472","Disease_AL","SN","SEEDFHB000629",4,"0",0,0.344093536444774,0.5
"3473","Disease_AL","SN","SEEDFHB000634",4,"0",0,0.373587631412196,0.5
"3474","Disease_AL","SN","SEEDFHB000655",4,"0",0,0.356690589170921,0.5
"3475","Disease_AL","SN","SEEDFHB000656",4,"0",0,0.353496752050434,0.5
"3476","Disease_AL","SN","SEEDFHB000678",4,"0",0,0.360403137455235,0.5
"3477","Disease_AL","SN","SEEDFHB000683",4,"0",0,0.344236442359111,0.5
"3478","Disease_AL","SN","SEEDFHB000685",4,"0",0,0.381119384004864,0.5
"3479","Disease_AL","SN","SEEDFHB000686",4,"0",0,0.366223926827749,0.5
"3480","Disease_AL","SN","SEEDFHB000687",4,"0",0,0.416262705846698,0.5
"3481","Disease_AL","SN","SEEDFHB000690",4,"0",0,0.382321883604901,0.5
"3482","Disease_AL","SN","SEEDFHB000692",4,"0",0,0.345121554823131,0.5
"3483","Disease_AL","SN","SEEDFHB000693",4,"0",0,0.434581881618346,0.5
"3484","Disease_AL","SN","SEEDFHB000700",4,"0",0,0.391296500880232,0.5
"3485","Disease_AL","SN","SEEDFHB000702",4,"0",0,0.446326345061941,0.5
"3486","Disease_AL","SN","SEEDFHB000717",4,"0",0,0.365082377221789,0.5
"3487","Disease_AL","SN","SEEDFHB000720",4,"0",0,0.394238105082211,0.5
"3488","Disease_AL","SN","SEEDFHB000310",4,"1",0,0.327679123510714,0.5
"3489","Disease_AL","SN","SEEDFHB000344",4,"1",0,0.356667753618,0.5
"3490","Disease_AL","SN","SEEDFHB000373",4,"1",0,0.354509851508644,0.5
"3491","Disease_AL","SN","SEEDFHB000382",4,"1",0,0.388261903664273,0.5
"3492","Disease_AL","SN","SEEDFHB000384",4,"1",0,0.362287123030155,0.5
"3493","Disease_AL","SN","SEEDFHB000487",4,"1",0,0.346405233131639,0.5
"3494","Disease_AL","SN","SEEDFHB000505",4,"1",0,0.338594949616508,0.5
"3495","Disease_AL","SN","SEEDFHB000507",4,"1",0,0.34359217015243,0.5
"3496","Disease_AL","SN","SEEDFHB000520",4,"1",0,0.42738238508007,0.5
"3497","Disease_AL","SN","SEEDFHB000558",4,"1",0,0.354892167074871,0.5
"3498","Disease_AL","SN","SEEDFHB000635",4,"1",0,0.388945143546661,0.5
"3499","Disease_AL","SN","SEEDFHB000640",4,"1",0,0.446749252833679,0.5
"3500","Disease_AL","SN","SEEDFHB000660",4,"1",0,0.394037469789812,0.5
"3501","Disease_AL","SN","SEEDFHB000662",4,"1",0,0.33259437886316,0.5
"3502","Disease_AL","SN","SEEDFHB000663",4,"1",0,0.365352285228051,0.5
"3503","Disease_AL","SN","SEEDFHB000670",4,"1",0,0.350632847352122,0.5
"3504","Disease_AL","SN","SEEDFHB000699",4,"1",0,0.416246850152717,0.5
"3505","Disease_AL","SN","SEEDFHB000301",1,"0",0,0.385219771750597,0.5
"3506","Disease_AL","SN","SEEDFHB000307",1,"0",0,0.366024872654706,0.5
"3507","Disease_AL","SN","SEEDFHB000308",1,"0",0,0.362745248577157,0.5
"3508","Disease_AL","SN","SEEDFHB000312",1,"0",0,0.362679541512009,0.5
"3509","Disease_AL","SN","SEEDFHB000317",1,"0",0,0.38948744334004,0.5
"3510","Disease_AL","SN","SEEDFHB000324",1,"0",0,0.336588256500754,0.5
"3511","Disease_AL","SN","SEEDFHB000329",1,"0",0,0.302343457936776,0.5
"3512","Disease_AL","SN","SEEDFHB000334",1,"0",0,0.314335870286516,0.5
"3513","Disease_AL","SN","SEEDFHB000350",1,"0",0,0.350250220482649,0.5
"3514","Disease_AL","SN","SEEDFHB000357",1,"0",0,0.380357544576716,0.5
"3515","Disease_AL","SN","SEEDFHB000372",1,"0",0,0.3894487751206,0.5
"3516","Disease_AL","SN","SEEDFHB000374",1,"0",0,0.325729654723038,0.5
"3517","Disease_AL","SN","SEEDFHB000375",1,"0",0,0.402804283507432,0.5
"3518","Disease_AL","SN","SEEDFHB000379",1,"0",0,0.378445414146325,0.5
"3519","Disease_AL","SN","SEEDFHB000392",1,"0",0,0.34041780245943,0.5
"3520","Disease_AL","SN","SEEDFHB000396",1,"0",0,0.330062621355246,0.5
"3521","Disease_AL","SN","SEEDFHB000402",1,"0",0,0.378041712859396,0.5
"3522","Disease_AL","SN","SEEDFHB000413",1,"0",0,0.359322136019315,0.5
"3523","Disease_AL","SN","SEEDFHB000416",1,"0",0,0.366605489411236,0.5
"3524","Disease_AL","SN","SEEDFHB000417",1,"0",0,0.366997396418717,0.5
"3525","Disease_AL","SN","SEEDFHB000421",1,"0",0,0.329025954168659,0.5
"3526","Disease_AL","SN","SEEDFHB000428",1,"0",0,0.405427832703252,0.5
"3527","Disease_AL","SN","SEEDFHB000438",1,"0",0,0.301211444185314,0.5
"3528","Disease_AL","SN","SEEDFHB000440",1,"0",0,0.317920692671414,0.5
"3529","Disease_AL","SN","SEEDFHB000444",1,"0",0,0.37776537730596,0.5
"3530","Disease_AL","SN","SEEDFHB000448",1,"0",0,0.407434907920469,0.5
"3531","Disease_AL","SN","SEEDFHB000450",1,"0",0,0.395819820817873,0.5
"3532","Disease_AL","SN","SEEDFHB000455",1,"0",0,0.37041970921834,0.5
"3533","Disease_AL","SN","SEEDFHB000458",1,"0",0,0.265153692545645,0.5
"3534","Disease_AL","SN","SEEDFHB000460",1,"0",0,0.332415518781317,0.5
"3535","Disease_AL","SN","SEEDFHB000462",1,"0",0,0.352453136478993,0.5
"3536","Disease_AL","SN","SEEDFHB000472",1,"0",0,0.393912333053756,0.5
"3537","Disease_AL","SN","SEEDFHB000476",1,"0",0,0.338946271597248,0.5
"3538","Disease_AL","SN","SEEDFHB000480",1,"0",0,0.39546833852114,0.5
"3539","Disease_AL","SN","SEEDFHB000490",1,"0",0,0.357927609543541,0.5
"3540","Disease_AL","SN","SEEDFHB000511",1,"0",0,0.451139254784921,0.5
"3541","Disease_AL","SN","SEEDFHB000533",1,"0",0,0.403332300191832,0.5
"3542","Disease_AL","SN","SEEDFHB000544",1,"0",0,0.425930690653726,0.5
"3543","Disease_AL","SN","SEEDFHB000547",1,"0",0,0.443720675164188,0.5
"3544","Disease_AL","SN","SEEDFHB000548",1,"0",0,0.417407435077081,0.5
"3545","Disease_AL","SN","SEEDFHB000550",1,"0",0,0.394334709227955,0.5
"3546","Disease_AL","SN","SEEDFHB000551",1,"0",0,0.330297871450833,0.5
"3547","Disease_AL","SN","SEEDFHB000556",1,"0",0,0.315976296910252,0.5
"3548","Disease_AL","SN","SEEDFHB000577",1,"0",0,0.33555418536076,0.5
"3549","Disease_AL","SN","SEEDFHB000582",1,"0",0,0.4030687249232,0.5
"3550","Disease_AL","SN","SEEDFHB000587",1,"0",0,0.40698094731575,0.5
"3551","Disease_AL","SN","SEEDFHB000610",1,"0",0,0.437718503954715,0.5
"3552","Disease_AL","SN","SEEDFHB000613",1,"0",0,0.389071260754635,0.5
"3553","Disease_AL","SN","SEEDFHB000622",1,"0",0,0.426704985720441,0.5
"3554","Disease_AL","SN","SEEDFHB000625",1,"0",0,0.427693371733116,0.5
"3555","Disease_AL","SN","SEEDFHB000630",1,"0",0,0.354312650200837,0.5
"3556","Disease_AL","SN","SEEDFHB000632",1,"0",0,0.368592532576403,0.5
"3557","Disease_AL","SN","SEEDFHB000638",1,"0",0,0.437555131914534,0.5
"3558","Disease_AL","SN","SEEDFHB000639",1,"0",0,0.433170281680093,0.5
"3559","Disease_AL","SN","SEEDFHB000648",1,"0",0,0.414782224408854,0.5
"3560","Disease_AL","SN","SEEDFHB000653",1,"0",0,0.436135304754101,0.5
"3561","Disease_AL","SN","SEEDFHB000654",1,"0",0,0.399264527165914,0.5
"3562","Disease_AL","SN","SEEDFHB000657",1,"0",0,0.362516353889675,0.5
"3563","Disease_AL","SN","SEEDFHB000658",1,"0",0,0.386420741854219,0.5
"3564","Disease_AL","SN","SEEDFHB000666",1,"0",0,0.385998871134455,0.5
"3565","Disease_AL","SN","SEEDFHB000667",1,"0",0,0.394477612005442,0.5
"3566","Disease_AL","SN","SEEDFHB000682",1,"0",0,0.405255807577245,0.5
"3567","Disease_AL","SN","SEEDFHB000688",1,"0",0,0.368898925291,0.5
"3568","Disease_AL","SN","SEEDFHB000691",1,"0",0,0.426908862824664,0.5
