"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1095","Maize_AL","Y","L029_L014C",2,"0",0,0.349081573787945,0.5
"1096","Maize_AL","Y","L029_L033",2,"0",0,0.349150413076331,0.5
"1097","Maize_AL","Y","L029_L048",2,"0",0,0.36681998621183,0.5
"1098","Maize_AL","Y","L031_L034",2,"0",0,0.349064185066235,0.5
"1099","Maize_AL","Y","L031_L035",2,"0",0,0.35618321210385,0.5
"1100","Maize_AL","Y","L032_L035",2,"0",0,0.396141880265273,0.5
"1101","Maize_AL","Y","L032_L042",2,"0",0,0.399410444753045,0.5
"1102","Maize_AL","Y","L032_L045",2,"0",0,0.412816821413639,0.5
"1103","Maize_AL","Y","L033_L034",2,"0",0,0.366068431112673,0.5
"1104","Maize_AL","Y","L033_L045",2,"0",0,0.389723276258114,0.5
"1105","Maize_AL","Y","L033_L047",2,"0",0,0.380936865254016,0.5
"1106","Maize_AL","Y","L034_L042",2,"0",0,0.341891444676202,0.5
"1107","Maize_AL","Y","L034_L049",2,"0",0,0.361365923122812,0.5
"1108","Maize_AL","Y","L035_L046",2,"0",0,0.342437706948331,0.5
"1109","Maize_AL","Y","L035_L056",2,"0",0,0.367564798125208,0.5
"1110","Maize_AL","Y","L037_L007B",2,"0",0,0.389277367706607,0.5
"1111","Maize_AL","Y","L037_L046",2,"0",0,0.349700837689349,0.5
"1112","Maize_AL","Y","L037_L056",2,"0",0,0.374872430689378,0.5
"1113","Maize_AL","Y","L038_L042",2,"0",0,0.342190034871987,0.5
"1114","Maize_AL","Y","L038_L043",2,"0",0,0.341650151623734,0.5
"1115","Maize_AL","Y","L039_L042",2,"0",0,0.346681720764094,0.5
"1116","Maize_AL","Y","L039_L046",2,"0",0,0.346700279575998,0.5
"1117","Maize_AL","Y","L039_L058",2,"0",0,0.358458667898296,0.5
"1118","Maize_AL","Y","L041_L044",2,"0",0,0.37239249839591,0.5
"1119","Maize_AL","Y","L042_L043",2,"0",0,0.343725335017293,0.5
"1120","Maize_AL","Y","L043_L055",2,"0",0,0.36651990037052,0.5
"1121","Maize_AL","Y","L044_L045",2,"0",0,0.364835087334612,0.5
"1122","Maize_AL","Y","L044_L046",2,"0",0,0.352187224954126,0.5
"1123","Maize_AL","Y","L044_L049",2,"0",0,0.371782851253886,0.5
"1124","Maize_AL","Y","L045_L055",2,"0",0,0.382960227913069,0.5
"1125","Maize_AL","Y","L049_L014B",2,"0",0,0.365940087391614,0.5
"1126","Maize_AL","Y","L054_L055",2,"0",0,0.386517270234012,0.5
"1127","Maize_AL","Y","L058_L007B",2,"0",0,0.419078175730959,0.5
"1128","Maize_AL","Y","L001_L056",2,"1",0,0.402320580715191,0.5
"1129","Maize_AL","Y","L002_L014",2,"1",0,0.382160068689961,0.5
"1130","Maize_AL","Y","L002_L045",2,"1",0,0.387580203261545,0.5
"1131","Maize_AL","Y","L002_L048",2,"1",0,0.381563271427826,0.5
"1132","Maize_AL","Y","L002_L056",2,"1",0,0.400636819458134,0.5
"1133","Maize_AL","Y","L005_L058",2,"1",0,0.347399447093659,0.5
"1134","Maize_AL","Y","L006_L029",2,"1",0,0.356568187845972,0.5
"1135","Maize_AL","Y","L006_L058",2,"1",0,0.361862159676444,0.5
"1136","Maize_AL","Y","L007_L031",2,"1",0,0.440903764335315,0.5
"1137","Maize_AL","Y","L007_L033",2,"1",0,0.381505679519287,0.5
"1138","Maize_AL","Y","L013_L054",2,"1",0,0.334355579743636,0.5
"1139","Maize_AL","Y","L016_L046",2,"1",0,0.371147610967684,0.5
"1140","Maize_AL","Y","L017_L045",2,"1",0,0.369717606467219,0.5
"1141","Maize_AL","Y","L018_L055",2,"1",0,0.420920280532336,0.5
"1142","Maize_AL","Y","L023_L031",2,"1",0,0.401178666520688,0.5
"1143","Maize_AL","Y","L024_L055",2,"1",0,0.366917480375938,0.5
"1144","Maize_AL","Y","L026_L049",2,"1",0,0.369424896295966,0.5
"1145","Maize_AL","Y","L027_L034",2,"1",0,0.335390581412814,0.5
"1146","Maize_AL","Y","L029_L043",2,"1",0,0.359318966007614,0.5
"1147","Maize_AL","Y","L032_L014B",2,"1",0,0.406039495036833,0.5
"1148","Maize_AL","Y","L032_L041",2,"1",0,0.390655288183362,0.5
"1149","Maize_AL","Y","L032_L047",2,"1",0,0.403990002791846,0.5
"1150","Maize_AL","Y","L032_L056",2,"1",0,0.425990523639053,0.5
"1151","Maize_AL","Y","L041_L043",2,"1",0,0.355768451976017,0.5
"1152","Maize_AL","Y","L043_L056",2,"1",0,0.37818124764348,0.5
"1153","Maize_AL","Y","L045_L046",2,"1",0,0.369000374783787,0.5
"1154","Maize_AL","Y","L048_L007B",2,"1",0,0.397036162786022,0.5
"1155","Maize_AL","Y","L048_L056",2,"1",0,0.382643869035621,0.5
"1156","Maize_AL","Y","L055_L007B",2,"1",0,0.38720208225199,0.5
"1157","Maize_AL","Y","L001_L010",3,"0",0,0.357422383648934,0.5
"1158","Maize_AL","Y","L002_L015",3,"0",0,0.390345997815321,0.5
"1159","Maize_AL","Y","L002_L038",3,"0",0,0.357317723437038,0.5
"1160","Maize_AL","Y","L003_L010",3,"0",0,0.333583334187485,0.5
"1161","Maize_AL","Y","L003_L014B",3,"0",0,0.361827627543566,0.5
"1162","Maize_AL","Y","L003_L025",3,"0",0,0.332846117121603,0.5
"1163","Maize_AL","Y","L003_L049",3,"0",0,0.362733290972466,0.5
"1164","Maize_AL","Y","L005_L006",3,"0",0,0.33505853453062,0.5
"1165","Maize_AL","Y","L005_L017",3,"0",0,0.386915884172013,0.5
"1166","Maize_AL","Y","L005_L019",3,"0",0,0.359091294706918,0.5
"1167","Maize_AL","Y","L005_L039",3,"0",0,0.343464476889292,0.5
"1168","Maize_AL","Y","L006_L007",3,"0",0,0.368350301807113,0.5
"1169","Maize_AL","Y","L006_L013",3,"0",0,0.341601012758719,0.5
"1170","Maize_AL","Y","L006_L015",3,"0",0,0.375339684851227,0.5
"1171","Maize_AL","Y","L006_L026",3,"0",0,0.342341428480351,0.5
"1172","Maize_AL","Y","L006_L037",3,"0",0,0.35073612606457,0.5
"1173","Maize_AL","Y","L006_L038",3,"0",0,0.342797964598504,0.5
"1174","Maize_AL","Y","L007_L025",3,"0",0,0.372114825427448,0.5
"1175","Maize_AL","Y","L007_L027",3,"0",0,0.381305675610188,0.5
"1176","Maize_AL","Y","L008_L012",3,"0",0,0.33960518053238,0.5
"1177","Maize_AL","Y","L008_L018",3,"0",0,0.367137082340472,0.5
"1178","Maize_AL","Y","L008_L028",3,"0",0,0.360913148005738,0.5
"1179","Maize_AL","Y","L008_L029",3,"0",0,0.361371241983589,0.5
"1180","Maize_AL","Y","L008_L035",3,"0",0,0.339986554856503,0.5
"1181","Maize_AL","Y","L008_L042",3,"0",0,0.343206123173807,0.5
"1182","Maize_AL","Y","L010_L025",3,"0",0,0.319015966015533,0.5
"1183","Maize_AL","Y","L010_L027",3,"0",0,0.327507555074951,0.5
"1184","Maize_AL","Y","L010_L035",3,"0",0,0.322281389608073,0.5
"1185","Maize_AL","Y","L010_L038",3,"0",0,0.319433291346616,0.5
"1186","Maize_AL","Y","L011_L014",3,"0",0,0.347451384994103,0.5
"1187","Maize_AL","Y","L011_L024",3,"0",0,0.343647385437286,0.5
"1188","Maize_AL","Y","L011_L029",3,"0",0,0.346367286239428,0.5
"1189","Maize_AL","Y","L011_L048",3,"0",0,0.345390307545485,0.5
"1190","Maize_AL","Y","L012_L018",3,"0",0,0.351220818063437,0.5
"1191","Maize_AL","Y","L012_L042",3,"0",0,0.327803374627571,0.5
"1192","Maize_AL","Y","L013_L024",3,"0",0,0.33924878529999,0.5
"1193","Maize_AL","Y","L013_L044",3,"0",0,0.339454083262279,0.5
"1194","Maize_AL","Y","L013_L048",3,"0",0,0.34092755383352,0.5
"1195","Maize_AL","Y","L014B_L014C",3,"0",0,0.360028614100522,0.5
"1196","Maize_AL","Y","L014_L017",3,"0",0,0.405984785393025,0.5
"1197","Maize_AL","Y","L014_L045",3,"0",0,0.384572965857038,0.5
"1198","Maize_AL","Y","L014_L055",3,"0",0,0.373479456863272,0.5
"1199","Maize_AL","Y","L015_L014B",3,"0",0,0.360028614100526,0.5
"1200","Maize_AL","Y","L015_L016",3,"0",0,0.357632317717438,0.5
"1201","Maize_AL","Y","L015_L022",3,"0",0,0.352086209349637,0.5
"1202","Maize_AL","Y","L015_L044",3,"0",0,0.353119563149167,0.5
"1203","Maize_AL","Y","L015_L045",3,"0",0,0.371325911032892,0.5
"1204","Maize_AL","Y","L015_L046",3,"0",0,0.363250424364927,0.5
"1205","Maize_AL","Y","L016_L023",3,"0",0,0.370170774538011,0.5
"1206","Maize_AL","Y","L016_L034",3,"0",0,0.343281050800194,0.5
"1207","Maize_AL","Y","L016_L035",3,"0",0,0.353889726904933,0.5
"1208","Maize_AL","Y","L016_L055",3,"0",0,0.38029824750195,0.5
"1209","Maize_AL","Y","L017_L029",3,"0",0,0.369554378327988,0.5
"1210","Maize_AL","Y","L017_L037",3,"0",0,0.353085893166742,0.5
"1211","Maize_AL","Y","L017_L058",3,"0",0,0.378322860938927,0.5
"1212","Maize_AL","Y","L018_L007B",3,"0",0,0.436088544739447,0.5
"1213","Maize_AL","Y","L018_L044",3,"0",0,0.402092043366015,0.5
"1214","Maize_AL","Y","L022_L044",3,"0",0,0.374188139935736,0.5
"1215","Maize_AL","Y","L023_L026",3,"0",0,0.339236366809999,0.5
"1216","Maize_AL","Y","L023_L028",3,"0",0,0.363457650107495,0.5
"1217","Maize_AL","Y","L023_L034",3,"0",0,0.331926975978609,0.5
"1218","Maize_AL","Y","L023_L041",3,"0",0,0.339098194749025,0.5
"1219","Maize_AL","Y","L023_L043",3,"0",0,0.343080125010401,0.5
"1220","Maize_AL","Y","L023_L054",3,"0",0,0.365689947466626,0.5
"1221","Maize_AL","Y","L024_L025",3,"0",0,0.337024792633838,0.5
"1222","Maize_AL","Y","L024_L032",3,"0",0,0.373851065727537,0.5
"1223","Maize_AL","Y","L024_L033",3,"0",0,0.329805026110705,0.5
"1224","Maize_AL","Y","L024_L039",3,"0",0,0.355090514536246,0.5
"1225","Maize_AL","Y","L024_L045",3,"0",0,0.377805336705955,0.5
"1226","Maize_AL","Y","L024_L056",3,"0",0,0.385712723786796,0.5
"1227","Maize_AL","Y","L025_L029",3,"0",0,0.364686624509763,0.5
"1228","Maize_AL","Y","L025_L038",3,"0",0,0.340289874971907,0.5
"1229","Maize_AL","Y","L025_L055",3,"0",0,0.369359933609116,0.5
"1230","Maize_AL","Y","L026_L046",3,"0",0,0.349867613865577,0.5
"1231","Maize_AL","Y","L027_L037",3,"0",0,0.326690811858871,0.5
"1232","Maize_AL","Y","L027_L038",3,"0",0,0.318806487578218,0.5
"1233","Maize_AL","Y","L027_L043",3,"0",0,0.322106503742662,0.5
"1234","Maize_AL","Y","L028_L054",3,"0",0,0.353231287696574,0.5
"1235","Maize_AL","Y","L029_L014B",3,"0",0,0.371134241158525,0.5
"1236","Maize_AL","Y","L029_L042",3,"0",0,0.34861501569758,0.5
"1237","Maize_AL","Y","L031_L041",3,"0",0,0.34232291659747,0.5
"1238","Maize_AL","Y","L032_L044",3,"0",0,0.391646747023524,0.5
"1239","Maize_AL","Y","L033_L048",3,"0",0,0.378471596866006,0.5
"1240","Maize_AL","Y","L033_L054",3,"0",0,0.381319175754033,0.5
"1241","Maize_AL","Y","L034_L014C",3,"0",0,0.323607343896918,0.5
"1242","Maize_AL","Y","L034_L046",3,"0",0,0.342571410090232,0.5
"1243","Maize_AL","Y","L034_L047",3,"0",0,0.337913379283972,0.5
"1244","Maize_AL","Y","L034_L048",3,"0",0,0.334152166512164,0.5
"1245","Maize_AL","Y","L034_L058",3,"0",0,0.343678824573175,0.5
"1246","Maize_AL","Y","L035_L037",3,"0",0,0.319651615298098,0.5
"1247","Maize_AL","Y","L035_L038",3,"0",0,0.311897800015478,0.5
"1248","Maize_AL","Y","L037_L049",3,"0",0,0.350419730428363,0.5
"1249","Maize_AL","Y","L038_L046",3,"0",0,0.358569904843079,0.5
"1250","Maize_AL","Y","L038_L047",3,"0",0,0.35382990444584,0.5
"1251","Maize_AL","Y","L041_L014C",3,"0",0,0.348781405212424,0.5
"1252","Maize_AL","Y","L041_L046",3,"0",0,0.36838921355822,0.5
"1253","Maize_AL","Y","L042_L007B",3,"0",0,0.372050217473939,0.5
"1254","Maize_AL","Y","L042_L046",3,"0",0,0.349866154397875,0.5
"1255","Maize_AL","Y","L043_L014B",3,"0",0,0.35305916664404,0.5
"1256","Maize_AL","Y","L043_L014C",3,"0",0,0.337420252031957,0.5
"1257","Maize_AL","Y","L043_L058",3,"0",0,0.357763578155554,0.5
"1258","Maize_AL","Y","L044_L047",3,"0",0,0.349230933816176,0.5
"1259","Maize_AL","Y","L044_L048",3,"0",0,0.345477717672049,0.5
"1260","Maize_AL","Y","L046_L047",3,"0",0,0.386615897035963,0.5
"1261","Maize_AL","Y","L046_L048",3,"0",0,0.382395698723569,0.5
"1262","Maize_AL","Y","L046_L058",3,"0",0,0.392256727320763,0.5
"1263","Maize_AL","Y","L047_L014C",3,"0",0,0.363250424364926,0.5
"1264","Maize_AL","Y","L047_L049",3,"0",0,0.379956254306712,0.5
"1265","Maize_AL","Y","L047_L055",3,"0",0,0.379995529500465,0.5
"1266","Maize_AL","Y","L047_L058",3,"0",0,0.384055885885618,0.5
"1267","Maize_AL","Y","L048_L058",3,"0",0,0.379162708862891,0.5
"1268","Maize_AL","Y","L049_L054",3,"0",0,0.368260470919549,0.5
"1269","Maize_AL","Y","L055_L014C",3,"0",0,0.357457437486885,0.5
"1270","Maize_AL","Y","L055_L056",3,"0",0,0.393219889616874,0.5
"1271","Maize_AL","Y","L056_L007B",3,"0",0,0.402876730929326,0.5
"1272","Maize_AL","Y","L001_L039",3,"1",0,0.37517392564914,0.5
"1273","Maize_AL","Y","L002_L008",3,"1",0,0.375896466331925,0.5
"1274","Maize_AL","Y","L002_L019",3,"1",0,0.391180650130685,0.5
"1275","Maize_AL","Y","L002_L041",3,"1",0,0.356599103513541,0.5
"1276","Maize_AL","Y","L002_L044",3,"1",0,0.379622179751217,0.5
"1277","Maize_AL","Y","L003_L018",3,"1",0,0.363472147781581,0.5
"1278","Maize_AL","Y","L007_L015",3,"1",0,0.406338237810931,0.5
"1279","Maize_AL","Y","L007_L017",3,"1",0,0.436088544739445,0.5
"1280","Maize_AL","Y","L007_L046",3,"1",0,0.405913298161247,0.5
"1281","Maize_AL","Y","L008_L032",3,"1",0,0.373277418727636,0.5
"1282","Maize_AL","Y","L014_L018",3,"1",0,0.374405327716037,0.5
"1283","Maize_AL","Y","L014_L033",3,"1",0,0.336243541690215,0.5
"1284","Maize_AL","Y","L016_L025",3,"1",0,0.350260615152445,0.5
"1285","Maize_AL","Y","L018_L032",3,"1",0,0.416946426992913,0.5
"1286","Maize_AL","Y","L018_L041",3,"1",0,0.378708108325912,0.5
"1287","Maize_AL","Y","L019_L034",3,"1",0,0.34089265235197,0.5
"1288","Maize_AL","Y","L022_L029",3,"1",0,0.376425923331299,0.5
"1289","Maize_AL","Y","L023_L007B",3,"1",0,0.394386915737118,0.5
"1290","Maize_AL","Y","L024_L031",3,"1",0,0.388481985209656,0.5
"1291","Maize_AL","Y","L032_L034",3,"1",0,0.361167762687622,0.5
"1292","Maize_AL","Y","L032_L038",3,"1",0,0.369052042935102,0.5
"1293","Maize_AL","Y","L032_L039",3,"1",0,0.387188678278106,0.5
"1294","Maize_AL","Y","L032_L055",3,"1",0,0.399078124461722,0.5
"1295","Maize_AL","Y","L034_L043",3,"1",0,0.315103693187923,0.5
"1296","Maize_AL","Y","L038_L049",3,"1",0,0.355559532008398,0.5
"1297","Maize_AL","Y","L042_L049",3,"1",0,0.346893485540974,0.5
"1298","Maize_AL","Y","L045_L047",3,"1",0,0.367837784358775,0.5
"1299","Maize_AL","Y","L045_L054",3,"1",0,0.36680019711194,0.5
"1300","Maize_AL","Y","L055_L058",3,"1",0,0.378006829574662,0.5
"1301","Maize_AL","Y","L001_L022",4,"0",0,0.397721065154595,0.5
"1302","Maize_AL","Y","L001_L023",4,"0",0,0.385105273047443,0.5
"1303","Maize_AL","Y","L001_L038",4,"0",0,0.372839712562555,0.5
"1304","Maize_AL","Y","L002_L014C",4,"0",0,0.39143121532939,0.5
"1305","Maize_AL","Y","L002_L022",4,"0",0,0.406271064005671,0.5
"1306","Maize_AL","Y","L002_L035",4,"0",0,0.378545822007549,0.5
"1307","Maize_AL","Y","L003_L006",4,"0",0,0.352811052302909,0.5
"1308","Maize_AL","Y","L003_L015",4,"0",0,0.362559115727259,0.5
"1309","Maize_AL","Y","L003_L045",4,"0",0,0.365225927992679,0.5
"1310","Maize_AL","Y","L005_L007",4,"0",0,0.359104818720127,0.5
"1311","Maize_AL","Y","L005_L012",4,"0",0,0.346120539282881,0.5
"1312","Maize_AL","Y","L005_L024",4,"0",0,0.353087429901024,0.5
"1313","Maize_AL","Y","L005_L028",4,"0",0,0.352106299125946,0.5
"1314","Maize_AL","Y","L005_L031",4,"0",0,0.402176266182772,0.5
"1315","Maize_AL","Y","L005_L035",4,"0",0,0.347160973798924,0.5
"1316","Maize_AL","Y","L005_L046",4,"0",0,0.362035847783778,0.5
"1317","Maize_AL","Y","L005_L047",4,"0",0,0.366482116668081,0.5
"1318","Maize_AL","Y","L005_L048",4,"0",0,0.361342085869223,0.5
"1319","Maize_AL","Y","L005_L055",4,"0",0,0.373286625038934,0.5
"1320","Maize_AL","Y","L006_L007B",4,"0",0,0.39431335296928,0.5
"1321","Maize_AL","Y","L006_L014C",4,"0",0,0.359882349107845,0.5
"1322","Maize_AL","Y","L006_L025",4,"0",0,0.337261872083627,0.5
"1323","Maize_AL","Y","L006_L042",4,"0",0,0.344615817722733,0.5
"1324","Maize_AL","Y","L006_L055",4,"0",0,0.373392429729071,0.5
"1325","Maize_AL","Y","L007_L013",4,"0",0,0.386324785122563,0.5
"1326","Maize_AL","Y","L010_L033",4,"0",0,0.317098524668058,0.5
"1327","Maize_AL","Y","L010_L042",4,"0",0,0.323978897787575,0.5
"1328","Maize_AL","Y","L010_L043",4,"0",0,0.334282727448175,0.5
"1329","Maize_AL","Y","L010_L046",4,"0",0,0.341116727605121,0.5
"1330","Maize_AL","Y","L010_L056",4,"0",0,0.35753842940986,0.5
"1331","Maize_AL","Y","L011_L013",4,"0",0,0.33039871469411,0.5
"1332","Maize_AL","Y","L011_L022",4,"0",0,0.352513827382496,0.5
"1333","Maize_AL","Y","L011_L038",4,"0",0,0.328692876640065,0.5
"1334","Maize_AL","Y","L012_L007B",4,"0",0,0.380981585241862,0.5
"1335","Maize_AL","Y","L012_L037",4,"0",0,0.335128917104984,0.5
"1336","Maize_AL","Y","L012_L041",4,"0",0,0.339311230893492,0.5
"1337","Maize_AL","Y","L012_L047",4,"0",0,0.353808698527874,0.5
"1338","Maize_AL","Y","L013_L014",4,"0",0,0.366730700857994,0.5
"1339","Maize_AL","Y","L013_L029",4,"0",0,0.346222740236751,0.5
"1340","Maize_AL","Y","L013_L034",4,"0",0,0.330189170733687,0.5
"1341","Maize_AL","Y","L013_L037",4,"0",0,0.339966330952067,0.5
"1342","Maize_AL","Y","L013_L041",4,"0",0,0.344237149168457,0.5
"1343","Maize_AL","Y","L013_L045",4,"0",0,0.363581864053375,0.5
"1344","Maize_AL","Y","L013_L046",4,"0",0,0.354402722863811,0.5
"1345","Maize_AL","Y","L014_L015",4,"0",0,0.384334167862488,0.5
"1346","Maize_AL","Y","L014_L023",4,"0",0,0.377167515015082,0.5
"1347","Maize_AL","Y","L014_L027",4,"0",0,0.364693064026746,0.5
"1348","Maize_AL","Y","L014_L037",4,"0",0,0.362746959551539,0.5
"1349","Maize_AL","Y","L014_L038",4,"0",0,0.364907303640056,0.5
"1350","Maize_AL","Y","L014_L043",4,"0",0,0.370478006022753,0.5
"1351","Maize_AL","Y","L014_L047",4,"0",0,0.382234690767025,0.5
"1352","Maize_AL","Y","L015_L018",4,"0",0,0.375354013230577,0.5
"1353","Maize_AL","Y","L015_L019",4,"0",0,0.374249692416807,0.5
"1354","Maize_AL","Y","L015_L029",4,"0",0,0.354615216976379,0.5
"1355","Maize_AL","Y","L015_L031",4,"0",0,0.403188027124252,0.5
"1356","Maize_AL","Y","L015_L034",4,"0",0,0.338375146227325,0.5
"1357","Maize_AL","Y","L015_L037",4,"0",0,0.348211763412141,0.5
"1358","Maize_AL","Y","L015_L041",4,"0",0,0.352527514034837,0.5
"1359","Maize_AL","Y","L015_L047",4,"0",0,0.367444749218913,0.5
"1360","Maize_AL","Y","L015_L049",4,"0",0,0.37252457540289,0.5
"1361","Maize_AL","Y","L016_L014C",4,"0",0,0.369467670149498,0.5
"1362","Maize_AL","Y","L016_L029",4,"0",0,0.363360575567156,0.5
"1363","Maize_AL","Y","L016_L031",4,"0",0,0.412308492895777,0.5
"1364","Maize_AL","Y","L017_L034",4,"0",0,0.333397866775485,0.5
"1365","Maize_AL","Y","L018_L014B",4,"0",0,0.40221448747916,0.5
"1366","Maize_AL","Y","L018_L039",4,"0",0,0.395976962269851,0.5
"1367","Maize_AL","Y","L022_L033",4,"0",0,0.351686746918972,0.5
"1368","Maize_AL","Y","L023_L014C",4,"0",0,0.374801583317455,0.5
"1369","Maize_AL","Y","L023_L024",4,"0",0,0.368105659979721,0.5
"1370","Maize_AL","Y","L023_L025",4,"0",0,0.351931075120051,0.5
"1371","Maize_AL","Y","L023_L032",4,"0",0,0.391180765675084,0.5
"1372","Maize_AL","Y","L023_L038",4,"0",0,0.364587484741905,0.5
"1373","Maize_AL","Y","L023_L046",4,"0",0,0.377140230930358,0.5
"1374","Maize_AL","Y","L023_L048",4,"0",0,0.376544334920402,0.5
"1375","Maize_AL","Y","L023_L055",4,"0",0,0.388535762497027,0.5
"1376","Maize_AL","Y","L024_L014B",4,"0",0,0.372772045054358,0.5
"1377","Maize_AL","Y","L024_L014C",4,"0",0,0.362430510950091,0.5
"1378","Maize_AL","Y","L024_L048",4,"0",0,0.364177051920248,0.5
"1379","Maize_AL","Y","L025_L014B",4,"0",0,0.364176686555875,0.5
"1380","Maize_AL","Y","L025_L056",4,"0",0,0.372846109637026,0.5
"1381","Maize_AL","Y","L026_L007B",4,"0",0,0.371704796614657,0.5
"1382","Maize_AL","Y","L026_L031",4,"0",0,0.379796396239675,0.5
"1383","Maize_AL","Y","L027_L042",4,"0",0,0.322926633011277,0.5
"1384","Maize_AL","Y","L027_L049",4,"0",0,0.349194346527572,0.5
"1385","Maize_AL","Y","L027_L054",4,"0",0,0.337865345644319,0.5
"1386","Maize_AL","Y","L027_L056",4,"0",0,0.356501522095517,0.5
"1387","Maize_AL","Y","L028_L032",4,"0",0,0.366364049163783,0.5
"1388","Maize_AL","Y","L028_L038",4,"0",0,0.340035433972596,0.5
"1389","Maize_AL","Y","L028_L049",4,"0",0,0.361653631283192,0.5
"1390","Maize_AL","Y","L029_L034",4,"0",0,0.331006074980637,0.5
"1391","Maize_AL","Y","L031_L046",4,"0",0,0.356815588057224,0.5
"1392","Maize_AL","Y","L031_L047",4,"0",0,0.361360012804839,0.5
"1393","Maize_AL","Y","L033_L043",4,"0",0,0.371950859488107,0.5
"1394","Maize_AL","Y","L033_L046",4,"0",0,0.379088459135372,0.5
"1395","Maize_AL","Y","L034_L041",4,"0",0,0.330574973136954,0.5
"1396","Maize_AL","Y","L034_L055",4,"0",0,0.351523306107336,0.5
"1397","Maize_AL","Y","L035_L047",4,"0",0,0.345070849877162,0.5
"1398","Maize_AL","Y","L037_L038",4,"0",0,0.338072437499308,0.5
"1399","Maize_AL","Y","L037_L039",4,"0",0,0.352267409108049,0.5
"1400","Maize_AL","Y","L037_L058",4,"0",0,0.352389803310207,0.5
"1401","Maize_AL","Y","L038_L055",4,"0",0,0.361661706600674,0.5
"1402","Maize_AL","Y","L039_L043",4,"0",0,0.346695054087439,0.5
"1403","Maize_AL","Y","L039_L048",4,"0",0,0.352052472572765,0.5
"1404","Maize_AL","Y","L039_L056",4,"0",0,0.369241436702716,0.5
"1405","Maize_AL","Y","L041_L055",4,"0",0,0.378416868890071,0.5
"1406","Maize_AL","Y","L041_L058",4,"0",0,0.369152416858144,0.5
"1407","Maize_AL","Y","L042_L045",4,"0",0,0.364031560013528,0.5
"1408","Maize_AL","Y","L042_L055",4,"0",0,0.365964620947153,0.5
"1409","Maize_AL","Y","L044_L014C",4,"0",0,0.355849959290187,0.5
"1410","Maize_AL","Y","L044_L058",4,"0",0,0.360152012454455,0.5
"1411","Maize_AL","Y","L045_L049",4,"0",0,0.370134939094527,0.5
"1412","Maize_AL","Y","L049_L014C",4,"0",0,0.362486020235163,0.5
"1413","Maize_AL","Y","L054_L007B",4,"0",0,0.407215899959931,0.5
"1414","Maize_AL","Y","L056_L047",4,"0",0,0.381136612808901,0.5
"1415","Maize_AL","Y","L058_L014C",4,"0",0,0.379672523873587,0.5
"1416","Maize_AL","Y","L001_L034",4,"1",0,0.360572801761148,0.5
"1417","Maize_AL","Y","L002_L031",4,"1",0,0.43497030770256,0.5
"1418","Maize_AL","Y","L003_L056",4,"1",0,0.37260480219451,0.5
"1419","Maize_AL","Y","L006_L014B",4,"1",0,0.370180192244231,0.5
"1420","Maize_AL","Y","L007_L056",4,"1",0,0.414540272910013,0.5
"1421","Maize_AL","Y","L011_L049",4,"1",0,0.350146249296601,0.5
"1422","Maize_AL","Y","L012_L029",4,"1",0,0.341193596437934,0.5
"1423","Maize_AL","Y","L014_L056",4,"1",0,0.394607189802142,0.5
"1424","Maize_AL","Y","L015_L007B",4,"1",0,0.395051160603845,0.5
"1425","Maize_AL","Y","L015_L032",4,"1",0,0.376766302744939,0.5
"1426","Maize_AL","Y","L015_L056",4,"1",0,0.379672523873582,0.5
"1427","Maize_AL","Y","L016_L017",4,"1",0,0.400711363044486,0.5
"1428","Maize_AL","Y","L016_L019",4,"1",0,0.383238992254691,0.5
"1429","Maize_AL","Y","L016_L049",4,"1",0,0.381454224340874,0.5
"1430","Maize_AL","Y","L016_L056",4,"1",0,0.388567590868209,0.5
"1431","Maize_AL","Y","L017_L024",4,"1",0,0.348804823000203,0.5
"1432","Maize_AL","Y","L017_L032",4,"1",0,0.371402169650016,0.5
"1433","Maize_AL","Y","L018_L023",4,"1",0,0.39360759485282,0.5
"1434","Maize_AL","Y","L018_L024",4,"1",0,0.384835472642368,0.5
"1435","Maize_AL","Y","L018_L027",4,"1",0,0.380869057994035,0.5
"1436","Maize_AL","Y","L029_L007B",4,"1",0,0.387250451491129,0.5
"1437","Maize_AL","Y","L029_L031",4,"1",0,0.395341940887372,0.5
"1438","Maize_AL","Y","L029_L046",4,"1",0,0.355207017815805,0.5
"1439","Maize_AL","Y","L032_L058",4,"1",0,0.407717848718101,0.5
"1440","Maize_AL","Y","L033_L056",4,"1",0,0.396085879224012,0.5
"1441","Maize_AL","Y","L039_L019",4,"1",0,0.364002756381327,0.5
"1442","Maize_AL","Y","L044_L056",4,"1",0,0.374795789274734,0.5
"1443","Maize_AL","Y","L045_L056",4,"1",0,0.377449395553517,0.5
"1444","Maize_AL","Y","L048_L055",4,"1",0,0.381136612808895,0.5
"1445","Maize_AL","Y","L001_L003",1,"0",0,0.412021514033984,0.5
"1446","Maize_AL","Y","L001_L028",1,"0",0,0.395418040425299,0.5
"1447","Maize_AL","Y","L001_L033",1,"0",0,0.376729017294723,0.5
"1448","Maize_AL","Y","L002_L010",1,"0",0,0.369717580389681,0.5
"1449","Maize_AL","Y","L002_L011",1,"0",0,0.383357480893898,0.5
"1450","Maize_AL","Y","L002_L023",1,"0",0,0.390952177859277,0.5
