"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"993","Maize_AL","Y","L017_L032",115,"1",1,0.935438608229838,0.20103986135182
"994","Maize_AL","Y","L018_L041",115,"1",1,0.928520920486478,0.20103986135182
"995","Maize_AL","Y","L019_L034",115,"1",1,0.919628360719495,0.20103986135182
"996","Maize_AL","Y","L022_L029",115,"1",1,0.924609188030296,0.20103986135182
"997","Maize_AL","Y","L024_L031",115,"1",1,0.946753046165781,0.20103986135182
"998","Maize_AL","Y","L029_L007B",115,"1",1,0.94122376850796,0.20103986135182
"999","Maize_AL","Y","L029_L031",115,"1",1,0.943421996118416,0.20103986135182
"1000","Maize_AL","Y","L031_L032",115,"1",1,0.938203093743453,0.20103986135182
"1001","Maize_AL","Y","L032_L007B",115,"1",1,0.958231336480415,0.20103986135182
"1002","Maize_AL","Y","L032_L037",115,"1",1,0.919016848580279,0.20103986135182
"1003","Maize_AL","Y","L033_L056",115,"1",1,0.956397280365186,0.20103986135182
"1004","Maize_AL","Y","L034_L043",115,"1",1,0.880691203579402,0.20103986135182
"1005","Maize_AL","Y","L039_L049",115,"1",1,0.914693563987276,0.20103986135182
"1006","Maize_AL","Y","L042_L049",115,"1",1,0.910741309524079,0.20103986135182
"1007","Maize_AL","Y","L044_L056",115,"1",1,0.932543564257311,0.20103986135182
"1008","Maize_AL","Y","L045_L014B",115,"1",1,0.923783153631287,0.20103986135182
"1009","Maize_AL","Y","L045_L056",115,"1",1,0.949752943686864,0.20103986135182
"1010","Maize_AL","Y","L048_L007B",115,"1",1,0.935958481177658,0.20103986135182
"1011","Maize_AL","Y","L048_L056",115,"1",1,0.941164195248656,0.20103986135182
"1012","Maize_AL","Y","L055_L007B",115,"1",1,0.929472376096134,0.20103986135182
"1013","Maize_AL","Y","L001_L012",115,"0",1,0.946306484967438,0.200692041522491
"1014","Maize_AL","Y","L002_L003",115,"0",1,0.978401075371419,0.200692041522491
"1015","Maize_AL","Y","L002_L011",115,"0",1,0.949918786865067,0.200692041522491
"1016","Maize_AL","Y","L002_L034",115,"0",1,0.942632783615384,0.200692041522491
"1017","Maize_AL","Y","L002_L035",115,"0",1,0.944898980200118,0.200692041522491
"1018","Maize_AL","Y","L003_L023",115,"0",1,0.951730238509387,0.200692041522491
"1019","Maize_AL","Y","L003_L026",115,"0",1,0.945101498031807,0.200692041522491
"1020","Maize_AL","Y","L003_L029",115,"0",1,0.950885659884725,0.200692041522491
"1021","Maize_AL","Y","L003_L044",115,"0",1,0.956683739036106,0.200692041522491
"1022","Maize_AL","Y","L003_L049",115,"0",1,0.962773682820681,0.200692041522491
"1023","Maize_AL","Y","L003_L055",115,"0",1,0.95632928404744,0.200692041522491
"1024","Maize_AL","Y","L005_L008",115,"0",1,0.954429161346491,0.200692041522491
"1025","Maize_AL","Y","L005_L014",115,"0",1,0.949936027732471,0.200692041522491
"1026","Maize_AL","Y","L005_L015",115,"0",1,0.959133516812387,0.200692041522491
"1027","Maize_AL","Y","L005_L044",115,"0",1,0.954731551605719,0.200692041522491
"1028","Maize_AL","Y","L005_L046",115,"0",1,0.950613366804318,0.200692041522491
"1029","Maize_AL","Y","L005_L047",115,"0",1,0.957441891023854,0.200692041522491
"1030","Maize_AL","Y","L006_L008",115,"0",1,0.954152528027396,0.200692041522491
"1031","Maize_AL","Y","L006_L011",115,"0",1,0.942745076950793,0.200692041522491
"1032","Maize_AL","Y","L006_L025",115,"0",1,0.943089065312201,0.200692041522491
"1033","Maize_AL","Y","L006_L037",115,"0",1,0.93769932889232,0.200692041522491
"1034","Maize_AL","Y","L006_L042",115,"0",1,0.937371872569406,0.200692041522491
"1035","Maize_AL","Y","L006_L054",115,"0",1,0.945777268396399,0.200692041522491
"1036","Maize_AL","Y","L006_L055",115,"0",1,0.954415683812111,0.200692041522491
"1037","Maize_AL","Y","L007_L027",115,"0",1,0.904956207517422,0.200692041522491
"1038","Maize_AL","Y","L007_L044",115,"0",1,0.937840011413716,0.200692041522491
"1039","Maize_AL","Y","L008_L012",115,"0",1,0.914385288888083,0.200692041522491
"1040","Maize_AL","Y","L008_L014C",115,"0",1,0.921104458021075,0.200692041522491
"1041","Maize_AL","Y","L008_L025",115,"0",1,0.914918326542319,0.200692041522491
"1042","Maize_AL","Y","L008_L026",115,"0",1,0.914517513610434,0.200692041522491
"1043","Maize_AL","Y","L008_L041",115,"0",1,0.921405462787174,0.200692041522491
"1044","Maize_AL","Y","L008_L046",115,"0",1,0.925497965429098,0.200692041522491
"1045","Maize_AL","Y","L010_L007B",115,"0",1,0.916341110120421,0.200692041522491
"1046","Maize_AL","Y","L010_L014C",115,"0",1,0.895417466819513,0.200692041522491
"1047","Maize_AL","Y","L010_L039",115,"0",1,0.8935339336834,0.200692041522491
"1048","Maize_AL","Y","L010_L041",115,"0",1,0.896177772039114,0.200692041522491
"1049","Maize_AL","Y","L011_L015",115,"0",1,0.922785665487814,0.200692041522491
"1050","Maize_AL","Y","L011_L022",115,"0",1,0.901524740949526,0.200692041522491
"1051","Maize_AL","Y","L011_L044",115,"0",1,0.915368457963764,0.200692041522491
"1052","Maize_AL","Y","L011_L046",115,"0",1,0.908500698654682,0.200692041522491
"1053","Maize_AL","Y","L011_L047",115,"0",1,0.919750840336006,0.200692041522491
"1054","Maize_AL","Y","L012_L033",115,"0",1,0.881817672571991,0.200692041522491
"1055","Maize_AL","Y","L012_L042",115,"0",1,0.887671077848758,0.200692041522491
"1056","Maize_AL","Y","L012_L055",115,"0",1,0.915167479705048,0.200692041522491
"1057","Maize_AL","Y","L013_L024",115,"0",1,0.893989286075617,0.200692041522491
"1058","Maize_AL","Y","L013_L037",115,"0",1,0.874862645841271,0.200692041522491
"1059","Maize_AL","Y","L013_L038",115,"0",1,0.875592966635512,0.200692041522491
"1060","Maize_AL","Y","L013_L048",115,"0",1,0.896570012011023,0.200692041522491
"1061","Maize_AL","Y","L013_L055",115,"0",1,0.90335316509238,0.200692041522491
"1062","Maize_AL","Y","L014_L034",115,"0",1,0.896407289922312,0.200692041522491
"1063","Maize_AL","Y","L014_L046",115,"0",1,0.91871926203194,0.200692041522491
"1064","Maize_AL","Y","L015_L023",115,"0",1,0.913894085565002,0.200692041522491
"1065","Maize_AL","Y","L015_L024",115,"0",1,0.912522824811924,0.200692041522491
"1066","Maize_AL","Y","L015_L041",115,"0",1,0.910978889956067,0.200692041522491
"1067","Maize_AL","Y","L015_L047",115,"0",1,0.925934090170635,0.200692041522491
"1068","Maize_AL","Y","L015_L049",115,"0",1,0.931597937633354,0.200692041522491
"1069","Maize_AL","Y","L016_L031",115,"0",1,0.951649596373977,0.200692041522491
"1070","Maize_AL","Y","L016_L034",115,"0",1,0.912606885252401,0.200692041522491
"1071","Maize_AL","Y","L016_L035",115,"0",1,0.915819877036805,0.200692041522491
"1072","Maize_AL","Y","L017_L014C",115,"0",1,0.914776664801225,0.200692041522491
"1073","Maize_AL","Y","L017_L033",115,"0",1,0.895620194287693,0.200692041522491
"1074","Maize_AL","Y","L017_L041",115,"0",1,0.915351467594033,0.200692041522491
"1075","Maize_AL","Y","L017_L049",115,"0",1,0.935238410390068,0.200692041522491
"1076","Maize_AL","Y","L018_L039",115,"0",1,0.933285113966878,0.200692041522491
"1077","Maize_AL","Y","L018_L056",115,"0",1,0.951445304453005,0.200692041522491
"1078","Maize_AL","Y","L019_L014B",115,"0",1,0.930646463031393,0.200692041522491
"1079","Maize_AL","Y","L019_L029",115,"0",1,0.930368355447928,0.200692041522491
"1080","Maize_AL","Y","L023_L014C",115,"0",1,0.908558240318825,0.200692041522491
"1081","Maize_AL","Y","L023_L029",115,"0",1,0.91025340468056,0.200692041522491
"1082","Maize_AL","Y","L023_L041",115,"0",1,0.908636414780481,0.200692041522491
"1083","Maize_AL","Y","L024_L032",115,"0",1,0.918500733834207,0.200692041522491
"1084","Maize_AL","Y","L024_L037",115,"0",1,0.900779665591558,0.200692041522491
"1085","Maize_AL","Y","L024_L044",115,"0",1,0.925015691037709,0.200692041522491
"1086","Maize_AL","Y","L024_L056",115,"0",1,0.935318448224835,0.200692041522491
"1087","Maize_AL","Y","L025_L047",115,"0",1,0.927855681887001,0.200692041522491
"1088","Maize_AL","Y","L025_L055",115,"0",1,0.923161216179001,0.200692041522491
"1089","Maize_AL","Y","L026_L044",115,"0",1,0.915627034653962,0.200692041522491
"1090","Maize_AL","Y","L026_L046",115,"0",1,0.90871150132845,0.200692041522491
"1091","Maize_AL","Y","L026_L048",115,"0",1,0.908642169588812,0.200692041522491
"1092","Maize_AL","Y","L026_L054",115,"0",1,0.9018164409982,0.200692041522491
"1093","Maize_AL","Y","L027_L046",115,"0",1,0.908443779203799,0.200692041522491
"1094","Maize_AL","Y","L028_L042",115,"0",1,0.865201898516401,0.200692041522491
"1095","Maize_AL","Y","L029_L014C",115,"0",1,0.910828049747273,0.200692041522491
"1096","Maize_AL","Y","L029_L042",115,"0",1,0.896401281638405,0.200692041522491
"1097","Maize_AL","Y","L031_L034",115,"0",1,0.894316390406513,0.200692041522491
"1098","Maize_AL","Y","L031_L041",115,"0",1,0.912807309632169,0.200692041522491
"1099","Maize_AL","Y","L031_L047",115,"0",1,0.928066880426557,0.200692041522491
"1100","Maize_AL","Y","L032_L014C",115,"0",1,0.938375960222269,0.200692041522491
"1101","Maize_AL","Y","L034_L038",115,"0",1,0.873882947936494,0.200692041522491
"1102","Maize_AL","Y","L035_L014C",115,"0",1,0.891920800652049,0.200692041522491
"1103","Maize_AL","Y","L035_L037",115,"0",1,0.875892778873791,0.200692041522491
"1104","Maize_AL","Y","L035_L038",115,"0",1,0.875997801503371,0.200692041522491
"1105","Maize_AL","Y","L037_L038",115,"0",1,0.87971983870656,0.200692041522491
"1106","Maize_AL","Y","L037_L055",115,"0",1,0.907317039746594,0.200692041522491
"1107","Maize_AL","Y","L038_L041",115,"0",1,0.896522550041137,0.200692041522491
"1108","Maize_AL","Y","L038_L056",115,"0",1,0.920808982599214,0.200692041522491
"1109","Maize_AL","Y","L039_L047",115,"0",1,0.913729726362225,0.200692041522491
"1110","Maize_AL","Y","L039_L048",115,"0",1,0.901467947931521,0.200692041522491
"1111","Maize_AL","Y","L041_L047",115,"0",1,0.924405518490041,0.200692041522491
"1112","Maize_AL","Y","L042_L043",115,"0",1,0.902465083572746,0.200692041522491
"1113","Maize_AL","Y","L043_L014B",115,"0",1,0.898022048652985,0.200692041522491
"1114","Maize_AL","Y","L043_L045",115,"0",1,0.905532249649295,0.200692041522491
"1115","Maize_AL","Y","L044_L014C",115,"0",1,0.902071152357199,0.200692041522491
"1116","Maize_AL","Y","L044_L025",115,"0",1,0.895244338224059,0.200692041522491
"1117","Maize_AL","Y","L044_L047",115,"0",1,0.918392640201286,0.200692041522491
"1118","Maize_AL","Y","L044_L048",115,"0",1,0.906727150340356,0.200692041522491
"1119","Maize_AL","Y","L044_L055",115,"0",1,0.914032464534755,0.200692041522491
"1120","Maize_AL","Y","L046_L014C",115,"0",1,0.919223666792868,0.200692041522491
"1121","Maize_AL","Y","L046_L048",115,"0",1,0.923384702679609,0.200692041522491
"1122","Maize_AL","Y","L046_L055",115,"0",1,0.928910153218491,0.200692041522491
"1123","Maize_AL","Y","L047_L054",115,"0",1,0.913055710094514,0.200692041522491
"1124","Maize_AL","Y","L048_L014C",115,"0",1,0.925934090170635,0.200692041522491
"1125","Maize_AL","Y","L049_L014C",115,"0",1,0.914524554065099,0.200692041522491
"1126","Maize_AL","Y","L054_L007B",115,"0",1,0.946251478287736,0.200692041522491
"1127","Maize_AL","Y","L054_L055",115,"0",1,0.94033327276526,0.200692041522491
"1128","Maize_AL","Y","L001_L002",115,"1",1,0.974793000289233,0.200692041522491
"1129","Maize_AL","Y","L001_L034",115,"1",1,0.939272814845296,0.200692041522491
"1130","Maize_AL","Y","L001_L056",115,"1",1,0.964572940733539,0.200692041522491
"1131","Maize_AL","Y","L002_L007",115,"1",1,0.975135249972537,0.200692041522491
"1132","Maize_AL","Y","L002_L019",115,"1",1,0.957903662366125,0.200692041522491
"1133","Maize_AL","Y","L002_L041",115,"1",1,0.95421423184442,0.200692041522491
"1134","Maize_AL","Y","L002_L045",115,"1",1,0.959066685613781,0.200692041522491
"1135","Maize_AL","Y","L002_L049",115,"1",1,0.966292309025238,0.200692041522491
"1136","Maize_AL","Y","L007_L015",115,"1",1,0.943769179823955,0.200692041522491
"1137","Maize_AL","Y","L007_L041",115,"1",1,0.928844415754501,0.200692041522491
"1138","Maize_AL","Y","L016_L019",115,"1",1,0.933880481239305,0.200692041522491
"1139","Maize_AL","Y","L016_L043",115,"1",1,0.921634156554275,0.200692041522491
"1140","Maize_AL","Y","L016_L045",115,"1",1,0.935991829574001,0.200692041522491
"1141","Maize_AL","Y","L016_L046",115,"1",1,0.932860453705258,0.200692041522491
"1142","Maize_AL","Y","L019_L035",115,"1",1,0.915972218399817,0.200692041522491
"1143","Maize_AL","Y","L019_L045",115,"1",1,0.935868368663351,0.200692041522491
"1144","Maize_AL","Y","L023_L007B",115,"1",1,0.926806455214782,0.200692041522491
"1145","Maize_AL","Y","L027_L048",115,"1",1,0.908074638681267,0.200692041522491
"1146","Maize_AL","Y","L029_L043",115,"1",1,0.902854125832378,0.200692041522491
"1147","Maize_AL","Y","L032_L034",115,"1",1,0.924302066864605,0.200692041522491
"1148","Maize_AL","Y","L032_L056",115,"1",1,0.954649722217754,0.200692041522491
"1149","Maize_AL","Y","L035_L014B",115,"1",1,0.894419227854114,0.200692041522491
"1150","Maize_AL","Y","L037_L045",115,"1",1,0.905551045356951,0.200692041522491
"1151","Maize_AL","Y","L039_L019",115,"1",1,0.903971923555116,0.200692041522491
"1152","Maize_AL","Y","L043_L049",115,"1",1,0.919127928568197,0.200692041522491
"1153","Maize_AL","Y","L045_L054",115,"1",1,0.919423867927139,0.200692041522491
"1154","Maize_AL","Y","L048_L049",115,"1",1,0.943956798639167,0.200692041522491
"1155","Maize_AL","Y","L055_L058",115,"1",1,0.904563818626742,0.200692041522491
"1156","Maize_AL","Y","L056_L049",115,"1",1,0.94033327276526,0.200692041522491
"1157","Maize_AL","Y","L001_L003",115,"0",1,0.977839893701588,0.200692041522491
"1158","Maize_AL","Y","L001_L033",115,"0",1,0.947189151459093,0.200692041522491
"1159","Maize_AL","Y","L002_L023",115,"0",1,0.950299226151889,0.200692041522491
"1160","Maize_AL","Y","L002_L029",115,"0",1,0.96167828733874,0.200692041522491
"1161","Maize_AL","Y","L002_L047",115,"0",1,0.959503207948191,0.200692041522491
"1162","Maize_AL","Y","L003_L007",115,"0",1,0.973147628105999,0.200692041522491
"1163","Maize_AL","Y","L003_L008",115,"0",1,0.953460477055515,0.200692041522491
"1164","Maize_AL","Y","L003_L010",115,"0",1,0.941510566759454,0.200692041522491
"1165","Maize_AL","Y","L003_L013",115,"0",1,0.945257605450403,0.200692041522491
"1166","Maize_AL","Y","L003_L034",115,"0",1,0.945787282795096,0.200692041522491
"1167","Maize_AL","Y","L003_L047",115,"0",1,0.955771387301154,0.200692041522491
"1168","Maize_AL","Y","L003_L048",115,"0",1,0.955194066998673,0.200692041522491
"1169","Maize_AL","Y","L005_L019",115,"0",1,0.951954050200794,0.200692041522491
"1170","Maize_AL","Y","L005_L024",115,"0",1,0.943997322310542,0.200692041522491
"1171","Maize_AL","Y","L005_L028",115,"0",1,0.95433795258446,0.200692041522491
"1172","Maize_AL","Y","L006_L022",115,"0",1,0.949875195753191,0.200692041522491
"1173","Maize_AL","Y","L006_L031",115,"0",1,0.970681897402,0.200692041522491
"1174","Maize_AL","Y","L006_L038",115,"0",1,0.935307121807206,0.200692041522491
"1175","Maize_AL","Y","L006_L039",115,"0",1,0.949920589632029,0.200692041522491
"1176","Maize_AL","Y","L006_L048",115,"0",1,0.951833053172047,0.200692041522491
"1177","Maize_AL","Y","L007_L025",115,"0",1,0.939960578014384,0.200692041522491
"1178","Maize_AL","Y","L007_L037",115,"0",1,0.930251551916413,0.200692041522491
"1179","Maize_AL","Y","L008_L011",115,"0",1,0.913623221929821,0.200692041522491
"1180","Maize_AL","Y","L008_L028",115,"0",1,0.927500951421683,0.200692041522491
"1181","Maize_AL","Y","L008_L047",115,"0",1,0.92262351593012,0.200692041522491
"1182","Maize_AL","Y","L008_L049",115,"0",1,0.931900047778457,0.200692041522491
"1183","Maize_AL","Y","L010_L012",115,"0",1,0.885200266981892,0.200692041522491
"1184","Maize_AL","Y","L010_L029",115,"0",1,0.909185490669014,0.200692041522491
"1185","Maize_AL","Y","L010_L056",115,"0",1,0.923037270977531,0.200692041522491
"1186","Maize_AL","Y","L011_L012",115,"0",1,0.89934448884676,0.200692041522491
"1187","Maize_AL","Y","L011_L013",115,"0",1,0.900323839325655,0.200692041522491
"1188","Maize_AL","Y","L011_L014",115,"0",1,0.911833643582245,0.200692041522491
"1189","Maize_AL","Y","L011_L026",115,"0",1,0.902120891247705,0.200692041522491
"1190","Maize_AL","Y","L011_L037",115,"0",1,0.893252447514424,0.200692041522491
"1191","Maize_AL","Y","L011_L041",115,"0",1,0.911929090908946,0.200692041522491
"1192","Maize_AL","Y","L011_L042",115,"0",1,0.882297859062079,0.200692041522491
"1193","Maize_AL","Y","L011_L056",115,"0",1,0.933642185344663,0.200692041522491
"1194","Maize_AL","Y","L012_L018",115,"0",1,0.92115352367338,0.200692041522491
"1195","Maize_AL","Y","L012_L048",115,"0",1,0.908516543467028,0.200692041522491
"1196","Maize_AL","Y","L013_L023",115,"0",1,0.893627201537764,0.200692041522491
"1197","Maize_AL","Y","L013_L033",115,"0",1,0.894691252487622,0.200692041522491
"1198","Maize_AL","Y","L013_L034",115,"0",1,0.893882541761713,0.200692041522491
"1199","Maize_AL","Y","L013_L035",115,"0",1,0.892259066982155,0.200692041522491
"1200","Maize_AL","Y","L013_L039",115,"0",1,0.90640198082592,0.200692041522491
"1201","Maize_AL","Y","L013_L041",115,"0",1,0.904831426340065,0.200692041522491
"1202","Maize_AL","Y","L014_L037",115,"0",1,0.89809682248949,0.200692041522491
"1203","Maize_AL","Y","L014_L043",115,"0",1,0.898898573134845,0.200692041522491
"1204","Maize_AL","Y","L015_L018",115,"0",1,0.926657991555621,0.200692041522491
"1205","Maize_AL","Y","L015_L022",115,"0",1,0.911225610136894,0.200692041522491
"1206","Maize_AL","Y","L015_L025",115,"0",1,0.905010128956744,0.200692041522491
"1207","Maize_AL","Y","L015_L029",115,"0",1,0.919344136411624,0.200692041522491
"1208","Maize_AL","Y","L015_L034",115,"0",1,0.899251366369352,0.200692041522491
"1209","Maize_AL","Y","L015_L037",115,"0",1,0.891513552844622,0.200692041522491
"1210","Maize_AL","Y","L015_L048",115,"0",1,0.914063810508303,0.200692041522491
"1211","Maize_AL","Y","L015_L055",115,"0",1,0.910187723982295,0.200692041522491
"1212","Maize_AL","Y","L016_L014C",115,"0",1,0.914855406694393,0.200692041522491
"1213","Maize_AL","Y","L016_L029",115,"0",1,0.928997786092904,0.200692041522491
"1214","Maize_AL","Y","L018_L007B",115,"0",1,0.960902847175844,0.200692041522491
"1215","Maize_AL","Y","L018_L014B",115,"0",1,0.94438692966223,0.200692041522491
"1216","Maize_AL","Y","L023_L032",115,"0",1,0.935310348711358,0.200692041522491
"1217","Maize_AL","Y","L023_L034",115,"0",1,0.906715921215705,0.200692041522491
"1218","Maize_AL","Y","L023_L043",115,"0",1,0.899972037425556,0.200692041522491
"1219","Maize_AL","Y","L023_L046",115,"0",1,0.911552991155423,0.200692041522491
"1220","Maize_AL","Y","L023_L047",115,"0",1,0.922358678143581,0.200692041522491
"1221","Maize_AL","Y","L024_L058",115,"0",1,0.906960559671673,0.200692041522491
"1222","Maize_AL","Y","L025_L028",115,"0",1,0.921737082548256,0.200692041522491
"1223","Maize_AL","Y","L025_L041",115,"0",1,0.911005115604208,0.200692041522491
"1224","Maize_AL","Y","L026_L028",115,"0",1,0.92167321902339,0.200692041522491
"1225","Maize_AL","Y","L026_L033",115,"0",1,0.901119326740344,0.200692041522491
"1226","Maize_AL","Y","L026_L035",115,"0",1,0.899720937671865,0.200692041522491
"1227","Maize_AL","Y","L026_L038",115,"0",1,0.890314206036118,0.200692041522491
"1228","Maize_AL","Y","L026_L039",115,"0",1,0.912838401080832,0.200692041522491
"1229","Maize_AL","Y","L026_L041",115,"0",1,0.91100424051008,0.200692041522491
"1230","Maize_AL","Y","L026_L045",115,"0",1,0.923239546514629,0.200692041522491
"1231","Maize_AL","Y","L027_L031",115,"0",1,0.94274429818948,0.200692041522491
"1232","Maize_AL","Y","L027_L037",115,"0",1,0.88737080782219,0.200692041522491
"1233","Maize_AL","Y","L027_L038",115,"0",1,0.884992009648925,0.200692041522491
"1234","Maize_AL","Y","L028_L034",115,"0",1,0.880326231669256,0.200692041522491
"1235","Maize_AL","Y","L028_L045",115,"0",1,0.905968402577613,0.200692041522491
"1236","Maize_AL","Y","L028_L055",115,"0",1,0.892187761310535,0.200692041522491
"1237","Maize_AL","Y","L029_L014B",115,"0",1,0.929551736462299,0.200692041522491
"1238","Maize_AL","Y","L029_L038",115,"0",1,0.908035775573954,0.200692041522491
"1239","Maize_AL","Y","L029_L047",115,"0",1,0.930918704302984,0.200692041522491
"1240","Maize_AL","Y","L031_L049",115,"0",1,0.937693628568468,0.200692041522491
"1241","Maize_AL","Y","L032_L045",115,"0",1,0.956562331372496,0.200692041522491
"1242","Maize_AL","Y","L032_L046",115,"0",1,0.945039413065922,0.200692041522491
"1243","Maize_AL","Y","L032_L049",115,"0",1,0.958924903908736,0.200692041522491
"1244","Maize_AL","Y","L033_L007B",115,"0",1,0.956525585515647,0.200692041522491
"1245","Maize_AL","Y","L033_L035",115,"0",1,0.924353554165984,0.200692041522491
"1246","Maize_AL","Y","L033_L041",115,"0",1,0.934277194318732,0.200692041522491
"1247","Maize_AL","Y","L034_L014C",115,"0",1,0.899890185282952,0.200692041522491
"1248","Maize_AL","Y","L034_L042",115,"0",1,0.875850193303649,0.200692041522491
"1249","Maize_AL","Y","L034_L044",115,"0",1,0.901715179292363,0.200692041522491
"1250","Maize_AL","Y","L034_L046",115,"0",1,0.899872343765776,0.200692041522491
"1251","Maize_AL","Y","L035_L046",115,"0",1,0.899231653680333,0.200692041522491
"1252","Maize_AL","Y","L035_L054",115,"0",1,0.907271460080275,0.200692041522491
"1253","Maize_AL","Y","L037_L007B",115,"0",1,0.934678703163505,0.200692041522491
"1254","Maize_AL","Y","L037_L048",115,"0",1,0.909325763877983,0.200692041522491
"1255","Maize_AL","Y","L038_L055",115,"0",1,0.89843210057094,0.200692041522491
"1256","Maize_AL","Y","L039_L042",115,"0",1,0.862907257386855,0.200692041522491
"1257","Maize_AL","Y","L041_L014C",115,"0",1,0.911457066005094,0.200692041522491
"1258","Maize_AL","Y","L042_L007B",115,"0",1,0.943347660059839,0.200692041522491
"1259","Maize_AL","Y","L042_L045",115,"0",1,0.927273547037239,0.200692041522491
"1260","Maize_AL","Y","L042_L058",115,"0",1,0.917644179361556,0.200692041522491
"1261","Maize_AL","Y","L043_L014C",115,"0",1,0.880325940419569,0.200692041522491
"1262","Maize_AL","Y","L044_L007B",115,"0",1,0.930413209949787,0.200692041522491
"1263","Maize_AL","Y","L044_L045",115,"0",1,0.911633888443641,0.200692041522491
"1264","Maize_AL","Y","L045_L055",115,"0",1,0.911684044440986,0.200692041522491
"1265","Maize_AL","Y","L046_L054",115,"0",1,0.928353338027887,0.200692041522491
"1266","Maize_AL","Y","L047_L055",115,"0",1,0.910168415699321,0.200692041522491
"1267","Maize_AL","Y","L049_L014B",115,"0",1,0.923982999990266,0.200692041522491
"1268","Maize_AL","Y","L049_L054",115,"0",1,0.921369007132724,0.200692041522491
"1269","Maize_AL","Y","L055_L014C",115,"0",1,0.911513994594423,0.200692041522491
"1270","Maize_AL","Y","L056_L047",115,"0",1,0.921199810931003,0.200692041522491
"1271","Maize_AL","Y","L058_L007B",115,"0",1,0.958687179084183,0.200692041522491
"1272","Maize_AL","Y","L001_L014C",115,"1",1,0.949529446400974,0.200692041522491
"1273","Maize_AL","Y","L002_L016",115,"1",1,0.946620280755624,0.200692041522491
"1274","Maize_AL","Y","L002_L017",115,"1",1,0.971059272946702,0.200692041522491
"1275","Maize_AL","Y","L002_L031",115,"1",1,0.975429357086828,0.200692041522491
"1276","Maize_AL","Y","L002_L048",115,"1",1,0.958846074169739,0.200692041522491
"1277","Maize_AL","Y","L003_L007B",115,"1",1,0.969596922737159,0.200692041522491
"1278","Maize_AL","Y","L003_L056",115,"1",1,0.965751495481112,0.200692041522491
"1279","Maize_AL","Y","L006_L016",115,"1",1,0.937799525298804,0.200692041522491
"1280","Maize_AL","Y","L006_L029",115,"1",1,0.955177783977341,0.200692041522491
"1281","Maize_AL","Y","L006_L058",115,"1",1,0.949618106001029,0.200692041522491
"1282","Maize_AL","Y","L007_L017",115,"1",1,0.960902847175844,0.200692041522491
"1283","Maize_AL","Y","L013_L054",115,"1",1,0.905118575733749,0.200692041522491
"1284","Maize_AL","Y","L014_L018",115,"1",1,0.931852316531536,0.200692041522491
"1285","Maize_AL","Y","L016_L025",115,"1",1,0.915409978083371,0.200692041522491
"1286","Maize_AL","Y","L017_L045",115,"1",1,0.912163704027733,0.200692041522491
"1287","Maize_AL","Y","L018_L023",115,"1",1,0.934137761298077,0.200692041522491
"1288","Maize_AL","Y","L019_L024",115,"1",1,0.927692955093928,0.200692041522491
"1289","Maize_AL","Y","L019_L032",115,"1",1,0.947041552182495,0.200692041522491
"1290","Maize_AL","Y","L023_L031",115,"1",1,0.949577511624958,0.200692041522491
"1291","Maize_AL","Y","L024_L049",115,"1",1,0.921764036826847,0.200692041522491
"1292","Maize_AL","Y","L024_L055",115,"1",1,0.905818589552147,0.200692041522491
"1293","Maize_AL","Y","L026_L049",115,"1",1,0.92630900448105,0.200692041522491
"1294","Maize_AL","Y","L029_L046",115,"1",1,0.920809917175815,0.200692041522491
"1295","Maize_AL","Y","L032_L039",115,"1",1,0.949988151771847,0.200692041522491
"1296","Maize_AL","Y","L032_L041",115,"1",1,0.949071555360415,0.200692041522491
"1297","Maize_AL","Y","L032_L043",115,"1",1,0.937065590945941,0.200692041522491
"1298","Maize_AL","Y","L038_L049",115,"1",1,0.915003868495451,0.200692041522491
"1299","Maize_AL","Y","L041_L043",115,"1",1,0.900179274633811,0.200692041522491
"1300","Maize_AL","Y","L045_L046",115,"1",1,0.90532491809572,0.200692041522491
"1301","Maize_AL","Y","L001_L023",115,"0",1,0.948277188076593,0.200692041522491
"1302","Maize_AL","Y","L001_L038",115,"0",1,0.945044715339467,0.200692041522491
"1303","Maize_AL","Y","L002_L015",115,"0",1,0.961815018185024,0.200692041522491
"1304","Maize_AL","Y","L002_L026",115,"0",1,0.949226662670692,0.200692041522491
"1305","Maize_AL","Y","L003_L024",115,"0",1,0.954177071173719,0.200692041522491
"1306","Maize_AL","Y","L003_L025",115,"0",1,0.93921826487162,0.200692041522491
"1307","Maize_AL","Y","L003_L043",115,"0",1,0.937858893324263,0.200692041522491
"1308","Maize_AL","Y","L003_L045",115,"0",1,0.955084416170133,0.200692041522491
"1309","Maize_AL","Y","L005_L017",115,"0",1,0.967590017857297,0.200692041522491
"1310","Maize_AL","Y","L005_L035",115,"0",1,0.943867647616239,0.200692041522491
"1311","Maize_AL","Y","L005_L038",115,"0",1,0.939407347704139,0.200692041522491
"1312","Maize_AL","Y","L005_L039",115,"0",1,0.951393029579676,0.200692041522491
"1313","Maize_AL","Y","L006_L010",115,"0",1,0.937491684856633,0.200692041522491
"1314","Maize_AL","Y","L006_L033",115,"0",1,0.946705236956502,0.200692041522491
"1315","Maize_AL","Y","L006_L041",115,"0",1,0.939208181784576,0.200692041522491
