"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1018","Wheat_2_AL","GY","GID7400548",4,"0",0,0.214952914129148,0.5
"1019","Wheat_2_AL","GY","GID7400624",4,"0",0,0.202483772883169,0.5
"1020","Wheat_2_AL","GY","GID7400644",4,"0",0,0.175597390257763,0.5
"1021","Wheat_2_AL","GY","GID7400699",4,"0",0,0.224681489076704,0.5
"1022","Wheat_2_AL","GY","GID7400700",4,"0",0,0.214969690412776,0.5
"1023","Wheat_2_AL","GY","GID7400701",4,"0",0,0.15269281046301,0.5
"1024","Wheat_2_AL","GY","GID7400717",4,"0",0,0.2008982464654,0.5
"1025","Wheat_2_AL","GY","GID7400722",4,"0",0,0.21700010172156,0.5
"1026","Wheat_2_AL","GY","GID7400750",4,"0",0,0.224889618499768,0.5
"1027","Wheat_2_AL","GY","GID7400794",4,"0",0,0.254639977601557,0.5
"1028","Wheat_2_AL","GY","GID7400827",4,"0",0,0.216310197520647,0.5
"1029","Wheat_2_AL","GY","GID7400872",4,"0",0,0.190610935341068,0.5
"1030","Wheat_2_AL","GY","GID7400877",4,"0",0,0.261710791874309,0.5
"1031","Wheat_2_AL","GY","GID7400901",4,"0",0,0.256787954333391,0.5
"1032","Wheat_2_AL","GY","GID7400905",4,"0",0,0.27602808693944,0.5
"1033","Wheat_2_AL","GY","GID7400924",4,"0",0,0.15135697964462,0.5
"1034","Wheat_2_AL","GY","GID7400943",4,"0",0,0.119948898267076,0.5
"1035","Wheat_2_AL","GY","GID7400961",4,"0",0,0.175061086367073,0.5
"1036","Wheat_2_AL","GY","GID7400966",4,"0",0,0.262094092027581,0.5
"1037","Wheat_2_AL","GY","GID7400971",4,"0",0,0.233819833751428,0.5
"1038","Wheat_2_AL","GY","GID7401037",4,"0",0,0.316070247274169,0.5
"1039","Wheat_2_AL","GY","GID7401053",4,"0",0,0.149640237709119,0.5
"1040","Wheat_2_AL","GY","GID7401070",4,"0",0,0.236258385870382,0.5
"1041","Wheat_2_AL","GY","GID7401079",4,"0",0,0.231904318646296,0.5
"1042","Wheat_2_AL","GY","GID7401083",4,"0",0,0.244618536820085,0.5
"1043","Wheat_2_AL","GY","GID7401087",4,"0",0,0.182835819064381,0.5
"1044","Wheat_2_AL","GY","GID7401095",4,"0",0,0.20289502075783,0.5
"1045","Wheat_2_AL","GY","GID7401118",4,"0",0,0.189781758779457,0.5
"1046","Wheat_2_AL","GY","GID7401153",4,"0",0,0.178053542667429,0.5
"1047","Wheat_2_AL","GY","GID7401341",4,"0",0,0.138841911813836,0.5
"1048","Wheat_2_AL","GY","GID7401510",4,"0",0,0.163696195768336,0.5
"1049","Wheat_2_AL","GY","GID7401571",4,"0",0,0.178921743284249,0.5
"1050","Wheat_2_AL","GY","GID7401634",4,"0",0,0.196111515963343,0.5
"1051","Wheat_2_AL","GY","GID7401641",4,"0",0,0.196715351947468,0.5
"1052","Wheat_2_AL","GY","GID7401643",4,"0",0,0.311760868266681,0.5
"1053","Wheat_2_AL","GY","GID7401668",4,"0",0,0.132009230259396,0.5
"1054","Wheat_2_AL","GY","GID7401671",4,"0",0,0.130061422918787,0.5
"1055","Wheat_2_AL","GY","GID7401673",4,"0",0,0.191947591166889,0.5
"1056","Wheat_2_AL","GY","GID7401748",4,"0",0,0.20968894453806,0.5
"1057","Wheat_2_AL","GY","GID7401803",4,"0",0,0.173645275301399,0.5
"1058","Wheat_2_AL","GY","GID7401872",4,"0",0,0.320105802772729,0.5
"1059","Wheat_2_AL","GY","GID7401889",4,"0",0,0.203627251138205,0.5
"1060","Wheat_2_AL","GY","GID7401898",4,"0",0,0.213419274122347,0.5
"1061","Wheat_2_AL","GY","GID7402010",4,"0",0,0.249940269929658,0.5
"1062","Wheat_2_AL","GY","GID7402034",4,"0",0,0.301863294886387,0.5
"1063","Wheat_2_AL","GY","GID7402049",4,"0",0,0.22678827226704,0.5
"1064","Wheat_2_AL","GY","GID7402203",4,"0",0,0.209479778303914,0.5
"1065","Wheat_2_AL","GY","GID7402211",4,"0",0,0.189139735184602,0.5
"1066","Wheat_2_AL","GY","GID7402229",4,"0",0,0.204631507958589,0.5
"1067","Wheat_2_AL","GY","GID7305606",4,"1",0,0.230212248344702,0.5
"1068","Wheat_2_AL","GY","GID7305906",4,"1",0,0.273029568924184,0.5
"1069","Wheat_2_AL","GY","GID7305910",4,"1",0,0.206669342351279,0.5
"1070","Wheat_2_AL","GY","GID7311326",4,"1",0,0.304693898007599,0.5
"1071","Wheat_2_AL","GY","GID7312092",4,"1",0,0.1983477086282,0.5
"1072","Wheat_2_AL","GY","GID7312215",4,"1",0,0.298611676539569,0.5
"1073","Wheat_2_AL","GY","GID7312934",4,"1",0,0.164614867383529,0.5
"1074","Wheat_2_AL","GY","GID7313026",4,"1",0,0.246568986092548,0.5
"1075","Wheat_2_AL","GY","GID7313312",4,"1",0,0.177025559834857,0.5
"1076","Wheat_2_AL","GY","GID7313680",4,"1",0,0.254391163757596,0.5
"1077","Wheat_2_AL","GY","GID7313781",4,"1",0,0.285278119174698,0.5
"1078","Wheat_2_AL","GY","GID7396039",4,"1",0,0.299340396072306,0.5
"1079","Wheat_2_AL","GY","GID7396125",4,"1",0,0.134086423962453,0.5
"1080","Wheat_2_AL","GY","GID7396161",4,"1",0,0.196438837046173,0.5
"1081","Wheat_2_AL","GY","GID7396203",4,"1",0,0.214086856386127,0.5
"1082","Wheat_2_AL","GY","GID7396416",4,"1",0,0.202116059515726,0.5
"1083","Wheat_2_AL","GY","GID7396738",4,"1",0,0.175888771827233,0.5
"1084","Wheat_2_AL","GY","GID7397646",4,"1",0,0.18431537602976,0.5
"1085","Wheat_2_AL","GY","GID7398023",4,"1",0,0.228045238129318,0.5
"1086","Wheat_2_AL","GY","GID7398046",4,"1",0,0.18056830317868,0.5
"1087","Wheat_2_AL","GY","GID7398783",4,"1",0,0.16988372527025,0.5
"1088","Wheat_2_AL","GY","GID7399272",4,"1",0,0.158350266176244,0.5
"1089","Wheat_2_AL","GY","GID7399288",4,"1",0,0.242035781246408,0.5
"1090","Wheat_2_AL","GY","GID7399290",4,"1",0,0.21227662440591,0.5
"1091","Wheat_2_AL","GY","GID7399509",4,"1",0,0.195767132013005,0.5
"1092","Wheat_2_AL","GY","GID7399537",4,"1",0,0.229673219443232,0.5
"1093","Wheat_2_AL","GY","GID7399597",4,"1",0,0.203276478296826,0.5
"1094","Wheat_2_AL","GY","GID7399789",4,"1",0,0.168878387511323,0.5
"1095","Wheat_2_AL","GY","GID7399905",4,"1",0,0.236821447407504,0.5
"1096","Wheat_2_AL","GY","GID7399964",4,"1",0,0.201923877707175,0.5
"1097","Wheat_2_AL","GY","GID7400299",4,"1",0,0.273688687814811,0.5
"1098","Wheat_2_AL","GY","GID7400303",4,"1",0,0.24450007067899,0.5
"1099","Wheat_2_AL","GY","GID7400447",4,"1",0,0.36375340313451,0.5
"1100","Wheat_2_AL","GY","GID7400453",4,"1",0,0.182517092344051,0.5
"1101","Wheat_2_AL","GY","GID7400518",4,"1",0,0.232524750551424,0.5
"1102","Wheat_2_AL","GY","GID7400602",4,"1",0,0.21878627286308,0.5
"1103","Wheat_2_AL","GY","GID7400748",4,"1",0,0.263042016019978,0.5
"1104","Wheat_2_AL","GY","GID7400757",4,"1",0,0.207542589234598,0.5
"1105","Wheat_2_AL","GY","GID7400769",4,"1",0,0.301501257294056,0.5
"1106","Wheat_2_AL","GY","GID7400885",4,"1",0,0.362434626165202,0.5
"1107","Wheat_2_AL","GY","GID7400913",4,"1",0,0.301729854112575,0.5
"1108","Wheat_2_AL","GY","GID7400915",4,"1",0,0.309240375261563,0.5
"1109","Wheat_2_AL","GY","GID7400968",4,"1",0,0.293022107904537,0.5
"1110","Wheat_2_AL","GY","GID7401013",4,"1",0,0.269470322137207,0.5
"1111","Wheat_2_AL","GY","GID7401090",4,"1",0,0.199470241417099,0.5
"1112","Wheat_2_AL","GY","GID7401115",4,"1",0,0.208215469174272,0.5
"1113","Wheat_2_AL","GY","GID7401237",4,"1",0,0.216514317866718,0.5
"1114","Wheat_2_AL","GY","GID7401356",4,"1",0,0.317980327531177,0.5
"1115","Wheat_2_AL","GY","GID7401358",4,"1",0,0.299613963808889,0.5
"1116","Wheat_2_AL","GY","GID7401659",4,"1",0,0.221748325971885,0.5
"1117","Wheat_2_AL","GY","GID7401886",4,"1",0,0.257791884008651,0.5
"1118","Wheat_2_AL","GY","GID7402068",4,"1",0,0.350128101965379,0.5
"1119","Wheat_2_AL","GY","GID7402070",4,"1",0,0.37376636309722,0.5
"1120","Wheat_2_AL","GY","GID7402081",4,"1",0,0.35867461840672,0.5
"1121","Wheat_2_AL","GY","GID7402107",4,"1",0,0.264519951438603,0.5
"1122","Wheat_2_AL","GY","GID7402227",4,"1",0,0.171061984672911,0.5
"1123","Wheat_2_AL","GY","GID7305345",5,"0",0,0.172944624653877,0.5
"1124","Wheat_2_AL","GY","GID7305743",5,"0",0,0.174388336492055,0.5
"1125","Wheat_2_AL","GY","GID7310283",5,"0",0,0.167210814760586,0.5
"1126","Wheat_2_AL","GY","GID7310430",5,"0",0,0.100168096857331,0.5
"1127","Wheat_2_AL","GY","GID7310530",5,"0",0,0.115214462118926,0.5
"1128","Wheat_2_AL","GY","GID7310635",5,"0",0,0.154902261061347,0.5
"1129","Wheat_2_AL","GY","GID7310723",5,"0",0,0.29941956446101,0.5
"1130","Wheat_2_AL","GY","GID7310774",5,"0",0,0.0862363116078886,0.5
"1131","Wheat_2_AL","GY","GID7310797",5,"0",0,0.192017796938463,0.5
"1132","Wheat_2_AL","GY","GID7310918",5,"0",0,0.209080657100008,0.5
"1133","Wheat_2_AL","GY","GID7310981",5,"0",0,0.126464255185814,0.5
"1134","Wheat_2_AL","GY","GID7311068",5,"0",0,0.215142172505418,0.5
"1135","Wheat_2_AL","GY","GID7311193",5,"0",0,0.164500701128109,0.5
"1136","Wheat_2_AL","GY","GID7311417",5,"0",0,0.143968014789356,0.5
"1137","Wheat_2_AL","GY","GID7311448",5,"0",0,0.166949123381322,0.5
"1138","Wheat_2_AL","GY","GID7311470",5,"0",0,0.195543968295885,0.5
"1139","Wheat_2_AL","GY","GID7311541",5,"0",0,0.15138500660835,0.5
"1140","Wheat_2_AL","GY","GID7311551",5,"0",0,0.195695008783089,0.5
"1141","Wheat_2_AL","GY","GID7311557",5,"0",0,0.159589359690683,0.5
"1142","Wheat_2_AL","GY","GID7311560",5,"0",0,0.156729030704954,0.5
"1143","Wheat_2_AL","GY","GID7311566",5,"0",0,0.142347168480826,0.5
"1144","Wheat_2_AL","GY","GID7311678",5,"0",0,0.189952571424467,0.5
"1145","Wheat_2_AL","GY","GID7311793",5,"0",0,0.160933379287997,0.5
"1146","Wheat_2_AL","GY","GID7311833",5,"0",0,0.134927458885954,0.5
"1147","Wheat_2_AL","GY","GID7311884",5,"0",0,0.190827437176443,0.5
"1148","Wheat_2_AL","GY","GID7311894",5,"0",0,0.156775687580073,0.5
"1149","Wheat_2_AL","GY","GID7312069",5,"0",0,0.173297112337705,0.5
"1150","Wheat_2_AL","GY","GID7312074",5,"0",0,0.178248667111174,0.5
"1151","Wheat_2_AL","GY","GID7312082",5,"0",0,0.190362902197648,0.5
"1152","Wheat_2_AL","GY","GID7312119",5,"0",0,0.15455067681889,0.5
"1153","Wheat_2_AL","GY","GID7312122",5,"0",0,0.140585955749467,0.5
"1154","Wheat_2_AL","GY","GID7312376",5,"0",0,0.174507167980842,0.5
"1155","Wheat_2_AL","GY","GID7312394",5,"0",0,0.186205608200575,0.5
"1156","Wheat_2_AL","GY","GID7312413",5,"0",0,0.13076174666653,0.5
"1157","Wheat_2_AL","GY","GID7312429",5,"0",0,0.0906469667601113,0.5
"1158","Wheat_2_AL","GY","GID7312451",5,"0",0,0.0874626399699474,0.5
"1159","Wheat_2_AL","GY","GID7312452",5,"0",0,0.139590028110115,0.5
"1160","Wheat_2_AL","GY","GID7312454",5,"0",0,0.13997143366825,0.5
"1161","Wheat_2_AL","GY","GID7312471",5,"0",0,0.140002719429759,0.5
"1162","Wheat_2_AL","GY","GID7312477",5,"0",0,0.156620047160941,0.5
"1163","Wheat_2_AL","GY","GID7312482",5,"0",0,0.119246942435742,0.5
"1164","Wheat_2_AL","GY","GID7312485",5,"0",0,0.120980522854963,0.5
"1165","Wheat_2_AL","GY","GID7312539",5,"0",0,0.164688887614617,0.5
"1166","Wheat_2_AL","GY","GID7312551",5,"0",0,0.164438540341066,0.5
"1167","Wheat_2_AL","GY","GID7312655",5,"0",0,0.196529276490548,0.5
"1168","Wheat_2_AL","GY","GID7312704",5,"0",0,0.289712904634487,0.5
"1169","Wheat_2_AL","GY","GID7312736",5,"0",0,0.181807663920393,0.5
"1170","Wheat_2_AL","GY","GID7313025",5,"0",0,0.280685627370618,0.5
"1171","Wheat_2_AL","GY","GID7313031",5,"0",0,0.29599265028745,0.5
"1172","Wheat_2_AL","GY","GID7313073",5,"0",0,0.291967045066307,0.5
"1173","Wheat_2_AL","GY","GID7313172",5,"0",0,0.372353748369858,0.5
"1174","Wheat_2_AL","GY","GID7313230",5,"0",0,0.158433555352941,0.5
"1175","Wheat_2_AL","GY","GID7313302",5,"0",0,0.184497901985611,0.5
"1176","Wheat_2_AL","GY","GID7313314",5,"0",0,0.233955875771529,0.5
"1177","Wheat_2_AL","GY","GID7313315",5,"0",0,0.171027216122883,0.5
"1178","Wheat_2_AL","GY","GID7313316",5,"0",0,0.191858950828877,0.5
"1179","Wheat_2_AL","GY","GID7313358",5,"0",0,0.196824828130939,0.5
"1180","Wheat_2_AL","GY","GID7313392",5,"0",0,0.16595434340366,0.5
"1181","Wheat_2_AL","GY","GID7313602",5,"0",0,0.14964898458143,0.5
"1182","Wheat_2_AL","GY","GID7313716",5,"0",0,0.241338889007008,0.5
"1183","Wheat_2_AL","GY","GID7313770",5,"0",0,0.293440764605969,0.5
"1184","Wheat_2_AL","GY","GID7395683",5,"0",0,0.221128326270646,0.5
"1185","Wheat_2_AL","GY","GID7395684",5,"0",0,0.16022549729456,0.5
"1186","Wheat_2_AL","GY","GID7395818",5,"0",0,0.2477157459622,0.5
"1187","Wheat_2_AL","GY","GID7395895",5,"0",0,0.114978172653357,0.5
"1188","Wheat_2_AL","GY","GID7395907",5,"0",0,0.133850826885846,0.5
"1189","Wheat_2_AL","GY","GID7395927",5,"0",0,0.0825808067901105,0.5
"1190","Wheat_2_AL","GY","GID7395966",5,"0",0,0.109750968009264,0.5
"1191","Wheat_2_AL","GY","GID7396103",5,"0",0,0.125035858377181,0.5
"1192","Wheat_2_AL","GY","GID7396173",5,"0",0,0.18864059278709,0.5
"1193","Wheat_2_AL","GY","GID7396194",5,"0",0,0.183618055265886,0.5
"1194","Wheat_2_AL","GY","GID7396249",5,"0",0,0.153883983231471,0.5
"1195","Wheat_2_AL","GY","GID7396307",5,"0",0,0.12624010576412,0.5
"1196","Wheat_2_AL","GY","GID7396478",5,"0",0,0.174193607347816,0.5
"1197","Wheat_2_AL","GY","GID7396540",5,"0",0,0.126687262112772,0.5
"1198","Wheat_2_AL","GY","GID7396737",5,"0",0,0.215022475668015,0.5
"1199","Wheat_2_AL","GY","GID7396762",5,"0",0,0.148447565702979,0.5
"1200","Wheat_2_AL","GY","GID7396983",5,"0",0,0.217461019439196,0.5
"1201","Wheat_2_AL","GY","GID7396984",5,"0",0,0.223907233029281,0.5
"1202","Wheat_2_AL","GY","GID7397016",5,"0",0,0.172870312650154,0.5
"1203","Wheat_2_AL","GY","GID7397023",5,"0",0,0.295089276315003,0.5
"1204","Wheat_2_AL","GY","GID7397065",5,"0",0,0.327481331691125,0.5
"1205","Wheat_2_AL","GY","GID7397194",5,"0",0,0.18692453418007,0.5
"1206","Wheat_2_AL","GY","GID7397210",5,"0",0,0.264646558269938,0.5
"1207","Wheat_2_AL","GY","GID7397235",5,"0",0,0.132571282481979,0.5
"1208","Wheat_2_AL","GY","GID7397245",5,"0",0,0.10512824658558,0.5
"1209","Wheat_2_AL","GY","GID7397371",5,"0",0,0.320585948309687,0.5
"1210","Wheat_2_AL","GY","GID7397389",5,"0",0,0.126893245479171,0.5
"1211","Wheat_2_AL","GY","GID7397412",5,"0",0,0.129181049748794,0.5
"1212","Wheat_2_AL","GY","GID7397431",5,"0",0,0.103834417533902,0.5
"1213","Wheat_2_AL","GY","GID7397442",5,"0",0,0.326856483714046,0.5
"1214","Wheat_2_AL","GY","GID7397520",5,"0",0,0.118193009808915,0.5
"1215","Wheat_2_AL","GY","GID7397544",5,"0",0,0.0845157654725234,0.5
"1216","Wheat_2_AL","GY","GID7397553",5,"0",0,0.138471235164732,0.5
"1217","Wheat_2_AL","GY","GID7397590",5,"0",0,0.185482573959968,0.5
"1218","Wheat_2_AL","GY","GID7397670",5,"0",0,0.14893594576428,0.5
"1219","Wheat_2_AL","GY","GID7397687",5,"0",0,0.301657697760458,0.5
"1220","Wheat_2_AL","GY","GID7397747",5,"0",0,0.177498999869532,0.5
"1221","Wheat_2_AL","GY","GID7397815",5,"0",0,0.302428764037597,0.5
"1222","Wheat_2_AL","GY","GID7397892",5,"0",0,0.209046576812016,0.5
"1223","Wheat_2_AL","GY","GID7397920",5,"0",0,0.173636196367739,0.5
"1224","Wheat_2_AL","GY","GID7397946",5,"0",0,0.286487507951507,0.5
"1225","Wheat_2_AL","GY","GID7398106",5,"0",0,0.123882570348932,0.5
"1226","Wheat_2_AL","GY","GID7398225",5,"0",0,0.0997189841487592,0.5
"1227","Wheat_2_AL","GY","GID7398235",5,"0",0,0.202281371551197,0.5
"1228","Wheat_2_AL","GY","GID7398243",5,"0",0,0.270291927045861,0.5
"1229","Wheat_2_AL","GY","GID7398376",5,"0",0,0.147353203403211,0.5
"1230","Wheat_2_AL","GY","GID7398412",5,"0",0,0.164082851889126,0.5
"1231","Wheat_2_AL","GY","GID7398413",5,"0",0,0.157444191586188,0.5
"1232","Wheat_2_AL","GY","GID7398431",5,"0",0,0.122290096091804,0.5
"1233","Wheat_2_AL","GY","GID7398443",5,"0",0,0.242258780934768,0.5
"1234","Wheat_2_AL","GY","GID7398455",5,"0",0,0.119284459717236,0.5
"1235","Wheat_2_AL","GY","GID7398462",5,"0",0,0.124668321766007,0.5
"1236","Wheat_2_AL","GY","GID7398463",5,"0",0,0.154891696069443,0.5
"1237","Wheat_2_AL","GY","GID7398594",5,"0",0,0.174148287416093,0.5
"1238","Wheat_2_AL","GY","GID7398595",5,"0",0,0.180123144980906,0.5
"1239","Wheat_2_AL","GY","GID7398603",5,"0",0,0.24358018568759,0.5
"1240","Wheat_2_AL","GY","GID7398725",5,"0",0,0.157554384860496,0.5
"1241","Wheat_2_AL","GY","GID7398773",5,"0",0,0.181959932368696,0.5
"1242","Wheat_2_AL","GY","GID7398846",5,"0",0,0.213416183183859,0.5
"1243","Wheat_2_AL","GY","GID7398872",5,"0",0,0.216307731226404,0.5
"1244","Wheat_2_AL","GY","GID7398877",5,"0",0,0.312231996634162,0.5
"1245","Wheat_2_AL","GY","GID7398915",5,"0",0,0.116224917168041,0.5
"1246","Wheat_2_AL","GY","GID7398924",5,"0",0,0.259193045784366,0.5
"1247","Wheat_2_AL","GY","GID7398976",5,"0",0,0.200485037904678,0.5
"1248","Wheat_2_AL","GY","GID7399014",5,"0",0,0.146386065146064,0.5
"1249","Wheat_2_AL","GY","GID7399116",5,"0",0,0.144955279537128,0.5
"1250","Wheat_2_AL","GY","GID7399131",5,"0",0,0.213492010766149,0.5
"1251","Wheat_2_AL","GY","GID7399135",5,"0",0,0.174262932751308,0.5
"1252","Wheat_2_AL","GY","GID7399137",5,"0",0,0.155575994597357,0.5
"1253","Wheat_2_AL","GY","GID7399138",5,"0",0,0.198568934116387,0.5
"1254","Wheat_2_AL","GY","GID7399142",5,"0",0,0.232106914379183,0.5
"1255","Wheat_2_AL","GY","GID7399165",5,"0",0,0.0548776462673693,0.5
"1256","Wheat_2_AL","GY","GID7399173",5,"0",0,0.0988776846685497,0.5
"1257","Wheat_2_AL","GY","GID7399244",5,"0",0,0.152084073413512,0.5
"1258","Wheat_2_AL","GY","GID7399245",5,"0",0,0.22482396938634,0.5
"1259","Wheat_2_AL","GY","GID7399261",5,"0",0,0.189308115398357,0.5
"1260","Wheat_2_AL","GY","GID7399277",5,"0",0,0.162322550729845,0.5
"1261","Wheat_2_AL","GY","GID7399349",5,"0",0,0.200602264170206,0.5
"1262","Wheat_2_AL","GY","GID7399372",5,"0",0,0.218580878070683,0.5
"1263","Wheat_2_AL","GY","GID7399373",5,"0",0,0.212473239534262,0.5
"1264","Wheat_2_AL","GY","GID7399382",5,"0",0,0.129141013642036,0.5
"1265","Wheat_2_AL","GY","GID7399458",5,"0",0,0.0964328912868137,0.5
"1266","Wheat_2_AL","GY","GID7399478",5,"0",0,0.104021426643971,0.5
"1267","Wheat_2_AL","GY","GID7399516",5,"0",0,0.195170183287235,0.5
"1268","Wheat_2_AL","GY","GID7399558",5,"0",0,0.203019460081965,0.5
"1269","Wheat_2_AL","GY","GID7399607",5,"0",0,0.141764329726799,0.5
"1270","Wheat_2_AL","GY","GID7399610",5,"0",0,0.123485049117356,0.5
"1271","Wheat_2_AL","GY","GID7399637",5,"0",0,0.115967034405921,0.5
"1272","Wheat_2_AL","GY","GID7399649",5,"0",0,0.129896946644586,0.5
"1273","Wheat_2_AL","GY","GID7399650",5,"0",0,0.157565193068593,0.5
"1274","Wheat_2_AL","GY","GID7399808",5,"0",0,0.179704529615323,0.5
"1275","Wheat_2_AL","GY","GID7399836",5,"0",0,0.149121069130494,0.5
"1276","Wheat_2_AL","GY","GID7399843",5,"0",0,0.150241504874094,0.5
"1277","Wheat_2_AL","GY","GID7399877",5,"0",0,0.191211047220947,0.5
"1278","Wheat_2_AL","GY","GID7399900",5,"0",0,0.258839097283605,0.5
"1279","Wheat_2_AL","GY","GID7399902",5,"0",0,0.236305990770985,0.5
"1280","Wheat_2_AL","GY","GID7399908",5,"0",0,0.287552297093236,0.5
"1281","Wheat_2_AL","GY","GID7399960",5,"0",0,0.134741775672939,0.5
"1282","Wheat_2_AL","GY","GID7400031",5,"0",0,0.251634057162034,0.5
"1283","Wheat_2_AL","GY","GID7400064",5,"0",0,0.106619192729088,0.5
"1284","Wheat_2_AL","GY","GID7400168",5,"0",0,0.0603863904203615,0.5
"1285","Wheat_2_AL","GY","GID7400197",5,"0",0,0.146253489736946,0.5
"1286","Wheat_2_AL","GY","GID7400239",5,"0",0,0.133036300918054,0.5
"1287","Wheat_2_AL","GY","GID7400244",5,"0",0,0.101306884728457,0.5
"1288","Wheat_2_AL","GY","GID7400273",5,"0",0,0.178302572768609,0.5
"1289","Wheat_2_AL","GY","GID7400276",5,"0",0,0.257033353705372,0.5
"1290","Wheat_2_AL","GY","GID7400279",5,"0",0,0.229918932020372,0.5
"1291","Wheat_2_AL","GY","GID7400324",5,"0",0,0.345204991621566,0.5
"1292","Wheat_2_AL","GY","GID7400430",5,"0",0,0.176519659945167,0.5
"1293","Wheat_2_AL","GY","GID7400478",5,"0",0,0.208752742795232,0.5
"1294","Wheat_2_AL","GY","GID7400536",5,"0",0,0.232773985902084,0.5
"1295","Wheat_2_AL","GY","GID7400537",5,"0",0,0.378748603130937,0.5
"1296","Wheat_2_AL","GY","GID7400582",5,"0",0,0.399334879776298,0.5
"1297","Wheat_2_AL","GY","GID7400583",5,"0",0,0.40067010829894,0.5
"1298","Wheat_2_AL","GY","GID7400636",5,"0",0,0.138852028674009,0.5
"1299","Wheat_2_AL","GY","GID7400656",5,"0",0,0.130671765754287,0.5
"1300","Wheat_2_AL","GY","GID7400702",5,"0",0,0.120885213627912,0.5
"1301","Wheat_2_AL","GY","GID7400736",5,"0",0,0.101913145148915,0.5
"1302","Wheat_2_AL","GY","GID7400741",5,"0",0,0.237471500246058,0.5
"1303","Wheat_2_AL","GY","GID7400759",5,"0",0,0.278345036683981,0.5
"1304","Wheat_2_AL","GY","GID7400807",5,"0",0,0.183330542135574,0.5
"1305","Wheat_2_AL","GY","GID7400816",5,"0",0,0.219804123201343,0.5
"1306","Wheat_2_AL","GY","GID7400881",5,"0",0,0.20309105263835,0.5
"1307","Wheat_2_AL","GY","GID7400945",5,"0",0,0.140260109334017,0.5
"1308","Wheat_2_AL","GY","GID7400949",5,"0",0,0.11937433905353,0.5
"1309","Wheat_2_AL","GY","GID7400953",5,"0",0,0.151531735970384,0.5
"1310","Wheat_2_AL","GY","GID7400967",5,"0",0,0.137393534099858,0.5
"1311","Wheat_2_AL","GY","GID7400994",5,"0",0,0.292281019376297,0.5
"1312","Wheat_2_AL","GY","GID7401021",5,"0",0,0.185772368735662,0.5
"1313","Wheat_2_AL","GY","GID7401039",5,"0",0,0.248652351465542,0.5
"1314","Wheat_2_AL","GY","GID7401052",5,"0",0,0.256888877905224,0.5
"1315","Wheat_2_AL","GY","GID7401073",5,"0",0,0.259684183091447,0.5
"1316","Wheat_2_AL","GY","GID7401077",5,"0",0,0.253360636701525,0.5
"1317","Wheat_2_AL","GY","GID7401109",5,"0",0,0.295671395720539,0.5
"1318","Wheat_2_AL","GY","GID7401113",5,"0",0,0.181548177587199,0.5
"1319","Wheat_2_AL","GY","GID7401146",5,"0",0,0.184902788573353,0.5
"1320","Wheat_2_AL","GY","GID7401202",5,"0",0,0.172184651305223,0.5
"1321","Wheat_2_AL","GY","GID7401221",5,"0",0,0.154223149317168,0.5
"1322","Wheat_2_AL","GY","GID7401310",5,"0",0,0.164190739262601,0.5
"1323","Wheat_2_AL","GY","GID7401367",5,"0",0,0.165077178164505,0.5
"1324","Wheat_2_AL","GY","GID7401466",5,"0",0,0.091718432418907,0.5
"1325","Wheat_2_AL","GY","GID7401467",5,"0",0,0.129568836517673,0.5
"1326","Wheat_2_AL","GY","GID7401478",5,"0",0,0.0686340918877045,0.5
"1327","Wheat_2_AL","GY","GID7401511",5,"0",0,0.162482276715413,0.5
"1328","Wheat_2_AL","GY","GID7401537",5,"0",0,0.124923215244574,0.5
"1329","Wheat_2_AL","GY","GID7401560",5,"0",0,0.160839571849115,0.5
"1330","Wheat_2_AL","GY","GID7401569",5,"0",0,0.193355322468192,0.5
"1331","Wheat_2_AL","GY","GID7401570",5,"0",0,0.15472914306655,0.5
"1332","Wheat_2_AL","GY","GID7401574",5,"0",0,0.212953328066464,0.5
"1333","Wheat_2_AL","GY","GID7401582",5,"0",0,0.217307525300208,0.5
"1334","Wheat_2_AL","GY","GID7401609",5,"0",0,0.128519380434323,0.5
"1335","Wheat_2_AL","GY","GID7401621",5,"0",0,0.234057404569503,0.5
"1336","Wheat_2_AL","GY","GID7401622",5,"0",0,0.239464489703273,0.5
"1337","Wheat_2_AL","GY","GID7401653",5,"0",0,0.187586653502101,0.5
"1338","Wheat_2_AL","GY","GID7401670",5,"0",0,0.0950433310466063,0.5
"1339","Wheat_2_AL","GY","GID7401774",5,"0",0,0.171880650305163,0.5
"1340","Wheat_2_AL","GY","GID7401790",5,"0",0,0.217045590033,0.5
"1341","Wheat_2_AL","GY","GID7401878",5,"0",0,0.126513918873552,0.5
"1342","Wheat_2_AL","GY","GID7401894",5,"0",0,0.150987025784875,0.5
"1343","Wheat_2_AL","GY","GID7402011",5,"0",0,0.180753466716704,0.5
"1344","Wheat_2_AL","GY","GID7402061",5,"0",0,0.304519519114301,0.5
"1345","Wheat_2_AL","GY","GID7402207",5,"0",0,0.145006619723694,0.5
"1346","Wheat_2_AL","GY","GID7402209",5,"0",0,0.21188151833389,0.5
"1347","Wheat_2_AL","GY","GID7402216",5,"0",0,0.227654001573779,0.5
"1348","Wheat_2_AL","GY","GID7305339",5,"1",0,0.0961665253233795,0.5
