"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"927","Wheat_2_AL","GY","GID7396931",4,"0",0,0.116018237350628,0.200356188780053
"928","Wheat_2_AL","GY","GID7396957",4,"0",0,0.168438359879272,0.200356188780053
"929","Wheat_2_AL","GY","GID7396999",4,"0",0,0.16897230855965,0.200356188780053
"930","Wheat_2_AL","GY","GID7397035",4,"0",0,0.0879811014881344,0.200356188780053
"931","Wheat_2_AL","GY","GID7397068",4,"0",1,0.283811281066162,0.200356188780053
"932","Wheat_2_AL","GY","GID7397107",4,"0",1,0.337360506894806,0.200356188780053
"933","Wheat_2_AL","GY","GID7397162",4,"0",0,0.0871967823112012,0.200356188780053
"934","Wheat_2_AL","GY","GID7397183",4,"0",0,0.0723193942370525,0.200356188780053
"935","Wheat_2_AL","GY","GID7397210",4,"0",1,0.221559784587905,0.200356188780053
"936","Wheat_2_AL","GY","GID7397245",4,"0",0,0.0640355591250691,0.200356188780053
"937","Wheat_2_AL","GY","GID7397361",4,"0",1,0.316140735732288,0.200356188780053
"938","Wheat_2_AL","GY","GID7397431",4,"0",0,0.0899889539670729,0.200356188780053
"939","Wheat_2_AL","GY","GID7397501",4,"0",1,0.22664362755992,0.200356188780053
"940","Wheat_2_AL","GY","GID7397516",4,"0",0,0.125341970080676,0.200356188780053
"941","Wheat_2_AL","GY","GID7397590",4,"0",0,0.192970760153841,0.200356188780053
"942","Wheat_2_AL","GY","GID7397667",4,"0",0,0.164972895354137,0.200356188780053
"943","Wheat_2_AL","GY","GID7397687",4,"0",1,0.264849997834293,0.200356188780053
"944","Wheat_2_AL","GY","GID7397713",4,"0",0,0.10942815812031,0.200356188780053
"945","Wheat_2_AL","GY","GID7397728",4,"0",0,0.0951076138479838,0.200356188780053
"946","Wheat_2_AL","GY","GID7397747",4,"0",0,0.191597214808487,0.200356188780053
"947","Wheat_2_AL","GY","GID7397873",4,"0",0,0.18551044116322,0.200356188780053
"948","Wheat_2_AL","GY","GID7398001",4,"0",0,0.182721940414676,0.200356188780053
"949","Wheat_2_AL","GY","GID7398019",4,"0",1,0.250544231127546,0.200356188780053
"950","Wheat_2_AL","GY","GID7398020",4,"0",1,0.208409765202721,0.200356188780053
"951","Wheat_2_AL","GY","GID7398092",4,"0",0,0.196830731637034,0.200356188780053
"952","Wheat_2_AL","GY","GID7398211",4,"0",1,0.242453620067594,0.200356188780053
"953","Wheat_2_AL","GY","GID7398225",4,"0",0,0.0979364366540158,0.200356188780053
"954","Wheat_2_AL","GY","GID7398238",4,"0",0,0.0951422258498728,0.200356188780053
"955","Wheat_2_AL","GY","GID7398266",4,"0",0,0.14124400646405,0.200356188780053
"956","Wheat_2_AL","GY","GID7398284",4,"0",0,0.162264041482727,0.200356188780053
"957","Wheat_2_AL","GY","GID7398400",4,"0",1,0.225265975225722,0.200356188780053
"958","Wheat_2_AL","GY","GID7398421",4,"0",0,0.132929716276792,0.200356188780053
"959","Wheat_2_AL","GY","GID7398428",4,"0",0,0.162011281951582,0.200356188780053
"960","Wheat_2_AL","GY","GID7398444",4,"0",0,0.145986835188013,0.200356188780053
"961","Wheat_2_AL","GY","GID7398462",4,"0",0,0.0978326564758861,0.200356188780053
"962","Wheat_2_AL","GY","GID7398467",4,"0",0,0.131528859317028,0.200356188780053
"963","Wheat_2_AL","GY","GID7398594",4,"0",0,0.187099203859058,0.200356188780053
"964","Wheat_2_AL","GY","GID7398685",4,"0",0,0.117834811812802,0.200356188780053
"965","Wheat_2_AL","GY","GID7398700",4,"0",0,0.195964279773794,0.200356188780053
"966","Wheat_2_AL","GY","GID7398759",4,"0",0,0.170431005490121,0.200356188780053
"967","Wheat_2_AL","GY","GID7398813",4,"0",0,0.168435257426353,0.200356188780053
"968","Wheat_2_AL","GY","GID7398894",4,"0",0,0.166945112709873,0.200356188780053
"969","Wheat_2_AL","GY","GID7398895",4,"0",0,0.16834409094571,0.200356188780053
"970","Wheat_2_AL","GY","GID7398909",4,"0",1,0.202250383948642,0.200356188780053
"971","Wheat_2_AL","GY","GID7398976",4,"0",0,0.137309908865606,0.200356188780053
"972","Wheat_2_AL","GY","GID7399037",4,"0",0,0.115053801850439,0.200356188780053
"973","Wheat_2_AL","GY","GID7399095",4,"0",0,0.111152440704433,0.200356188780053
"974","Wheat_2_AL","GY","GID7399116",4,"0",0,0.102760165421366,0.200356188780053
"975","Wheat_2_AL","GY","GID7399118",4,"0",0,0.112590624628945,0.200356188780053
"976","Wheat_2_AL","GY","GID7399138",4,"0",0,0.179213140579928,0.200356188780053
"977","Wheat_2_AL","GY","GID7399165",4,"0",0,0.0535392133046729,0.200356188780053
"978","Wheat_2_AL","GY","GID7399180",4,"0",1,0.202949539208388,0.200356188780053
"979","Wheat_2_AL","GY","GID7399231",4,"0",0,0.125580252917608,0.200356188780053
"980","Wheat_2_AL","GY","GID7399244",4,"0",0,0.113010924259302,0.200356188780053
"981","Wheat_2_AL","GY","GID7399245",4,"0",0,0.175347053801488,0.200356188780053
"982","Wheat_2_AL","GY","GID7399277",4,"0",0,0.157045750090952,0.200356188780053
"983","Wheat_2_AL","GY","GID7399424",4,"0",0,0.165482615047765,0.200356188780053
"984","Wheat_2_AL","GY","GID7399446",4,"0",0,0.195330919948408,0.200356188780053
"985","Wheat_2_AL","GY","GID7399451",4,"0",0,0.178608775407616,0.200356188780053
"986","Wheat_2_AL","GY","GID7399457",4,"0",0,0.169095153314512,0.200356188780053
"987","Wheat_2_AL","GY","GID7399478",4,"0",0,0.146436642682928,0.200356188780053
"988","Wheat_2_AL","GY","GID7399479",4,"0",0,0.163288362027613,0.200356188780053
"989","Wheat_2_AL","GY","GID7399485",4,"0",0,0.142786371862165,0.200356188780053
"990","Wheat_2_AL","GY","GID7399496",4,"0",0,0.198753118805268,0.200356188780053
"991","Wheat_2_AL","GY","GID7399511",4,"0",1,0.202968385693342,0.200356188780053
"992","Wheat_2_AL","GY","GID7399522",4,"0",1,0.217074958797054,0.200356188780053
"993","Wheat_2_AL","GY","GID7399544",4,"0",0,0.150527391974514,0.200356188780053
"994","Wheat_2_AL","GY","GID7399545",4,"0",0,0.123205364421296,0.200356188780053
"995","Wheat_2_AL","GY","GID7399558",4,"0",0,0.171091843290691,0.200356188780053
"996","Wheat_2_AL","GY","GID7399593",4,"0",0,0.195680729354992,0.200356188780053
"997","Wheat_2_AL","GY","GID7399610",4,"0",0,0.15010445346324,0.200356188780053
"998","Wheat_2_AL","GY","GID7399612",4,"0",1,0.275561715882286,0.200356188780053
"999","Wheat_2_AL","GY","GID7399615",4,"0",1,0.26012937046438,0.200356188780053
"1000","Wheat_2_AL","GY","GID7399629",4,"0",1,0.257174163226013,0.200356188780053
"1001","Wheat_2_AL","GY","GID7399636",4,"0",0,0.11965521868902,0.200356188780053
"1002","Wheat_2_AL","GY","GID7399638",4,"0",0,0.125375171454952,0.200356188780053
"1003","Wheat_2_AL","GY","GID7399643",4,"0",0,0.153038297414609,0.200356188780053
"1004","Wheat_2_AL","GY","GID7399645",4,"0",0,0.198565440922459,0.200356188780053
"1005","Wheat_2_AL","GY","GID7399654",4,"0",0,0.145947196439939,0.200356188780053
"1006","Wheat_2_AL","GY","GID7399663",4,"0",1,0.210855886390118,0.200356188780053
"1007","Wheat_2_AL","GY","GID7399823",4,"0",0,0.180068449032999,0.200356188780053
"1008","Wheat_2_AL","GY","GID7399832",4,"0",0,0.17344525745764,0.200356188780053
"1009","Wheat_2_AL","GY","GID7400067",4,"0",1,0.254204091558138,0.200356188780053
"1010","Wheat_2_AL","GY","GID7400088",4,"0",1,0.291598878514652,0.200356188780053
"1011","Wheat_2_AL","GY","GID7400096",4,"0",0,0.165215645081982,0.200356188780053
"1012","Wheat_2_AL","GY","GID7400167",4,"0",0,0.0772312732090979,0.200356188780053
"1013","Wheat_2_AL","GY","GID7400222",4,"0",1,0.24148109854956,0.200356188780053
"1014","Wheat_2_AL","GY","GID7400251",4,"0",0,0.113005621086974,0.200356188780053
"1015","Wheat_2_AL","GY","GID7400265",4,"0",1,0.27936579812172,0.200356188780053
"1016","Wheat_2_AL","GY","GID7400267",4,"0",0,0.174092048675499,0.200356188780053
"1017","Wheat_2_AL","GY","GID7400275",4,"0",0,0.155391196100122,0.200356188780053
"1018","Wheat_2_AL","GY","GID7400276",4,"0",1,0.245135566335345,0.200356188780053
"1019","Wheat_2_AL","GY","GID7400324",4,"0",1,0.366400217498294,0.200356188780053
"1020","Wheat_2_AL","GY","GID7400383",4,"0",0,0.133179206349998,0.200356188780053
"1021","Wheat_2_AL","GY","GID7400430",4,"0",0,0.123845396822067,0.200356188780053
"1022","Wheat_2_AL","GY","GID7400471",4,"0",1,0.268370646168335,0.200356188780053
"1023","Wheat_2_AL","GY","GID7400538",4,"0",1,0.278900956900779,0.200356188780053
"1024","Wheat_2_AL","GY","GID7400561",4,"0",1,0.242465048838909,0.200356188780053
"1025","Wheat_2_AL","GY","GID7400636",4,"0",0,0.115160934560795,0.200356188780053
"1026","Wheat_2_AL","GY","GID7400639",4,"0",0,0.137906299463756,0.200356188780053
"1027","Wheat_2_AL","GY","GID7400652",4,"0",0,0.134329665648228,0.200356188780053
"1028","Wheat_2_AL","GY","GID7400663",4,"0",0,0.0974151539399495,0.200356188780053
"1029","Wheat_2_AL","GY","GID7400699",4,"0",0,0.197725526590288,0.200356188780053
"1030","Wheat_2_AL","GY","GID7400745",4,"0",1,0.277488010284091,0.200356188780053
"1031","Wheat_2_AL","GY","GID7400746",4,"0",1,0.316832331959259,0.200356188780053
"1032","Wheat_2_AL","GY","GID7400752",4,"0",1,0.37341907249797,0.200356188780053
"1033","Wheat_2_AL","GY","GID7400794",4,"0",1,0.258450551570014,0.200356188780053
"1034","Wheat_2_AL","GY","GID7400877",4,"0",1,0.263858020244728,0.200356188780053
"1035","Wheat_2_AL","GY","GID7400888",4,"0",0,0.183596593605769,0.200356188780053
"1036","Wheat_2_AL","GY","GID7400905",4,"0",1,0.286492110319447,0.200356188780053
"1037","Wheat_2_AL","GY","GID7400943",4,"0",0,0.0761962841545333,0.200356188780053
"1038","Wheat_2_AL","GY","GID7400961",4,"0",0,0.179689463847605,0.200356188780053
"1039","Wheat_2_AL","GY","GID7400967",4,"0",1,0.207099896144454,0.200356188780053
"1040","Wheat_2_AL","GY","GID7400980",4,"0",0,0.181948267454233,0.200356188780053
"1041","Wheat_2_AL","GY","GID7401021",4,"0",0,0.176777651335185,0.200356188780053
"1042","Wheat_2_AL","GY","GID7401088",4,"0",0,0.179543552668582,0.200356188780053
"1043","Wheat_2_AL","GY","GID7401091",4,"0",0,0.173895756572729,0.200356188780053
"1044","Wheat_2_AL","GY","GID7401092",4,"0",0,0.189062596566999,0.200356188780053
"1045","Wheat_2_AL","GY","GID7401109",4,"0",0,0.194853613275625,0.200356188780053
"1046","Wheat_2_AL","GY","GID7401152",4,"0",0,0.12926256060697,0.200356188780053
"1047","Wheat_2_AL","GY","GID7401210",4,"0",0,0.177159437494885,0.200356188780053
"1048","Wheat_2_AL","GY","GID7401221",4,"0",0,0.14929871187179,0.200356188780053
"1049","Wheat_2_AL","GY","GID7401310",4,"0",0,0.135008832399626,0.200356188780053
"1050","Wheat_2_AL","GY","GID7401342",4,"0",0,0.117962224735032,0.200356188780053
"1051","Wheat_2_AL","GY","GID7401343",4,"0",1,0.347949977433163,0.200356188780053
"1052","Wheat_2_AL","GY","GID7401420",4,"0",0,0.167561326916963,0.200356188780053
"1053","Wheat_2_AL","GY","GID7401470",4,"0",0,0.108521546601165,0.200356188780053
"1054","Wheat_2_AL","GY","GID7401531",4,"0",1,0.20058955545927,0.200356188780053
"1055","Wheat_2_AL","GY","GID7401646",4,"0",1,0.2677924794696,0.200356188780053
"1056","Wheat_2_AL","GY","GID7401651",4,"0",0,0.126558106037696,0.200356188780053
"1057","Wheat_2_AL","GY","GID7401653",4,"0",1,0.226269748143138,0.200356188780053
"1058","Wheat_2_AL","GY","GID7401670",4,"0",0,0.0975458270041658,0.200356188780053
"1059","Wheat_2_AL","GY","GID7401683",4,"0",1,0.206144056176253,0.200356188780053
"1060","Wheat_2_AL","GY","GID7401756",4,"0",1,0.252816904594547,0.200356188780053
"1061","Wheat_2_AL","GY","GID7401766",4,"0",1,0.325906350839926,0.200356188780053
"1062","Wheat_2_AL","GY","GID7401875",4,"0",0,0.156920225468178,0.200356188780053
"1063","Wheat_2_AL","GY","GID7401909",4,"0",1,0.33976775967286,0.200356188780053
"1064","Wheat_2_AL","GY","GID7401951",4,"0",0,0.13126433358693,0.200356188780053
"1065","Wheat_2_AL","GY","GID7402011",4,"0",1,0.215583898497795,0.200356188780053
"1066","Wheat_2_AL","GY","GID7402091",4,"0",1,0.238997365577725,0.200356188780053
"1067","Wheat_2_AL","GY","GID7305339",4,"1",0,0.0745403125781002,0.200356188780053
"1068","Wheat_2_AL","GY","GID7305427",4,"1",1,0.2473711471804,0.200356188780053
"1069","Wheat_2_AL","GY","GID7305910",4,"1",1,0.202028992209732,0.200356188780053
"1070","Wheat_2_AL","GY","GID7310414",4,"1",0,0.0849184642853736,0.200356188780053
"1071","Wheat_2_AL","GY","GID7310607",4,"1",0,0.164379271995586,0.200356188780053
"1072","Wheat_2_AL","GY","GID7310902",4,"1",0,0.111785459914595,0.200356188780053
"1073","Wheat_2_AL","GY","GID7311425",4,"1",0,0.106856510179528,0.200356188780053
"1074","Wheat_2_AL","GY","GID7311536",4,"1",0,0.105442646865661,0.200356188780053
"1075","Wheat_2_AL","GY","GID7311537",4,"1",0,0.140596921948699,0.200356188780053
"1076","Wheat_2_AL","GY","GID7312066",4,"1",0,0.145384060075593,0.200356188780053
"1077","Wheat_2_AL","GY","GID7312092",4,"1",1,0.235245654346905,0.200356188780053
"1078","Wheat_2_AL","GY","GID7312523",4,"1",0,0.141775444241891,0.200356188780053
"1079","Wheat_2_AL","GY","GID7313026",4,"1",1,0.267385843908241,0.200356188780053
"1080","Wheat_2_AL","GY","GID7313027",4,"1",0,0.183721444939881,0.200356188780053
"1081","Wheat_2_AL","GY","GID7313459",4,"1",1,0.400160048194598,0.200356188780053
"1082","Wheat_2_AL","GY","GID7314450",4,"1",0,0.125875758613899,0.200356188780053
"1083","Wheat_2_AL","GY","GID7396125",4,"1",0,0.0921555755252542,0.200356188780053
"1084","Wheat_2_AL","GY","GID7396161",4,"1",0,0.182537888387167,0.200356188780053
"1085","Wheat_2_AL","GY","GID7396195",4,"1",1,0.211044053897294,0.200356188780053
"1086","Wheat_2_AL","GY","GID7396203",4,"1",0,0.189902775833166,0.200356188780053
"1087","Wheat_2_AL","GY","GID7396354",4,"1",1,0.276073565226305,0.200356188780053
"1088","Wheat_2_AL","GY","GID7397372",4,"1",1,0.273935848130587,0.200356188780053
"1089","Wheat_2_AL","GY","GID7397944",4,"1",0,0.176755758679977,0.200356188780053
"1090","Wheat_2_AL","GY","GID7398023",4,"1",1,0.239531676103541,0.200356188780053
"1091","Wheat_2_AL","GY","GID7398274",4,"1",0,0.143670649814124,0.200356188780053
"1092","Wheat_2_AL","GY","GID7398340",4,"1",0,0.0581287701439849,0.200356188780053
"1093","Wheat_2_AL","GY","GID7399264",4,"1",1,0.25606594362526,0.200356188780053
"1094","Wheat_2_AL","GY","GID7399290",4,"1",1,0.243881652481984,0.200356188780053
"1095","Wheat_2_AL","GY","GID7399316",4,"1",0,0.129244820454436,0.200356188780053
"1096","Wheat_2_AL","GY","GID7399445",4,"1",0,0.193086775383887,0.200356188780053
"1097","Wheat_2_AL","GY","GID7399509",4,"1",0,0.177401122030047,0.200356188780053
"1098","Wheat_2_AL","GY","GID7399583",4,"1",0,0.165586481448004,0.200356188780053
"1099","Wheat_2_AL","GY","GID7399810",4,"1",1,0.207394635141538,0.200356188780053
"1100","Wheat_2_AL","GY","GID7399815",4,"1",0,0.169778900435462,0.200356188780053
"1101","Wheat_2_AL","GY","GID7399921",4,"1",0,0.184580150886855,0.200356188780053
"1102","Wheat_2_AL","GY","GID7399938",4,"1",1,0.308420860130248,0.200356188780053
"1103","Wheat_2_AL","GY","GID7400085",4,"1",1,0.315900995492503,0.200356188780053
"1104","Wheat_2_AL","GY","GID7400090",4,"1",1,0.309126496822326,0.200356188780053
"1105","Wheat_2_AL","GY","GID7400304",4,"1",1,0.288755639188416,0.200356188780053
"1106","Wheat_2_AL","GY","GID7400446",4,"1",1,0.337557841705559,0.200356188780053
"1107","Wheat_2_AL","GY","GID7400541",4,"1",0,0.128894105177501,0.200356188780053
"1108","Wheat_2_AL","GY","GID7400598",4,"1",0,0.162828003887582,0.200356188780053
"1109","Wheat_2_AL","GY","GID7400704",4,"1",1,0.226192491933608,0.200356188780053
"1110","Wheat_2_AL","GY","GID7400751",4,"1",1,0.395816982797346,0.200356188780053
"1111","Wheat_2_AL","GY","GID7400970",4,"1",0,0.11970001963316,0.200356188780053
"1112","Wheat_2_AL","GY","GID7401090",4,"1",0,0.196795028683585,0.200356188780053
"1113","Wheat_2_AL","GY","GID7401115",4,"1",1,0.258938829212959,0.200356188780053
"1114","Wheat_2_AL","GY","GID7401212",4,"1",1,0.238423985113795,0.200356188780053
"1115","Wheat_2_AL","GY","GID7401292",4,"1",1,0.255216568268154,0.200356188780053
"1116","Wheat_2_AL","GY","GID7401358",4,"1",1,0.367500593081041,0.200356188780053
"1117","Wheat_2_AL","GY","GID7401677",4,"1",0,0.175158612422852,0.200356188780053
"1118","Wheat_2_AL","GY","GID7401759",4,"1",1,0.221833941902705,0.200356188780053
"1119","Wheat_2_AL","GY","GID7401888",4,"1",1,0.270103297178799,0.200356188780053
"1120","Wheat_2_AL","GY","GID7402056",4,"1",0,0.189663486125872,0.200356188780053
"1121","Wheat_2_AL","GY","GID7402074",4,"1",1,0.519098762309426,0.200356188780053
"1122","Wheat_2_AL","GY","GID7402107",4,"1",1,0.236540770580393,0.200356188780053
"1123","Wheat_2_AL","GY","GID7305344",5,"0",0,0.134440044474711,0.200534759358289
"1124","Wheat_2_AL","GY","GID7305649",5,"0",1,0.342658017110085,0.200534759358289
"1125","Wheat_2_AL","GY","GID7305687",5,"0",0,0.0986712406719282,0.200534759358289
"1126","Wheat_2_AL","GY","GID7305876",5,"0",0,0.172302551464364,0.200534759358289
"1127","Wheat_2_AL","GY","GID7305909",5,"0",1,0.429846419158413,0.200534759358289
"1128","Wheat_2_AL","GY","GID7310283",5,"0",0,0.16864181128763,0.200534759358289
"1129","Wheat_2_AL","GY","GID7310423",5,"0",0,0.162537166842549,0.200534759358289
"1130","Wheat_2_AL","GY","GID7310530",5,"0",0,0.0968754020739664,0.200534759358289
"1131","Wheat_2_AL","GY","GID7310597",5,"0",0,0.169482777592242,0.200534759358289
"1132","Wheat_2_AL","GY","GID7310612",5,"0",0,0.132247576841698,0.200534759358289
"1133","Wheat_2_AL","GY","GID7310704",5,"0",0,0.152118502593119,0.200534759358289
"1134","Wheat_2_AL","GY","GID7310739",5,"0",1,0.271402380322485,0.200534759358289
"1135","Wheat_2_AL","GY","GID7310789",5,"0",0,0.130885876413197,0.200534759358289
"1136","Wheat_2_AL","GY","GID7310893",5,"0",0,0.147069855947653,0.200534759358289
"1137","Wheat_2_AL","GY","GID7310947",5,"0",1,0.219927090022639,0.200534759358289
"1138","Wheat_2_AL","GY","GID7311016",5,"0",0,0.188332786195863,0.200534759358289
"1139","Wheat_2_AL","GY","GID7311068",5,"0",1,0.260858917985733,0.200534759358289
"1140","Wheat_2_AL","GY","GID7311132",5,"0",0,0.162778063953745,0.200534759358289
"1141","Wheat_2_AL","GY","GID7311152",5,"0",0,0.173884108617789,0.200534759358289
"1142","Wheat_2_AL","GY","GID7311160",5,"0",0,0.159328117830825,0.200534759358289
"1143","Wheat_2_AL","GY","GID7311162",5,"0",1,0.205042048018002,0.200534759358289
"1144","Wheat_2_AL","GY","GID7311417",5,"0",0,0.0951264307615094,0.200534759358289
"1145","Wheat_2_AL","GY","GID7311460",5,"0",1,0.335759882589991,0.200534759358289
"1146","Wheat_2_AL","GY","GID7311470",5,"0",1,0.231886250721306,0.200534759358289
"1147","Wheat_2_AL","GY","GID7311518",5,"0",0,0.087278928468856,0.200534759358289
"1148","Wheat_2_AL","GY","GID7311541",5,"0",0,0.150253825166756,0.200534759358289
"1149","Wheat_2_AL","GY","GID7311566",5,"0",0,0.113588407164853,0.200534759358289
"1150","Wheat_2_AL","GY","GID7311762",5,"0",0,0.141911737525014,0.200534759358289
"1151","Wheat_2_AL","GY","GID7311918",5,"0",0,0.196129344706632,0.200534759358289
"1152","Wheat_2_AL","GY","GID7311967",5,"0",1,0.242089932166029,0.200534759358289
"1153","Wheat_2_AL","GY","GID7311977",5,"0",0,0.110658895892865,0.200534759358289
"1154","Wheat_2_AL","GY","GID7312030",5,"0",0,0.194889385953812,0.200534759358289
"1155","Wheat_2_AL","GY","GID7312300",5,"0",0,0.109337105965473,0.200534759358289
"1156","Wheat_2_AL","GY","GID7312378",5,"0",1,0.264280978244819,0.200534759358289
"1157","Wheat_2_AL","GY","GID7312471",5,"0",0,0.132631392980382,0.200534759358289
"1158","Wheat_2_AL","GY","GID7312669",5,"0",1,0.24294219067536,0.200534759358289
"1159","Wheat_2_AL","GY","GID7312704",5,"0",1,0.255049812430212,0.200534759358289
"1160","Wheat_2_AL","GY","GID7312879",5,"0",0,0.126803628891938,0.200534759358289
"1161","Wheat_2_AL","GY","GID7312938",5,"0",0,0.173220397297949,0.200534759358289
"1162","Wheat_2_AL","GY","GID7313019",5,"0",0,0.127172731548039,0.200534759358289
"1163","Wheat_2_AL","GY","GID7313112",5,"0",0,0.124965386206085,0.200534759358289
"1164","Wheat_2_AL","GY","GID7313172",5,"0",1,0.278684156020719,0.200534759358289
"1165","Wheat_2_AL","GY","GID7313292",5,"0",1,0.243290147075069,0.200534759358289
"1166","Wheat_2_AL","GY","GID7313314",5,"0",1,0.216941707561515,0.200534759358289
"1167","Wheat_2_AL","GY","GID7313327",5,"0",0,0.152830304359021,0.200534759358289
"1168","Wheat_2_AL","GY","GID7313358",5,"0",0,0.15429223911257,0.200534759358289
"1169","Wheat_2_AL","GY","GID7313385",5,"0",1,0.258450141950016,0.200534759358289
"1170","Wheat_2_AL","GY","GID7313406",5,"0",0,0.184383678487147,0.200534759358289
"1171","Wheat_2_AL","GY","GID7313602",5,"0",1,0.208801758027344,0.200534759358289
"1172","Wheat_2_AL","GY","GID7313608",5,"0",1,0.231025590544338,0.200534759358289
"1173","Wheat_2_AL","GY","GID7313663",5,"0",0,0.156907450893271,0.200534759358289
"1174","Wheat_2_AL","GY","GID7313767",5,"0",1,0.27761979975775,0.200534759358289
"1175","Wheat_2_AL","GY","GID7395818",5,"0",1,0.255236370738732,0.200534759358289
"1176","Wheat_2_AL","GY","GID7395820",5,"0",1,0.251834566952608,0.200534759358289
"1177","Wheat_2_AL","GY","GID7395864",5,"0",1,0.334407908214891,0.200534759358289
"1178","Wheat_2_AL","GY","GID7395907",5,"0",0,0.150774587071139,0.200534759358289
"1179","Wheat_2_AL","GY","GID7395966",5,"0",0,0.0879900412540391,0.200534759358289
"1180","Wheat_2_AL","GY","GID7395971",5,"0",0,0.123610566217302,0.200534759358289
"1181","Wheat_2_AL","GY","GID7395976",5,"0",0,0.0831109843974907,0.200534759358289
"1182","Wheat_2_AL","GY","GID7396083",5,"0",0,0.198536478940735,0.200534759358289
"1183","Wheat_2_AL","GY","GID7396126",5,"0",0,0.0847043822538149,0.200534759358289
"1184","Wheat_2_AL","GY","GID7396135",5,"0",0,0.153513610837495,0.200534759358289
"1185","Wheat_2_AL","GY","GID7396167",5,"0",0,0.125337218041761,0.200534759358289
"1186","Wheat_2_AL","GY","GID7396168",5,"0",0,0.114931332504263,0.200534759358289
"1187","Wheat_2_AL","GY","GID7396171",5,"0",0,0.128844018197198,0.200534759358289
"1188","Wheat_2_AL","GY","GID7396196",5,"0",1,0.247950478734142,0.200534759358289
"1189","Wheat_2_AL","GY","GID7396207",5,"0",0,0.134517966813961,0.200534759358289
"1190","Wheat_2_AL","GY","GID7396235",5,"0",0,0.142891252379366,0.200534759358289
"1191","Wheat_2_AL","GY","GID7396244",5,"0",0,0.0906480338413033,0.200534759358289
"1192","Wheat_2_AL","GY","GID7396249",5,"0",0,0.145534058526127,0.200534759358289
"1193","Wheat_2_AL","GY","GID7396272",5,"0",1,0.23846265190285,0.200534759358289
"1194","Wheat_2_AL","GY","GID7396461",5,"0",0,0.128809420685073,0.200534759358289
"1195","Wheat_2_AL","GY","GID7396536",5,"0",0,0.121070382153209,0.200534759358289
"1196","Wheat_2_AL","GY","GID7396538",5,"0",0,0.182149721546764,0.200534759358289
"1197","Wheat_2_AL","GY","GID7396555",5,"0",1,0.301937503453717,0.200534759358289
"1198","Wheat_2_AL","GY","GID7396560",5,"0",0,0.159633830980051,0.200534759358289
"1199","Wheat_2_AL","GY","GID7396649",5,"0",0,0.179739093652192,0.200534759358289
"1200","Wheat_2_AL","GY","GID7396657",5,"0",0,0.142819234226056,0.200534759358289
"1201","Wheat_2_AL","GY","GID7396710",5,"0",1,0.250824045148883,0.200534759358289
"1202","Wheat_2_AL","GY","GID7396745",5,"0",0,0.123655905184599,0.200534759358289
"1203","Wheat_2_AL","GY","GID7396825",5,"0",0,0.176539955449217,0.200534759358289
"1204","Wheat_2_AL","GY","GID7396942",5,"0",0,0.122743213754159,0.200534759358289
"1205","Wheat_2_AL","GY","GID7396984",5,"0",1,0.223088518472017,0.200534759358289
"1206","Wheat_2_AL","GY","GID7397007",5,"0",1,0.222741309115659,0.200534759358289
"1207","Wheat_2_AL","GY","GID7397194",5,"0",0,0.171144278721267,0.200534759358289
"1208","Wheat_2_AL","GY","GID7397362",5,"0",1,0.356092499458688,0.200534759358289
"1209","Wheat_2_AL","GY","GID7397371",5,"0",1,0.341522101835064,0.200534759358289
"1210","Wheat_2_AL","GY","GID7397500",5,"0",1,0.21053044057967,0.200534759358289
"1211","Wheat_2_AL","GY","GID7397531",5,"0",0,0.184179376442283,0.200534759358289
"1212","Wheat_2_AL","GY","GID7397572",5,"0",1,0.272515482485354,0.200534759358289
"1213","Wheat_2_AL","GY","GID7397582",5,"0",0,0.101447060301424,0.200534759358289
"1214","Wheat_2_AL","GY","GID7397661",5,"0",1,0.205993974707303,0.200534759358289
"1215","Wheat_2_AL","GY","GID7397666",5,"0",0,0.0942770792730593,0.200534759358289
"1216","Wheat_2_AL","GY","GID7397682",5,"0",0,0.15086715051126,0.200534759358289
"1217","Wheat_2_AL","GY","GID7397725",5,"0",0,0.100360864593132,0.200534759358289
"1218","Wheat_2_AL","GY","GID7397754",5,"0",0,0.197266945287528,0.200534759358289
"1219","Wheat_2_AL","GY","GID7397920",5,"0",1,0.259807803636995,0.200534759358289
"1220","Wheat_2_AL","GY","GID7397995",5,"0",0,0.127541290284866,0.200534759358289
"1221","Wheat_2_AL","GY","GID7398009",5,"0",1,0.254084260984119,0.200534759358289
"1222","Wheat_2_AL","GY","GID7398014",5,"0",1,0.216589970181463,0.200534759358289
"1223","Wheat_2_AL","GY","GID7398025",5,"0",1,0.212232357980035,0.200534759358289
"1224","Wheat_2_AL","GY","GID7398093",5,"0",0,0.169386029480644,0.200534759358289
"1225","Wheat_2_AL","GY","GID7398208",5,"0",0,0.150307727690013,0.200534759358289
"1226","Wheat_2_AL","GY","GID7398231",5,"0",0,0.165508360464535,0.200534759358289
"1227","Wheat_2_AL","GY","GID7398319",5,"0",1,0.29403019872043,0.200534759358289
"1228","Wheat_2_AL","GY","GID7398354",5,"0",0,0.172161226949099,0.200534759358289
"1229","Wheat_2_AL","GY","GID7398376",5,"0",0,0.144070618356738,0.200534759358289
"1230","Wheat_2_AL","GY","GID7398411",5,"0",0,0.12484973550123,0.200534759358289
