"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"927","Wheat_3_AL","GY","GID7397341",4,"0",0,0.158623642579921,0.200356188780053
"928","Wheat_3_AL","GY","GID7397361",4,"0",1,0.29270721219149,0.200356188780053
"929","Wheat_3_AL","GY","GID7397412",4,"0",0,0.125558409897785,0.200356188780053
"930","Wheat_3_AL","GY","GID7397544",4,"0",0,0.0942509376208021,0.200356188780053
"931","Wheat_3_AL","GY","GID7397572",4,"0",1,0.262114992169188,0.200356188780053
"932","Wheat_3_AL","GY","GID7397590",4,"0",0,0.157797357730252,0.200356188780053
"933","Wheat_3_AL","GY","GID7397670",4,"0",0,0.128614993017284,0.200356188780053
"934","Wheat_3_AL","GY","GID7397687",4,"0",1,0.242297563749788,0.200356188780053
"935","Wheat_3_AL","GY","GID7397726",4,"0",0,0.133613961611605,0.200356188780053
"936","Wheat_3_AL","GY","GID7397747",4,"0",1,0.217113375774957,0.200356188780053
"937","Wheat_3_AL","GY","GID7397771",4,"0",1,0.205675411019974,0.200356188780053
"938","Wheat_3_AL","GY","GID7397772",4,"0",0,0.14867776333963,0.200356188780053
"939","Wheat_3_AL","GY","GID7397815",4,"0",1,0.299551246029786,0.200356188780053
"940","Wheat_3_AL","GY","GID7398004",4,"0",1,0.222103844284398,0.200356188780053
"941","Wheat_3_AL","GY","GID7398014",4,"0",1,0.206201450696056,0.200356188780053
"942","Wheat_3_AL","GY","GID7398192",4,"0",0,0.139484402623469,0.200356188780053
"943","Wheat_3_AL","GY","GID7398197",4,"0",0,0.140431489036414,0.200356188780053
"944","Wheat_3_AL","GY","GID7398265",4,"0",0,0.150817905231218,0.200356188780053
"945","Wheat_3_AL","GY","GID7398322",4,"0",1,0.282278807782573,0.200356188780053
"946","Wheat_3_AL","GY","GID7398376",4,"0",0,0.159532096115607,0.200356188780053
"947","Wheat_3_AL","GY","GID7398428",4,"0",0,0.178665300953674,0.200356188780053
"948","Wheat_3_AL","GY","GID7398455",4,"0",0,0.152416859902842,0.200356188780053
"949","Wheat_3_AL","GY","GID7398460",4,"0",0,0.132249500895079,0.200356188780053
"950","Wheat_3_AL","GY","GID7398467",4,"0",0,0.171184868847209,0.200356188780053
"951","Wheat_3_AL","GY","GID7398594",4,"0",0,0.177250873927517,0.200356188780053
"952","Wheat_3_AL","GY","GID7398894",4,"0",0,0.166620826761717,0.200356188780053
"953","Wheat_3_AL","GY","GID7398903",4,"0",1,0.201846847672369,0.200356188780053
"954","Wheat_3_AL","GY","GID7398915",4,"0",0,0.148826130028668,0.200356188780053
"955","Wheat_3_AL","GY","GID7398918",4,"0",0,0.167744689106281,0.200356188780053
"956","Wheat_3_AL","GY","GID7398919",4,"0",0,0.142729435716893,0.200356188780053
"957","Wheat_3_AL","GY","GID7398962",4,"0",0,0.169453898174308,0.200356188780053
"958","Wheat_3_AL","GY","GID7398976",4,"0",0,0.175685907476384,0.200356188780053
"959","Wheat_3_AL","GY","GID7399014",4,"0",0,0.181829464133382,0.200356188780053
"960","Wheat_3_AL","GY","GID7399095",4,"0",0,0.162704350550528,0.200356188780053
"961","Wheat_3_AL","GY","GID7399291",4,"0",1,0.26903040600645,0.200356188780053
"962","Wheat_3_AL","GY","GID7399331",4,"0",1,0.204884551913398,0.200356188780053
"963","Wheat_3_AL","GY","GID7399382",4,"0",0,0.157425534929525,0.200356188780053
"964","Wheat_3_AL","GY","GID7399385",4,"0",1,0.201331243161086,0.200356188780053
"965","Wheat_3_AL","GY","GID7399413",4,"0",0,0.17101985755811,0.200356188780053
"966","Wheat_3_AL","GY","GID7399441",4,"0",1,0.248136748986602,0.200356188780053
"967","Wheat_3_AL","GY","GID7399446",4,"0",1,0.21842148300514,0.200356188780053
"968","Wheat_3_AL","GY","GID7399479",4,"0",0,0.150002569394012,0.200356188780053
"969","Wheat_3_AL","GY","GID7399480",4,"0",0,0.124865596304449,0.200356188780053
"970","Wheat_3_AL","GY","GID7399508",4,"0",0,0.194107230605059,0.200356188780053
"971","Wheat_3_AL","GY","GID7399534",4,"0",1,0.28901859188919,0.200356188780053
"972","Wheat_3_AL","GY","GID7399539",4,"0",1,0.315088231984992,0.200356188780053
"973","Wheat_3_AL","GY","GID7399551",4,"0",1,0.304356367263912,0.200356188780053
"974","Wheat_3_AL","GY","GID7399610",4,"0",0,0.152508453105642,0.200356188780053
"975","Wheat_3_AL","GY","GID7399619",4,"0",1,0.26198139450557,0.200356188780053
"976","Wheat_3_AL","GY","GID7399622",4,"0",1,0.249266172197917,0.200356188780053
"977","Wheat_3_AL","GY","GID7399625",4,"0",0,0.191371670561033,0.200356188780053
"978","Wheat_3_AL","GY","GID7399632",4,"0",0,0.123418146027538,0.200356188780053
"979","Wheat_3_AL","GY","GID7399639",4,"0",0,0.134770399396306,0.200356188780053
"980","Wheat_3_AL","GY","GID7399663",4,"0",1,0.217435915347914,0.200356188780053
"981","Wheat_3_AL","GY","GID7399819",4,"0",1,0.25135175354227,0.200356188780053
"982","Wheat_3_AL","GY","GID7399830",4,"0",1,0.206022179291241,0.200356188780053
"983","Wheat_3_AL","GY","GID7399877",4,"0",0,0.170708046105546,0.200356188780053
"984","Wheat_3_AL","GY","GID7399902",4,"0",1,0.247936356949443,0.200356188780053
"985","Wheat_3_AL","GY","GID7399906",4,"0",1,0.284235509486559,0.200356188780053
"986","Wheat_3_AL","GY","GID7399960",4,"0",0,0.124683097130185,0.200356188780053
"987","Wheat_3_AL","GY","GID7399970",4,"0",0,0.145352034988389,0.200356188780053
"988","Wheat_3_AL","GY","GID7400004",4,"0",0,0.195796523130762,0.200356188780053
"989","Wheat_3_AL","GY","GID7400091",4,"0",1,0.316070513023518,0.200356188780053
"990","Wheat_3_AL","GY","GID7400157",4,"0",1,0.209876433767621,0.200356188780053
"991","Wheat_3_AL","GY","GID7400189",4,"0",0,0.130906375607222,0.200356188780053
"992","Wheat_3_AL","GY","GID7400191",4,"0",0,0.145980270526663,0.200356188780053
"993","Wheat_3_AL","GY","GID7400204",4,"0",1,0.27345802416114,0.200356188780053
"994","Wheat_3_AL","GY","GID7400209",4,"0",1,0.298846414428532,0.200356188780053
"995","Wheat_3_AL","GY","GID7400239",4,"0",0,0.169000240764173,0.200356188780053
"996","Wheat_3_AL","GY","GID7400244",4,"0",0,0.128408236269868,0.200356188780053
"997","Wheat_3_AL","GY","GID7400320",4,"0",1,0.292088261741731,0.200356188780053
"998","Wheat_3_AL","GY","GID7400324",4,"0",1,0.306688437346105,0.200356188780053
"999","Wheat_3_AL","GY","GID7400403",4,"0",0,0.187944754208835,0.200356188780053
"1000","Wheat_3_AL","GY","GID7400404",4,"0",0,0.18491701128066,0.200356188780053
"1001","Wheat_3_AL","GY","GID7400430",4,"0",0,0.140517582806513,0.200356188780053
"1002","Wheat_3_AL","GY","GID7400441",4,"0",1,0.465243858374659,0.200356188780053
"1003","Wheat_3_AL","GY","GID7400471",4,"0",1,0.23707896671049,0.200356188780053
"1004","Wheat_3_AL","GY","GID7400511",4,"0",1,0.222582727796611,0.200356188780053
"1005","Wheat_3_AL","GY","GID7400537",4,"0",1,0.315906872031338,0.200356188780053
"1006","Wheat_3_AL","GY","GID7400663",4,"0",0,0.124692355135592,0.200356188780053
"1007","Wheat_3_AL","GY","GID7400697",4,"0",0,0.168222408949308,0.200356188780053
"1008","Wheat_3_AL","GY","GID7400699",4,"0",0,0.199965652057791,0.200356188780053
"1009","Wheat_3_AL","GY","GID7400701",4,"0",0,0.128188755913327,0.200356188780053
"1010","Wheat_3_AL","GY","GID7400741",4,"0",1,0.208388970180742,0.200356188780053
"1011","Wheat_3_AL","GY","GID7400750",4,"0",0,0.15547948170468,0.200356188780053
"1012","Wheat_3_AL","GY","GID7400794",4,"0",1,0.26045638202288,0.200356188780053
"1013","Wheat_3_AL","GY","GID7400816",4,"0",0,0.200218963384213,0.200356188780053
"1014","Wheat_3_AL","GY","GID7400873",4,"0",1,0.245464496756287,0.200356188780053
"1015","Wheat_3_AL","GY","GID7400924",4,"0",1,0.222232026763464,0.200356188780053
"1016","Wheat_3_AL","GY","GID7400945",4,"0",0,0.164009484311694,0.200356188780053
"1017","Wheat_3_AL","GY","GID7400949",4,"0",0,0.107276189061293,0.200356188780053
"1018","Wheat_3_AL","GY","GID7400971",4,"0",1,0.243993425612383,0.200356188780053
"1019","Wheat_3_AL","GY","GID7400972",4,"0",1,0.206265195788299,0.200356188780053
"1020","Wheat_3_AL","GY","GID7400988",4,"0",1,0.286505206765049,0.200356188780053
"1021","Wheat_3_AL","GY","GID7401037",4,"0",1,0.319798157308989,0.200356188780053
"1022","Wheat_3_AL","GY","GID7401039",4,"0",0,0.187830572934289,0.200356188780053
"1023","Wheat_3_AL","GY","GID7401067",4,"0",0,0.19931634586446,0.200356188780053
"1024","Wheat_3_AL","GY","GID7401072",4,"0",1,0.216781388701173,0.200356188780053
"1025","Wheat_3_AL","GY","GID7401076",4,"0",1,0.226819327703329,0.200356188780053
"1026","Wheat_3_AL","GY","GID7401078",4,"0",0,0.191375013376885,0.200356188780053
"1027","Wheat_3_AL","GY","GID7401079",4,"0",0,0.199789437700834,0.200356188780053
"1028","Wheat_3_AL","GY","GID7401083",4,"0",1,0.252568711635309,0.200356188780053
"1029","Wheat_3_AL","GY","GID7401087",4,"0",0,0.176472058636182,0.200356188780053
"1030","Wheat_3_AL","GY","GID7401088",4,"0",1,0.21251382439241,0.200356188780053
"1031","Wheat_3_AL","GY","GID7401109",4,"0",1,0.25102242656439,0.200356188780053
"1032","Wheat_3_AL","GY","GID7401111",4,"0",1,0.258064658386861,0.200356188780053
"1033","Wheat_3_AL","GY","GID7401118",4,"0",1,0.262169196187216,0.200356188780053
"1034","Wheat_3_AL","GY","GID7401152",4,"0",0,0.149154015795228,0.200356188780053
"1035","Wheat_3_AL","GY","GID7401156",4,"0",0,0.138795423800168,0.200356188780053
"1036","Wheat_3_AL","GY","GID7401202",4,"0",0,0.154846623614763,0.200356188780053
"1037","Wheat_3_AL","GY","GID7401230",4,"0",0,0.17681024873871,0.200356188780053
"1038","Wheat_3_AL","GY","GID7401367",4,"0",0,0.183470710338883,0.200356188780053
"1039","Wheat_3_AL","GY","GID7401428",4,"0",0,0.187573101328109,0.200356188780053
"1040","Wheat_3_AL","GY","GID7401470",4,"0",0,0.119412662366424,0.200356188780053
"1041","Wheat_3_AL","GY","GID7401478",4,"0",0,0.0800634807227727,0.200356188780053
"1042","Wheat_3_AL","GY","GID7401479",4,"0",0,0.153996980979953,0.200356188780053
"1043","Wheat_3_AL","GY","GID7401507",4,"0",1,0.226357136222907,0.200356188780053
"1044","Wheat_3_AL","GY","GID7401560",4,"0",0,0.170915469078329,0.200356188780053
"1045","Wheat_3_AL","GY","GID7401569",4,"0",0,0.194816630795728,0.200356188780053
"1046","Wheat_3_AL","GY","GID7401582",4,"0",1,0.217448050459624,0.200356188780053
"1047","Wheat_3_AL","GY","GID7401590",4,"0",0,0.155842688289941,0.200356188780053
"1048","Wheat_3_AL","GY","GID7401653",4,"0",0,0.157023179248869,0.200356188780053
"1049","Wheat_3_AL","GY","GID7401656",4,"0",0,0.173944981573834,0.200356188780053
"1050","Wheat_3_AL","GY","GID7401661",4,"0",1,0.229724682616641,0.200356188780053
"1051","Wheat_3_AL","GY","GID7401676",4,"0",0,0.189039606686726,0.200356188780053
"1052","Wheat_3_AL","GY","GID7401748",4,"0",1,0.224026735783493,0.200356188780053
"1053","Wheat_3_AL","GY","GID7401766",4,"0",1,0.352130242286398,0.200356188780053
"1054","Wheat_3_AL","GY","GID7401768",4,"0",1,0.301790038891427,0.200356188780053
"1055","Wheat_3_AL","GY","GID7401774",4,"0",1,0.283304838004628,0.200356188780053
"1056","Wheat_3_AL","GY","GID7401791",4,"0",1,0.210551893958755,0.200356188780053
"1057","Wheat_3_AL","GY","GID7401803",4,"0",0,0.200224642628423,0.200356188780053
"1058","Wheat_3_AL","GY","GID7401872",4,"0",1,0.352125216505309,0.200356188780053
"1059","Wheat_3_AL","GY","GID7401878",4,"0",0,0.160938377476647,0.200356188780053
"1060","Wheat_3_AL","GY","GID7401889",4,"0",0,0.16552018194208,0.200356188780053
"1061","Wheat_3_AL","GY","GID7401896",4,"0",0,0.16634714936988,0.200356188780053
"1062","Wheat_3_AL","GY","GID7401898",4,"0",0,0.170146227001861,0.200356188780053
"1063","Wheat_3_AL","GY","GID7402013",4,"0",1,0.324725978473353,0.200356188780053
"1064","Wheat_3_AL","GY","GID7402059",4,"0",1,0.241393638167566,0.200356188780053
"1065","Wheat_3_AL","GY","GID7402110",4,"0",1,0.249667822241256,0.200356188780053
"1066","Wheat_3_AL","GY","GID7402203",4,"0",1,0.210318073256825,0.200356188780053
"1067","Wheat_3_AL","GY","GID7305910",4,"1",1,0.219209342827319,0.200356188780053
"1068","Wheat_3_AL","GY","GID7305960",4,"1",1,0.353464265772403,0.200356188780053
"1069","Wheat_3_AL","GY","GID7310605",4,"1",0,0.178991868765845,0.200356188780053
"1070","Wheat_3_AL","GY","GID7311077",4,"1",0,0.175857195950783,0.200356188780053
"1071","Wheat_3_AL","GY","GID7311537",4,"1",0,0.163130902140211,0.200356188780053
"1072","Wheat_3_AL","GY","GID7312084",4,"1",0,0.133713741856944,0.200356188780053
"1073","Wheat_3_AL","GY","GID7312934",4,"1",0,0.18972906131185,0.200356188780053
"1074","Wheat_3_AL","GY","GID7313028",4,"1",0,0.180774778517445,0.200356188780053
"1075","Wheat_3_AL","GY","GID7313459",4,"1",1,0.340435179733577,0.200356188780053
"1076","Wheat_3_AL","GY","GID7313678",4,"1",1,0.25455837846384,0.200356188780053
"1077","Wheat_3_AL","GY","GID7313708",4,"1",1,0.331674459009894,0.200356188780053
"1078","Wheat_3_AL","GY","GID7396203",4,"1",1,0.226025235861619,0.200356188780053
"1079","Wheat_3_AL","GY","GID7397094",4,"1",1,0.322346064122627,0.200356188780053
"1080","Wheat_3_AL","GY","GID7397373",4,"1",1,0.253542089560088,0.200356188780053
"1081","Wheat_3_AL","GY","GID7398254",4,"1",0,0.190706326162021,0.200356188780053
"1082","Wheat_3_AL","GY","GID7398340",4,"1",0,0.119181653258381,0.200356188780053
"1083","Wheat_3_AL","GY","GID7398783",4,"1",0,0.147838570531521,0.200356188780053
"1084","Wheat_3_AL","GY","GID7398789",4,"1",0,0.192527487562724,0.200356188780053
"1085","Wheat_3_AL","GY","GID7399072",4,"1",0,0.121061319660484,0.200356188780053
"1086","Wheat_3_AL","GY","GID7399267",4,"1",1,0.284368353290333,0.200356188780053
"1087","Wheat_3_AL","GY","GID7399290",4,"1",1,0.25843295852567,0.200356188780053
"1088","Wheat_3_AL","GY","GID7399329",4,"1",0,0.194598171850025,0.200356188780053
"1089","Wheat_3_AL","GY","GID7399442",4,"1",0,0.171881566446486,0.200356188780053
"1090","Wheat_3_AL","GY","GID7399497",4,"1",0,0.181509446917626,0.200356188780053
"1091","Wheat_3_AL","GY","GID7399875",4,"1",0,0.193315540500941,0.200356188780053
"1092","Wheat_3_AL","GY","GID7399905",4,"1",1,0.277871105235941,0.200356188780053
"1093","Wheat_3_AL","GY","GID7399921",4,"1",0,0.170945305593076,0.200356188780053
"1094","Wheat_3_AL","GY","GID7399949",4,"1",1,0.204796909536882,0.200356188780053
"1095","Wheat_3_AL","GY","GID7399964",4,"1",1,0.219077542516913,0.200356188780053
"1096","Wheat_3_AL","GY","GID7399966",4,"1",1,0.260502080566374,0.200356188780053
"1097","Wheat_3_AL","GY","GID7400085",4,"1",1,0.296483181961966,0.200356188780053
"1098","Wheat_3_AL","GY","GID7400303",4,"1",1,0.241555936755843,0.200356188780053
"1099","Wheat_3_AL","GY","GID7400337",4,"1",1,0.349421595616067,0.200356188780053
"1100","Wheat_3_AL","GY","GID7400346",4,"1",1,0.306679019687235,0.200356188780053
"1101","Wheat_3_AL","GY","GID7400448",4,"1",1,0.29493309507747,0.200356188780053
"1102","Wheat_3_AL","GY","GID7400461",4,"1",1,0.243705478828416,0.200356188780053
"1103","Wheat_3_AL","GY","GID7400743",4,"1",1,0.20985130718106,0.200356188780053
"1104","Wheat_3_AL","GY","GID7400747",4,"1",1,0.208383588690097,0.200356188780053
"1105","Wheat_3_AL","GY","GID7400748",4,"1",0,0.198563466906862,0.200356188780053
"1106","Wheat_3_AL","GY","GID7400769",4,"1",1,0.22912419888174,0.200356188780053
"1107","Wheat_3_AL","GY","GID7400771",4,"1",1,0.21097157268147,0.200356188780053
"1108","Wheat_3_AL","GY","GID7400772",4,"1",1,0.256781536250705,0.200356188780053
"1109","Wheat_3_AL","GY","GID7400903",4,"1",1,0.229668658198722,0.200356188780053
"1110","Wheat_3_AL","GY","GID7400916",4,"1",1,0.318284973348722,0.200356188780053
"1111","Wheat_3_AL","GY","GID7400999",4,"1",1,0.258430223246899,0.200356188780053
"1112","Wheat_3_AL","GY","GID7401013",4,"1",1,0.278965986424313,0.200356188780053
"1113","Wheat_3_AL","GY","GID7401035",4,"1",1,0.283570908862168,0.200356188780053
"1114","Wheat_3_AL","GY","GID7401193",4,"1",1,0.338386685059608,0.200356188780053
"1115","Wheat_3_AL","GY","GID7401214",4,"1",1,0.220811044998768,0.200356188780053
"1116","Wheat_3_AL","GY","GID7401724",4,"1",1,0.214170143323084,0.200356188780053
"1117","Wheat_3_AL","GY","GID7401886",4,"1",0,0.175995516304275,0.200356188780053
"1118","Wheat_3_AL","GY","GID7401890",4,"1",0,0.151580868901017,0.200356188780053
"1119","Wheat_3_AL","GY","GID7401934",4,"1",0,0.166600549401131,0.200356188780053
"1120","Wheat_3_AL","GY","GID7401988",4,"1",0,0.197579913226161,0.200356188780053
"1121","Wheat_3_AL","GY","GID7402066",4,"1",1,0.313648272113178,0.200356188780053
"1122","Wheat_3_AL","GY","GID7402105",4,"1",1,0.299692223780986,0.200356188780053
"1123","Wheat_3_AL","GY","GID7305341",5,"0",0,0.14861237846986,0.200534759358289
"1124","Wheat_3_AL","GY","GID7305345",5,"0",0,0.152721745986398,0.200534759358289
"1125","Wheat_3_AL","GY","GID7305714",5,"0",0,0.177432182248416,0.200534759358289
"1126","Wheat_3_AL","GY","GID7305743",5,"0",1,0.211094911490904,0.200534759358289
"1127","Wheat_3_AL","GY","GID7305837",5,"0",1,0.222199911693427,0.200534759358289
"1128","Wheat_3_AL","GY","GID7310283",5,"0",1,0.210618232358855,0.200534759358289
"1129","Wheat_3_AL","GY","GID7310391",5,"0",1,0.237864082774448,0.200534759358289
"1130","Wheat_3_AL","GY","GID7310499",5,"0",1,0.362080621538377,0.200534759358289
"1131","Wheat_3_AL","GY","GID7310514",5,"0",0,0.100849542901317,0.200534759358289
"1132","Wheat_3_AL","GY","GID7310601",5,"0",0,0.197436903857907,0.200534759358289
"1133","Wheat_3_AL","GY","GID7310606",5,"0",1,0.252722484515135,0.200534759358289
"1134","Wheat_3_AL","GY","GID7310617",5,"0",1,0.214990023580202,0.200534759358289
"1135","Wheat_3_AL","GY","GID7310658",5,"0",0,0.175438280645664,0.200534759358289
"1136","Wheat_3_AL","GY","GID7310723",5,"0",1,0.320475562535442,0.200534759358289
"1137","Wheat_3_AL","GY","GID7310739",5,"0",1,0.273673711642022,0.200534759358289
"1138","Wheat_3_AL","GY","GID7310745",5,"0",0,0.163631084482021,0.200534759358289
"1139","Wheat_3_AL","GY","GID7310771",5,"0",0,0.197595440290723,0.200534759358289
"1140","Wheat_3_AL","GY","GID7310806",5,"0",0,0.198682157791685,0.200534759358289
"1141","Wheat_3_AL","GY","GID7310808",5,"0",1,0.247088211556091,0.200534759358289
"1142","Wheat_3_AL","GY","GID7310856",5,"0",0,0.174521492195884,0.200534759358289
"1143","Wheat_3_AL","GY","GID7310862",5,"0",0,0.13716281344477,0.200534759358289
"1144","Wheat_3_AL","GY","GID7311040",5,"0",1,0.227040324463289,0.200534759358289
"1145","Wheat_3_AL","GY","GID7311085",5,"0",0,0.184842858526065,0.200534759358289
"1146","Wheat_3_AL","GY","GID7311102",5,"0",0,0.182340770651333,0.200534759358289
"1147","Wheat_3_AL","GY","GID7311140",5,"0",0,0.164323662170709,0.200534759358289
"1148","Wheat_3_AL","GY","GID7311407",5,"0",0,0.129290913244892,0.200534759358289
"1149","Wheat_3_AL","GY","GID7311438",5,"0",0,0.182033189169197,0.200534759358289
"1150","Wheat_3_AL","GY","GID7311468",5,"0",0,0.0673464080781471,0.200534759358289
"1151","Wheat_3_AL","GY","GID7311555",5,"0",0,0.0992938406471389,0.200534759358289
"1152","Wheat_3_AL","GY","GID7311566",5,"0",0,0.115144479662128,0.200534759358289
"1153","Wheat_3_AL","GY","GID7311569",5,"0",0,0.117625812147172,0.200534759358289
"1154","Wheat_3_AL","GY","GID7311833",5,"0",1,0.204251735843753,0.200534759358289
"1155","Wheat_3_AL","GY","GID7311891",5,"0",0,0.192122308046391,0.200534759358289
"1156","Wheat_3_AL","GY","GID7311894",5,"0",0,0.185073656537426,0.200534759358289
"1157","Wheat_3_AL","GY","GID7311895",5,"0",0,0.104708861897566,0.200534759358289
"1158","Wheat_3_AL","GY","GID7311967",5,"0",0,0.193905134048364,0.200534759358289
"1159","Wheat_3_AL","GY","GID7312074",5,"0",1,0.21578361507685,0.200534759358289
"1160","Wheat_3_AL","GY","GID7312388",5,"0",0,0.149863399197948,0.200534759358289
"1161","Wheat_3_AL","GY","GID7312394",5,"0",1,0.220856824705732,0.200534759358289
"1162","Wheat_3_AL","GY","GID7312439",5,"0",1,0.203805275664758,0.200534759358289
"1163","Wheat_3_AL","GY","GID7312451",5,"0",0,0.0830335846236322,0.200534759358289
"1164","Wheat_3_AL","GY","GID7312454",5,"0",0,0.13667104743856,0.200534759358289
"1165","Wheat_3_AL","GY","GID7312455",5,"0",0,0.118698592570954,0.200534759358289
"1166","Wheat_3_AL","GY","GID7312476",5,"0",0,0.141046779613999,0.200534759358289
"1167","Wheat_3_AL","GY","GID7312485",5,"0",0,0.105815925431505,0.200534759358289
"1168","Wheat_3_AL","GY","GID7312669",5,"0",0,0.174615246104982,0.200534759358289
"1169","Wheat_3_AL","GY","GID7312736",5,"0",0,0.196643604591148,0.200534759358289
"1170","Wheat_3_AL","GY","GID7312879",5,"0",0,0.162438022059436,0.200534759358289
"1171","Wheat_3_AL","GY","GID7312923",5,"0",0,0.170915703614415,0.200534759358289
"1172","Wheat_3_AL","GY","GID7312938",5,"0",0,0.188859901956383,0.200534759358289
"1173","Wheat_3_AL","GY","GID7313031",5,"0",1,0.306651668335511,0.200534759358289
"1174","Wheat_3_AL","GY","GID7313112",5,"0",0,0.132924956348691,0.200534759358289
"1175","Wheat_3_AL","GY","GID7313157",5,"0",1,0.283706172368781,0.200534759358289
"1176","Wheat_3_AL","GY","GID7313215",5,"0",1,0.220345502672825,0.200534759358289
"1177","Wheat_3_AL","GY","GID7313245",5,"0",1,0.30707255292207,0.200534759358289
"1178","Wheat_3_AL","GY","GID7313292",5,"0",1,0.249300869512176,0.200534759358289
"1179","Wheat_3_AL","GY","GID7313377",5,"0",1,0.209533052345285,0.200534759358289
"1180","Wheat_3_AL","GY","GID7313385",5,"0",1,0.26023016957803,0.200534759358289
"1181","Wheat_3_AL","GY","GID7313509",5,"0",1,0.400909081698099,0.200534759358289
"1182","Wheat_3_AL","GY","GID7313687",5,"0",0,0.156125802820404,0.200534759358289
"1183","Wheat_3_AL","GY","GID7313697",5,"0",1,0.267042653923642,0.200534759358289
"1184","Wheat_3_AL","GY","GID7395679",5,"0",0,0.184744054535908,0.200534759358289
"1185","Wheat_3_AL","GY","GID7395709",5,"0",0,0.157885547974278,0.200534759358289
"1186","Wheat_3_AL","GY","GID7395817",5,"0",0,0.167627553171613,0.200534759358289
"1187","Wheat_3_AL","GY","GID7395895",5,"0",0,0.110629337798201,0.200534759358289
"1188","Wheat_3_AL","GY","GID7395908",5,"0",0,0.13059008887756,0.200534759358289
"1189","Wheat_3_AL","GY","GID7395914",5,"0",0,0.153192258652692,0.200534759358289
"1190","Wheat_3_AL","GY","GID7395976",5,"0",0,0.0882960240665556,0.200534759358289
"1191","Wheat_3_AL","GY","GID7396072",5,"0",0,0.154606962850951,0.200534759358289
"1192","Wheat_3_AL","GY","GID7396135",5,"0",0,0.172056224998289,0.200534759358289
"1193","Wheat_3_AL","GY","GID7396153",5,"0",1,0.20782737077038,0.200534759358289
"1194","Wheat_3_AL","GY","GID7396194",5,"0",0,0.186368294061222,0.200534759358289
"1195","Wheat_3_AL","GY","GID7396235",5,"0",0,0.151660903563572,0.200534759358289
"1196","Wheat_3_AL","GY","GID7396241",5,"0",1,0.211206719546911,0.200534759358289
"1197","Wheat_3_AL","GY","GID7396244",5,"0",0,0.0999753720062714,0.200534759358289
"1198","Wheat_3_AL","GY","GID7396248",5,"0",0,0.171144796405832,0.200534759358289
"1199","Wheat_3_AL","GY","GID7396257",5,"0",0,0.0836727351912993,0.200534759358289
"1200","Wheat_3_AL","GY","GID7396355",5,"0",1,0.276888560598595,0.200534759358289
"1201","Wheat_3_AL","GY","GID7396461",5,"0",0,0.150718370690113,0.200534759358289
"1202","Wheat_3_AL","GY","GID7396535",5,"0",1,0.205715306487736,0.200534759358289
"1203","Wheat_3_AL","GY","GID7396536",5,"0",0,0.112040781963115,0.200534759358289
"1204","Wheat_3_AL","GY","GID7396555",5,"0",1,0.322258985485527,0.200534759358289
"1205","Wheat_3_AL","GY","GID7396566",5,"0",0,0.125144926774762,0.200534759358289
"1206","Wheat_3_AL","GY","GID7396747",5,"0",0,0.0733609440348525,0.200534759358289
"1207","Wheat_3_AL","GY","GID7396764",5,"0",0,0.198717519560318,0.200534759358289
"1208","Wheat_3_AL","GY","GID7396984",5,"0",1,0.230123889048236,0.200534759358289
"1209","Wheat_3_AL","GY","GID7397007",5,"0",1,0.237119716700774,0.200534759358289
"1210","Wheat_3_AL","GY","GID7397011",5,"0",1,0.202856906101123,0.200534759358289
"1211","Wheat_3_AL","GY","GID7397021",5,"0",0,0.175275533080972,0.200534759358289
"1212","Wheat_3_AL","GY","GID7397045",5,"0",0,0.0861677791798334,0.200534759358289
"1213","Wheat_3_AL","GY","GID7397107",5,"0",1,0.27572653226493,0.200534759358289
"1214","Wheat_3_AL","GY","GID7397189",5,"0",0,0.153431686091356,0.200534759358289
"1215","Wheat_3_AL","GY","GID7397389",5,"0",0,0.102971678209811,0.200534759358289
"1216","Wheat_3_AL","GY","GID7397501",5,"0",0,0.193849077043582,0.200534759358289
"1217","Wheat_3_AL","GY","GID7397538",5,"0",0,0.156789371026674,0.200534759358289
"1218","Wheat_3_AL","GY","GID7397627",5,"0",0,0.142919521576396,0.200534759358289
"1219","Wheat_3_AL","GY","GID7397672",5,"0",0,0.0972357566302355,0.200534759358289
"1220","Wheat_3_AL","GY","GID7397691",5,"0",1,0.246114982635201,0.200534759358289
"1221","Wheat_3_AL","GY","GID7397720",5,"0",0,0.151763976166188,0.200534759358289
"1222","Wheat_3_AL","GY","GID7397893",5,"0",1,0.258708957792944,0.200534759358289
"1223","Wheat_3_AL","GY","GID7398093",5,"0",0,0.195172861439413,0.200534759358289
"1224","Wheat_3_AL","GY","GID7398106",5,"0",0,0.187282120316267,0.200534759358289
"1225","Wheat_3_AL","GY","GID7398119",5,"0",1,0.227098899820567,0.200534759358289
"1226","Wheat_3_AL","GY","GID7398209",5,"0",0,0.156154170821926,0.200534759358289
"1227","Wheat_3_AL","GY","GID7398210",5,"0",0,0.177785122671671,0.200534759358289
"1228","Wheat_3_AL","GY","GID7398235",5,"0",0,0.188135885569557,0.200534759358289
"1229","Wheat_3_AL","GY","GID7398344",5,"0",0,0.118853303868071,0.200534759358289
"1230","Wheat_3_AL","GY","GID7398377",5,"0",0,0.147057439385436,0.200534759358289
