"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1017","Wheat_3_AL","GY","GID7400700",4,"0",0,0.185464491033417,0.5
"1018","Wheat_3_AL","GY","GID7400717",4,"0",0,0.292188290370097,0.5
"1019","Wheat_3_AL","GY","GID7400738",4,"0",0,0.156287036884062,0.5
"1020","Wheat_3_AL","GY","GID7400752",4,"0",0,0.342564568780694,0.5
"1021","Wheat_3_AL","GY","GID7400816",4,"0",0,0.178761942869775,0.5
"1022","Wheat_3_AL","GY","GID7400819",4,"0",0,0.190200983398028,0.5
"1023","Wheat_3_AL","GY","GID7400854",4,"0",0,0.222140520537039,0.5
"1024","Wheat_3_AL","GY","GID7400877",4,"0",0,0.254295781202493,0.5
"1025","Wheat_3_AL","GY","GID7400973",4,"0",0,0.26960587895886,0.5
"1026","Wheat_3_AL","GY","GID7400980",4,"0",0,0.19462770839807,0.5
"1027","Wheat_3_AL","GY","GID7400982",4,"0",0,0.261357034116229,0.5
"1028","Wheat_3_AL","GY","GID7401021",4,"0",0,0.201284599571287,0.5
"1029","Wheat_3_AL","GY","GID7401039",4,"0",0,0.260391839694996,0.5
"1030","Wheat_3_AL","GY","GID7401067",4,"0",0,0.275515625756733,0.5
"1031","Wheat_3_AL","GY","GID7401070",4,"0",0,0.308709798357253,0.5
"1032","Wheat_3_AL","GY","GID7401076",4,"0",0,0.261429023271319,0.5
"1033","Wheat_3_AL","GY","GID7401077",4,"0",0,0.252685597240185,0.5
"1034","Wheat_3_AL","GY","GID7401078",4,"0",0,0.194479549864719,0.5
"1035","Wheat_3_AL","GY","GID7401095",4,"0",0,0.170657262118632,0.5
"1036","Wheat_3_AL","GY","GID7401152",4,"0",0,0.144262428365556,0.5
"1037","Wheat_3_AL","GY","GID7401153",4,"0",0,0.165945162047468,0.5
"1038","Wheat_3_AL","GY","GID7401229",4,"0",0,0.143612928239815,0.5
"1039","Wheat_3_AL","GY","GID7401230",4,"0",0,0.177904500009207,0.5
"1040","Wheat_3_AL","GY","GID7401310",4,"0",0,0.163122005187242,0.5
"1041","Wheat_3_AL","GY","GID7401319",4,"0",0,0.206172118135887,0.5
"1042","Wheat_3_AL","GY","GID7401510",4,"0",0,0.216221485104239,0.5
"1043","Wheat_3_AL","GY","GID7401511",4,"0",0,0.2506494525039,0.5
"1044","Wheat_3_AL","GY","GID7401537",4,"0",0,0.119231531212288,0.5
"1045","Wheat_3_AL","GY","GID7401580",4,"0",0,0.216013286417385,0.5
"1046","Wheat_3_AL","GY","GID7401582",4,"0",0,0.189628583148873,0.5
"1047","Wheat_3_AL","GY","GID7401609",4,"0",0,0.182848800103838,0.5
"1048","Wheat_3_AL","GY","GID7401643",4,"0",0,0.340774830106035,0.5
"1049","Wheat_3_AL","GY","GID7401651",4,"0",0,0.140670041613653,0.5
"1050","Wheat_3_AL","GY","GID7401672",4,"0",0,0.200589620491606,0.5
"1051","Wheat_3_AL","GY","GID7401686",4,"0",0,0.220440187991658,0.5
"1052","Wheat_3_AL","GY","GID7401756",4,"0",0,0.289627384502473,0.5
"1053","Wheat_3_AL","GY","GID7401766",4,"0",0,0.314172897946277,0.5
"1054","Wheat_3_AL","GY","GID7401781",4,"0",0,0.245080447548783,0.5
"1055","Wheat_3_AL","GY","GID7401789",4,"0",0,0.300319506420771,0.5
"1056","Wheat_3_AL","GY","GID7401790",4,"0",0,0.258669100917749,0.5
"1057","Wheat_3_AL","GY","GID7401803",4,"0",0,0.210731798839974,0.5
"1058","Wheat_3_AL","GY","GID7401869",4,"0",0,0.282389296946819,0.5
"1059","Wheat_3_AL","GY","GID7401900",4,"0",0,0.189443090121965,0.5
"1060","Wheat_3_AL","GY","GID7401909",4,"0",0,0.289908008919098,0.5
"1061","Wheat_3_AL","GY","GID7401951",4,"0",0,0.173291542821607,0.5
"1062","Wheat_3_AL","GY","GID7401956",4,"0",0,0.216731271930385,0.5
"1063","Wheat_3_AL","GY","GID7402059",4,"0",0,0.273104940360884,0.5
"1064","Wheat_3_AL","GY","GID7402110",4,"0",0,0.254422434957183,0.5
"1065","Wheat_3_AL","GY","GID7402207",4,"0",0,0.142476336406657,0.5
"1066","Wheat_3_AL","GY","GID7402216",4,"0",0,0.252453278274186,0.5
"1067","Wheat_3_AL","GY","GID7305691",4,"1",0,0.236860987304101,0.5
"1068","Wheat_3_AL","GY","GID7305960",4,"1",0,0.416339422783993,0.5
"1069","Wheat_3_AL","GY","GID7310511",4,"1",0,0.259412302009795,0.5
"1070","Wheat_3_AL","GY","GID7310605",4,"1",0,0.198765783201337,0.5
"1071","Wheat_3_AL","GY","GID7310795",4,"1",0,0.175390010340832,0.5
"1072","Wheat_3_AL","GY","GID7310905",4,"1",0,0.14885263585329,0.5
"1073","Wheat_3_AL","GY","GID7311326",4,"1",0,0.390984179931145,0.5
"1074","Wheat_3_AL","GY","GID7311425",4,"1",0,0.0957191948880685,0.5
"1075","Wheat_3_AL","GY","GID7312084",4,"1",0,0.101411093015254,0.5
"1076","Wheat_3_AL","GY","GID7312127",4,"1",0,0.134275993424456,0.5
"1077","Wheat_3_AL","GY","GID7313027",4,"1",0,0.219771103436567,0.5
"1078","Wheat_3_AL","GY","GID7313531",4,"1",0,0.197797871801292,0.5
"1079","Wheat_3_AL","GY","GID7313634",4,"1",0,0.265550597303726,0.5
"1080","Wheat_3_AL","GY","GID7314450",4,"1",0,0.123602813752895,0.5
"1081","Wheat_3_AL","GY","GID7395694",4,"1",0,0.205496950463637,0.5
"1082","Wheat_3_AL","GY","GID7396203",4,"1",0,0.198473395507716,0.5
"1083","Wheat_3_AL","GY","GID7396228",4,"1",0,0.192811858184155,0.5
"1084","Wheat_3_AL","GY","GID7396327",4,"1",0,0.251911273337655,0.5
"1085","Wheat_3_AL","GY","GID7396354",4,"1",0,0.26579310987482,0.5
"1086","Wheat_3_AL","GY","GID7396416",4,"1",0,0.202411943125033,0.5
"1087","Wheat_3_AL","GY","GID7396638",4,"1",0,0.30163650025847,0.5
"1088","Wheat_3_AL","GY","GID7396738",4,"1",0,0.17430078810208,0.5
"1089","Wheat_3_AL","GY","GID7397025",4,"1",0,0.209855096282201,0.5
"1090","Wheat_3_AL","GY","GID7397073",4,"1",0,0.349089756849678,0.5
"1091","Wheat_3_AL","GY","GID7397363",4,"1",0,0.238023742749908,0.5
"1092","Wheat_3_AL","GY","GID7397372",4,"1",0,0.217587060361511,0.5
"1093","Wheat_3_AL","GY","GID7397373",4,"1",0,0.186070101649372,0.5
"1094","Wheat_3_AL","GY","GID7398529",4,"1",0,0.164590687777431,0.5
"1095","Wheat_3_AL","GY","GID7398783",4,"1",0,0.215462308491741,0.5
"1096","Wheat_3_AL","GY","GID7399264",4,"1",0,0.174031617558113,0.5
"1097","Wheat_3_AL","GY","GID7399267",4,"1",0,0.203099446088005,0.5
"1098","Wheat_3_AL","GY","GID7399471",4,"1",0,0.274296912771813,0.5
"1099","Wheat_3_AL","GY","GID7399829",4,"1",0,0.133783534105718,0.5
"1100","Wheat_3_AL","GY","GID7399873",4,"1",0,0.170605994680911,0.5
"1101","Wheat_3_AL","GY","GID7399875",4,"1",0,0.1827160532295,0.5
"1102","Wheat_3_AL","GY","GID7399965",4,"1",0,0.211192480759049,0.5
"1103","Wheat_3_AL","GY","GID7399966",4,"1",0,0.264434655450916,0.5
"1104","Wheat_3_AL","GY","GID7400093",4,"1",0,0.336624430243429,0.5
"1105","Wheat_3_AL","GY","GID7400159",4,"1",0,0.255234468094279,0.5
"1106","Wheat_3_AL","GY","GID7400443",4,"1",0,0.450608341592152,0.5
"1107","Wheat_3_AL","GY","GID7400446",4,"1",0,0.324792165335993,0.5
"1108","Wheat_3_AL","GY","GID7400453",4,"1",0,0.214630119101161,0.5
"1109","Wheat_3_AL","GY","GID7400457",4,"1",0,0.23199456028834,0.5
"1110","Wheat_3_AL","GY","GID7400602",4,"1",0,0.264028881217768,0.5
"1111","Wheat_3_AL","GY","GID7400679",4,"1",0,0.128998880070792,0.5
"1112","Wheat_3_AL","GY","GID7400704",4,"1",0,0.171164058412557,0.5
"1113","Wheat_3_AL","GY","GID7400724",4,"1",0,0.144815828834792,0.5
"1114","Wheat_3_AL","GY","GID7400970",4,"1",0,0.140159547770495,0.5
"1115","Wheat_3_AL","GY","GID7400975",4,"1",0,0.219914838016553,0.5
"1116","Wheat_3_AL","GY","GID7400983",4,"1",0,0.309163476974761,0.5
"1117","Wheat_3_AL","GY","GID7400999",4,"1",0,0.278494994721725,0.5
"1118","Wheat_3_AL","GY","GID7401356",4,"1",0,0.324541186066494,0.5
"1119","Wheat_3_AL","GY","GID7401358",4,"1",0,0.347757489485813,0.5
"1120","Wheat_3_AL","GY","GID7401644",4,"1",0,0.288509228844354,0.5
"1121","Wheat_3_AL","GY","GID7402068",4,"1",1,0.513458356678063,0.5
"1122","Wheat_3_AL","GY","GID7402078",4,"1",0,0.387799814744307,0.5
"1123","Wheat_3_AL","GY","GID7305649",5,"0",0,0.260001033964646,0.5
"1124","Wheat_3_AL","GY","GID7305834",5,"0",0,0.144900735296768,0.5
"1125","Wheat_3_AL","GY","GID7305877",5,"0",0,0.164074877706645,0.5
"1126","Wheat_3_AL","GY","GID7310216",5,"0",0,0.232369798983266,0.5
"1127","Wheat_3_AL","GY","GID7310279",5,"0",0,0.229776613950917,0.5
"1128","Wheat_3_AL","GY","GID7310280",5,"0",0,0.193213865176595,0.5
"1129","Wheat_3_AL","GY","GID7310282",5,"0",0,0.210345996566363,0.5
"1130","Wheat_3_AL","GY","GID7310283",5,"0",0,0.195057262026029,0.5
"1131","Wheat_3_AL","GY","GID7310287",5,"0",0,0.191443789602619,0.5
"1132","Wheat_3_AL","GY","GID7310307",5,"0",0,0.199283646752683,0.5
"1133","Wheat_3_AL","GY","GID7310407",5,"0",0,0.0984025275574228,0.5
"1134","Wheat_3_AL","GY","GID7310460",5,"0",0,0.173183374495859,0.5
"1135","Wheat_3_AL","GY","GID7310514",5,"0",0,0.103619036550152,0.5
"1136","Wheat_3_AL","GY","GID7310597",5,"0",0,0.174397939165987,0.5
"1137","Wheat_3_AL","GY","GID7310635",5,"0",0,0.157898592562144,0.5
"1138","Wheat_3_AL","GY","GID7310789",5,"0",0,0.196312173812156,0.5
"1139","Wheat_3_AL","GY","GID7310794",5,"0",0,0.247366193091586,0.5
"1140","Wheat_3_AL","GY","GID7310799",5,"0",0,0.128775397239781,0.5
"1141","Wheat_3_AL","GY","GID7310804",5,"0",0,0.271161917872977,0.5
"1142","Wheat_3_AL","GY","GID7310806",5,"0",0,0.14924640355957,0.5
"1143","Wheat_3_AL","GY","GID7310871",5,"0",0,0.126649173506481,0.5
"1144","Wheat_3_AL","GY","GID7310918",5,"0",0,0.253567998165556,0.5
"1145","Wheat_3_AL","GY","GID7310947",5,"0",0,0.197283229176892,0.5
"1146","Wheat_3_AL","GY","GID7311068",5,"0",0,0.259316354970512,0.5
"1147","Wheat_3_AL","GY","GID7311134",5,"0",0,0.231222461820832,0.5
"1148","Wheat_3_AL","GY","GID7311137",5,"0",0,0.176037543184576,0.5
"1149","Wheat_3_AL","GY","GID7311391",5,"0",0,0.15324291009051,0.5
"1150","Wheat_3_AL","GY","GID7311407",5,"0",0,0.13948773581881,0.5
"1151","Wheat_3_AL","GY","GID7311448",5,"0",0,0.180204061972418,0.5
"1152","Wheat_3_AL","GY","GID7311478",5,"0",0,0.155894077472511,0.5
"1153","Wheat_3_AL","GY","GID7311481",5,"0",0,0.111626841420454,0.5
"1154","Wheat_3_AL","GY","GID7311551",5,"0",0,0.171317378039242,0.5
"1155","Wheat_3_AL","GY","GID7311555",5,"0",0,0.113257109913157,0.5
"1156","Wheat_3_AL","GY","GID7311833",5,"0",0,0.173906804182378,0.5
"1157","Wheat_3_AL","GY","GID7311938",5,"0",0,0.134045879450177,0.5
"1158","Wheat_3_AL","GY","GID7312045",5,"0",0,0.187189787584949,0.5
"1159","Wheat_3_AL","GY","GID7312085",5,"0",0,0.188980196378141,0.5
"1160","Wheat_3_AL","GY","GID7312223",5,"0",0,0.165598942030517,0.5
"1161","Wheat_3_AL","GY","GID7312388",5,"0",0,0.173444813981832,0.5
"1162","Wheat_3_AL","GY","GID7312451",5,"0",0,0.0946162599694065,0.5
"1163","Wheat_3_AL","GY","GID7312454",5,"0",0,0.141362793091957,0.5
"1164","Wheat_3_AL","GY","GID7312470",5,"0",0,0.158555247388163,0.5
"1165","Wheat_3_AL","GY","GID7312505",5,"0",0,0.169599453592264,0.5
"1166","Wheat_3_AL","GY","GID7312659",5,"0",0,0.143694061065391,0.5
"1167","Wheat_3_AL","GY","GID7312670",5,"0",0,0.282419826633774,0.5
"1168","Wheat_3_AL","GY","GID7312702",5,"0",0,0.126016471452447,0.5
"1169","Wheat_3_AL","GY","GID7312736",5,"0",0,0.168659301250115,0.5
"1170","Wheat_3_AL","GY","GID7312903",5,"0",0,0.137621409232939,0.5
"1171","Wheat_3_AL","GY","GID7313009",5,"0",0,0.173724489754381,0.5
"1172","Wheat_3_AL","GY","GID7313040",5,"0",0,0.248035392583251,0.5
"1173","Wheat_3_AL","GY","GID7313112",5,"0",0,0.163580467263602,0.5
"1174","Wheat_3_AL","GY","GID7313314",5,"0",0,0.199357825808814,0.5
"1175","Wheat_3_AL","GY","GID7313341",5,"0",0,0.186857945957303,0.5
"1176","Wheat_3_AL","GY","GID7313358",5,"0",0,0.205299610389056,0.5
"1177","Wheat_3_AL","GY","GID7313390",5,"0",0,0.186971322012425,0.5
"1178","Wheat_3_AL","GY","GID7313392",5,"0",0,0.190659129270841,0.5
"1179","Wheat_3_AL","GY","GID7313530",5,"0",0,0.170608507963553,0.5
"1180","Wheat_3_AL","GY","GID7313592",5,"0",0,0.195268741452954,0.5
"1181","Wheat_3_AL","GY","GID7313679",5,"0",0,0.200361606801294,0.5
"1182","Wheat_3_AL","GY","GID7313692",5,"0",0,0.167525027553936,0.5
"1183","Wheat_3_AL","GY","GID7313713",5,"0",0,0.219434326834322,0.5
"1184","Wheat_3_AL","GY","GID7313770",5,"0",0,0.278616887027329,0.5
"1185","Wheat_3_AL","GY","GID7313806",5,"0",0,0.213947580934262,0.5
"1186","Wheat_3_AL","GY","GID7313888",5,"0",0,0.230838414206952,0.5
"1187","Wheat_3_AL","GY","GID7314436",5,"0",0,0.143800018600314,0.5
"1188","Wheat_3_AL","GY","GID7395683",5,"0",0,0.191442835668546,0.5
"1189","Wheat_3_AL","GY","GID7395818",5,"0",0,0.261094348564307,0.5
"1190","Wheat_3_AL","GY","GID7395864",5,"0",0,0.248389396060207,0.5
"1191","Wheat_3_AL","GY","GID7395915",5,"0",0,0.120800624253477,0.5
"1192","Wheat_3_AL","GY","GID7395926",5,"0",0,0.140780233126031,0.5
"1193","Wheat_3_AL","GY","GID7396011",5,"0",0,0.138007706182407,0.5
"1194","Wheat_3_AL","GY","GID7396051",5,"0",0,0.180724191189773,0.5
"1195","Wheat_3_AL","GY","GID7396072",5,"0",0,0.189153892979709,0.5
"1196","Wheat_3_AL","GY","GID7396142",5,"0",0,0.221470169539538,0.5
"1197","Wheat_3_AL","GY","GID7396172",5,"0",0,0.231467013579535,0.5
"1198","Wheat_3_AL","GY","GID7396184",5,"0",0,0.140498270074669,0.5
"1199","Wheat_3_AL","GY","GID7396196",5,"0",0,0.245559053478794,0.5
"1200","Wheat_3_AL","GY","GID7396249",5,"0",0,0.162722360745405,0.5
"1201","Wheat_3_AL","GY","GID7396325",5,"0",0,0.187361797986355,0.5
"1202","Wheat_3_AL","GY","GID7396334",5,"0",0,0.188434879620861,0.5
"1203","Wheat_3_AL","GY","GID7396338",5,"0",0,0.155235857021151,0.5
"1204","Wheat_3_AL","GY","GID7396355",5,"0",0,0.229718419466864,0.5
"1205","Wheat_3_AL","GY","GID7396461",5,"0",0,0.145059265708806,0.5
"1206","Wheat_3_AL","GY","GID7396550",5,"0",0,0.190777084152369,0.5
"1207","Wheat_3_AL","GY","GID7396566",5,"0",0,0.143407018385551,0.5
"1208","Wheat_3_AL","GY","GID7396659",5,"0",0,0.154177637767601,0.5
"1209","Wheat_3_AL","GY","GID7396737",5,"0",0,0.20818401147776,0.5
"1210","Wheat_3_AL","GY","GID7396757",5,"0",0,0.131476099508466,0.5
"1211","Wheat_3_AL","GY","GID7396931",5,"0",0,0.130825317698096,0.5
"1212","Wheat_3_AL","GY","GID7396942",5,"0",0,0.128612052842255,0.5
"1213","Wheat_3_AL","GY","GID7396984",5,"0",0,0.228863384349644,0.5
"1214","Wheat_3_AL","GY","GID7396993",5,"0",0,0.221321678540195,0.5
"1215","Wheat_3_AL","GY","GID7397016",5,"0",0,0.196136961667758,0.5
"1216","Wheat_3_AL","GY","GID7397035",5,"0",0,0.105773031588584,0.5
"1217","Wheat_3_AL","GY","GID7397045",5,"0",0,0.095062865825595,0.5
"1218","Wheat_3_AL","GY","GID7397107",5,"0",0,0.247746871242525,0.5
"1219","Wheat_3_AL","GY","GID7397287",5,"0",0,0.278262110715432,0.5
"1220","Wheat_3_AL","GY","GID7397311",5,"0",0,0.19997472900267,0.5
"1221","Wheat_3_AL","GY","GID7397366",5,"0",0,0.401769730479201,0.5
"1222","Wheat_3_AL","GY","GID7397389",5,"0",0,0.137384712630146,0.5
"1223","Wheat_3_AL","GY","GID7397412",5,"0",0,0.155321945164786,0.5
"1224","Wheat_3_AL","GY","GID7397493",5,"0",0,0.136915632237809,0.5
"1225","Wheat_3_AL","GY","GID7397520",5,"0",0,0.132341684362628,0.5
"1226","Wheat_3_AL","GY","GID7397538",5,"0",0,0.189258816024113,0.5
"1227","Wheat_3_AL","GY","GID7397627",5,"0",0,0.162587553630519,0.5
"1228","Wheat_3_AL","GY","GID7397672",5,"0",0,0.109729294197453,0.5
"1229","Wheat_3_AL","GY","GID7397691",5,"0",0,0.229252723987126,0.5
"1230","Wheat_3_AL","GY","GID7397754",5,"0",0,0.201125970497682,0.5
"1231","Wheat_3_AL","GY","GID7397995",5,"0",0,0.150394989742847,0.5
"1232","Wheat_3_AL","GY","GID7398005",5,"0",0,0.16103379363738,0.5
"1233","Wheat_3_AL","GY","GID7398018",5,"0",0,0.220099185619063,0.5
"1234","Wheat_3_AL","GY","GID7398025",5,"0",0,0.19189067365972,0.5
"1235","Wheat_3_AL","GY","GID7398288",5,"0",0,0.219463137715448,0.5
"1236","Wheat_3_AL","GY","GID7398377",5,"0",0,0.142471502558986,0.5
"1237","Wheat_3_AL","GY","GID7398418",5,"0",0,0.192274277854419,0.5
"1238","Wheat_3_AL","GY","GID7398421",5,"0",0,0.160954221918379,0.5
"1239","Wheat_3_AL","GY","GID7398439",5,"0",0,0.14278538939374,0.5
"1240","Wheat_3_AL","GY","GID7398442",5,"0",0,0.143150044303872,0.5
"1241","Wheat_3_AL","GY","GID7398467",5,"0",0,0.172766138516117,0.5
"1242","Wheat_3_AL","GY","GID7398471",5,"0",0,0.124500553356934,0.5
"1243","Wheat_3_AL","GY","GID7398527",5,"0",0,0.251680125387529,0.5
"1244","Wheat_3_AL","GY","GID7398595",5,"0",0,0.168306024352016,0.5
"1245","Wheat_3_AL","GY","GID7398640",5,"0",0,0.185442912640658,0.5
"1246","Wheat_3_AL","GY","GID7398759",5,"0",0,0.175272097599167,0.5
"1247","Wheat_3_AL","GY","GID7398813",5,"0",0,0.143262008730262,0.5
"1248","Wheat_3_AL","GY","GID7398846",5,"0",0,0.182001083658367,0.5
"1249","Wheat_3_AL","GY","GID7398924",5,"0",0,0.233044809267128,0.5
"1250","Wheat_3_AL","GY","GID7398965",5,"0",0,0.139630604757181,0.5
"1251","Wheat_3_AL","GY","GID7398966",5,"0",0,0.18911676133166,0.5
"1252","Wheat_3_AL","GY","GID7398976",5,"0",0,0.180581643575338,0.5
"1253","Wheat_3_AL","GY","GID7399121",5,"0",0,0.120261532567365,0.5
"1254","Wheat_3_AL","GY","GID7399138",5,"0",0,0.175889486272507,0.5
"1255","Wheat_3_AL","GY","GID7399179",5,"0",0,0.254597438961659,0.5
"1256","Wheat_3_AL","GY","GID7399180",5,"0",0,0.269064475041631,0.5
"1257","Wheat_3_AL","GY","GID7399321",5,"0",0,0.100521165854887,0.5
"1258","Wheat_3_AL","GY","GID7399345",5,"0",0,0.22698741280953,0.5
"1259","Wheat_3_AL","GY","GID7399372",5,"0",0,0.172912477173063,0.5
"1260","Wheat_3_AL","GY","GID7399382",5,"0",0,0.135643620273387,0.5
"1261","Wheat_3_AL","GY","GID7399385",5,"0",0,0.168595315155627,0.5
"1262","Wheat_3_AL","GY","GID7399403",5,"0",0,0.161760615656364,0.5
"1263","Wheat_3_AL","GY","GID7399450",5,"0",0,0.266345285454202,0.5
"1264","Wheat_3_AL","GY","GID7399491",5,"0",0,0.228348991672222,0.5
"1265","Wheat_3_AL","GY","GID7399507",5,"0",0,0.241200864699766,0.5
"1266","Wheat_3_AL","GY","GID7399508",5,"0",0,0.232788981861571,0.5
"1267","Wheat_3_AL","GY","GID7399544",5,"0",0,0.140194317570597,0.5
"1268","Wheat_3_AL","GY","GID7399575",5,"0",0,0.254758278932692,0.5
"1269","Wheat_3_AL","GY","GID7399601",5,"0",0,0.251072338397046,0.5
"1270","Wheat_3_AL","GY","GID7399622",5,"0",0,0.187871861992773,0.5
"1271","Wheat_3_AL","GY","GID7399625",5,"0",0,0.19366873793645,0.5
"1272","Wheat_3_AL","GY","GID7399637",5,"0",0,0.124438035408102,0.5
"1273","Wheat_3_AL","GY","GID7399640",5,"0",0,0.143722843502665,0.5
"1274","Wheat_3_AL","GY","GID7399645",5,"0",0,0.165316290306865,0.5
"1275","Wheat_3_AL","GY","GID7399649",5,"0",0,0.116242565128976,0.5
"1276","Wheat_3_AL","GY","GID7399654",5,"0",0,0.129970515971934,0.5
"1277","Wheat_3_AL","GY","GID7399816",5,"0",0,0.196132786866235,0.5
"1278","Wheat_3_AL","GY","GID7399834",5,"0",0,0.160104626112186,0.5
"1279","Wheat_3_AL","GY","GID7399841",5,"0",0,0.167300234022357,0.5
"1280","Wheat_3_AL","GY","GID7399843",5,"0",0,0.16694313742353,0.5
"1281","Wheat_3_AL","GY","GID7399844",5,"0",0,0.171436457535478,0.5
"1282","Wheat_3_AL","GY","GID7399908",5,"0",0,0.255956843494365,0.5
"1283","Wheat_3_AL","GY","GID7399926",5,"0",0,0.168938164340664,0.5
"1284","Wheat_3_AL","GY","GID7399931",5,"0",0,0.193998321135262,0.5
"1285","Wheat_3_AL","GY","GID7400062",5,"0",0,0.173353132844827,0.5
"1286","Wheat_3_AL","GY","GID7400239",5,"0",0,0.134506407241743,0.5
"1287","Wheat_3_AL","GY","GID7400282",5,"0",0,0.232692608344094,0.5
"1288","Wheat_3_AL","GY","GID7400292",5,"0",0,0.277432572381809,0.5
"1289","Wheat_3_AL","GY","GID7400308",5,"0",0,0.150239959909539,0.5
"1290","Wheat_3_AL","GY","GID7400316",5,"0",0,0.169232848275484,0.5
"1291","Wheat_3_AL","GY","GID7400324",5,"0",0,0.330162390707447,0.5
"1292","Wheat_3_AL","GY","GID7400325",5,"0",0,0.261887828502335,0.5
"1293","Wheat_3_AL","GY","GID7400368",5,"0",0,0.166354127378969,0.5
"1294","Wheat_3_AL","GY","GID7400430",5,"0",0,0.152828670178424,0.5
"1295","Wheat_3_AL","GY","GID7400456",5,"0",0,0.226308655158509,0.5
"1296","Wheat_3_AL","GY","GID7400464",5,"0",0,0.261140345063214,0.5
"1297","Wheat_3_AL","GY","GID7400624",5,"0",0,0.192768709994898,0.5
"1298","Wheat_3_AL","GY","GID7400636",5,"0",0,0.160525333141491,0.5
"1299","Wheat_3_AL","GY","GID7400646",5,"0",0,0.156994137584289,0.5
"1300","Wheat_3_AL","GY","GID7400676",5,"0",0,0.150159431127354,0.5
"1301","Wheat_3_AL","GY","GID7400702",5,"0",0,0.134848676255517,0.5
"1302","Wheat_3_AL","GY","GID7400741",5,"0",0,0.25456647739293,0.5
"1303","Wheat_3_AL","GY","GID7400750",5,"0",0,0.212946634728276,0.5
"1304","Wheat_3_AL","GY","GID7400759",5,"0",0,0.235387191604113,0.5
"1305","Wheat_3_AL","GY","GID7400777",5,"0",0,0.164502620402537,0.5
"1306","Wheat_3_AL","GY","GID7400872",5,"0",0,0.218758415970273,0.5
"1307","Wheat_3_AL","GY","GID7400881",5,"0",0,0.243393944048035,0.5
"1308","Wheat_3_AL","GY","GID7400882",5,"0",0,0.251884441389027,0.5
"1309","Wheat_3_AL","GY","GID7400963",5,"0",0,0.115335640219566,0.5
"1310","Wheat_3_AL","GY","GID7400976",5,"0",0,0.242823007516569,0.5
"1311","Wheat_3_AL","GY","GID7400994",5,"0",0,0.237819722180656,0.5
"1312","Wheat_3_AL","GY","GID7401050",5,"0",0,0.161644079935728,0.5
"1313","Wheat_3_AL","GY","GID7401053",5,"0",0,0.139547215412561,0.5
"1314","Wheat_3_AL","GY","GID7401072",5,"0",0,0.232508332252203,0.5
"1315","Wheat_3_AL","GY","GID7401088",5,"0",0,0.235485686160196,0.5
"1316","Wheat_3_AL","GY","GID7401091",5,"0",0,0.205382117020871,0.5
"1317","Wheat_3_AL","GY","GID7401109",5,"0",0,0.260774487857413,0.5
"1318","Wheat_3_AL","GY","GID7401221",5,"0",0,0.185438390698416,0.5
"1319","Wheat_3_AL","GY","GID7401224",5,"0",0,0.181392925345384,0.5
"1320","Wheat_3_AL","GY","GID7401341",5,"0",0,0.145485089425382,0.5
"1321","Wheat_3_AL","GY","GID7401342",5,"0",0,0.140089065861602,0.5
"1322","Wheat_3_AL","GY","GID7401467",5,"0",0,0.135009021009096,0.5
"1323","Wheat_3_AL","GY","GID7401470",5,"0",0,0.135808604444401,0.5
"1324","Wheat_3_AL","GY","GID7401474",5,"0",0,0.210323861344,0.5
"1325","Wheat_3_AL","GY","GID7401479",5,"0",0,0.222310422783693,0.5
"1326","Wheat_3_AL","GY","GID7401518",5,"0",0,0.136802485008789,0.5
"1327","Wheat_3_AL","GY","GID7401570",5,"0",0,0.159009428698146,0.5
"1328","Wheat_3_AL","GY","GID7401574",5,"0",0,0.1819495599963,0.5
"1329","Wheat_3_AL","GY","GID7401634",5,"0",0,0.169216601472763,0.5
"1330","Wheat_3_AL","GY","GID7401646",5,"0",0,0.276329447025967,0.5
"1331","Wheat_3_AL","GY","GID7401671",5,"0",0,0.12725875817523,0.5
"1332","Wheat_3_AL","GY","GID7401673",5,"0",0,0.223415984045329,0.5
"1333","Wheat_3_AL","GY","GID7401675",5,"0",0,0.139427180844369,0.5
"1334","Wheat_3_AL","GY","GID7401682",5,"0",0,0.267259352289421,0.5
"1335","Wheat_3_AL","GY","GID7401715",5,"0",0,0.24400164611744,0.5
"1336","Wheat_3_AL","GY","GID7401791",5,"0",0,0.195574355532694,0.5
"1337","Wheat_3_AL","GY","GID7401878",5,"0",0,0.16249060943575,0.5
"1338","Wheat_3_AL","GY","GID7401894",5,"0",0,0.173540836252022,0.5
"1339","Wheat_3_AL","GY","GID7401898",5,"0",0,0.209264910063567,0.5
"1340","Wheat_3_AL","GY","GID7401955",5,"0",0,0.15764188185432,0.5
"1341","Wheat_3_AL","GY","GID7401957",5,"0",0,0.168825285475504,0.5
"1342","Wheat_3_AL","GY","GID7402011",5,"0",0,0.231174386711516,0.5
"1343","Wheat_3_AL","GY","GID7402013",5,"0",0,0.281972231511543,0.5
"1344","Wheat_3_AL","GY","GID7402034",5,"0",0,0.278510855691033,0.5
"1345","Wheat_3_AL","GY","GID7402061",5,"0",0,0.257589764430302,0.5
"1346","Wheat_3_AL","GY","GID7402102",5,"0",0,0.26185934630511,0.5
"1347","Wheat_3_AL","GY","GID7402226",5,"0",0,0.215842124708631,0.5
"1348","Wheat_3_AL","GY","GID7305951",5,"1",0,0.328829435724813,0.5
