"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"924","Wheat_5_AL","GY","GID8239602",4,"0",1,0.314658263523404,0.20017873100983
"925","Wheat_5_AL","GY","GID8239715",4,"0",0,0.11617327181294,0.20017873100983
"926","Wheat_5_AL","GY","GID8239732",4,"0",1,0.309531858432206,0.20017873100983
"927","Wheat_5_AL","GY","GID8239775",4,"0",0,0.110420644104007,0.20017873100983
"928","Wheat_5_AL","GY","GID8239841",4,"0",0,0.105935793803134,0.20017873100983
"929","Wheat_5_AL","GY","GID8239974",4,"0",0,0.197325640388415,0.20017873100983
"930","Wheat_5_AL","GY","GID8240119",4,"0",0,0.109596661076941,0.20017873100983
"931","Wheat_5_AL","GY","GID8240121",4,"0",0,0.121802980479681,0.20017873100983
"932","Wheat_5_AL","GY","GID8240279",4,"0",0,0.0752970361095866,0.20017873100983
"933","Wheat_5_AL","GY","GID8240282",4,"0",0,0.0619712149691268,0.20017873100983
"934","Wheat_5_AL","GY","GID8240410",4,"0",1,0.286910287458557,0.20017873100983
"935","Wheat_5_AL","GY","GID8240420",4,"0",0,0.104044522416906,0.20017873100983
"936","Wheat_5_AL","GY","GID8240439",4,"0",0,0.19053213210731,0.20017873100983
"937","Wheat_5_AL","GY","GID8240468",4,"0",1,0.233616525153158,0.20017873100983
"938","Wheat_5_AL","GY","GID8240480",4,"0",0,0.0909999627739698,0.20017873100983
"939","Wheat_5_AL","GY","GID8240511",4,"0",1,0.329521616881404,0.20017873100983
"940","Wheat_5_AL","GY","GID8240715",4,"0",1,0.28251756766279,0.20017873100983
"941","Wheat_5_AL","GY","GID8240790",4,"0",0,0.103259984441453,0.20017873100983
"942","Wheat_5_AL","GY","GID8240811",4,"0",0,0.0907343882732952,0.20017873100983
"943","Wheat_5_AL","GY","GID8240814",4,"0",0,0.0568681740199097,0.20017873100983
"944","Wheat_5_AL","GY","GID8240852",4,"0",1,0.491321281565551,0.20017873100983
"945","Wheat_5_AL","GY","GID8240893",4,"0",1,0.430581068251038,0.20017873100983
"946","Wheat_5_AL","GY","GID8241135",4,"0",0,0.100381038053146,0.20017873100983
"947","Wheat_5_AL","GY","GID8241137",4,"0",0,0.0926256509020019,0.20017873100983
"948","Wheat_5_AL","GY","GID8241140",4,"0",0,0.0929940152935795,0.20017873100983
"949","Wheat_5_AL","GY","GID8241186",4,"0",0,0.0792045746448235,0.20017873100983
"950","Wheat_5_AL","GY","GID8241215",4,"0",1,0.484474279570786,0.20017873100983
"951","Wheat_5_AL","GY","GID8241244",4,"0",0,0.0751405106637432,0.20017873100983
"952","Wheat_5_AL","GY","GID8241259",4,"0",0,0.0751955125225563,0.20017873100983
"953","Wheat_5_AL","GY","GID8241265",4,"0",0,0.0690126330077975,0.20017873100983
"954","Wheat_5_AL","GY","GID8241313",4,"0",0,0.172693471711355,0.20017873100983
"955","Wheat_5_AL","GY","GID8241358",4,"0",0,0.154026950391983,0.20017873100983
"956","Wheat_5_AL","GY","GID8241527",4,"0",1,0.335145762922112,0.20017873100983
"957","Wheat_5_AL","GY","GID8241598",4,"0",0,0.148294456238991,0.20017873100983
"958","Wheat_5_AL","GY","GID8241659",4,"0",1,0.268019912936137,0.20017873100983
"959","Wheat_5_AL","GY","GID8241707",4,"0",1,0.207824015576583,0.20017873100983
"960","Wheat_5_AL","GY","GID8241760",4,"0",0,0.170625609457823,0.20017873100983
"961","Wheat_5_AL","GY","GID8241804",4,"0",1,0.224419258904374,0.20017873100983
"962","Wheat_5_AL","GY","GID8241837",4,"0",1,0.219132764181178,0.20017873100983
"963","Wheat_5_AL","GY","GID8241920",4,"0",0,0.112870252983527,0.20017873100983
"964","Wheat_5_AL","GY","GID8241952",4,"0",1,0.395644679164042,0.20017873100983
"965","Wheat_5_AL","GY","GID8242003",4,"0",0,0.0998979310390552,0.20017873100983
"966","Wheat_5_AL","GY","GID8242129",4,"0",1,0.211888193983719,0.20017873100983
"967","Wheat_5_AL","GY","GID8242211",4,"0",1,0.37881224425519,0.20017873100983
"968","Wheat_5_AL","GY","GID8242330",4,"0",1,0.219927720384148,0.20017873100983
"969","Wheat_5_AL","GY","GID8242391",4,"0",0,0.064647628655349,0.20017873100983
"970","Wheat_5_AL","GY","GID8242398",4,"0",0,0.0786744344936657,0.20017873100983
"971","Wheat_5_AL","GY","GID8242420",4,"0",1,0.243516168638254,0.20017873100983
"972","Wheat_5_AL","GY","GID8242451",4,"0",1,0.333247421011079,0.20017873100983
"973","Wheat_5_AL","GY","GID8242476",4,"0",1,0.318524978823735,0.20017873100983
"974","Wheat_5_AL","GY","GID8242497",4,"0",1,0.405519404604307,0.20017873100983
"975","Wheat_5_AL","GY","GID8242629",4,"0",0,0.167252604149766,0.20017873100983
"976","Wheat_5_AL","GY","GID8242843",4,"0",1,0.204262731693789,0.20017873100983
"977","Wheat_5_AL","GY","GID8242891",4,"0",1,0.330040864992513,0.20017873100983
"978","Wheat_5_AL","GY","GID8243009",4,"0",0,0.118935071224987,0.20017873100983
"979","Wheat_5_AL","GY","GID8243035",4,"0",1,0.214217205798375,0.20017873100983
"980","Wheat_5_AL","GY","GID8243074",4,"0",0,0.145920635099188,0.20017873100983
"981","Wheat_5_AL","GY","GID8243102",4,"0",1,0.25955555818192,0.20017873100983
"982","Wheat_5_AL","GY","GID8243216",4,"0",1,0.450177243658505,0.20017873100983
"983","Wheat_5_AL","GY","GID8243235",4,"0",0,0.0557940047143053,0.20017873100983
"984","Wheat_5_AL","GY","GID8243369",4,"0",1,0.243621773275459,0.20017873100983
"985","Wheat_5_AL","GY","GID8243479",4,"0",0,0.187480022942016,0.20017873100983
"986","Wheat_5_AL","GY","GID8243493",4,"0",0,0.185739393956194,0.20017873100983
"987","Wheat_5_AL","GY","GID8243780",4,"0",1,0.232720259167935,0.20017873100983
"988","Wheat_5_AL","GY","GID8243989",4,"0",1,0.582559989115893,0.20017873100983
"989","Wheat_5_AL","GY","GID8244105",4,"0",0,0.153051335060949,0.20017873100983
"990","Wheat_5_AL","GY","GID8244108",4,"0",0,0.138343838100738,0.20017873100983
"991","Wheat_5_AL","GY","GID8244172",4,"0",1,0.312860574175589,0.20017873100983
"992","Wheat_5_AL","GY","GID8244176",4,"0",1,0.327945973377423,0.20017873100983
"993","Wheat_5_AL","GY","GID8244272",4,"0",0,0.0678399370958791,0.20017873100983
"994","Wheat_5_AL","GY","GID8244280",4,"0",0,0.16178408027774,0.20017873100983
"995","Wheat_5_AL","GY","GID8244478",4,"0",1,0.322146475805584,0.20017873100983
"996","Wheat_5_AL","GY","GID8244588",4,"0",0,0.15962641393548,0.20017873100983
"997","Wheat_5_AL","GY","GID8244753",4,"0",1,0.459447563933527,0.20017873100983
"998","Wheat_5_AL","GY","GID8244834",4,"0",1,0.317469484347263,0.20017873100983
"999","Wheat_5_AL","GY","GID8244844",4,"0",1,0.332671424328152,0.20017873100983
"1000","Wheat_5_AL","GY","GID8245059",4,"0",0,0.0992942006011661,0.20017873100983
"1001","Wheat_5_AL","GY","GID8245081",4,"0",0,0.106082266562232,0.20017873100983
"1002","Wheat_5_AL","GY","GID8245183",4,"0",0,0.0468294466449988,0.20017873100983
"1003","Wheat_5_AL","GY","GID8245369",4,"0",0,0.127810399768054,0.20017873100983
"1004","Wheat_5_AL","GY","GID8245480",4,"0",0,0.145400731769624,0.20017873100983
"1005","Wheat_5_AL","GY","GID8245598",4,"0",0,0.16598838226913,0.20017873100983
"1006","Wheat_5_AL","GY","GID8245945",4,"0",0,0.0665631058687487,0.20017873100983
"1007","Wheat_5_AL","GY","GID8246397",4,"0",0,0.160838149390573,0.20017873100983
"1008","Wheat_5_AL","GY","GID8246984",4,"0",1,0.414714900021834,0.20017873100983
"1009","Wheat_5_AL","GY","GID8247006",4,"0",1,0.485927354556958,0.20017873100983
"1010","Wheat_5_AL","GY","GID8247007",4,"0",1,0.378643729378069,0.20017873100983
"1011","Wheat_5_AL","GY","GID8247019",4,"0",1,0.401480006001549,0.20017873100983
"1012","Wheat_5_AL","GY","GID8247035",4,"0",1,0.367097612764323,0.20017873100983
"1013","Wheat_5_AL","GY","GID8247348",4,"0",0,0.139247202815825,0.20017873100983
"1014","Wheat_5_AL","GY","GID8247612",4,"0",0,0.111375322388239,0.20017873100983
"1015","Wheat_5_AL","GY","GID8247692",4,"0",0,0.131431232234086,0.20017873100983
"1016","Wheat_5_AL","GY","GID8247751",4,"0",0,0.0520424376217061,0.20017873100983
"1017","Wheat_5_AL","GY","GID8247774",4,"0",0,0.0816731303921967,0.20017873100983
"1018","Wheat_5_AL","GY","GID8247789",4,"0",0,0.0974169250588862,0.20017873100983
"1019","Wheat_5_AL","GY","GID8247803",4,"0",0,0.0741086975581367,0.20017873100983
"1020","Wheat_5_AL","GY","GID8247804",4,"0",0,0.0843421329130654,0.20017873100983
"1021","Wheat_5_AL","GY","GID8247843",4,"0",0,0.105157657471826,0.20017873100983
"1022","Wheat_5_AL","GY","GID8247853",4,"0",0,0.102302262773756,0.20017873100983
"1023","Wheat_5_AL","GY","GID8247857",4,"0",0,0.0771865005310406,0.20017873100983
"1024","Wheat_5_AL","GY","GID8247863",4,"0",0,0.164558080134878,0.20017873100983
"1025","Wheat_5_AL","GY","GID8247880",4,"0",0,0.163701519532471,0.20017873100983
"1026","Wheat_5_AL","GY","GID8247922",4,"0",0,0.114324941588038,0.20017873100983
"1027","Wheat_5_AL","GY","GID8247924",4,"0",0,0.178589105463213,0.20017873100983
"1028","Wheat_5_AL","GY","GID8248021",4,"0",0,0.136560489424034,0.20017873100983
"1029","Wheat_5_AL","GY","GID8248022",4,"0",0,0.139600477127114,0.20017873100983
"1030","Wheat_5_AL","GY","GID8248039",4,"0",0,0.130388148276156,0.20017873100983
"1031","Wheat_5_AL","GY","GID8248042",4,"0",0,0.134179205787578,0.20017873100983
"1032","Wheat_5_AL","GY","GID8248075",4,"0",0,0.135348948878185,0.20017873100983
"1033","Wheat_5_AL","GY","GID8248163",4,"0",0,0.123630865152356,0.20017873100983
"1034","Wheat_5_AL","GY","GID8248218",4,"0",0,0.0580645064555945,0.20017873100983
"1035","Wheat_5_AL","GY","GID8248296",4,"0",0,0.12144124581187,0.20017873100983
"1036","Wheat_5_AL","GY","GID8248334",4,"0",0,0.109408160815151,0.20017873100983
"1037","Wheat_5_AL","GY","GID8248364",4,"0",0,0.088136355086966,0.20017873100983
"1038","Wheat_5_AL","GY","GID8248426",4,"0",0,0.143226231491247,0.20017873100983
"1039","Wheat_5_AL","GY","GID8248450",4,"0",0,0.0803536116466896,0.20017873100983
"1040","Wheat_5_AL","GY","GID8248500",4,"0",0,0.094986388200094,0.20017873100983
"1041","Wheat_5_AL","GY","GID8248509",4,"0",0,0.0848775537965001,0.20017873100983
"1042","Wheat_5_AL","GY","GID8248545",4,"0",0,0.100734332335686,0.20017873100983
"1043","Wheat_5_AL","GY","GID8248601",4,"0",0,0.136133456823394,0.20017873100983
"1044","Wheat_5_AL","GY","GID8248610",4,"0",0,0.1246145496112,0.20017873100983
"1045","Wheat_5_AL","GY","GID8248674",4,"0",0,0.113026460939344,0.20017873100983
"1046","Wheat_5_AL","GY","GID8248712",4,"0",0,0.122826504464837,0.20017873100983
"1047","Wheat_5_AL","GY","GID8248959",4,"0",1,0.278577314491122,0.20017873100983
"1048","Wheat_5_AL","GY","GID8249037",4,"0",0,0.118144833005566,0.20017873100983
"1049","Wheat_5_AL","GY","GID8249059",4,"0",0,0.0909654812844673,0.20017873100983
"1050","Wheat_5_AL","GY","GID8249122",4,"0",0,0.179921839158567,0.20017873100983
"1051","Wheat_5_AL","GY","GID8249228",4,"0",0,0.140722946210588,0.20017873100983
"1052","Wheat_5_AL","GY","GID8249256",4,"0",1,0.425080461234996,0.20017873100983
"1053","Wheat_5_AL","GY","GID8249311",4,"0",1,0.332540748816405,0.20017873100983
"1054","Wheat_5_AL","GY","GID8249375",4,"0",1,0.256684493162321,0.20017873100983
"1055","Wheat_5_AL","GY","GID8249403",4,"0",1,0.394506503432142,0.20017873100983
"1056","Wheat_5_AL","GY","GID8249429",4,"0",0,0.0965257047673364,0.20017873100983
"1057","Wheat_5_AL","GY","GID8249454",4,"0",0,0.151783781737074,0.20017873100983
"1058","Wheat_5_AL","GY","GID8249461",4,"0",0,0.12308109802819,0.20017873100983
"1059","Wheat_5_AL","GY","GID8249470",4,"0",0,0.125238963902269,0.20017873100983
"1060","Wheat_5_AL","GY","GID8249528",4,"0",1,0.230231327449494,0.20017873100983
"1061","Wheat_5_AL","GY","GID8249534",4,"0",0,0.109807489719943,0.20017873100983
"1062","Wheat_5_AL","GY","GID8249582",4,"0",1,0.353624100313744,0.20017873100983
"1063","Wheat_5_AL","GY","GID8234879",4,"1",0,0.146809947767303,0.20017873100983
"1064","Wheat_5_AL","GY","GID8235265",4,"1",1,0.267041809650575,0.20017873100983
"1065","Wheat_5_AL","GY","GID8235403",4,"1",0,0.109859516766609,0.20017873100983
"1066","Wheat_5_AL","GY","GID8235590",4,"1",1,0.352391931829323,0.20017873100983
"1067","Wheat_5_AL","GY","GID8236000",4,"1",1,0.283747020646769,0.20017873100983
"1068","Wheat_5_AL","GY","GID8236310",4,"1",0,0.0755765356887379,0.20017873100983
"1069","Wheat_5_AL","GY","GID8236314",4,"1",0,0.0812936118188309,0.20017873100983
"1070","Wheat_5_AL","GY","GID8236633",4,"1",0,0.0953335253253518,0.20017873100983
"1071","Wheat_5_AL","GY","GID8236814",4,"1",1,0.330549582231276,0.20017873100983
"1072","Wheat_5_AL","GY","GID8238696",4,"1",0,0.058853349316469,0.20017873100983
"1073","Wheat_5_AL","GY","GID8239262",4,"1",0,0.0662081280216121,0.20017873100983
"1074","Wheat_5_AL","GY","GID8239328",4,"1",0,0.124485515026133,0.20017873100983
"1075","Wheat_5_AL","GY","GID8239492",4,"1",0,0.151522193302301,0.20017873100983
"1076","Wheat_5_AL","GY","GID8240450",4,"1",1,0.26558990846933,0.20017873100983
"1077","Wheat_5_AL","GY","GID8240813",4,"1",1,0.536168261920951,0.20017873100983
"1078","Wheat_5_AL","GY","GID8241048",4,"1",0,0.131782585797494,0.20017873100983
"1079","Wheat_5_AL","GY","GID8241212",4,"1",1,0.243171963662957,0.20017873100983
"1080","Wheat_5_AL","GY","GID8241220",4,"1",1,0.374118367272516,0.20017873100983
"1081","Wheat_5_AL","GY","GID8241350",4,"1",0,0.160984385390712,0.20017873100983
"1082","Wheat_5_AL","GY","GID8242208",4,"1",1,0.342369107024694,0.20017873100983
"1083","Wheat_5_AL","GY","GID8242213",4,"1",1,0.283552604703356,0.20017873100983
"1084","Wheat_5_AL","GY","GID8242324",4,"1",1,0.445194569509424,0.20017873100983
"1085","Wheat_5_AL","GY","GID8242331",4,"1",1,0.207903978950727,0.20017873100983
"1086","Wheat_5_AL","GY","GID8242371",4,"1",0,0.0838800347372295,0.20017873100983
"1087","Wheat_5_AL","GY","GID8242422",4,"1",1,0.214316959155542,0.20017873100983
"1088","Wheat_5_AL","GY","GID8242584",4,"1",1,0.259833445681755,0.20017873100983
"1089","Wheat_5_AL","GY","GID8242598",4,"1",1,0.411286740025288,0.20017873100983
"1090","Wheat_5_AL","GY","GID8242621",4,"1",1,0.247565324931938,0.20017873100983
"1091","Wheat_5_AL","GY","GID8242776",4,"1",1,0.345923022999017,0.20017873100983
"1092","Wheat_5_AL","GY","GID8242818",4,"1",1,0.367172338827192,0.20017873100983
"1093","Wheat_5_AL","GY","GID8242823",4,"1",1,0.351915391217761,0.20017873100983
"1094","Wheat_5_AL","GY","GID8242892",4,"1",1,0.379664935867768,0.20017873100983
"1095","Wheat_5_AL","GY","GID8243218",4,"1",1,0.488406707661744,0.20017873100983
"1096","Wheat_5_AL","GY","GID8243463",4,"1",0,0.155841494715493,0.20017873100983
"1097","Wheat_5_AL","GY","GID8243564",4,"1",1,0.435899394367252,0.20017873100983
"1098","Wheat_5_AL","GY","GID8243565",4,"1",1,0.284490221816328,0.20017873100983
"1099","Wheat_5_AL","GY","GID8243632",4,"1",0,0.137962457255885,0.20017873100983
"1100","Wheat_5_AL","GY","GID8244768",4,"1",1,0.40827466210243,0.20017873100983
"1101","Wheat_5_AL","GY","GID8244805",4,"1",1,0.349375801440885,0.20017873100983
"1102","Wheat_5_AL","GY","GID8244892",4,"1",0,0.0690331782031964,0.20017873100983
"1103","Wheat_5_AL","GY","GID8244963",4,"1",0,0.104633218396594,0.20017873100983
"1104","Wheat_5_AL","GY","GID8245619",4,"1",0,0.147594638683081,0.20017873100983
"1105","Wheat_5_AL","GY","GID8246033",4,"1",0,0.185046265685435,0.20017873100983
"1106","Wheat_5_AL","GY","GID8246387",4,"1",0,0.180052028317308,0.20017873100983
"1107","Wheat_5_AL","GY","GID8246716",4,"1",1,0.315069952734946,0.20017873100983
"1108","Wheat_5_AL","GY","GID8246958",4,"1",1,0.267088981532622,0.20017873100983
"1109","Wheat_5_AL","GY","GID8246959",4,"1",1,0.457265579305128,0.20017873100983
"1110","Wheat_5_AL","GY","GID8246962",4,"1",1,0.476578628422058,0.20017873100983
"1111","Wheat_5_AL","GY","GID8247027",4,"1",1,0.453752025199753,0.20017873100983
"1112","Wheat_5_AL","GY","GID8247194",4,"1",1,0.420206566764995,0.20017873100983
"1113","Wheat_5_AL","GY","GID8247199",4,"1",1,0.326423460468952,0.20017873100983
"1114","Wheat_5_AL","GY","GID8247296",4,"1",1,0.323308718478124,0.20017873100983
"1115","Wheat_5_AL","GY","GID8249092",4,"1",1,0.209363225421104,0.20017873100983
"1116","Wheat_5_AL","GY","GID8249226",4,"1",1,0.213300689328082,0.20017873100983
"1117","Wheat_5_AL","GY","GID8249423",4,"1",1,0.388898840462046,0.20017873100983
"1118","Wheat_5_AL","GY","GID8249444",4,"1",0,0.114920131318213,0.20017873100983
"1119","Wheat_5_AL","GY","GID8234053",5,"0",0,0.085249554135449,0.200357781753131
"1120","Wheat_5_AL","GY","GID8234186",5,"0",0,0.137391677762464,0.200357781753131
"1121","Wheat_5_AL","GY","GID8234288",5,"0",0,0.12786178403922,0.200357781753131
"1122","Wheat_5_AL","GY","GID8234861",5,"0",0,0.119354624474432,0.200357781753131
"1123","Wheat_5_AL","GY","GID8234897",5,"0",1,0.203725768863647,0.200357781753131
"1124","Wheat_5_AL","GY","GID8234972",5,"0",1,0.202917895305831,0.200357781753131
"1125","Wheat_5_AL","GY","GID8234986",5,"0",0,0.0747145986803458,0.200357781753131
"1126","Wheat_5_AL","GY","GID8234987",5,"0",0,0.0736542146519117,0.200357781753131
"1127","Wheat_5_AL","GY","GID8235025",5,"0",0,0.0745386791088962,0.200357781753131
"1128","Wheat_5_AL","GY","GID8235030",5,"0",0,0.0926683901130981,0.200357781753131
"1129","Wheat_5_AL","GY","GID8235068",5,"0",0,0.0567203082663381,0.200357781753131
"1130","Wheat_5_AL","GY","GID8235072",5,"0",0,0.054320346408157,0.200357781753131
"1131","Wheat_5_AL","GY","GID8235079",5,"0",0,0.0519839012319686,0.200357781753131
"1132","Wheat_5_AL","GY","GID8235108",5,"0",0,0.114024589319071,0.200357781753131
"1133","Wheat_5_AL","GY","GID8235216",5,"0",1,0.21541437422937,0.200357781753131
"1134","Wheat_5_AL","GY","GID8235218",5,"0",1,0.296920395784072,0.200357781753131
"1135","Wheat_5_AL","GY","GID8235225",5,"0",0,0.0813633548301279,0.200357781753131
"1136","Wheat_5_AL","GY","GID8235246",5,"0",0,0.0778713850978994,0.200357781753131
"1137","Wheat_5_AL","GY","GID8235284",5,"0",0,0.100818181375364,0.200357781753131
"1138","Wheat_5_AL","GY","GID8235295",5,"0",0,0.103187864181231,0.200357781753131
"1139","Wheat_5_AL","GY","GID8235393",5,"0",0,0.108008009107673,0.200357781753131
"1140","Wheat_5_AL","GY","GID8235620",5,"0",1,0.243330162292565,0.200357781753131
"1141","Wheat_5_AL","GY","GID8235647",5,"0",1,0.23025813992519,0.200357781753131
"1142","Wheat_5_AL","GY","GID8235648",5,"0",0,0.151290858450974,0.200357781753131
"1143","Wheat_5_AL","GY","GID8235715",5,"0",0,0.0887154357953189,0.200357781753131
"1144","Wheat_5_AL","GY","GID8235716",5,"0",0,0.10467730919092,0.200357781753131
"1145","Wheat_5_AL","GY","GID8235727",5,"0",0,0.119471492773281,0.200357781753131
"1146","Wheat_5_AL","GY","GID8235735",5,"0",0,0.166344868027658,0.200357781753131
"1147","Wheat_5_AL","GY","GID8235803",5,"0",0,0.177753674397563,0.200357781753131
"1148","Wheat_5_AL","GY","GID8235835",5,"0",1,0.362415184191052,0.200357781753131
"1149","Wheat_5_AL","GY","GID8235878",5,"0",0,0.117560504134679,0.200357781753131
"1150","Wheat_5_AL","GY","GID8235900",5,"0",0,0.127922424307172,0.200357781753131
"1151","Wheat_5_AL","GY","GID8235916",5,"0",1,0.283850353693697,0.200357781753131
"1152","Wheat_5_AL","GY","GID8236116",5,"0",0,0.125460916022326,0.200357781753131
"1153","Wheat_5_AL","GY","GID8236172",5,"0",0,0.0440787141515086,0.200357781753131
"1154","Wheat_5_AL","GY","GID8236184",5,"0",0,0.0972179255151021,0.200357781753131
"1155","Wheat_5_AL","GY","GID8236237",5,"0",0,0.111903657324635,0.200357781753131
"1156","Wheat_5_AL","GY","GID8236319",5,"0",0,0.127404888728713,0.200357781753131
"1157","Wheat_5_AL","GY","GID8236331",5,"0",0,0.0817438345188275,0.200357781753131
"1158","Wheat_5_AL","GY","GID8236332",5,"0",0,0.0846939264662335,0.200357781753131
"1159","Wheat_5_AL","GY","GID8236333",5,"0",0,0.0928678184369497,0.200357781753131
"1160","Wheat_5_AL","GY","GID8236358",5,"0",0,0.112574395406939,0.200357781753131
"1161","Wheat_5_AL","GY","GID8236412",5,"0",0,0.130664031871077,0.200357781753131
"1162","Wheat_5_AL","GY","GID8236414",5,"0",0,0.111817584903221,0.200357781753131
"1163","Wheat_5_AL","GY","GID8236546",5,"0",1,0.213044832355686,0.200357781753131
"1164","Wheat_5_AL","GY","GID8236606",5,"0",0,0.110734021892935,0.200357781753131
"1165","Wheat_5_AL","GY","GID8236608",5,"0",0,0.107954908715041,0.200357781753131
"1166","Wheat_5_AL","GY","GID8236613",5,"0",0,0.0945157035894878,0.200357781753131
"1167","Wheat_5_AL","GY","GID8236630",5,"0",0,0.108263450462419,0.200357781753131
"1168","Wheat_5_AL","GY","GID8236634",5,"0",0,0.0679137951360606,0.200357781753131
"1169","Wheat_5_AL","GY","GID8236642",5,"0",0,0.106587904456422,0.200357781753131
"1170","Wheat_5_AL","GY","GID8236877",5,"0",0,0.156337178299356,0.200357781753131
"1171","Wheat_5_AL","GY","GID8236890",5,"0",0,0.115185779850319,0.200357781753131
"1172","Wheat_5_AL","GY","GID8236901",5,"0",1,0.21957044713578,0.200357781753131
"1173","Wheat_5_AL","GY","GID8236909",5,"0",0,0.134318867417752,0.200357781753131
"1174","Wheat_5_AL","GY","GID8236932",5,"0",0,0.100119218672653,0.200357781753131
"1175","Wheat_5_AL","GY","GID8236950",5,"0",1,0.326998253850593,0.200357781753131
"1176","Wheat_5_AL","GY","GID8236953",5,"0",0,0.168813159944928,0.200357781753131
"1177","Wheat_5_AL","GY","GID8236958",5,"0",0,0.133698143263925,0.200357781753131
"1178","Wheat_5_AL","GY","GID8236980",5,"0",0,0.0822086016885304,0.200357781753131
"1179","Wheat_5_AL","GY","GID8236995",5,"0",0,0.105486440044234,0.200357781753131
"1180","Wheat_5_AL","GY","GID8237121",5,"0",1,0.22397633322223,0.200357781753131
"1181","Wheat_5_AL","GY","GID8237288",5,"0",0,0.14876281478578,0.200357781753131
"1182","Wheat_5_AL","GY","GID8237441",5,"0",0,0.0889293191592617,0.200357781753131
"1183","Wheat_5_AL","GY","GID8237469",5,"0",0,0.149473127289859,0.200357781753131
"1184","Wheat_5_AL","GY","GID8237740",5,"0",0,0.0841055649844378,0.200357781753131
"1185","Wheat_5_AL","GY","GID8237994",5,"0",0,0.137060999705706,0.200357781753131
"1186","Wheat_5_AL","GY","GID8238290",5,"0",0,0.0438750578539529,0.200357781753131
"1187","Wheat_5_AL","GY","GID8238359",5,"0",0,0.103199348968673,0.200357781753131
"1188","Wheat_5_AL","GY","GID8238457",5,"0",1,0.215458968819699,0.200357781753131
"1189","Wheat_5_AL","GY","GID8238486",5,"0",0,0.13173321639572,0.200357781753131
"1190","Wheat_5_AL","GY","GID8238579",5,"0",0,0.0564034710767599,0.200357781753131
"1191","Wheat_5_AL","GY","GID8238586",5,"0",0,0.0477324826032588,0.200357781753131
"1192","Wheat_5_AL","GY","GID8238653",5,"0",0,0.13365215920389,0.200357781753131
"1193","Wheat_5_AL","GY","GID8238784",5,"0",0,0.0748783991184718,0.200357781753131
"1194","Wheat_5_AL","GY","GID8238850",5,"0",1,0.216072948560834,0.200357781753131
"1195","Wheat_5_AL","GY","GID8239206",5,"0",0,0.0511110380263858,0.200357781753131
"1196","Wheat_5_AL","GY","GID8239241",5,"0",0,0.113463253878963,0.200357781753131
"1197","Wheat_5_AL","GY","GID8239243",5,"0",0,0.089582066324185,0.200357781753131
"1198","Wheat_5_AL","GY","GID8239359",5,"0",0,0.110722247110494,0.200357781753131
"1199","Wheat_5_AL","GY","GID8239370",5,"0",0,0.1025855744017,0.200357781753131
"1200","Wheat_5_AL","GY","GID8239486",5,"0",0,0.0718355411462105,0.200357781753131
"1201","Wheat_5_AL","GY","GID8239536",5,"0",0,0.0854968841301538,0.200357781753131
"1202","Wheat_5_AL","GY","GID8239537",5,"0",0,0.0809078171518822,0.200357781753131
"1203","Wheat_5_AL","GY","GID8239558",5,"0",0,0.0862550941502448,0.200357781753131
"1204","Wheat_5_AL","GY","GID8239590",5,"0",0,0.196561291176245,0.200357781753131
"1205","Wheat_5_AL","GY","GID8240104",5,"0",0,0.099912039047714,0.200357781753131
"1206","Wheat_5_AL","GY","GID8240216",5,"0",0,0.0823858990945076,0.200357781753131
"1207","Wheat_5_AL","GY","GID8240247",5,"0",0,0.120141195749127,0.200357781753131
"1208","Wheat_5_AL","GY","GID8240407",5,"0",0,0.126453084202602,0.200357781753131
"1209","Wheat_5_AL","GY","GID8240510",5,"0",1,0.321206176520427,0.200357781753131
"1210","Wheat_5_AL","GY","GID8240596",5,"0",0,0.162320457376535,0.200357781753131
"1211","Wheat_5_AL","GY","GID8240599",5,"0",0,0.11072160451087,0.200357781753131
"1212","Wheat_5_AL","GY","GID8240689",5,"0",1,0.422438574945963,0.200357781753131
"1213","Wheat_5_AL","GY","GID8240692",5,"0",1,0.310040699264019,0.200357781753131
"1214","Wheat_5_AL","GY","GID8240805",5,"0",0,0.121633388532278,0.200357781753131
"1215","Wheat_5_AL","GY","GID8240815",5,"0",0,0.0954692303615599,0.200357781753131
"1216","Wheat_5_AL","GY","GID8240819",5,"0",0,0.147024729481179,0.200357781753131
"1217","Wheat_5_AL","GY","GID8240849",5,"0",1,0.39499862341226,0.200357781753131
"1218","Wheat_5_AL","GY","GID8240863",5,"0",1,0.314666139947278,0.200357781753131
"1219","Wheat_5_AL","GY","GID8241075",5,"0",0,0.151500800043098,0.200357781753131
"1220","Wheat_5_AL","GY","GID8241116",5,"0",0,0.0594960803087558,0.200357781753131
"1221","Wheat_5_AL","GY","GID8241119",5,"0",0,0.132866082847853,0.200357781753131
"1222","Wheat_5_AL","GY","GID8241122",5,"0",0,0.111538390942128,0.200357781753131
"1223","Wheat_5_AL","GY","GID8241123",5,"0",0,0.130768156557787,0.200357781753131
"1224","Wheat_5_AL","GY","GID8241127",5,"0",0,0.0698397570319062,0.200357781753131
"1225","Wheat_5_AL","GY","GID8241134",5,"0",0,0.102833280613989,0.200357781753131
"1226","Wheat_5_AL","GY","GID8241138",5,"0",0,0.100682473722529,0.200357781753131
