"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1014","Wheat_5_AL","GY","GID8246928",4,"0",0,0.154993583183415,0.5
"1015","Wheat_5_AL","GY","GID8247007",4,"0",0,0.424335136409799,0.5
"1016","Wheat_5_AL","GY","GID8247009",4,"0",0,0.384980113482211,0.5
"1017","Wheat_5_AL","GY","GID8247021",4,"0",0,0.449008250577741,0.5
"1018","Wheat_5_AL","GY","GID8247183",4,"0",0,0.0919019185398569,0.5
"1019","Wheat_5_AL","GY","GID8247202",4,"0",1,0.512676683741919,0.5
"1020","Wheat_5_AL","GY","GID8247286",4,"0",0,0.142383892013552,0.5
"1021","Wheat_5_AL","GY","GID8247378",4,"0",0,0.13043924778791,0.5
"1022","Wheat_5_AL","GY","GID8247395",4,"0",0,0.0969834212024361,0.5
"1023","Wheat_5_AL","GY","GID8247612",4,"0",0,0.155844486085969,0.5
"1024","Wheat_5_AL","GY","GID8247751",4,"0",0,0.0677574566419504,0.5
"1025","Wheat_5_AL","GY","GID8247780",4,"0",0,0.0621547793564697,0.5
"1026","Wheat_5_AL","GY","GID8247843",4,"0",0,0.118826136946228,0.5
"1027","Wheat_5_AL","GY","GID8247865",4,"0",0,0.264907448755053,0.5
"1028","Wheat_5_AL","GY","GID8247868",4,"0",0,0.195580428659216,0.5
"1029","Wheat_5_AL","GY","GID8247927",4,"0",0,0.144766815719161,0.5
"1030","Wheat_5_AL","GY","GID8248022",4,"0",0,0.11209301699683,0.5
"1031","Wheat_5_AL","GY","GID8248205",4,"0",0,0.0445466692118167,0.5
"1032","Wheat_5_AL","GY","GID8248214",4,"0",0,0.0472481450181923,0.5
"1033","Wheat_5_AL","GY","GID8248222",4,"0",0,0.0503990931694847,0.5
"1034","Wheat_5_AL","GY","GID8248326",4,"0",0,0.223740722816949,0.5
"1035","Wheat_5_AL","GY","GID8248361",4,"0",0,0.154729797032822,0.5
"1036","Wheat_5_AL","GY","GID8248364",4,"0",0,0.142292773536775,0.5
"1037","Wheat_5_AL","GY","GID8248423",4,"0",0,0.110656350220737,0.5
"1038","Wheat_5_AL","GY","GID8248426",4,"0",0,0.149518366328413,0.5
"1039","Wheat_5_AL","GY","GID8248522",4,"0",0,0.322194425354109,0.5
"1040","Wheat_5_AL","GY","GID8248604",4,"0",0,0.0926218746404194,0.5
"1041","Wheat_5_AL","GY","GID8248674",4,"0",0,0.133294041542518,0.5
"1042","Wheat_5_AL","GY","GID8248942",4,"0",0,0.143417016815235,0.5
"1043","Wheat_5_AL","GY","GID8249011",4,"0",0,0.141168040327682,0.5
"1044","Wheat_5_AL","GY","GID8249058",4,"0",0,0.0951054634786933,0.5
"1045","Wheat_5_AL","GY","GID8249075",4,"0",0,0.127580489049247,0.5
"1046","Wheat_5_AL","GY","GID8249138",4,"0",0,0.191714952649965,0.5
"1047","Wheat_5_AL","GY","GID8249185",4,"0",0,0.0792256917302652,0.5
"1048","Wheat_5_AL","GY","GID8249256",4,"0",0,0.382087694031226,0.5
"1049","Wheat_5_AL","GY","GID8249308",4,"0",0,0.125778788176194,0.5
"1050","Wheat_5_AL","GY","GID8249363",4,"0",0,0.242737080984915,0.5
"1051","Wheat_5_AL","GY","GID8249431",4,"0",0,0.0828227193441005,0.5
"1052","Wheat_5_AL","GY","GID8249441",4,"0",0,0.108622295780857,0.5
"1053","Wheat_5_AL","GY","GID8249454",4,"0",0,0.146365631468162,0.5
"1054","Wheat_5_AL","GY","GID8249470",4,"0",0,0.140265271976678,0.5
"1055","Wheat_5_AL","GY","GID8249478",4,"0",0,0.133002367091644,0.5
"1056","Wheat_5_AL","GY","GID8249485",4,"0",0,0.195376643677576,0.5
"1057","Wheat_5_AL","GY","GID8249521",4,"0",0,0.284495485466262,0.5
"1058","Wheat_5_AL","GY","GID8249522",4,"0",0,0.177120946515299,0.5
"1059","Wheat_5_AL","GY","GID8249528",4,"0",0,0.267767854553456,0.5
"1060","Wheat_5_AL","GY","GID8249557",4,"0",0,0.124460402522147,0.5
"1061","Wheat_5_AL","GY","GID8249572",4,"0",0,0.427298215670877,0.5
"1062","Wheat_5_AL","GY","GID8249606",4,"0",0,0.0742875076554286,0.5
"1063","Wheat_5_AL","GY","GID8235202",4,"1",0,0.232937044679746,0.5
"1064","Wheat_5_AL","GY","GID8235205",4,"1",0,0.218612087044256,0.5
"1065","Wheat_5_AL","GY","GID8235263",4,"1",0,0.110370099095152,0.5
"1066","Wheat_5_AL","GY","GID8235657",4,"1",0,0.120948562017084,0.5
"1067","Wheat_5_AL","GY","GID8236298",4,"1",0,0.135070418268814,0.5
"1068","Wheat_5_AL","GY","GID8238033",4,"1",0,0.155106285396154,0.5
"1069","Wheat_5_AL","GY","GID8238454",4,"1",0,0.156007680172394,0.5
"1070","Wheat_5_AL","GY","GID8238846",4,"1",0,0.179126257299478,0.5
"1071","Wheat_5_AL","GY","GID8239152",4,"1",0,0.373732050235741,0.5
"1072","Wheat_5_AL","GY","GID8239176",4,"1",0,0.0764407508596915,0.5
"1073","Wheat_5_AL","GY","GID8239248",4,"1",0,0.175779596115224,0.5
"1074","Wheat_5_AL","GY","GID8239253",4,"1",0,0.083305903278927,0.5
"1075","Wheat_5_AL","GY","GID8239328",4,"1",0,0.162360965938487,0.5
"1076","Wheat_5_AL","GY","GID8239540",4,"1",0,0.0894266879486636,0.5
"1077","Wheat_5_AL","GY","GID8240869",4,"1",0,0.312109987141055,0.5
"1078","Wheat_5_AL","GY","GID8241125",4,"1",0,0.0907428250932851,0.5
"1079","Wheat_5_AL","GY","GID8241228",4,"1",0,0.477551451470116,0.5
"1080","Wheat_5_AL","GY","GID8241635",4,"1",1,0.514067066704029,0.5
"1081","Wheat_5_AL","GY","GID8241949",4,"1",0,0.35843973043273,0.5
"1082","Wheat_5_AL","GY","GID8242208",4,"1",0,0.33611179876283,0.5
"1083","Wheat_5_AL","GY","GID8242230",4,"1",0,0.289381073862234,0.5
"1084","Wheat_5_AL","GY","GID8242319",4,"1",0,0.387498422183286,0.5
"1085","Wheat_5_AL","GY","GID8242395",4,"1",0,0.0697130588457079,0.5
"1086","Wheat_5_AL","GY","GID8242418",4,"1",0,0.258498507664933,0.5
"1087","Wheat_5_AL","GY","GID8242523",4,"1",0,0.163543645264671,0.5
"1088","Wheat_5_AL","GY","GID8242598",4,"1",0,0.411010320748966,0.5
"1089","Wheat_5_AL","GY","GID8242621",4,"1",0,0.303244061423763,0.5
"1090","Wheat_5_AL","GY","GID8242774",4,"1",0,0.471627402061567,0.5
"1091","Wheat_5_AL","GY","GID8242813",4,"1",0,0.215222945417726,0.5
"1092","Wheat_5_AL","GY","GID8242818",4,"1",0,0.38324875088495,0.5
"1093","Wheat_5_AL","GY","GID8243461",4,"1",0,0.383772278420669,0.5
"1094","Wheat_5_AL","GY","GID8243468",4,"1",0,0.422552980600732,0.5
"1095","Wheat_5_AL","GY","GID8244768",4,"1",0,0.409145723963822,0.5
"1096","Wheat_5_AL","GY","GID8244776",4,"1",0,0.391287156421273,0.5
"1097","Wheat_5_AL","GY","GID8244816",4,"1",0,0.317628598889586,0.5
"1098","Wheat_5_AL","GY","GID8244830",4,"1",0,0.438011770377776,0.5
"1099","Wheat_5_AL","GY","GID8244843",4,"1",0,0.397743385941246,0.5
"1100","Wheat_5_AL","GY","GID8244963",4,"1",0,0.115455329721516,0.5
"1101","Wheat_5_AL","GY","GID8245088",4,"1",0,0.100288148182207,0.5
"1102","Wheat_5_AL","GY","GID8245105",4,"1",0,0.133194908562627,0.5
"1103","Wheat_5_AL","GY","GID8245594",4,"1",0,0.370678652093081,0.5
"1104","Wheat_5_AL","GY","GID8245635",4,"1",0,0.459236367319127,0.5
"1105","Wheat_5_AL","GY","GID8245892",4,"1",0,0.29590111029767,0.5
"1106","Wheat_5_AL","GY","GID8245918",4,"1",0,0.131096545277548,0.5
"1107","Wheat_5_AL","GY","GID8246033",4,"1",0,0.188440913716952,0.5
"1108","Wheat_5_AL","GY","GID8246168",4,"1",0,0.232261848270784,0.5
"1109","Wheat_5_AL","GY","GID8246435",4,"1",0,0.146805385079534,0.5
"1110","Wheat_5_AL","GY","GID8246851",4,"1",0,0.106331103338612,0.5
"1111","Wheat_5_AL","GY","GID8246865",4,"1",0,0.467655273735652,0.5
"1112","Wheat_5_AL","GY","GID8246866",4,"1",0,0.385404565585377,0.5
"1113","Wheat_5_AL","GY","GID8246958",4,"1",0,0.300434209560133,0.5
"1114","Wheat_5_AL","GY","GID8247197",4,"1",0,0.497178336815797,0.5
"1115","Wheat_5_AL","GY","GID8249084",4,"1",0,0.387575714557775,0.5
"1116","Wheat_5_AL","GY","GID8249163",4,"1",0,0.297353953355057,0.5
"1117","Wheat_5_AL","GY","GID8249278",4,"1",0,0.159704769150926,0.5
"1118","Wheat_5_AL","GY","GID8249423",4,"1",0,0.371792305247198,0.5
"1119","Wheat_5_AL","GY","GID8234078",5,"0",0,0.0480526282577106,0.5
"1120","Wheat_5_AL","GY","GID8234086",5,"0",0,0.149020267221818,0.5
"1121","Wheat_5_AL","GY","GID8234106",5,"0",0,0.109168854803194,0.5
"1122","Wheat_5_AL","GY","GID8234214",5,"0",0,0.147028114365946,0.5
"1123","Wheat_5_AL","GY","GID8234288",5,"0",0,0.126468294779547,0.5
"1124","Wheat_5_AL","GY","GID8234854",5,"0",0,0.0992945643108041,0.5
"1125","Wheat_5_AL","GY","GID8234861",5,"0",0,0.122692989254378,0.5
"1126","Wheat_5_AL","GY","GID8234868",5,"0",0,0.119623471469953,0.5
"1127","Wheat_5_AL","GY","GID8234894",5,"0",0,0.222123753758349,0.5
"1128","Wheat_5_AL","GY","GID8234895",5,"0",0,0.228253372792043,0.5
"1129","Wheat_5_AL","GY","GID8234896",5,"0",0,0.200661184316309,0.5
"1130","Wheat_5_AL","GY","GID8234942",5,"0",0,0.0560802263706348,0.5
"1131","Wheat_5_AL","GY","GID8234987",5,"0",0,0.0894590301729433,0.5
"1132","Wheat_5_AL","GY","GID8234993",5,"0",0,0.0910232451394658,0.5
"1133","Wheat_5_AL","GY","GID8235026",5,"0",0,0.0936076584573077,0.5
"1134","Wheat_5_AL","GY","GID8235033",5,"0",0,0.135974108778026,0.5
"1135","Wheat_5_AL","GY","GID8235035",5,"0",0,0.0774478850337091,0.5
"1136","Wheat_5_AL","GY","GID8235370",5,"0",0,0.0833186903670466,0.5
"1137","Wheat_5_AL","GY","GID8235544",5,"0",0,0.107793106903583,0.5
"1138","Wheat_5_AL","GY","GID8235576",5,"0",0,0.124223263524556,0.5
"1139","Wheat_5_AL","GY","GID8235632",5,"0",0,0.344946950189677,0.5
"1140","Wheat_5_AL","GY","GID8235639",5,"0",0,0.152349241292533,0.5
"1141","Wheat_5_AL","GY","GID8235697",5,"0",0,0.214474733519072,0.5
"1142","Wheat_5_AL","GY","GID8235716",5,"0",0,0.13536966937692,0.5
"1143","Wheat_5_AL","GY","GID8235727",5,"0",0,0.140273440266351,0.5
"1144","Wheat_5_AL","GY","GID8235812",5,"0",0,0.180815491346908,0.5
"1145","Wheat_5_AL","GY","GID8235833",5,"0",0,0.207485121338087,0.5
"1146","Wheat_5_AL","GY","GID8235843",5,"0",0,0.123584495653923,0.5
"1147","Wheat_5_AL","GY","GID8235900",5,"0",0,0.162735524304788,0.5
"1148","Wheat_5_AL","GY","GID8235936",5,"0",0,0.157071811807273,0.5
"1149","Wheat_5_AL","GY","GID8236022",5,"0",0,0.0870167243489024,0.5
"1150","Wheat_5_AL","GY","GID8236078",5,"0",0,0.30010896086654,0.5
"1151","Wheat_5_AL","GY","GID8236232",5,"0",0,0.138064778909938,0.5
"1152","Wheat_5_AL","GY","GID8236239",5,"0",0,0.129292595186885,0.5
"1153","Wheat_5_AL","GY","GID8236332",5,"0",0,0.099261148096346,0.5
"1154","Wheat_5_AL","GY","GID8236358",5,"0",0,0.100708091946576,0.5
"1155","Wheat_5_AL","GY","GID8236412",5,"0",0,0.101943374714119,0.5
"1156","Wheat_5_AL","GY","GID8236468",5,"0",0,0.113557690423426,0.5
"1157","Wheat_5_AL","GY","GID8236630",5,"0",0,0.117697524578319,0.5
"1158","Wheat_5_AL","GY","GID8236632",5,"0",0,0.100424278161416,0.5
"1159","Wheat_5_AL","GY","GID8236695",5,"0",0,0.0964466858761415,0.5
"1160","Wheat_5_AL","GY","GID8236712",5,"0",0,0.117871600743705,0.5
"1161","Wheat_5_AL","GY","GID8236725",5,"0",0,0.367957000451718,0.5
"1162","Wheat_5_AL","GY","GID8236767",5,"0",0,0.0890110452212508,0.5
"1163","Wheat_5_AL","GY","GID8236810",5,"0",0,0.111065253252074,0.5
"1164","Wheat_5_AL","GY","GID8236846",5,"0",0,0.255600677213274,0.5
"1165","Wheat_5_AL","GY","GID8236888",5,"0",0,0.135212052223109,0.5
"1166","Wheat_5_AL","GY","GID8236890",5,"0",0,0.123545174891957,0.5
"1167","Wheat_5_AL","GY","GID8236942",5,"0",0,0.0797156543307798,0.5
"1168","Wheat_5_AL","GY","GID8236953",5,"0",0,0.165919986712714,0.5
"1169","Wheat_5_AL","GY","GID8236960",5,"0",0,0.253364382345908,0.5
"1170","Wheat_5_AL","GY","GID8236994",5,"0",0,0.0675521025151718,0.5
"1171","Wheat_5_AL","GY","GID8237067",5,"0",0,0.102540840009388,0.5
"1172","Wheat_5_AL","GY","GID8237075",5,"0",0,0.0837473039872543,0.5
"1173","Wheat_5_AL","GY","GID8237078",5,"0",0,0.110199428189015,0.5
"1174","Wheat_5_AL","GY","GID8237288",5,"0",0,0.127633453579531,0.5
"1175","Wheat_5_AL","GY","GID8237469",5,"0",0,0.164408035869837,0.5
"1176","Wheat_5_AL","GY","GID8237919",5,"0",0,0.0855100073838514,0.5
"1177","Wheat_5_AL","GY","GID8237973",5,"0",0,0.147608433660998,0.5
"1178","Wheat_5_AL","GY","GID8237994",5,"0",0,0.102766524765216,0.5
"1179","Wheat_5_AL","GY","GID8238030",5,"0",0,0.0625602170482321,0.5
"1180","Wheat_5_AL","GY","GID8238072",5,"0",0,0.316858540389446,0.5
"1181","Wheat_5_AL","GY","GID8238289",5,"0",0,0.0655174422834209,0.5
"1182","Wheat_5_AL","GY","GID8238409",5,"0",0,0.120805696279743,0.5
"1183","Wheat_5_AL","GY","GID8238457",5,"0",0,0.229247669155264,0.5
"1184","Wheat_5_AL","GY","GID8238468",5,"0",0,0.075118183563258,0.5
"1185","Wheat_5_AL","GY","GID8238486",5,"0",0,0.11722865784455,0.5
"1186","Wheat_5_AL","GY","GID8238561",5,"0",0,0.182086009141052,0.5
"1187","Wheat_5_AL","GY","GID8238579",5,"0",0,0.0526781436328164,0.5
"1188","Wheat_5_AL","GY","GID8238586",5,"0",0,0.0559723611189449,0.5
"1189","Wheat_5_AL","GY","GID8238780",5,"0",0,0.0528793164748574,0.5
"1190","Wheat_5_AL","GY","GID8238823",5,"0",0,0.0572702148418973,0.5
"1191","Wheat_5_AL","GY","GID8238887",5,"0",0,0.0907957254209346,0.5
"1192","Wheat_5_AL","GY","GID8238893",5,"0",0,0.0687666720656363,0.5
"1193","Wheat_5_AL","GY","GID8239087",5,"0",0,0.121281137049761,0.5
"1194","Wheat_5_AL","GY","GID8239175",5,"0",0,0.464894645324103,0.5
"1195","Wheat_5_AL","GY","GID8239236",5,"0",0,0.124665402767278,0.5
"1196","Wheat_5_AL","GY","GID8239433",5,"0",0,0.138866052391162,0.5
"1197","Wheat_5_AL","GY","GID8239525",5,"0",0,0.0642012343409402,0.5
"1198","Wheat_5_AL","GY","GID8239530",5,"0",0,0.0757850392135607,0.5
"1199","Wheat_5_AL","GY","GID8239531",5,"0",0,0.0712477576443753,0.5
"1200","Wheat_5_AL","GY","GID8239536",5,"0",0,0.0719376646468663,0.5
"1201","Wheat_5_AL","GY","GID8239558",5,"0",0,0.0761099559282306,0.5
"1202","Wheat_5_AL","GY","GID8239607",5,"0",0,0.137511814946803,0.5
"1203","Wheat_5_AL","GY","GID8239634",5,"0",0,0.102661475168493,0.5
"1204","Wheat_5_AL","GY","GID8239694",5,"0",0,0.132404134056128,0.5
"1205","Wheat_5_AL","GY","GID8239841",5,"0",0,0.110210463923582,0.5
"1206","Wheat_5_AL","GY","GID8240014",5,"0",0,0.351278882389134,0.5
"1207","Wheat_5_AL","GY","GID8240188",5,"0",0,0.220317320026368,0.5
"1208","Wheat_5_AL","GY","GID8240250",5,"0",0,0.0798980662337644,0.5
"1209","Wheat_5_AL","GY","GID8240439",5,"0",0,0.25621205863987,0.5
"1210","Wheat_5_AL","GY","GID8240446",5,"0",0,0.173591656100249,0.5
"1211","Wheat_5_AL","GY","GID8240448",5,"0",0,0.279555123269782,0.5
"1212","Wheat_5_AL","GY","GID8240484",5,"0",0,0.178444350534802,0.5
"1213","Wheat_5_AL","GY","GID8240511",5,"0",0,0.296364082560892,0.5
"1214","Wheat_5_AL","GY","GID8240576",5,"0",0,0.128386164250854,0.5
"1215","Wheat_5_AL","GY","GID8240596",5,"0",0,0.187016709649967,0.5
"1216","Wheat_5_AL","GY","GID8240811",5,"0",0,0.0884935557704313,0.5
"1217","Wheat_5_AL","GY","GID8241075",5,"0",0,0.138100656351552,0.5
"1218","Wheat_5_AL","GY","GID8241116",5,"0",0,0.0555035600899278,0.5
"1219","Wheat_5_AL","GY","GID8241141",5,"0",0,0.0824866059423192,0.5
"1220","Wheat_5_AL","GY","GID8241181",5,"0",0,0.183724820061893,0.5
"1221","Wheat_5_AL","GY","GID8241216",5,"0",0,0.265607789393686,0.5
"1222","Wheat_5_AL","GY","GID8241259",5,"0",0,0.0725300655771892,0.5
"1223","Wheat_5_AL","GY","GID8241261",5,"0",0,0.05275491169659,0.5
"1224","Wheat_5_AL","GY","GID8241263",5,"0",0,0.0406064706143665,0.5
"1225","Wheat_5_AL","GY","GID8241308",5,"0",0,0.174967468286797,0.5
"1226","Wheat_5_AL","GY","GID8241527",5,"0",0,0.32770005513569,0.5
"1227","Wheat_5_AL","GY","GID8241570",5,"0",0,0.357635172628895,0.5
"1228","Wheat_5_AL","GY","GID8241598",5,"0",0,0.122451918335102,0.5
"1229","Wheat_5_AL","GY","GID8241636",5,"0",1,0.516873620115162,0.5
"1230","Wheat_5_AL","GY","GID8241659",5,"0",0,0.304174393837435,0.5
"1231","Wheat_5_AL","GY","GID8241722",5,"0",0,0.0889425971121323,0.5
"1232","Wheat_5_AL","GY","GID8241760",5,"0",0,0.133813658839703,0.5
"1233","Wheat_5_AL","GY","GID8241770",5,"0",0,0.121317540155628,0.5
"1234","Wheat_5_AL","GY","GID8241775",5,"0",0,0.168885792825455,0.5
"1235","Wheat_5_AL","GY","GID8241823",5,"0",0,0.251685725287562,0.5
"1236","Wheat_5_AL","GY","GID8241969",5,"0",0,0.295381381381758,0.5
"1237","Wheat_5_AL","GY","GID8242129",5,"0",0,0.216052122370863,0.5
"1238","Wheat_5_AL","GY","GID8242164",5,"0",0,0.0859141195050022,0.5
"1239","Wheat_5_AL","GY","GID8242189",5,"0",0,0.348771182863802,0.5
"1240","Wheat_5_AL","GY","GID8242211",5,"0",0,0.379721924044721,0.5
"1241","Wheat_5_AL","GY","GID8242242",5,"0",0,0.342462149033425,0.5
"1242","Wheat_5_AL","GY","GID8242292",5,"0",0,0.45882946626456,0.5
"1243","Wheat_5_AL","GY","GID8242321",5,"0",0,0.397971771394465,0.5
"1244","Wheat_5_AL","GY","GID8242394",5,"0",0,0.0868375355210615,0.5
"1245","Wheat_5_AL","GY","GID8242397",5,"0",0,0.0758445138964139,0.5
"1246","Wheat_5_AL","GY","GID8242460",5,"0",0,0.382060098319691,0.5
"1247","Wheat_5_AL","GY","GID8242493",5,"0",0,0.240006967563612,0.5
"1248","Wheat_5_AL","GY","GID8242510",5,"0",0,0.0833445317321674,0.5
"1249","Wheat_5_AL","GY","GID8242610",5,"0",0,0.215069955497996,0.5
"1250","Wheat_5_AL","GY","GID8242629",5,"0",0,0.188223147739116,0.5
"1251","Wheat_5_AL","GY","GID8242645",5,"0",0,0.196415206350557,0.5
"1252","Wheat_5_AL","GY","GID8242656",5,"0",0,0.317190705713665,0.5
"1253","Wheat_5_AL","GY","GID8242764",5,"0",0,0.428358100491782,0.5
"1254","Wheat_5_AL","GY","GID8242782",5,"0",0,0.427654263944759,0.5
"1255","Wheat_5_AL","GY","GID8242822",5,"0",0,0.363588511490273,0.5
"1256","Wheat_5_AL","GY","GID8242843",5,"0",0,0.2324145527354,0.5
"1257","Wheat_5_AL","GY","GID8242918",5,"0",0,0.2177443103131,0.5
"1258","Wheat_5_AL","GY","GID8243013",5,"0",0,0.10077744119837,0.5
"1259","Wheat_5_AL","GY","GID8243015",5,"0",0,0.14143642627997,0.5
"1260","Wheat_5_AL","GY","GID8243035",5,"0",0,0.232487753661096,0.5
"1261","Wheat_5_AL","GY","GID8243036",5,"0",0,0.47725277183482,0.5
"1262","Wheat_5_AL","GY","GID8243072",5,"0",0,0.0922566729360856,0.5
"1263","Wheat_5_AL","GY","GID8243145",5,"0",0,0.465930494449182,0.5
"1264","Wheat_5_AL","GY","GID8243187",5,"0",0,0.265512022928328,0.5
"1265","Wheat_5_AL","GY","GID8243869",5,"0",0,0.113916804698547,0.5
"1266","Wheat_5_AL","GY","GID8244033",5,"0",0,0.201684460119004,0.5
"1267","Wheat_5_AL","GY","GID8244046",5,"0",0,0.228271272574983,0.5
"1268","Wheat_5_AL","GY","GID8244059",5,"0",0,0.194350115787616,0.5
"1269","Wheat_5_AL","GY","GID8244107",5,"0",0,0.238755520449581,0.5
"1270","Wheat_5_AL","GY","GID8244114",5,"0",0,0.176388062711572,0.5
"1271","Wheat_5_AL","GY","GID8244117",5,"0",0,0.251659298741705,0.5
"1272","Wheat_5_AL","GY","GID8244303",5,"0",0,0.186311824648944,0.5
"1273","Wheat_5_AL","GY","GID8244478",5,"0",0,0.343284713716841,0.5
"1274","Wheat_5_AL","GY","GID8244512",5,"0",0,0.12075917040917,0.5
"1275","Wheat_5_AL","GY","GID8244678",5,"0",0,0.0782734512614865,0.5
"1276","Wheat_5_AL","GY","GID8244753",5,"0",0,0.427970457517671,0.5
"1277","Wheat_5_AL","GY","GID8244788",5,"0",0,0.317811075435447,0.5
"1278","Wheat_5_AL","GY","GID8244789",5,"0",0,0.310552742480686,0.5
"1279","Wheat_5_AL","GY","GID8244828",5,"0",0,0.386173648148294,0.5
"1280","Wheat_5_AL","GY","GID8244842",5,"0",1,0.504777619015756,0.5
"1281","Wheat_5_AL","GY","GID8245012",5,"0",0,0.122781410775757,0.5
"1282","Wheat_5_AL","GY","GID8245369",5,"0",0,0.122740952659384,0.5
"1283","Wheat_5_AL","GY","GID8245593",5,"0",0,0.0969510815222638,0.5
"1284","Wheat_5_AL","GY","GID8245598",5,"0",0,0.216716180865794,0.5
"1285","Wheat_5_AL","GY","GID8245605",5,"0",0,0.343823888792449,0.5
"1286","Wheat_5_AL","GY","GID8245721",5,"0",0,0.123922472350636,0.5
"1287","Wheat_5_AL","GY","GID8245945",5,"0",0,0.0751305553451477,0.5
"1288","Wheat_5_AL","GY","GID8245982",5,"0",0,0.168866336787895,0.5
"1289","Wheat_5_AL","GY","GID8246163",5,"0",0,0.160768500143161,0.5
"1290","Wheat_5_AL","GY","GID8246393",5,"0",0,0.179479308824907,0.5
"1291","Wheat_5_AL","GY","GID8246557",5,"0",0,0.143985490958515,0.5
"1292","Wheat_5_AL","GY","GID8246932",5,"0",0,0.104050411871867,0.5
"1293","Wheat_5_AL","GY","GID8247397",5,"0",0,0.104796027971853,0.5
"1294","Wheat_5_AL","GY","GID8247472",5,"0",0,0.383920219872554,0.5
"1295","Wheat_5_AL","GY","GID8247796",5,"0",0,0.0764472506501384,0.5
"1296","Wheat_5_AL","GY","GID8247851",5,"0",0,0.0972686705687091,0.5
"1297","Wheat_5_AL","GY","GID8247862",5,"0",0,0.237138633518608,0.5
"1298","Wheat_5_AL","GY","GID8247863",5,"0",0,0.169595132958074,0.5
"1299","Wheat_5_AL","GY","GID8247866",5,"0",0,0.165606544403928,0.5
"1300","Wheat_5_AL","GY","GID8247867",5,"0",0,0.171751806660581,0.5
"1301","Wheat_5_AL","GY","GID8247880",5,"0",0,0.148585162219556,0.5
"1302","Wheat_5_AL","GY","GID8247919",5,"0",0,0.141508457130471,0.5
"1303","Wheat_5_AL","GY","GID8247920",5,"0",0,0.0904756724465044,0.5
"1304","Wheat_5_AL","GY","GID8247970",5,"0",0,0.0632842307045472,0.5
"1305","Wheat_5_AL","GY","GID8247976",5,"0",0,0.129486218560123,0.5
"1306","Wheat_5_AL","GY","GID8248021",5,"0",0,0.114481912954724,0.5
"1307","Wheat_5_AL","GY","GID8248042",5,"0",0,0.131357571094411,0.5
"1308","Wheat_5_AL","GY","GID8248087",5,"0",0,0.147173570570216,0.5
"1309","Wheat_5_AL","GY","GID8248194",5,"0",0,0.0834945864033585,0.5
"1310","Wheat_5_AL","GY","GID8248218",5,"0",0,0.0670035845259245,0.5
"1311","Wheat_5_AL","GY","GID8248225",5,"0",0,0.0669882793022486,0.5
"1312","Wheat_5_AL","GY","GID8248239",5,"0",0,0.104341121441984,0.5
"1313","Wheat_5_AL","GY","GID8248293",5,"0",0,0.108957380023609,0.5
"1314","Wheat_5_AL","GY","GID8248296",5,"0",0,0.13523832430269,0.5
"1315","Wheat_5_AL","GY","GID8248306",5,"0",0,0.0590509440266663,0.5
"1316","Wheat_5_AL","GY","GID8248334",5,"0",0,0.109977191449996,0.5
"1317","Wheat_5_AL","GY","GID8248424",5,"0",0,0.179625619499148,0.5
"1318","Wheat_5_AL","GY","GID8248427",5,"0",0,0.126269013972982,0.5
"1319","Wheat_5_AL","GY","GID8248583",5,"0",0,0.0890156335601962,0.5
"1320","Wheat_5_AL","GY","GID8248736",5,"0",0,0.1405641856685,0.5
"1321","Wheat_5_AL","GY","GID8248810",5,"0",0,0.0954621464130161,0.5
"1322","Wheat_5_AL","GY","GID8248963",5,"0",0,0.238791462801037,0.5
"1323","Wheat_5_AL","GY","GID8249028",5,"0",0,0.110214363832174,0.5
"1324","Wheat_5_AL","GY","GID8249029",5,"0",0,0.0897139697017082,0.5
"1325","Wheat_5_AL","GY","GID8249059",5,"0",0,0.0975343861455224,0.5
"1326","Wheat_5_AL","GY","GID8249122",5,"0",0,0.245233526769782,0.5
"1327","Wheat_5_AL","GY","GID8249130",5,"0",0,0.21425759965735,0.5
"1328","Wheat_5_AL","GY","GID8249166",5,"0",0,0.234693093808032,0.5
"1329","Wheat_5_AL","GY","GID8249240",5,"0",0,0.147833465671093,0.5
"1330","Wheat_5_AL","GY","GID8249245",5,"0",0,0.151605240228977,0.5
"1331","Wheat_5_AL","GY","GID8249250",5,"0",0,0.378356040781643,0.5
"1332","Wheat_5_AL","GY","GID8249265",5,"0",0,0.0790050859304868,0.5
"1333","Wheat_5_AL","GY","GID8249266",5,"0",0,0.082996914353994,0.5
"1334","Wheat_5_AL","GY","GID8249274",5,"0",0,0.19050643391207,0.5
"1335","Wheat_5_AL","GY","GID8249315",5,"0",0,0.154878609812907,0.5
"1336","Wheat_5_AL","GY","GID8249403",5,"0",0,0.393076513994229,0.5
"1337","Wheat_5_AL","GY","GID8249427",5,"0",0,0.104027054170527,0.5
"1338","Wheat_5_AL","GY","GID8249433",5,"0",0,0.422260334275692,0.5
"1339","Wheat_5_AL","GY","GID8249443",5,"0",0,0.0983279738819999,0.5
"1340","Wheat_5_AL","GY","GID8249489",5,"0",0,0.115691616875459,0.5
"1341","Wheat_5_AL","GY","GID8249520",5,"0",0,0.105644572439662,0.5
"1342","Wheat_5_AL","GY","GID8249567",5,"0",0,0.0695677400063576,0.5
"1343","Wheat_5_AL","GY","GID8234971",5,"1",0,0.234889429293811,0.5
